542.3,779.7,891.6,5641.4,1887.3,892.5,1489.5,672.7,3203.7,1611.9,2428.3,2236.4
526.8,3202.4,867.4,5609.2,1835.8,868.2,1475.6,654.6,3183.3,1592.6,2402.9,2206.4
526.8,3202.4,867.4,5609.2,1835.8,868.2,1475.6,654.6,2799.2,686.6,2402.9,2206.4
526.8,3202.4,867.4,5609.2,5346.8,868.2,1475.6,654.6,2799.2,686.6,866.9,1132.4
526.8,3202.4,867.4,5609.2,5346.8,868.2,1475.6,654.6,2799.2,686.6,866.9,1132.4
516.9,3184.7,845.3,1134.2,5301.0,846.1,1485.1,640.5,2780.8,672.9,845.2,1104.6
516.9,3184.7,845.3,1134.2,5301.0,846.1,491.1,640.5,2780.8,672.9,845.2,1104.6
516.9,3184.7,845.3,1134.2,5301.0,846.1,491.1,640.5,2780.8,672.9,845.2,1104.6
516.9,3184.7,845.3,1134.2,5301.0,846.1,471.1,640.5,2780.8,672.9,845.2,1104.6
532.4,3206.9,869.5,1166.4,5352.6,870.4,485.1,658.6,2801.2,692.1,870.5,1134.6
532.4,761.9,869.5,1166.4,5352.6,870.4,485.1,658.6,800.2,692.1,870.5,1134.6
532.4,761.9,869.5,1166.4,5352.6,870.4,761.1,658.6,800.2,692.1,870.5,1134.6
532.4,761.9,869.5,1166.4,5352.6,870.4,761.1,658.6,800.2,692.1,870.5,1134.6
590.4,845.1,960.0,1286.7,5545.4,961.3,537.2,726.5,876.6,763.9,2857.3,1247.0
590.4,845.1,960.0,1286.7,2034.4,961.3,537.2,726.5,876.6,763.9,965.3,1247.0
590.4,845.1,960.0,1286.7,2034.4,961.3,537.2,726.5,2638.2,763.9,965.3,1247.0
760.4,845.1,960.0,1286.7,2034.4,961.3,537.2,726.5,2638.2,763.9,965.3,1247.0
842.3,959.7,1082.5,1451.5,2296.4,1084.4,609.6,820.3,2741.6,864.2,1094.7,1398.6
842.3,959.7,1082.5,1451.5,2296.4,1084.4,609.6,820.3,2741.6,864.2,1094.7,1398.6
842.3,959.7,1082.5,1451.5,2296.4,1084.4,609.6,820.3,2741.6,864.2,1094.7,1398.6
672.3,959.7,1082.5,1451.5,2296.4,1984.4,609.6,820.3,980.0,864.2,1094.7,1398.6
710.4,1002.4,1119.5,1508.8,2380.0,2022.0,638.7,856.5,1012.2,906.5,1138.3,1443.5
710.4,1002.4,1119.5,4780.8,2380.0,2022.0,638.7,856.5,1012.2,906.5,1138.3,1443.5
710.4,1002.4,1119.5,4780.8,2380.0,2022.0,638.7,1002.1,1012.2,906.5,1138.3,1443.5
710.4,1002.4,1119.5,1508.8,2380.0,1122.0,638.7,1002.1,1012.2,906.5,1138.3,1443.5
718.9,1009.1,1333.2,1516.6,2388.6,1125.3,644.0,1008.2,1015.2,914.8,1143.6,1446.8
718.9,2422.5,1333.2,1516.6,2388.6,1125.3,644.0,1008.2,1015.2,914.8,1143.6,1446.8
718.9,2422.5,1333.2,1516.6,2388.6,1125.3,644.0,1008.2,1015.2,914.8,1143.6,1446.8
718.9,2422.5,1333.2,1516.6,2388.6,1125.3,644.0,862.6,1015.2,914.8,1143.6,1446.8
667.9,919.3,1222.0,1380.2,2158.5,1014.2,590.8,791.1,922.9,844.8,1034.0,1307.5
667.9,919.3,1222.0,1380.2,3178.5,1014.2,590.8,791.1,922.9,844.8,1034.0,1307.5
667.9,919.3,1011.4,1380.2,3178.5,1014.2,590.8,791.1,922.9,844.8,1034.0,1307.5
667.9,919.3,1011.4,1380.2,3178.5,1014.2,590.8,791.1,922.9,844.8,1034.0,1307.5
611.4,849.6,944.5,1283.6,2011.6,946.7,545.0,733.0,865.6,779.5,959.4,1225.5
611.4,849.6,944.5,1283.6,2011.6,946.7,545.0,733.0,865.6,779.5,959.4,1225.5
611.4,849.6,944.5,1283.6,2011.6,946.7,545.0,733.0,865.6,779.5,959.4,1225.5
611.4,849.6,944.5,1283.6,2011.6,946.7,545.0,733.0,865.6,779.5,959.4,1225.5
562.1,797.9,903.4,1216.0,1916.4,904.7,508.9,688.7,829.4,726.2,908.7,1176.2
562.1,797.9,903.4,1216.0,1916.4,904.7,508.9,688.7,829.4,726.2,908.7,1176.2
562.1,797.9,903.4,1216.0,1916.4,904.7,508.9,688.7,829.4,726.2,908.7,1176.2
562.1,797.9,903.4,1216.0,1916.4,904.7,508.9,688.7,829.4,726.2,908.7,1176.2
531.1,773.1,892.1,1187.6,1884.6,892.7,489.6,666.3,818.3,695.9,889.0,1163.9
531.1,773.1,892.1,1187.6,1884.6,892.7,489.6,666.3,818.3,695.9,889.0,1163.9
531.1,773.1,892.1,1187.6,1884.6,892.7,489.6,666.3,818.3,695.9,889.0,1163.9
531.1,773.1,892.1,1187.6,1884.6,892.7,489.6,666.3,818.3,695.9,889.0,1163.9
498.6,734.9,857.2,1135.4,1806.8,857.2,464.0,634.2,788.1,659.1,849.0,1121.2
498.6,734.9,857.2,1135.4,1806.8,857.2,464.0,634.2,788.1,659.1,849.0,1121.2
498.6,734.9,857.2,1135.4,1806.8,857.2,464.0,634.2,788.1,659.1,849.0,1121.2
498.6,734.9,857.2,1135.4,1806.8,857.2,464.0,634.2,788.1,659.1,849.0,1121.2
527.0,794.5,937.0,1228.7,1969.3,936.7,497.7,680.7,853.8,701.9,925.0,1221.8
527.0,794.5,937.0,1228.7,1969.3,936.7,497.7,680.7,853.8,701.9,925.0,1221.8
527.0,794.5,937.0,1228.7,1969.3,936.7,497.7,680.7,853.8,701.9,925.0,1221.8
527.0,794.5,937.0,1228.7,1969.3,936.7,497.7,680.7,853.8,701.9,925.0,1221.8
521.4,790.0,935.0,1223.5,1963.5,934.5,494.2,676.6,851.8,696.4,921.4,1219.6
521.4,790.0,935.0,1223.5,1963.5,934.5,494.2,676.6,851.8,696.4,921.4,1219.6
521.4,790.0,935.0,1223.5,1963.5,934.5,494.2,676.6,851.8,696.4,921.4,1219.6
521.4,790.0,935.0,1223.5,1963.5,934.5,494.2,676.6,851.8,696.4,921.4,1219.6
532.7,811.3,962.2,1256.4,2019.6,961.8,506.6,693.4,874.4,712.5,947.9,1253.8
532.7,811.3,962.2,1256.4,2019.6,961.8,506.6,693.4,874.4,712.5,947.9,1253.8
532.7,811.3,962.2,1256.4,2019.6,961.8,506.6,693.4,874.4,712.5,947.9,1253.8
532.7,811.3,962.2,1256.4,2019.6,961.8,506.6,693.4,874.4,712.5,947.9,1253.8
616.3,951.8,1131.6,1467.4,2372.1,1131.1,590.7,805.7,1015.4,824.4,1116.9,1465.6
616.3,951.8,1131.6,1467.4,2372.1,1131.1,590.7,805.7,1015.4,824.4,1116.9,1465.6
616.3,951.8,1131.6,1467.4,2372.1,1131.1,590.7,805.7,1015.4,824.4,1116.9,1465.6
616.3,951.8,1131.6,1467.4,2372.1,1131.1,590.7,805.7,1015.4,824.4,1116.9,1465.6
628.9,961.9,1136.2,1479.0,2385.1,1136.0,598.6,814.8,1020.0,836.8,1125.0,1470.6
628.9,961.9,1136.2,1479.0,2385.1,1136.0,598.6,814.8,1020.0,836.8,1125.0,1470.6
628.9,961.9,1681.8,1479.0,2385.1,1514.0,598.6,814.8,1020.0,836.8,1125.0,1470.6
628.9,961.9,1681.8,1479.0,2385.1,1514.0,598.6,814.8,1020.0,836.8,1125.0,1470.6
676.9,1024.8,1745.6,1567.8,2523.3,1200.3,639.2,866.8,1074.2,1041.9,1194.1,1549.3
676.9,1024.8,1745.6,1567.8,2523.3,1200.3,639.2,866.8,1074.2,1041.9,1194.1,1549.3
676.9,1024.8,1745.6,1567.8,2523.3,1200.3,639.2,866.8,1074.2,893.9,1194.1,1763.3
676.9,1024.8,1200.0,1567.8,3127.3,1200.3,639.2,866.8,1074.2,893.9,1194.1,1763.3
679.8,1027.0,1201.0,1570.4,2526.2,1201.4,640.9,868.9,1075.3,896.6,1195.9,1550.4
679.8,1375.0,1201.0,1570.4,2526.2,1201.4,640.9,868.9,1075.3,896.6,1195.9,1550.4
679.8,1027.0,1201.0,1570.4,2526.2,1201.4,640.9,868.9,1075.3,896.6,1195.9,1550.4
679.8,1027.0,1273.0,1570.4,2526.2,1201.4,752.9,868.9,1075.3,896.6,1195.9,1550.4
671.3,1010.4,1179.4,1544.7,2481.9,1179.8,631.3,855.8,1057.4,884.3,1313.1,1523.2
671.3,1010.4,1179.4,2022.7,2481.9,1179.8,631.3,855.8,1305.4,884.3,1313.1,1523.2
685.3,1010.4,1179.4,2022.7,2481.9,1179.8,631.3,911.8,1305.4,884.3,1175.1,1523.2
685.3,1010.4,1179.4,1544.7,2481.9,1179.8,631.3,855.8,1057.4,884.3,1175.1,1523.2
630.2,938.3,3054.3,1435.3,2297.5,1090.9,588.7,798.5,983.4,828.0,1290.2,1411.6
630.2,938.3,3054.3,1435.3,2297.5,1090.9,588.7,798.5,983.4,828.0,1087.2,1411.6
630.2,938.3,3054.3,1435.3,2453.5,2697.9,588.7,798.5,983.4,828.0,1087.2,1411.6
630.2,938.3,3054.3,1435.3,2453.5,2697.9,588.7,798.5,983.4,828.0,1087.2,1411.6
576.4,846.2,2942.1,1296.3,2220.5,2585.7,533.8,1521.0,890.0,755.2,975.7,1271.2
576.4,846.2,2942.1,1296.3,2220.5,2585.7,533.8,1521.0,890.0,755.2,2511.7,1297.8
576.4,846.2,2942.1,1296.3,2220.5,2585.7,533.8,1521.0,890.0,755.2,2511.7,1297.8
576.4,846.2,2942.1,1296.3,2220.5,2585.7,593.6,1521.0,890.0,755.2,2511.7,1297.8
1436.4,851.8,2944.7,1302.8,2227.7,2588.4,538.2,1526.1,892.6,1668.1,2516.2,2348.0
1436.4,851.8,2944.7,1302.8,2227.7,2588.4,538.2,1526.1,892.6,1668.1,2516.2,2734.0
1436.4,851.8,980.7,5750.8,2071.7,2588.4,538.2,1526.1,892.6,1668.1,2516.2,2734.0
1509.6,851.8,980.7,6038.8,2071.7,2588.4,538.2,1526.1,892.6,1668.1,2516.2,2734.0
1468.5,913.7,3004.5,6145.6,2142.7,2499.5,1489.5,1468.7,818.6,1611.9,2428.3,2622.4
1395.3,913.7,3004.5,6145.6,2142.7,2499.5,1489.5,1468.7,818.6,1611.9,2428.3,2236.4
1395.3,913.7,891.6,6145.6,2142.7,2499.5,1489.5,672.7,1323.8,1611.9,2428.3,2236.4
542.3,779.7,1677.6,5929.4,1887.3,1137.5,1489.5,672.7,3324.8,1611.9,2428.3,2236.4
526.8,3202.4,1653.4,5609.2,1835.8,1113.2,1475.6,654.6,3304.4,10570.6,2402.9,2206.4
526.8,3202.4,1653.4,5609.2,1835.8,10595.1,1475.6,654.6,3048.3,1592.6,2402.9,2206.4
526.8,3202.4,1653.4,5609.2,5346.8,1113.2,1475.6,654.6,3048.3,1592.6,866.9,2206.4
526.8,3202.4,1653.4,5609.2,5346.8,868.2,1475.6,654.6,3048.3,686.6,866.9,1132.4
516.9,3184.7,1631.3,1134.2,5301.0,846.1,1465.1,640.5,3030.0,672.9,845.2,1104.6
516.9,3184.7,845.3,1134.2,5301.0,846.1,1465.1,640.5,2780.8,672.9,845.2,3319.3
516.9,3184.7,845.3,1134.2,5301.0,846.1,471.1,640.5,2780.8,672.9,845.2,3319.3
516.9,3184.7,845.3,1134.2,5301.0,846.1,471.1,640.5,2780.8,672.9,845.2,1104.6
532.4,3206.9,869.5,1166.4,5352.6,870.4,485.1,658.6,2801.2,692.1,870.5,1134.6
532.4,3206.9,869.5,1166.4,5352.6,870.4,1369.1,658.6,800.2,692.1,870.5,1134.6
532.4,761.9,869.5,1166.4,5352.6,870.4,485.1,658.6,800.2,692.1,870.5,1134.6
532.4,761.9,869.5,1166.4,1841.6,870.4,485.1,658.6,800.2,692.1,870.5,1134.6
590.4,845.1,960.0,1286.7,2034.4,961.3,537.2,726.5,876.6,763.9,965.3,1247.0
590.4,845.1,960.0,1286.7,2034.4,961.3,537.2,726.5,876.6,763.9,965.3,1247.0
590.4,845.1,960.0,1286.7,2259.6,961.3,537.2,985.1,876.6,763.9,965.3,1247.0
695.0,1562.4,960.0,1286.7,2259.6,961.3,537.2,985.1,876.6,763.9,965.3,1247.0
777.0,1677.0,1082.5,1451.5,2521.5,2147.1,609.6,1079.0,980.0,864.2,1094.7,1398.6
777.0,1677.0,1082.5,1451.5,2521.5,2147.1,609.6,820.3,980.0,864.2,1094.7,1398.6
777.0,959.7,1082.5,1451.5,2521.5,2147.1,609.6,820.3,980.0,864.2,1094.7,1398.6
777.0,959.7,1082.5,1451.5,2521.5,1084.4,609.6,820.3,980.0,1522.9,1094.7,1398.6
815.1,1002.4,1119.5,1508.8,2605.1,1122.0,638.7,856.5,2057.2,1565.2,1138.3,1443.5
710.4,1002.4,1119.5,1508.8,2380.0,1122.0,638.7,856.5,2057.2,1565.2,1138.3,2697.5
710.4,1002.4,1119.5,1508.8,2380.0,1122.0,638.7,856.5,2057.2,906.5,1564.3,2697.5
710.4,1002.4,1119.5,1508.8,2380.0,1122.0,638.7,856.5,2057.2,906.5,1564.3,2697.5
718.9,1009.1,1122.6,1516.6,2388.6,1734.0,644.0,862.6,1205.7,914.8,1143.6,2700.8
718.9,1009.1,1122.6,1516.6,3418.0,1734.0,644.0,862.6,1205.7,914.8,1143.6,1446.8
718.9,1009.1,1122.6,1516.6,3418.0,1734.0,716.0,862.6,1205.7,914.8,1143.6,1446.8
718.9,1009.1,1122.6,1516.6,3418.0,1734.0,716.0,862.6,1205.7,914.8,1143.6,1446.8
667.9,919.3,1011.4,1380.2,2660.7,1623.0,662.8,791.1,1113.4,844.8,1034.0,1307.5
667.9,919.3,1011.4,1380.2,2660.7,1623.0,662.8,791.1,1113.4,844.8,1034.0,3659.5
667.9,919.3,1011.4,1380.2,2660.7,1623.0,662.8,791.1,1113.4,844.8,1034.0,1307.5
667.9,919.3,1011.4,1380.2,2660.7,1623.0,590.8,791.1,1113.4,844.8,1034.0,1307.5
611.4,849.6,944.5,1283.6,2513.8,1555.4,545.0,733.0,865.6,779.5,959.4,1225.5
611.4,849.6,944.5,1283.6,2513.8,1555.4,545.0,733.0,865.6,779.5,959.4,1225.5
611.4,849.6,944.5,1283.6,2513.8,1555.4,545.0,733.0,865.6,779.5,959.4,1225.5
611.4,849.6,944.5,1283.6,2513.8,946.7,545.0,733.0,865.6,779.5,959.4,1225.5
562.1,797.9,903.4,1216.0,2418.6,904.7,508.9,688.7,829.4,726.2,908.7,1176.2
562.1,797.9,903.4,1216.0,2418.6,904.7,508.9,688.7,829.4,726.2,908.7,1176.2
562.1,797.9,903.4,1216.0,2418.6,904.7,508.9,688.7,829.4,726.2,908.7,1176.2
562.1,797.9,903.4,1216.0,1916.4,904.7,508.9,688.7,829.4,726.2,908.7,1176.2
531.1,773.1,892.1,1187.6,1884.6,892.7,489.6,666.3,818.3,695.9,889.0,1163.9
531.1,773.1,892.1,1187.6,1884.6,892.7,489.6,666.3,818.3,695.9,889.0,1163.9
531.1,773.1,892.1,1187.6,1884.6,892.7,489.6,666.3,818.3,695.9,889.0,1163.9
531.1,773.1,892.1,1187.6,1884.6,892.7,489.6,666.3,818.3,695.9,889.0,1163.9
498.6,734.9,857.2,1135.4,1806.8,857.2,464.0,634.2,788.1,659.1,849.0,1121.2
498.6,734.9,857.2,1135.4,1806.8,857.2,464.0,634.2,788.1,659.1,849.0,1121.2
498.6,734.9,857.2,1135.4,1806.8,857.2,464.0,634.2,788.1,659.1,849.0,1121.2
498.6,734.9,857.2,1135.4,1806.8,857.2,464.0,634.2,788.1,659.1,849.0,1121.2
527.0,794.5,937.0,1228.7,1969.3,936.7,497.7,680.7,853.8,701.9,925.0,1221.8
527.0,794.5,937.0,1228.7,1969.3,936.7,497.7,680.7,853.8,701.9,925.0,1221.8
527.0,794.5,937.0,1228.7,1969.3,936.7,497.7,680.7,853.8,701.9,925.0,1221.8
527.0,794.5,937.0,1228.7,1969.3,936.7,497.7,680.7,853.8,701.9,925.0,1221.8
521.4,790.0,935.0,1223.5,1963.5,934.5,494.2,676.6,851.8,696.4,921.4,1219.6
521.4,790.0,935.0,1223.5,1963.5,934.5,494.2,676.6,851.8,696.4,921.4,1219.6
521.4,790.0,935.0,1223.5,1963.5,934.5,494.2,676.6,851.8,696.4,921.4,1219.6
521.4,790.0,935.0,1223.5,1963.5,934.5,494.2,676.6,851.8,696.4,921.4,1219.6
532.7,811.3,962.2,1256.4,2019.6,961.8,506.6,693.4,874.4,712.5,947.9,1253.8
532.7,811.3,962.2,1256.4,2019.6,961.8,506.6,693.4,874.4,712.5,947.9,1253.8
532.7,811.3,962.2,1256.4,2019.6,961.8,506.6,693.4,874.4,712.5,947.9,1253.8
532.7,811.3,962.2,1256.4,2019.6,961.8,506.6,693.4,874.4,712.5,947.9,1253.8
616.3,951.8,1131.6,1467.4,2372.1,1131.1,590.7,805.7,1015.4,824.4,1116.9,1465.6
616.3,951.8,1131.6,1467.4,2372.1,1131.1,590.7,805.7,1015.4,824.4,1116.9,1465.6
616.3,951.8,1131.6,1467.4,2372.1,1131.1,590.7,805.7,1015.4,824.4,1116.9,1465.6
616.3,951.8,1131.6,1467.4,2372.1,1131.1,590.7,805.7,1015.4,824.4,1116.9,1465.6
628.9,961.9,1136.2,2643.0,2385.1,1394.9,598.6,814.8,1020.0,836.8,1339.0,1668.6
628.9,961.9,1136.2,1479.0,2385.1,1394.9,598.6,814.8,2472.0,836.8,1339.0,1668.6
628.9,961.9,1136.2,1479.0,2385.1,1394.9,598.6,986.8,1020.0,836.8,1125.0,1470.6
628.9,961.9,1136.2,1479.0,2385.1,1394.9,598.6,814.8,1020.0,836.8,1125.0,1470.6
676.9,1024.8,1200.0,1567.8,2523.3,1459.2,639.2,866.8,1074.2,893.9,1194.1,1549.3
676.9,1780.8,1200.0,1567.8,2523.3,1459.2,751.2,866.8,1074.2,893.9,1194.1,1549.3
676.9,1024.8,1200.0,1567.8,2523.3,1459.2,639.2,866.8,1074.2,893.9,1194.1,1549.3
676.9,1024.8,1200.0,1567.8,2523.3,1535.2,639.2,866.8,1074.2,893.9,1194.1,1549.3
679.8,1027.0,1201.0,1570.4,3234.2,1460.3,640.9,868.9,1075.3,896.6,1195.9,1550.4
679.8,1027.0,1209.0,1570.4,3234.2,1460.3,640.9,868.9,1075.3,896.6,1195.9,1550.4
679.8,1027.0,1209.0,1570.4,2810.7,1460.3,640.9,868.9,1075.3,896.6,1195.9,1550.4
827.8,1027.0,1201.0,1570.4,2810.7,1201.4,640.9,868.9,1075.3,896.6,1195.9,1550.4
819.3,1010.4,1179.4,1544.7,2766.4,1179.8,631.3,855.8,1057.4,884.3,1175.1,1523.2
671.3,1010.4,1179.4,1544.7,2766.4,1179.8,631.3,855.8,1057.4,1604.3,1175.1,1523.2
671.3,1010.4,1179.4,1544.7,2766.4,1179.8,631.3,855.8,1057.4,884.3,1175.1,1523.2
671.3,1010.4,1179.4,1544.7,2766.4,1179.8,631.3,855.8,1057.4,884.3,1175.1,1523.2
630.2,938.3,3054.3,1435.3,2582.0,1090.9,588.7,798.5,983.4,828.0,1087.2,1411.6
630.2,938.3,3054.3,1435.3,2582.0,1090.9,588.7,798.5,983.4,828.0,1087.2,1411.6
703.3,938.3,3054.3,1435.3,2297.5,2697.9,588.7,798.5,983.4,828.0,1087.2,1411.6
703.3,938.3,3054.3,1435.3,2297.5,2697.9,588.7,798.5,983.4,828.0,1087.2,1411.6
576.4,846.2,2942.1,1296.3,2064.5,2585.7,533.8,1560.0,890.0,755.2,975.7,1271.2
576.4,846.2,2942.1,1628.3,2064.5,2585.7,533.8,1560.0,890.0,755.2,2511.7,1271.2
576.4,846.2,2942.1,1628.3,2447.5,2585.7,533.8,1560.0,890.0,897.8,2511.7,1271.2
1148.7,846.2,978.1,1628.3,2447.5,2585.7,533.8,1521.0,890.0,897.8,2511.7,1271.2
2008.7,851.8,1181.9,1634.8,2071.7,2588.4,538.2,1526.1,892.6,1810.6,3059.4,2348.0
2008.7,851.8,980.7,1634.8,2071.7,2588.4,538.2,1526.1,892.6,1668.1,3059.4,2348.0
2008.7,851.8,980.7,6082.8,2071.7,2588.4,538.2,1526.1,892.6,1668.1,3059.4,2348.0
2008.7,851.8,980.7,6082.8,2071.7,2588.4,538.2,1526.1,892.6,1668.1,3059.4,2348.0
1967.7,779.7,891.6,5973.4,1887.3,2499.5,1489.5,1468.7,818.6,1611.9,2971.5,2236.4
1967.7,779.7,891.6,5973.4,1887.3,2499.5,1489.5,1468.7,818.6,1611.9,2971.5,2929.7
1967.7,779.7,891.6,5973.4,1887.3,2499.5,1795.2,1468.7,818.6,1611.9,1435.5,2929.7
1967.7,779.7,891.6,5973.4,1887.3,892.5,1795.2,1468.7,2819.6,705.9,1435.5,2929.7
1952.1,3202.4,867.4,6227.2,1835.8,868.2,1781.3,1450.6,2799.2,686.6,1410.1,2206.4
1952.1,3202.4,867.4,6227.2,1835.8,868.2,1781.3,654.6,2799.2,686.6,1410.1,2206.4
1099.1,3202.4,867.4,6227.2,5346.8,868.2,1781.3,654.6,2799.2,686.6,866.9,1132.4
526.8,3202.4,867.4,6227.2,5346.8,868.2,1781.3,654.6,2799.2,686.6,866.9,1132.4
516.9,3184.7,845.3,6200.2,5301.0,846.1,1770.8,640.5,2780.8,672.9,845.2,1175.0
516.9,3184.7,845.3,1752.2,5301.0,846.1,471.1,640.5,2780.8,672.9,845.2,1175.0
516.9,3184.7,845.3,1752.2,5301.0,846.1,471.1,640.5,2780.8,672.9,845.2,1175.0
516.9,3184.7,845.3,1752.2,5301.0,846.1,471.1,640.5,2780.8,672.9,1126.2,1104.6
532.4,3206.9,869.5,1784.4,7889.9,870.4,485.1,658.6,2801.2,692.1,1151.5,1134.6
532.4,3206.9,869.5,1784.4,8146.5,870.4,485.1,658.6,800.2,692.1,1544.5,1134.6
532.4,3206.9,869.5,1166.4,8146.5,870.4,485.1,658.6,800.2,692.1,1544.5,1134.6
532.4,3206.9,869.5,1166.4,5609.1,870.4,485.1,658.6,2059.2,692.1,1263.5,1134.6
