637.9,1046.0,1230.4,1542.1,2482.5,1257.3,698.1,852.1,1114.4,838.8,1284.1
637.9,1046.0,1230.4,1542.1,2482.5,1741.3,652.1,852.1,1114.4,838.8,1284.1
637.9,1052.0,1230.4,1542.1,2482.5,1257.3,652.1,852.1,1114.4,838.8,1284.1
732.4,1035.5,1210.1,1516.3,2437.9,1236.2,643.2,839.9,1098.1,953.3,1264.2
628.4,1029.5,1210.1,1516.3,2437.9,1236.2,643.2,1163.9,1098.1,953.3,1472.2
628.4,1029.5,1210.1,1516.3,2437.9,1236.2,643.2,839.9,1098.1,825.3,1264.2
628.4,1029.5,1210.1,1516.3,2437.9,1236.2,643.2,839.9,1098.1,825.3,1264.2
585.7,957.6,3083.1,1406.9,2253.0,1147.9,601.4,783.8,1026.4,767.2,1177.7
585.7,957.6,3083.1,1406.9,2253.0,1147.9,601.4,783.8,1026.4,767.2,1177.7
585.7,957.6,3083.1,1406.9,2253.0,3127.9,601.4,783.8,1026.4,767.2,1177.7
585.7,957.6,3083.1,1406.9,2253.0,3127.9,601.4,783.8,1026.4,767.2,1177.7
530.9,865.7,2972.2,1267.8,2019.6,3016.2,653.2,1620.2,934.6,693.3,1067.2
530.9,865.7,2972.2,1267.8,2019.6,3016.2,547.2,1620.2,934.6,693.3,2403.2
530.9,865.7,2972.2,1267.8,2019.6,3016.2,547.2,1620.2,934.6,693.3,2403.2
530.9,865.7,2972.2,1267.8,2019.6,3016.2,547.2,1620.2,934.6,693.3,2403.2
1487.3,871.7,2978.2,1274.1,2026.0,3020.1,553.1,1627.4,1147.9,1678.2,2410.1
1487.3,871.7,1018.2,1274.1,2026.0,3020.1,553.1,1627.4,1147.9,1678.2,2410.1
1487.3,871.7,1018.2,4932.1,2026.0,3020.1,553.1,1627.4,1147.9,1678.2,2410.1
1487.3,871.7,1018.2,4932.1,13366.5,3020.1,553.1,1627.4,941.0,1678.2,2410.1
1444.7,799.8,931.1,4822.6,1841.1,2931.8,1500.3,1571.3,869.3,1835.5,2323.6
1444.7,799.8,931.1,4822.6,1841.1,951.8,1500.3,1571.3,869.3,1620.2,2323.6
1444.7,799.8,931.1,4822.6,1841.1,951.8,1500.3,1571.3,869.3,1620.2,2323.6
1444.7,799.8,931.1,4822.6,1841.1,951.8,1500.3,1571.3,3064.3,1620.2,987.6
1430.7,1856.3,904.9,4790.5,1790.0,926.9,1485.5,1551.9,3041.6,1602.7,960.8
1430.7,1856.3,904.9,4790.5,1790.0,926.9,1485.5,642.9,3041.6,1602.7,960.8
1430.7,1856.3,904.9,4790.5,5493.0,926.9,1485.5,642.9,3041.6,1602.7,9047.3
478.7,1856.3,904.9,4790.5,5493.0,926.9,1485.5,642.9,3041.6,1602.7,960.8
468.3,1838.6,883.4,4763.5,5447.1,905.0,1475.3,629.3,3024.0,1588.4,939.5
468.3,1838.6,3439.7,4763.5,5447.1,905.0,1475.3,629.3,3024.0,607.4,939.5
468.3,1838.6,3439.7,4763.5,5447.1,905.0,486.3,629.3,829.0,607.4,939.5
468.3,759.6,3439.7,1105.5,5447.1,905.0,486.3,629.3,829.0,607.4,939.5
482.2,782.1,909.7,1137.6,5498.1,930.0,501.2,648.7,851.7,624.8,966.3
482.2,782.1,909.7,1137.6,5498.1,930.0,501.2,648.7,851.7,624.8,966.3
482.2,782.1,909.7,1137.6,5498.1,930.0,501.2,648.7,851.7,624.8,966.3
482.2,782.1,909.7,1137.6,1795.1,930.0,501.2,648.7,851.7,624.8,966.3
534.5,866.2,1007.7,1257.6,1986.1,1023.4,556.7,721.2,936.5,690.1,1066.3
534.5,866.2,1007.7,1257.6,1986.1,1023.4,556.7,721.2,936.5,690.1,1066.3
534.5,866.2,1007.7,1257.6,1986.1,1023.4,556.7,721.2,936.5,690.1,1066.3
534.5,866.2,1007.7,1257.6,4604.1,1023.4,556.7,721.2,936.5,690.1,1066.3
607.0,982.2,1142.4,1421.8,4863.0,1150.6,634.6,822.6,1053.9,779.6,1204.2
607.0,982.2,1142.4,1421.8,2245.0,1150.6,634.6,822.6,4485.9,779.6,1204.2
711.0,982.2,1142.4,6861.8,2245.0,1150.6,634.6,822.6,1053.9,779.6,1204.2
711.0,982.2,1142.4,1421.8,2245.0,1150.6,634.6,822.6,1053.9,779.6,1204.2
740.3,1026.3,1191.0,1478.6,2325.7,1192.1,668.8,866.0,1099.1,811.8,1255.7
740.3,1026.3,1191.0,1478.6,2325.7,1192.1,668.8,866.0,1099.1,811.8,1255.7
740.3,1643.9,1191.0,1478.6,2325.7,1192.1,668.8,866.0,1099.1,811.8,1255.7
636.3,1643.9,1191.0,1478.6,2325.7,1192.1,668.8,866.0,1099.1,811.8,1760.7
641.6,1651.1,1198.1,1486.1,2333.3,1196.8,675.9,874.7,1106.8,816.5,1768.9
641.6,1651.1,1198.1,1486.1,2333.3,1196.8,675.9,874.7,1106.8,816.5,1768.9
641.6,1651.1,2138.1,1486.1,2333.3,1196.8,675.9,874.7,1106.8,816.5,1768.9
641.6,1033.5,2138.1,1486.1,2333.3,1196.8,675.9,874.7,1106.8,969.8,1263.9
588.5,944.0,2029.6,1349.6,2102.5,1086.6,624.0,805.0,1017.5,897.4,1156.2
588.5,944.0,1089.6,1349.6,2102.5,1086.6,624.0,805.0,1017.5,897.4,1156.2
588.5,944.0,1089.6,1349.6,2102.5,1086.6,624.0,1317.0,1017.5,897.4,1156.2
588.5,944.0,1089.6,1349.6,2102.5,1086.6,624.0,1317.0,1017.5,897.4,1156.2
542.5,872.7,1009.2,1253.6,1959.0,1014.5,572.1,738.4,944.8,844.0,1072.2
542.5,872.7,1009.2,1253.6,1959.0,1014.5,572.1,738.4,944.8,690.7,1072.2
542.5,872.7,1009.2,1253.6,1959.0,1014.5,572.1,738.4,944.8,690.7,1072.2
542.5,872.7,1009.2,1253.6,1959.0,1014.5,572.1,738.4,944.8,690.7,1072.2
506.2,819.0,951.1,1186.8,1868.2,966.8,528.3,683.4,889.3,652.3,1009.6
506.2,819.0,951.1,1186.8,1868.2,966.8,528.3,683.4,889.3,652.3,1009.6
506.2,819.0,951.1,1186.8,1868.2,966.8,528.3,683.4,889.3,652.3,1009.6
506.2,819.0,951.1,1186.8,1868.2,966.8,528.3,683.4,889.3,652.3,1009.6
486.6,792.5,924.9,1159.1,1840.1,949.8,502.3,651.7,861.3,635.1,979.5
486.6,792.5,924.9,1159.1,1840.1,949.8,502.3,651.7,861.3,635.1,979.5
486.6,792.5,924.9,1159.1,1840.1,949.8,502.3,651.7,861.3,635.1,979.5
486.6,792.5,924.9,1159.1,1840.1,949.8,502.3,651.7,861.3,635.1,979.5
461.0,753.2,881.1,1107.4,1764.5,911.4,472.8,614.1,821.1,606.1,933.4
461.0,753.2,881.1,1107.4,1764.5,911.4,472.8,614.1,821.1,606.1,933.4
461.0,753.2,881.1,1107.4,1764.5,911.4,472.8,614.1,821.1,606.1,933.4
461.0,753.2,881.1,1107.4,1764.5,911.4,472.8,614.1,821.1,606.1,933.4
494.6,811.9,954.1,1201.0,1928.7,988.6,503.5,656.3,879.1,654.9,1004.7
494.6,811.9,954.1,1201.0,1928.7,988.6,503.5,656.3,879.1,654.9,1004.7
494.6,811.9,954.1,1201.0,1928.7,988.6,503.5,656.3,879.1,654.9,1004.7
494.6,811.9,954.1,1201.0,1928.7,988.6,503.5,656.3,879.1,654.9,1004.7
491.0,807.1,949.3,1195.9,1923.6,985.5,498.7,650.5,874.0,651.8,999.2
491.0,807.1,949.3,1195.9,1923.6,985.5,498.7,650.5,874.0,651.8,999.2
491.0,807.1,949.3,1195.9,1923.6,985.5,498.7,650.5,874.0,651.8,999.2
491.0,807.1,949.3,1195.9,1923.6,985.5,498.7,650.5,874.0,651.8,999.2
503.4,828.3,975.3,1228.8,1980.0,1012.2,510.5,666.5,895.1,669.1,1024.8
503.4,828.3,975.3,1228.8,1980.0,1012.2,510.5,666.5,895.1,669.1,1024.8
503.4,828.3,975.3,1228.8,1980.0,1012.2,510.5,666.5,895.1,669.1,1024.8
503.4,828.3,975.3,1228.8,1980.0,1012.2,510.5,666.5,895.1,669.1,1024.8
587.4,968.7,1144.0,1439.9,2332.7,1181.3,594.3,778.3,1035.4,781.6,1193.3
587.4,968.7,1144.0,1439.9,2332.7,1181.3,594.3,778.3,1035.4,781.6,1193.3
587.4,968.7,1144.0,1439.9,2332.7,1181.3,594.3,778.3,1035.4,781.6,1193.3
587.4,968.7,1144.0,1439.9,2332.7,1181.3,594.3,778.3,1035.4,781.6,1193.3
595.4,979.5,1172.7,1451.2,2344.2,1188.3,604.9,791.3,1046.8,824.6,1205.6
595.4,979.5,1172.7,1451.2,2344.2,1188.3,604.9,791.3,1046.8,824.6,1205.6
595.4,979.5,1154.7,1451.2,2344.2,1188.3,604.9,791.3,1046.8,788.6,1205.6
595.4,979.5,1154.7,1451.2,2344.2,1188.3,604.9,791.3,1046.8,788.6,1205.6
698.2,1043.6,1228.0,1539.6,2480.0,1761.8,649.8,849.2,1111.9,837.3,1281.4
698.2,1043.6,1228.0,2019.6,2480.0,1761.8,649.8,1109.2,1111.9,837.3,1281.4
636.2,1043.6,1228.0,1539.6,2480.0,1255.8,649.8,849.2,1323.9,837.3,1281.4
636.2,1043.6,1228.0,1539.6,2480.0,1255.8,665.8,849.2,1323.9,837.3,1281.4
637.9,1046.0,1230.4,1542.1,2482.5,1257.3,668.1,852.1,1114.4,838.8,1284.1
637.9,1046.0,1230.4,1542.1,2482.5,1257.3,652.1,852.1,1114.4,838.8,1284.1
637.9,1046.0,1230.4,1542.1,2482.5,1257.3,652.1,852.1,1114.4,838.8,1544.1
637.9,1046.0,1230.4,1542.1,2994.5,1257.3,652.1,852.1,1114.4,838.8,1544.1
628.4,1029.5,1210.1,1516.3,2437.9,1236.2,643.2,839.9,1098.1,825.3,1264.2
628.4,1435.5,1210.1,1516.3,2437.9,1236.2,643.2,839.9,1098.1,825.3,1264.2
628.4,1435.5,1210.1,1516.3,2437.9,1236.2,643.2,839.9,1379.3,825.3,1264.2
628.4,1029.5,1210.1,1516.3,2437.9,1236.2,643.2,839.9,1379.3,825.3,1264.2
585.7,957.6,3083.1,1406.9,2433.0,1147.9,601.4,783.8,1307.6,767.2,1177.7
585.7,957.6,3083.1,1406.9,2433.0,1147.9,601.4,783.8,1307.6,767.2,1177.7
585.7,957.6,3083.1,1406.9,2433.0,3127.9,601.4,783.8,1307.6,767.2,1177.7
585.7,957.6,3083.1,1406.9,2253.0,3127.9,601.4,783.8,1307.6,767.2,1177.7
530.9,865.7,2972.2,1267.8,2019.6,3016.2,547.2,1620.2,1215.8,693.3,1067.2
530.9,865.7,2972.2,1267.8,2019.6,3016.2,547.2,1620.2,1215.8,693.3,2531.6
530.9,865.7,2972.2,1267.8,2019.6,3016.2,547.2,1620.2,1215.8,693.3,2531.6
530.9,865.7,2972.2,1267.8,2019.6,3016.2,547.2,1620.2,1215.8,693.3,2531.6
1487.3,871.7,2978.2,1274.1,2026.0,3020.1,553.1,1627.4,941.0,1678.2,2410.1
1487.3,1084.0,2978.2,1274.1,2026.0,3020.1,553.1,1627.4,941.0,1678.2,2410.1
1487.3,1084.0,2978.2,4932.1,2026.0,3020.1,553.1,1627.4,941.0,1678.2,2410.1
1487.3,871.7,2978.2,4932.1,2026.0,1040.1,553.1,1627.4,941.0,1678.2,2410.1
1814.7,799.8,2891.1,4822.6,2238.1,951.8,1500.3,1571.3,869.3,1620.2,2323.6
1814.7,799.8,931.1,4822.6,2238.1,951.8,1500.3,1571.3,869.3,1620.2,2323.6
1444.7,799.8,931.1,5210.6,2238.1,951.8,1500.3,662.3,1490.1,1620.2,987.6
1444.7,799.8,931.1,5210.6,2238.1,951.8,1500.3,662.3,3064.3,1620.2,987.6
1430.7,1856.3,904.9,5178.5,1790.0,926.9,1485.5,642.9,3041.6,1602.7,960.8
1430.7,1856.3,1087.5,5178.5,1790.0,926.9,1485.5,642.9,3041.6,621.7,960.8
1479.6,1856.3,1087.5,5178.5,5493.0,1635.5,1485.5,642.9,3041.6,621.7,960.8
527.6,1856.3,904.9,5178.5,5493.0,1635.5,496.5,642.9,3041.6,621.7,960.8
468.3,1838.6,883.4,5151.5,5447.1,1613.7,486.3,629.3,3024.0,607.4,939.5
468.3,1838.6,883.4,5151.5,5447.1,1613.7,486.3,629.3,3024.0,607.4,939.5
468.3,1838.6,883.4,4763.5,5447.1,1613.7,1599.1,629.3,829.0,607.4,939.5
468.3,1838.6,883.4,1105.5,5447.1,1613.7,1599.1,629.3,829.0,607.4,939.5
595.0,1861.1,909.7,1137.6,5498.1,930.0,501.2,648.7,851.7,624.8,966.3
595.0,1861.1,909.7,1606.9,5498.1,930.0,501.2,648.7,851.7,624.8,966.3
595.0,782.1,909.7,1606.9,5498.1,930.0,501.2,648.7,851.7,624.8,966.3
595.0,782.1,1540.7,1606.9,5498.1,930.0,501.2,648.7,851.7,624.8,966.3
647.3,866.2,1638.7,1726.9,5689.1,1023.4,556.7,721.2,936.5,690.1,1066.3
534.5,866.2,1638.7,1726.9,1986.1,1023.4,556.7,721.2,936.5,690.1,1066.3
534.5,866.2,1638.7,1726.9,1986.1,1023.4,556.7,721.2,936.5,690.1,1066.3
534.5,866.2,1007.7,1257.6,1986.1,1023.4,556.7,721.2,936.5,690.1,1066.3
607.0,982.2,1142.4,1421.8,2245.0,1150.6,634.6,822.6,1053.9,779.6,1204.2
607.0,982.2,1142.4,1421.8,2245.0,1150.6,816.2,822.6,1053.9,779.6,1204.2
607.0,982.2,1142.4,1421.8,2245.0,1150.6,816.2,822.6,1053.9,779.6,1204.2
607.0,982.2,1142.4,1421.8,2245.0,1150.6,816.2,1096.0,1053.9,779.6,1204.2
636.3,1026.3,1191.0,1478.6,2325.7,1192.1,850.4,1139.4,1099.1,811.8,1255.7
636.3,1026.3,1191.0,1478.6,2325.7,1192.1,850.4,1414.9,1798.3,811.8,1255.7
636.3,1026.3,1191.0,1478.6,2325.7,1850.1,668.8,1141.5,1798.3,811.8,2128.5
636.3,1026.3,1191.0,1478.6,2325.7,1850.1,668.8,1141.5,1798.3,811.8,2128.5
641.6,1033.5,2306.1,1486.1,2333.3,1854.8,675.9,1150.2,3223.0,816.5,2136.7
641.6,1033.5,1198.1,1486.1,2333.3,1854.8,675.9,1150.2,3639.0,816.5,2136.7
641.6,1033.5,1198.1,1486.1,2333.3,1854.8,675.9,1150.2,2939.8,816.5,2136.7
641.6,1033.5,1685.1,1486.1,2333.3,1854.8,675.9,1150.2,2523.8,816.5,1263.9
588.5,1744.0,1576.6,1349.6,2102.5,1086.6,624.0,1080.5,1017.5,744.1,1156.2
588.5,1744.0,1576.6,1349.6,2102.5,1086.6,624.0,805.0,1017.5,744.1,1156.2
588.5,1744.0,1576.6,1349.6,2446.8,1086.6,624.0,805.0,1017.5,744.1,1156.2
588.5,944.0,1089.6,1349.6,2446.8,1086.6,624.0,805.0,1017.5,744.1,1156.2
542.5,872.7,1009.2,1253.6,2303.4,1014.5,572.1,738.4,944.8,690.7,1072.2
542.5,872.7,1009.2,1253.6,2303.4,1014.5,572.1,738.4,944.8,690.7,1072.2
542.5,872.7,1009.2,1253.6,2303.4,1014.5,572.1,738.4,944.8,690.7,1072.2
542.5,872.7,1009.2,1253.6,2303.4,1014.5,572.1,738.4,944.8,690.7,1072.2
506.2,819.0,951.1,1186.8,2212.5,966.8,528.3,683.4,889.3,652.3,1009.6
506.2,819.0,951.1,1186.8,2212.5,966.8,528.3,683.4,889.3,652.3,1009.6
506.2,819.0,951.1,1186.8,2212.5,966.8,528.3,683.4,889.3,652.3,1009.6
506.2,819.0,951.1,1186.8,2212.5,966.8,528.3,683.4,889.3,652.3,1009.6
486.6,792.5,924.9,1159.1,2184.4,949.8,502.3,651.7,861.3,635.1,979.5
486.6,792.5,924.9,1159.1,2184.4,949.8,502.3,651.7,861.3,635.1,979.5
486.6,792.5,924.9,1159.1,1840.1,949.8,502.3,651.7,861.3,635.1,979.5
486.6,792.5,924.9,1159.1,1840.1,949.8,502.3,651.7,861.3,635.1,979.5
461.0,753.2,881.1,1107.4,1764.5,911.4,472.8,614.1,821.1,606.1,933.4
461.0,753.2,881.1,1107.4,1764.5,911.4,472.8,614.1,821.1,606.1,933.4
461.0,753.2,881.1,1107.4,1764.5,911.4,472.8,614.1,821.1,606.1,933.4
461.0,753.2,881.1,1107.4,1764.5,911.4,472.8,614.1,821.1,606.1,933.4
494.6,811.9,954.1,1201.0,1928.7,988.6,503.5,656.3,879.1,654.9,1004.7
494.6,811.9,954.1,1201.0,1928.7,988.6,503.5,656.3,879.1,654.9,1004.7
494.6,811.9,954.1,1201.0,1928.7,988.6,503.5,656.3,879.1,654.9,1004.7
494.6,811.9,954.1,1201.0,1928.7,988.6,503.5,656.3,879.1,654.9,1004.7
491.0,807.1,949.3,1195.9,1923.6,985.5,498.7,650.5,874.0,651.8,999.2
491.0,807.1,949.3,1195.9,1923.6,985.5,498.7,650.5,874.0,651.8,999.2
491.0,807.1,949.3,1195.9,1923.6,985.5,498.7,650.5,874.0,651.8,999.2
491.0,807.1,949.3,1195.9,1923.6,985.5,498.7,650.5,874.0,651.8,999.2
503.4,828.3,975.3,1228.8,1980.0,1012.2,510.5,666.5,895.1,669.1,1024.8
503.4,828.3,975.3,1228.8,1980.0,1012.2,510.5,666.5,895.1,669.1,1024.8
503.4,828.3,975.3,1228.8,1980.0,1012.2,510.5,666.5,895.1,669.1,1024.8
503.4,828.3,975.3,1228.8,1980.0,1012.2,510.5,666.5,895.1,669.1,1024.8
587.4,968.7,1144.0,1439.9,2332.7,1181.3,594.3,778.3,1035.4,781.6,1193.3
587.4,968.7,1144.0,1439.9,2332.7,1181.3,594.3,778.3,1035.4,781.6,1193.3
587.4,968.7,1144.0,1439.9,2332.7,1181.3,594.3,778.3,1035.4,781.6,1193.3
587.4,968.7,1144.0,1439.9,2332.7,1181.3,594.3,778.3,1035.4,781.6,1193.3
595.4,979.5,1154.7,1451.2,2344.2,1188.3,604.9,791.3,1046.8,788.6,1205.6
595.4,979.5,1154.7,1451.2,2344.2,1188.3,604.9,791.3,1046.8,788.6,1205.6
595.4,979.5,1154.7,1451.2,2344.2,1188.3,604.9,885.3,1046.8,788.6,1205.6
595.4,1166.0,1154.7,1451.2,2344.2,1188.3,604.9,885.3,1046.8,970.6,1205.6
700.2,1230.1,1228.0,1539.6,2480.0,1255.8,649.8,849.2,1111.9,1019.3,1281.4
636.2,1230.1,1228.0,1539.6,2480.0,1255.8,649.8,849.2,1111.9,837.3,1281.4
636.2,1230.1,1228.0,1539.6,2700.0,1255.8,649.8,849.2,1111.9,837.3,1281.4
636.2,1230.1,1228.0,2563.6,2480.0,1255.8,649.8,849.2,1111.9,837.3,1281.4
637.9,1488.5,1230.4,1542.1,2482.5,1257.3,652.1,852.1,1498.4,838.8,1284.1
637.9,1488.5,1230.4,1542.1,2482.5,1257.3,652.1,852.1,1498.4,838.8,1284.1
637.9,1232.5,1230.4,1542.1,2482.5,1257.3,800.1,852.1,1114.4,838.8,1548.1
637.9,1046.0,1230.4,1542.1,2482.5,1551.3,652.1,852.1,1114.4,838.8,1548.1
628.4,1029.5,1210.1,1516.3,2437.9,1530.2,643.2,839.9,1098.1,825.3,1264.2
628.4,1029.5,1498.1,1516.3,2437.9,1236.2,643.2,839.9,1098.1,825.3,1264.2
628.4,1029.5,1210.1,1516.3,2437.9,1236.2,643.2,839.9,1098.1,825.3,1264.2
628.4,1029.5,1210.1,1516.3,2437.9,1236.2,643.2,839.9,1098.1,825.3,1264.2
585.7,957.6,3083.1,1406.9,2253.0,1147.9,601.4,783.8,1026.4,767.2,1177.7
585.7,957.6,3083.1,1406.9,2253.0,1147.9,601.4,783.8,1026.4,767.2,1177.7
585.7,957.6,3083.1,1406.9,2253.0,3363.9,601.4,783.8,1026.4,767.2,1177.7
585.7,957.6,3083.1,1406.9,2253.0,3363.9,601.4,783.8,1026.4,767.2,1177.7
530.9,865.7,2972.2,1267.8,2019.6,3252.2,547.2,1620.2,934.6,693.3,1358.2
530.9,865.7,2972.2,1267.8,2019.6,3252.2,547.2,1620.2,934.6,693.3,2694.2
530.9,865.7,2972.2,1267.8,2019.6,3252.2,547.2,1620.2,1245.0,693.3,2694.2
530.9,865.7,2972.2,1584.8,2038.3,3252.2,547.2,1620.2,1245.0,693.3,2694.2
1487.3,871.7,2978.2,1591.1,2044.6,3020.1,553.1,1627.4,941.0,1678.2,2410.1
1487.3,871.7,2978.2,1274.1,2044.6,3020.1,553.1,1627.4,941.0,1678.2,2410.1
1487.3,871.7,2978.2,4932.1,2026.0,3020.1,553.1,1627.4,941.0,1678.2,2410.1
1487.3,871.7,2978.2,4932.1,2296.0,3020.1,553.1,718.4,941.0,1678.2,2410.1
1444.7,799.8,2891.1,4822.6,2111.1,2931.8,1500.3,662.3,869.3,1620.2,2323.6
1444.7,799.8,931.1,4822.6,1841.1,951.8,1500.3,662.3,869.3,1620.2,2323.6
1444.7,799.8,931.1,4822.6,1841.1,5797.4,1500.3,662.3,869.3,1620.2,2323.6
1444.7,799.8,931.1,4822.6,1841.1,5797.4,1500.3,662.3,3064.3,1620.2,2323.6
1430.7,1856.3,904.9,4790.5,1790.0,5772.4,1485.5,642.9,3041.6,1602.7,960.8
1430.7,1856.3,904.9,4790.5,1790.0,926.9,1485.5,642.9,3041.6,621.7,960.8
478.7,1856.3,3461.2,4790.5,5493.0,926.9,1485.5,642.9,3041.6,621.7,960.8
478.7,3190.3,3461.2,4790.5,5493.0,926.9,1485.5,642.9,3041.6,621.7,960.8
468.3,3172.6,3984.7,4763.5,5854.1,905.0,1475.3,714.9,3024.0,607.4,939.5
468.3,1838.6,1428.4,4763.5,5854.1,905.0,1475.3,714.9,3024.0,607.4,939.5
468.3,1838.6,1428.4,5180.2,5854.1,905.0,486.3,629.3,829.0,607.4,939.5
468.3,759.6,1428.4,1522.2,5854.1,905.0,486.3,629.3,829.0,607.4,939.5
482.2,782.1,1454.7,1554.2,5498.1,1699.0,501.2,648.7,851.7,624.8,966.3
482.2,782.1,1454.7,1554.2,5498.1,1699.0,501.2,648.7,851.7,624.8,966.3
482.2,782.1,1454.7,1554.2,5498.1,1699.0,501.2,648.7,851.7,624.8,966.3
482.2,782.1,1454.7,1554.2,5498.1,1699.0,501.2,648.7,851.7,624.8,966.3
534.5,866.2,1007.7,1257.6,5689.1,1792.4,556.7,721.2,936.5,690.1,1066.3
534.5,866.2,1007.7,1257.6,5689.1,1792.4,556.7,721.2,936.5,690.1,1066.3
534.5,866.2,1007.7,1257.6,5689.1,1792.4,556.7,721.2,936.5,690.1,1066.3
534.5,1806.2,1007.7,1257.6,1986.1,1792.4,556.7,721.2,936.5,690.1,1899.1
607.0,1922.2,1142.4,1421.8,2861.0,1150.6,634.6,822.6,1053.9,779.6,2037.0
607.0,1922.2,1142.4,1421.8,2861.0,1150.6,634.6,822.6,3809.9,779.6,2037.0
607.0,1922.2,1142.4,1421.8,3580.2,1150.6,634.6,822.6,3809.9,779.6,2037.0
607.0,982.2,1142.4,1421.8,3580.2,1150.6,634.6,822.6,1053.9,779.6,2037.0
636.3,1026.3,1191.0,1478.6,3660.9,1192.1,668.8,866.0,1099.1,811.8,1255.7
636.3,1026.3,1191.0,1478.6,3660.9,1192.1,668.8,1206.0,1099.1,811.8,1255.7
636.3,1026.3,1191.0,1478.6,3660.9,1192.1,668.8,1206.0,1099.1,811.8,1255.7
636.3,1026.3,1191.0,1478.6,2941.7,1192.1,668.8,1206.0,1099.1,811.8,1255.7
641.6,1033.5,1198.1,1486.1,2949.3,1196.8,675.9,1214.7,1106.8,816.5,1263.9
641.6,1033.5,1198.1,1486.1,2949.3,1196.8,675.9,874.7,1106.8,816.5,1263.9
641.6,1033.5,1718.1,1486.1,2333.3,1196.8,675.9,874.7,1106.8,816.5,1263.9
641.6,1033.5,1718.1,1486.1,2333.3,1196.8,675.9,874.7,1106.8,816.5,1263.9
588.5,944.0,1609.6,2444.8,2102.5,1086.6,624.0,805.0,1017.5,744.1,2027.4
588.5,944.0,1609.6,2444.8,2102.5,4390.6,624.0,805.0,1017.5,744.1,2027.4
970.5,944.0,1609.6,2444.8,2102.5,4390.6,624.0,805.0,1017.5,744.1,2027.4
970.5,944.0,1609.6,2444.8,2102.5,1086.6,624.0,805.0,1017.5,744.1,2027.4
542.5,872.7,1009.2,2348.8,1959.0,1014.5,572.1,738.4,944.8,690.7,1943.4
542.5,872.7,1009.2,1253.6,1959.0,1014.5,572.1,738.4,944.8,690.7,1072.2
542.5,872.7,1009.2,1253.6,1959.0,1014.5,572.1,738.4,944.8,690.7,1072.2
