644.7,1058.6,1227.4,1550.0,2441.6,1261.9,630.6,878.1,1074.4,898.0,1213.2,1522.1,2436.7,680.5,1004.7,814.5
644.7,1116.6,1227.4,1550.0,2441.6,1261.9,630.6,1082.1,1074.4,898.0,1213.2,1522.1,2436.7,680.5,1004.7,814.5
646.8,1118.8,1230.2,1552.9,2443.2,1902.0,631.9,880.0,1075.8,900.9,1215.7,1524.3,2518.1,682.0,1029.9,817.3
646.8,1060.8,1230.2,1552.9,2443.2,1902.0,631.9,880.0,1075.8,900.9,1215.7,1524.3,2518.1,682.0,1005.9,817.3
646.8,1060.8,1230.2,1552.9,2443.2,1264.0,713.9,880.0,1075.8,900.9,1215.7,1524.3,2438.1,682.0,1005.9,817.3
646.8,1060.8,1354.2,1552.9,2443.2,1264.0,713.9,880.0,1075.8,900.9,1215.7,1684.3,2438.1,682.0,1005.9,817.3
377.7,784.2,1074.3,1267.5,2137.6,983.6,361.8,606.8,798.3,628.6,935.5,1238.2,2132.4,411.1,728.3,1149.9
377.7,784.2,950.3,1267.5,2137.6,983.6,361.8,606.8,798.3,628.6,935.5,1238.2,2132.4,411.1,728.3,545.9
385.7,784.2,950.3,1267.5,2137.6,983.6,361.8,606.8,798.3,628.6,935.5,1238.2,2132.4,421.1,728.3,545.9
385.7,784.2,950.3,1267.5,2137.6,983.6,361.8,606.8,798.3,628.6,935.5,1238.2,2132.4,421.1,728.3,545.9
0.0,117.2,1703.9,524.5,1247.3,285.2,0.0,0.0,128.9,0.0,241.7,496.8,1242.4,670.3,64.9,0.0
0.0,117.2,1703.9,524.5,1247.3,285.2,0.0,0.0,128.9,0.0,241.7,496.8,1242.4,670.3,64.9,0.0
0.0,120.2,1747.3,537.8,1279.1,2764.3,0.0,0.0,132.2,0.0,247.9,509.5,1274.1,687.4,66.5,0.0
0.0,122.0,1773.2,545.8,1298.1,2805.4,0.0,0.0,134.2,0.0,251.5,517.0,1293.0,697.6,67.5,0.0
642.6,842.4,2563.7,1242.3,1939.2,3650.6,485.4,1706.0,854.3,722.3,960.1,1211.3,1933.7,1480.1,784.0,647.7
503.5,842.4,2563.7,1242.3,1939.2,3650.6,485.4,1706.0,1444.8,722.3,2169.1,1211.3,1933.7,1480.1,784.0,647.7
503.5,842.4,2563.7,1242.3,1939.2,3650.6,485.4,1706.0,854.3,722.3,2169.1,1211.3,1933.7,1480.1,784.0,647.7
503.5,842.4,975.7,1242.3,1939.2,3650.6,485.4,1706.0,854.3,722.3,2169.1,1211.3,1933.7,525.1,784.0,647.7
1463.3,844.3,978.9,1245.9,1939.4,3652.4,484.9,1707.0,854.2,1727.8,2171.6,3516.6,1933.7,525.2,783.4,650.9
1463.3,844.3,978.9,1245.9,1939.4,1009.4,484.9,3035.6,854.2,1727.8,2171.6,3516.6,1933.7,525.2,783.4,650.9
1463.3,844.3,978.9,4812.9,1939.4,1009.4,484.9,3035.6,854.2,1727.8,2171.6,3372.2,1933.7,525.2,2332.4,650.9
1463.3,844.3,978.9,4812.9,1939.4,1009.4,484.9,3035.6,854.2,1727.8,2171.6,3372.2,1933.7,525.2,2332.4,650.9
1421.2,772.3,892.5,4704.0,1753.0,922.1,1133.5,1649.5,780.8,1671.7,2084.7,3262.3,1747.1,477.6,2449.5,598.4
1421.2,772.3,892.5,4704.0,1753.0,922.1,1133.5,641.5,780.8,1671.7,2084.7,3262.3,1747.1,477.6,2258.8,598.4
1421.2,772.3,892.5,4704.0,1753.0,922.1,1133.5,641.5,780.8,1671.7,2084.7,3262.3,1747.1,477.6,2258.8,598.4
463.2,772.3,892.5,4704.0,1753.0,922.1,1133.5,641.5,2785.8,1671.7,2084.7,3262.3,1747.1,477.6,2258.8,598.4
456.1,3345.4,873.1,4678.8,1710.9,903.6,1127.7,631.0,2772.3,1659.7,2065.8,3238.1,5493.2,470.4,2245.5,587.5
456.1,3345.4,873.1,4678.8,1710.9,903.6,1127.7,631.0,2772.3,1659.7,2065.8,3238.1,5493.2,470.4,2245.5,587.5
456.1,3345.4,873.1,4678.8,6454.9,903.6,1127.7,631.0,2772.3,1659.7,856.8,3238.1,5493.2,470.4,2245.5,1437.5
456.1,3345.4,873.1,4678.8,6454.9,903.6,1127.7,631.0,2772.3,657.7,856.8,3238.1,5493.2,470.4,696.5,1437.5
457.0,3338.9,863.1,1096.1,6419.7,8774.3,1128.2,628.0,2765.3,655.3,846.6,3222.1,5457.9,469.9,689.4,1435.9
457.0,3338.9,863.1,1096.1,7080.9,8774.3,436.2,628.0,2765.3,655.3,846.6,1063.1,5734.8,469.9,689.4,1435.9
457.0,3338.9,863.1,1096.1,6419.7,893.2,436.2,628.0,2765.3,655.3,846.6,1063.1,5734.8,469.9,689.4,1435.9
457.0,3338.9,863.1,1096.1,6419.7,893.2,436.2,628.0,2765.3,655.3,846.6,1063.1,5457.9,469.9,689.4,1435.9
486.7,3376.2,904.9,1143.9,6484.3,934.2,464.5,661.0,2801.3,689.7,888.0,2695.8,5522.4,499.6,725.3,1469.3
486.7,788.2,904.9,1143.9,6484.3,934.2,464.5,661.0,2801.3,689.7,888.0,2695.8,5522.4,594.3,725.3,1469.3
486.7,788.2,904.9,1143.9,6484.3,934.2,464.5,661.0,2801.3,689.7,888.0,1109.8,5522.4,594.3,725.3,1469.3
486.7,788.2,904.9,1143.9,6484.3,934.2,464.5,661.0,2801.3,689.7,888.0,1109.8,5522.4,594.3,725.3,1469.3
548.6,879.0,1012.6,1273.6,6677.4,1038.7,521.4,735.5,882.4,769.7,993.9,1235.7,8870.9,562.2,810.5,1545.0
548.6,879.0,1012.6,1273.6,1933.4,1038.7,521.4,735.5,882.4,769.7,993.9,1235.7,1926.9,562.2,810.5,695.0
548.6,879.0,1012.6,1273.6,1933.4,1038.7,521.4,735.5,882.4,1817.7,993.9,1235.7,1926.9,562.2,810.5,695.0
548.6,879.0,1012.6,1273.6,1933.4,1038.7,521.4,735.5,882.4,1817.7,993.9,1235.7,1926.9,562.2,810.5,695.0
624.6,993.7,1150.7,1441.3,2183.5,1171.6,589.2,827.9,1726.3,1919.0,1129.2,1397.2,2175.9,638.0,916.1,790.4
624.6,993.7,1150.7,2679.9,2183.5,2069.6,589.2,827.9,1726.3,871.0,1129.2,1397.2,2175.9,638.0,916.1,790.4
624.6,993.7,1150.7,2679.9,2183.5,2069.6,589.2,827.9,1726.3,871.0,1129.2,1397.2,2175.9,638.0,916.1,790.4
624.6,993.7,1150.7,2679.9,2183.5,2069.6,589.2,827.9,1726.3,871.0,1129.2,1397.2,2175.9,638.0,916.1,790.4
657.1,1036.5,1202.4,2740.0,2255.7,2116.5,614.0,862.8,1761.9,914.2,1178.4,1451.4,2247.2,666.3,950.4,831.4
657.1,1876.5,1202.4,2740.0,2255.7,1218.5,614.0,862.8,1025.1,914.2,1178.4,1451.4,2247.2,666.3,950.4,831.4
657.1,1876.5,1202.4,2740.0,2255.7,1218.5,614.0,862.8,1025.1,914.2,1178.4,1451.4,2247.2,666.3,950.4,831.4
657.1,1876.5,1519.1,1501.3,2255.7,1218.5,614.0,862.8,1025.1,914.2,1178.4,1451.4,2247.2,666.3,950.4,1496.2
663.6,1043.3,1527.3,1510.1,2260.4,1225.1,617.8,1082.4,1029.3,922.8,1185.7,1458.0,2251.5,670.9,954.1,1504.4
663.6,1043.3,1527.3,1510.1,2260.4,1225.1,617.8,1082.4,1029.3,922.8,1185.7,1458.0,2251.5,670.9,954.1,1504.4
663.6,1043.3,1527.3,1510.1,2260.4,1225.1,617.8,1082.4,1029.3,922.8,1185.7,1458.0,2251.5,670.9,954.1,1504.4
684.6,1043.3,1527.3,1510.1,2260.4,1225.1,617.8,1082.4,1029.3,922.8,1185.7,1458.0,2251.5,670.9,954.1,1504.4
632.3,953.4,1419.6,1374.3,2027.6,1116.2,563.6,1010.7,937.7,853.1,1077.4,1320.9,2018.5,611.6,862.2,774.3
632.3,953.4,1102.9,1374.3,2027.6,1116.2,563.6,1010.7,937.7,853.1,1077.4,1320.9,2018.5,611.6,1218.2,774.3
632.3,953.4,1102.9,1374.3,8939.6,1116.2,788.6,796.7,937.7,853.1,1077.4,1320.9,2018.5,611.6,1218.2,774.3
611.3,953.4,1102.9,1374.3,2027.6,1116.2,788.6,796.7,937.7,853.1,1077.4,1320.9,2018.5,611.6,1218.2,774.3
561.4,175.8,1018.7,1274.5,124.5,1037.7,747.8,740.1,876.5,786.7,996.2,1228.0,116.5,565.4,802.5,711.5
561.4,175.8,1018.7,1274.5,124.5,1037.7,747.8,740.1,876.5,786.7,996.2,1228.0,116.5,565.4,802.5,711.5
561.4,175.8,1018.7,1274.5,124.5,1037.7,522.8,740.1,876.5,786.7,996.2,1228.0,116.5,565.4,802.5,711.5
561.4,175.8,1018.7,1274.5,124.5,1037.7,522.8,740.1,876.5,786.7,996.2,1228.0,116.5,565.4,802.5,711.5
520.2,147.6,956.0,1202.8,105.0,982.1,493.1,697.8,835.3,731.9,937.3,1164.9,98.4,531.0,763.3,659.6
520.2,147.6,956.0,1202.8,105.0,982.1,493.1,697.8,835.3,731.9,937.3,1164.9,98.4,531.0,763.3,659.6
520.2,147.6,956.0,1202.8,105.0,982.1,493.1,697.8,835.3,731.9,937.3,1164.9,98.4,531.0,763.3,659.6
520.2,147.6,956.0,1202.8,105.0,982.1,493.1,697.8,835.3,731.9,937.3,1164.9,98.4,531.0,763.3,659.6
496.5,122.7,925.6,1170.9,87.8,958.1,479.3,677.1,819.8,700.4,910.4,1140.5,82.4,514.5,749.5,629.5
496.5,122.7,925.6,1170.9,87.8,958.1,479.3,677.1,819.8,700.4,910.4,1140.5,82.4,514.5,749.5,629.5
496.5,122.7,925.6,1170.9,87.8,958.1,479.3,677.1,819.8,700.4,910.4,1140.5,82.4,514.5,749.5,629.5
496.5,122.7,925.6,1170.9,87.8,958.1,479.3,677.1,819.8,700.4,910.4,1140.5,82.4,514.5,749.5,629.5
468.3,108.0,879.4,1116.6,77.6,915.6,457.0,646.0,787.0,662.9,866.1,1090.8,72.9,489.2,717.8,594.0
468.3,108.0,879.4,1116.6,77.6,915.6,457.0,646.0,787.0,662.9,866.1,1090.8,72.9,489.2,717.8,594.0
468.3,108.0,879.4,1116.6,77.6,915.6,457.0,646.0,787.0,662.9,866.1,1090.8,72.9,489.2,717.8,594.0
468.3,108.0,879.4,1116.6,77.6,915.6,457.0,646.0,787.0,662.9,866.1,1090.8,72.9,489.2,717.8,594.0
500.0,96.7,950.5,1208.2,69.8,989.6,493.2,693.2,850.7,705.2,938.8,1185.9,65.7,528.4,782.3,633.4
500.0,96.7,950.5,1208.2,69.8,989.6,493.2,693.2,850.7,705.2,938.8,1185.9,65.7,528.4,782.3,633.4
500.0,96.7,950.5,1208.2,69.8,989.6,493.2,693.2,850.7,705.2,938.8,1185.9,65.7,528.4,782.3,633.4
500.0,96.7,950.5,1208.2,69.8,989.6,493.2,693.2,850.7,705.2,938.8,1185.9,65.7,528.4,782.3,633.4
495.7,92.2,945.0,1202.4,66.7,985.2,490.7,689.5,847.9,699.4,933.9,1181.4,62.8,525.4,779.8,627.9
495.7,92.2,945.0,1202.4,66.7,985.2,490.7,689.5,847.9,699.4,933.9,1181.4,62.8,525.4,779.8,627.9
495.7,92.2,945.0,1202.4,66.7,985.2,490.7,689.5,847.9,699.4,933.9,1181.4,62.8,525.4,779.8,627.9
495.7,92.2,945.0,1202.4,66.7,985.2,490.7,689.5,847.9,699.4,933.9,1181.4,62.8,525.4,779.8,627.9
507.7,90.0,970.6,1234.9,65.1,1011.3,503.7,706.5,870.1,715.4,959.8,1214.6,61.3,539.4,802.2,642.8
507.7,90.0,970.6,1234.9,65.1,1011.3,503.7,706.5,870.1,715.4,959.8,1214.6,61.3,539.4,802.2,642.8
507.7,90.0,970.6,1234.9,65.1,1011.3,503.7,706.5,870.1,715.4,959.8,1214.6,61.3,539.4,802.2,642.8
507.7,90.0,970.6,1234.9,65.1,1011.3,503.7,706.5,870.1,715.4,959.8,1214.6,61.3,539.4,802.2,642.8
591.5,88.8,1139.1,1445.8,64.3,1180.1,588.0,818.8,1011.0,827.3,1128.4,1425.8,60.6,632.1,943.1,747.6
591.5,88.8,1139.1,1445.8,64.3,1180.1,588.0,818.8,1011.0,827.3,1128.4,1425.8,60.6,632.1,943.1,747.6
591.5,88.8,1139.1,1445.8,64.3,1180.1,588.0,818.8,1011.0,827.3,1128.4,1425.8,60.6,632.1,943.1,747.6
591.5,88.8,1139.1,1445.8,64.3,1180.1,588.0,818.8,1011.0,827.3,1128.4,1425.8,60.6,632.1,943.1,747.6
601.2,1299.5,1151.5,1458.9,2312.7,1189.9,593.6,827.2,1017.3,840.2,1139.4,1435.8,2308.5,638.9,948.7,760.0
601.2,995.5,1151.5,1458.9,2956.7,1189.9,593.6,827.2,1017.3,840.2,1139.4,1435.8,2308.5,638.9,948.7,760.0
601.2,995.5,1151.5,1458.9,2312.7,1189.9,593.6,827.2,1017.3,840.2,1139.4,1435.8,2308.5,638.9,948.7,760.0
601.2,995.5,1151.5,1458.9,2312.7,1189.9,593.6,827.2,1017.3,840.2,1139.4,1435.8,2620.5,638.9,948.7,760.0
644.7,1058.6,1227.4,1550.0,2441.6,1261.9,630.6,878.1,1074.4,898.0,1213.2,1522.1,2748.7,680.5,1004.7,814.5
644.7,1058.6,1227.4,1550.0,2441.6,1261.9,630.6,878.1,1074.4,898.0,1213.2,1526.1,2436.7,680.5,1004.7,1110.5
644.7,1058.6,1227.4,1550.0,2441.6,1261.9,630.6,878.1,1074.4,898.0,1213.2,1526.1,2436.7,680.5,1004.7,1110.5
644.7,1058.6,1227.4,1550.0,2441.6,1261.9,630.6,878.1,1074.4,898.0,1213.2,1522.1,2436.7,680.5,1004.7,814.5
646.8,1060.8,1230.2,1552.9,2443.2,2508.0,631.9,956.0,1075.8,932.9,1215.7,1524.3,3022.1,778.0,1005.9,817.3
646.8,1060.8,1230.2,1552.9,2443.2,1264.0,631.9,956.0,1075.8,900.9,1215.7,1524.3,3022.1,682.0,1005.9,817.3
646.8,1060.8,1230.2,1552.9,2443.2,1264.0,631.9,880.0,1393.8,900.9,1397.7,1524.3,2438.1,682.0,1005.9,817.3
646.8,1060.8,1230.2,2246.9,2443.2,1264.0,631.9,880.0,1393.8,900.9,1397.7,1524.3,2438.1,682.0,1005.9,817.3
46.9,453.4,855.5,1630.7,1806.8,652.8,31.0,276.0,467.5,297.8,604.7,907.4,1801.6,80.3,397.5,215.0
46.9,673.4,619.5,936.7,1806.8,652.8,31.0,276.0,467.5,297.8,604.7,907.4,1801.6,80.3,397.5,215.0
46.9,453.4,619.5,936.7,1806.8,652.8,199.0,276.0,467.5,297.8,604.7,907.4,1801.6,80.3,597.5,215.0
46.9,453.4,619.5,936.7,1806.8,652.8,31.0,276.0,467.5,297.8,604.7,907.4,1801.6,80.3,397.5,215.0
565.3,1309.4,2681.5,1388.3,2180.9,1126.0,548.1,778.9,954.6,802.2,1078.3,1358.0,2175.5,1548.2,884.4,723.1
565.3,1309.4,2681.5,1388.3,2180.9,1126.0,548.1,778.9,954.6,802.2,1078.3,1358.0,2175.5,1548.2,884.4,723.1
565.3,1458.0,2681.5,1388.3,2180.9,3769.0,548.1,778.9,954.6,802.2,1078.3,1358.0,2175.5,1548.2,884.4,723.1
565.3,1458.0,2681.5,1388.3,2180.9,3769.0,548.1,778.9,954.6,802.2,1078.3,1358.0,2175.5,1548.2,884.4,723.1
503.4,1209.8,2563.6,1242.2,1939.0,3650.4,524.9,1705.8,854.2,722.1,960.0,1211.2,1933.6,1480.0,783.8,647.5
503.4,1209.8,2563.6,1242.2,1939.0,3650.4,524.9,1705.8,854.2,722.1,2169.0,1211.2,1933.6,1480.0,783.8,647.5
503.4,1209.8,2563.6,1242.2,1939.0,3650.4,524.9,1705.8,854.2,722.1,2169.0,1211.2,1933.6,1480.0,783.8,647.5
503.4,1209.8,975.6,1242.2,1939.0,3650.4,485.3,1705.8,854.2,722.1,2169.0,1211.2,1933.6,1480.0,783.8,647.5
1463.1,1211.7,978.8,1245.7,2228.8,3652.2,484.7,1706.9,854.0,1727.6,2171.4,3372.0,1933.5,1480.0,783.2,650.7
1463.1,844.2,978.8,1245.7,2228.8,3652.2,484.7,1706.9,854.0,1727.6,2171.4,3372.0,1933.5,1480.0,783.2,650.7
1463.1,844.2,1177.4,4812.7,2228.8,3652.2,484.7,1896.7,854.0,2102.9,2171.4,3372.0,1933.5,1480.0,2395.8,650.7
1463.1,844.2,978.8,4812.7,2228.8,3652.2,484.7,698.9,854.0,1727.6,2171.4,3372.0,1933.5,525.0,2395.8,650.7
1425.5,772.1,892.3,4703.9,2042.4,3564.9,1133.3,641.3,780.7,1671.5,875.5,3550.8,1747.0,477.5,2322.2,8716.7
1425.5,772.1,892.3,4703.9,2584.4,921.9,1133.3,641.3,780.7,1671.5,952.5,3262.1,1747.0,477.5,2258.7,598.2
1425.5,772.1,892.3,4703.9,2584.4,921.9,1133.3,641.3,780.7,1671.5,952.5,3262.1,1747.0,477.5,2258.7,598.2
463.0,772.1,892.3,5399.8,2584.4,921.9,1133.3,641.3,2785.7,1671.5,952.5,4454.1,1747.0,498.1,2258.7,598.2
456.0,3345.3,873.0,4678.7,2252.8,903.5,1127.6,630.9,2772.2,1659.6,856.7,4430.0,5493.1,490.9,2245.4,587.4
456.0,3345.3,873.0,5107.2,2252.8,903.5,1127.6,630.9,2772.2,1659.6,856.7,3238.0,5493.1,490.9,2245.4,587.4
456.0,3345.3,873.0,5107.2,6996.8,903.5,1127.6,630.9,2772.2,1659.6,856.7,3238.0,5493.1,470.3,2245.4,1437.4
456.0,3345.3,873.0,5257.2,6996.8,903.5,1127.6,630.9,2772.2,1659.6,856.7,1079.0,5493.1,470.3,2245.4,1437.4
457.0,3338.9,863.1,1674.6,6961.7,893.2,1128.2,628.0,2765.3,1657.2,846.5,1063.1,5457.9,469.8,2238.4,1435.9
457.0,3338.9,863.1,1674.6,6419.7,893.2,1128.2,628.0,2765.3,655.2,1397.4,1063.1,6139.0,469.8,689.4,1435.9
457.0,3338.9,863.1,1674.6,6419.7,893.2,1128.2,628.0,2765.3,655.2,1397.4,1063.1,6139.0,469.8,689.4,1435.9
457.0,3338.9,863.1,1674.6,6419.7,893.2,436.2,628.0,3221.3,655.2,1397.4,1063.1,6139.0,469.8,689.4,1435.9
486.7,3376.2,904.9,1722.4,6484.3,934.2,464.5,661.0,3257.3,689.7,1438.8,1109.8,6203.5,499.6,725.3,1469.3
486.7,788.2,904.9,1293.9,1740.3,934.2,464.5,661.0,3257.3,689.7,1438.8,1109.8,6203.5,744.3,725.3,1469.3
486.7,788.2,904.9,1293.9,1740.3,934.2,464.5,661.0,3257.3,689.7,1438.8,1109.8,6203.5,744.3,725.3,1469.3
508.3,788.2,904.9,1143.9,1740.3,934.2,464.5,661.0,3257.3,689.7,1438.8,1109.8,2615.0,744.3,725.3,1469.3
570.2,879.0,1012.6,1273.6,1933.4,1038.7,521.4,735.5,882.4,769.7,993.9,1235.7,2126.4,806.9,810.5,695.0
570.2,879.0,1012.6,1273.6,1933.4,1038.7,521.4,735.5,882.4,769.7,1233.1,1235.7,4646.4,806.9,810.5,695.0
570.2,879.0,1529.6,1273.6,1933.4,1038.7,1257.4,735.5,882.4,769.7,1233.1,1235.7,2126.4,806.9,810.5,695.0
570.2,879.0,1529.6,1273.6,1933.4,1038.7,521.4,735.5,882.4,769.7,1233.1,2523.7,2126.4,562.2,810.5,695.0
624.6,993.7,1667.7,1441.3,2183.5,1171.6,589.2,827.9,989.5,871.0,1368.4,2685.2,2375.4,638.0,916.1,790.4
624.6,993.7,1667.7,1441.3,2762.7,1171.6,589.2,827.9,3961.5,871.0,1368.4,1397.2,2375.4,638.0,916.1,790.4
624.6,993.7,1150.7,1441.3,2762.7,1171.6,589.2,827.9,3961.5,871.0,1129.2,1397.2,2375.4,638.0,916.1,790.4
624.6,1353.7,1150.7,1441.3,2762.7,3651.6,589.2,1146.6,989.5,871.0,1129.2,1397.2,2175.9,638.0,916.1,790.4
657.1,1396.5,1202.4,1501.3,2834.9,3698.5,614.0,1181.5,1025.1,914.2,1178.4,1451.4,2247.2,666.3,950.4,831.4
657.1,1396.5,1202.4,1501.3,2834.9,1218.5,614.0,1181.5,1025.1,914.2,1178.4,1451.4,2247.2,666.3,950.4,831.4
657.1,1396.5,1202.4,1501.3,2834.9,1218.5,614.0,1181.5,1025.1,914.2,1178.4,1688.7,2247.2,666.3,950.4,831.4
657.1,1036.5,1202.4,1501.3,2834.9,1218.5,614.0,1181.5,1319.5,914.2,1178.4,1688.7,2247.2,1242.3,950.4,831.4
663.6,1043.3,1210.7,1510.1,2839.6,1225.1,617.8,1187.1,1323.7,922.8,1185.7,1695.4,2251.5,670.9,954.1,839.6
663.6,1043.3,1210.7,1510.1,2839.6,1225.1,617.8,868.4,1323.7,922.8,1185.7,1695.4,2251.5,670.9,954.1,839.6
663.6,1043.3,1210.7,1510.1,2839.6,1978.4,617.8,868.4,1323.7,1181.5,1185.7,1695.4,2251.5,670.9,954.1,1751.6
663.6,1043.3,1210.7,1510.1,2260.4,1978.4,617.8,868.4,1323.7,1181.5,1185.7,1695.4,2251.5,670.9,954.1,1751.6
611.3,953.4,1102.9,1374.3,2027.6,1869.5,563.6,796.7,1232.1,1111.8,1077.4,1320.9,2018.5,611.6,862.2,774.3
611.3,953.4,1102.9,1374.3,2027.6,1869.5,563.6,796.7,1232.1,1111.8,1077.4,1320.9,2018.5,611.6,862.2,774.3
611.3,953.4,1102.9,1374.3,2027.6,1869.5,563.6,796.7,1232.1,1111.8,1077.4,1320.9,2018.5,611.6,862.2,774.3
611.3,953.4,1102.9,1374.3,2027.6,1869.5,563.6,796.7,1232.1,1111.8,1077.4,1320.9,2018.5,611.6,862.2,774.3
136.7,175.8,1018.7,1274.5,124.5,188.4,98.1,740.1,463.0,786.7,146.9,166.3,116.5,565.4,802.5,180.7
136.7,175.8,1018.7,1274.5,124.5,188.4,98.1,740.1,168.6,786.7,146.9,166.3,116.5,565.4,802.5,180.7
136.7,175.8,1018.7,1274.5,184.5,188.4,98.1,740.1,168.6,786.7,146.9,166.3,116.5,565.4,802.5,180.7
136.7,175.8,1018.7,1274.5,184.5,188.4,98.1,740.1,168.6,786.7,146.9,166.3,116.5,565.4,802.5,180.7
109.7,147.6,956.0,1202.8,105.0,161.1,82.5,150.4,151.0,184.6,116.3,138.6,98.4,531.0,763.3,146.4
109.7,147.6,956.0,1202.8,105.0,161.1,82.5,150.4,151.0,184.6,116.3,138.6,98.4,531.0,763.3,146.4
109.7,147.6,956.0,1202.8,105.0,161.1,82.5,150.4,151.0,184.6,116.3,138.6,98.4,531.0,763.3,146.4
109.7,147.6,956.0,1202.8,105.0,161.1,82.5,150.4,151.0,184.6,116.3,138.6,98.4,531.0,763.3,146.4
86.0,122.7,104.6,144.5,87.8,137.0,68.8,129.7,135.5,153.0,89.3,114.2,82.4,62.9,749.5,116.3
86.0,122.7,104.6,144.5,87.8,137.0,68.8,129.7,135.5,153.0,89.3,114.2,82.4,62.9,749.5,116.3
86.0,122.7,104.6,144.5,87.8,137.0,68.8,129.7,135.5,153.0,89.3,114.2,82.4,62.9,749.5,116.3
86.0,122.7,104.6,144.5,87.8,137.0,68.8,129.7,135.5,153.0,89.3,114.2,82.4,62.9,749.5,116.3
71.9,108.0,86.7,125.7,77.6,122.8,60.7,117.5,126.4,134.4,73.4,99.8,72.9,53.2,57.2,98.5
71.9,108.0,86.7,125.7,77.6,122.8,60.7,117.5,126.4,134.4,73.4,99.8,72.9,53.2,57.2,98.5
71.9,108.0,86.7,125.7,77.6,122.8,60.7,117.5,126.4,134.4,73.4,99.8,72.9,53.2,57.2,98.5
