494.1,905.0,2468.9,2499.2,4617.5,2183.0,49.2
452.6,816.9,2322.9,2350.6,4388.6,2064.3,6.9
574.8,912.3,2371.5,2388.5,4941.0,2415.6,81.1
523.0,896.6,2511.1,2534.4,4941.8,2393.3,45.3
459.9,818.3,2243.5,2271.7,4803.4,2284.0,15.1
482.3,859.6,2386.4,2415.9,4859.4,2314.4,44.1
416.2,822.9,2366.0,2395.6,4840.5,2288.9,0.0
440.6,811.0,2192.3,2220.3,4697.6,2211.0,0.0
425.8,816.0,2388.5,2418.4,4812.4,2273.2,0.0
427.6,783.4,2262.7,2291.4,4853.6,2295.9,0.0
379.5,838.1,2191.5,2219.9,4626.3,2150.2,0.0
377.1,869.9,2316.4,2344.2,4927.3,2321.8,0.0
451.4,878.5,2257.1,2273.3,4800.1,2302.9,0.0
395.6,845.5,2323.3,2346.2,4745.4,2245.4,0.0
340.9,830.7,2246.9,2276.3,4878.4,2268.7,0.0
314.9,763.9,2107.7,2135.7,1407.0,385.9,0.0
321.0,785.6,2173.1,2201.7,1408.0,385.4,0.0
337.2,779.1,2058.2,2085.1,4.2,0.0,0.0
261.7,658.1,1909.5,1934.9,0.0,0.0,0.0
266.5,720.1,1887.3,1912.6,0.0,0.0,0.0
280.7,742.2,1982.7,2009.3,1544.1,0.0,0.0
300.7,743.8,2247.5,2274.3,3429.9,0.0,0.0
390.9,835.3,2352.3,2370.6,5008.0,0.0,0.0
311.3,218.1,2293.0,2812.9,3787.3,0.0,0.0
270.8,292.0,2179.9,2865.6,2526.2,0.0,0.0
371.3,0.0,2243.8,2925.2,2832.1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
445.2,0.0,2435.5,3143.6,5.8,0.0,6.9
472.1,0.0,2465.1,3010.0,91.5,31.5,20.0
722.5,0.0,2304.9,2322.3,82.5,63.2,224.9
754.6,0.0,2745.0,2382.2,145.6,17.0,0.0
554.1,0.0,780.7,407.7,0.0,0.0,0.0
312.2,0.0,443.2,200.5,0.0,0.0,0.0
403.7,0.0,715.0,446.0,24.1,3.3,0.0
0.0,0.0,186.1,146.2,0.0,78.0,0.0
223.0,0.0,2812.3,2267.5,0.0,1705.4,160.9
315.8,0.0,2319.9,1763.9,0.0,2249.9,252.6
1472.2,0.0,1144.0,1154.9,0.0,1644.0,241.7
1018.1,519.6,1477.6,1489.2,13.6,1095.2,417.7
1315.5,902.3,1038.7,1036.2,68.0,1470.9,613.6
707.4,1244.3,957.2,960.2,34.0,958.1,440.2
440.2,898.6,0.0,0.0,0.0,867.6,276.7
764.7,857.8,1707.0,528.9,907.2,492.9,480.8
456.8,865.3,2086.9,221.0,379.1,206.0,287.2
469.0,650.7,1686.0,299.7,514.0,279.3,294.9
114.3,626.9,1788.8,299.8,514.2,279.4,301.9
0.0,0.0,1657.3,0.0,0.0,0.0,246.0
7.0,2.9,1721.5,5.9,157.6,9.4,243.9
70.3,29.3,2467.0,58.6,1052.1,93.8,281.2
45.7,1014.2,2007.8,141.8,1005.7,61.0,269.8
0.0,1219.2,1106.2,676.6,984.2,1113.3,245.1
0.0,1507.6,1134.1,2614.6,987.9,1757.7,246.0
0.0,1429.4,555.7,3069.9,980.4,1307.2,740.9
0.0,0.0,551.5,3638.5,4335.0,1403.8,862.4
665.3,0.0,1099.5,3479.9,5096.9,1559.4,972.8
1344.4,0.0,1436.7,676.6,6071.5,1613.2,924.4
1515.5,244.9,2310.2,1162.4,6636.5,2135.6,360.3
1512.9,283.0,2181.9,1240.3,1922.5,1757.6,673.8
594.5,927.4,1184.8,2508.4,4072.1,1456.0,871.2
511.1,1208.5,1038.0,3046.7,5046.4,1321.3,607.2
306.4,75.4,555.7,674.0,991.7,308.7,0.0
307.5,492.1,557.8,679.2,588.2,306.4,0.0
309.9,480.8,330.9,681.8,0.0,821.2,0.0
311.1,492.1,0.0,404.4,0.0,1136.9,0.0
1151.2,1659.5,523.0,2288.0,3924.5,2002.1,362.6
306.4,490.2,0.0,0.0,0.0,312.3,0.0
306.4,492.1,222.7,0.0,0.0,306.4,0.0
350.9,513.4,617.0,35.2,40.8,362.6,120.1
376.7,525.6,654.3,55.7,64.6,397.8,288.9
576.5,716.2,423.2,425.4,724.7,712.2,366.2
114.6,643.4,298.0,300.8,516.0,464.2,72.1
122.3,653.7,317.8,593.1,550.4,299.1,76.9
133.2,672.0,346.2,1052.0,599.4,325.7,83.7
121.5,2006.8,315.8,1036.9,546.9,297.2,76.4
126.1,1572.8,327.7,330.8,5108.0,308.4,614.3
121.5,1251.5,315.7,318.7,4284.5,297.1,602.2
119.9,916.1,311.6,314.5,4206.7,2844.2,447.3
189.2,204.3,407.3,401.9,3209.9,1903.1,467.7
183.0,183.1,368.8,360.5,587.5,1819.8,106.5
119.1,156.0,303.9,306.2,523.6,1670.3,74.4
144.7,193.4,376.0,379.6,1047.1,353.8,91.0
111.7,149.3,290.4,2940.2,1524.7,273.2,70.2
1412.6,159.8,310.7,2492.8,1582.5,416.1,75.2
1413.5,173.4,1983.4,2478.3,583.8,636.6,81.6
1208.6,355.5,1899.6,1793.0,530.6,614.7,74.1
1226.9,677.4,1861.0,326.8,560.5,304.6,78.3
447.1,683.6,1783.4,316.7,543.2,295.2,75.9
180.3,189.3,378.7,1244.6,612.7,378.4,106.1
198.4,207.0,414.5,1324.1,669.3,414.8,116.6
111.3,148.8,1153.4,1174.7,501.1,272.3,70.0
125.2,167.3,1233.5,1230.1,563.3,306.1,78.7
140.9,188.4,1240.5,1324.9,634.3,344.7,88.6
99.2,577.0,1151.1,1306.7,1942.8,242.7,62.4
127.6,637.6,1277.7,1033.9,2146.8,312.0,80.2
130.2,623.6,1374.7,341.5,2099.5,318.3,81.8
101.5,595.0,956.4,266.3,2003.5,248.2,63.8
132.6,663.9,344.7,348.0,2235.2,324.4,83.4
182.3,721.8,378.3,371.4,2404.2,379.5,107.0
174.4,534.3,357.7,350.6,1773.1,360.1,311.0
104.3,151.2,327.0,330.4,591.7,305.6,272.3
138.3,196.6,415.3,419.6,744.7,388.8,285.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
317.2,0.0,143.3,138.2,369.9,886.7,0.0
307.0,100.2,316.3,320.5,641.8,1138.2,0.0
18.9,68.2,252.9,256.6,531.3,1039.6,0.0
53.9,101.1,278.1,281.5,544.6,1097.0,1.9
28.8,67.4,211.9,214.7,429.5,1078.5,0.0
52.2,98.8,273.5,276.9,536.7,1227.5,0.8
45.9,90.4,257.1,260.4,508.2,887.5,0.0
0.0,7.6,129.1,131.5,312.1,114.3,0.0
8.7,56.5,235.6,239.1,505.3,213.8,0.0
56.3,54.2,247.0,237.9,471.3,252.9,0.0
27.4,479.9,216.1,815.1,439.1,213.0,0.0
33.0,586.7,264.0,962.0,538.6,241.8,0.0
4.2,542.9,187.4,877.9,405.1,169.8,0.0
17.6,561.6,223.0,914.8,467.3,203.3,0.0
33.9,584.2,266.1,959.2,542.4,243.9,0.0
47.0,596.1,219.4,927.2,424.3,202.8,7.0
78.3,638.0,300.7,1009.3,565.2,279.4,26.7
75.3,632.0,795.4,998.6,551.3,551.1,24.8
62.3,601.7,809.3,939.5,443.3,542.7,14.8
491.5,733.9,1039.6,1159.1,767.6,784.1,117.9
457.5,673.1,898.6,1034.9,551.3,639.8,76.1
421.5,662.5,865.0,1012.4,526.3,593.8,281.9
457.0,598.4,968.7,953.0,691.2,688.1,336.1
418.5,137.3,843.9,269.5,462.2,571.7,319.1
444.5,165.7,897.1,325.3,558.1,622.6,331.5
462.7,190.1,944.4,373.1,640.0,667.1,342.0
421.0,135.9,836.9,266.7,1351.2,566.8,320.3
462.0,190.7,952.0,374.4,1660.3,671.9,346.1
468.7,181.8,940.8,357.2,1621.1,668.7,347.4
501.1,170.3,801.1,335.4,1555.4,607.0,358.0
514.0,228.1,448.8,448.1,1766.1,433.3,370.3
360.7,143.5,279.0,281.6,1508.7,262.5,325.8
110.5,147.7,287.1,289.8,1522.8,270.2,328.7
156.6,209.3,407.1,410.9,1726.7,383.0,301.1
102.5,137.1,266.5,269.1,1483.4,250.8,215.3
129.3,172.9,336.1,339.3,1600.2,316.3,341.5
138.5,185.1,359.9,363.3,1656.3,338.6,315.2
103.6,138.5,269.4,271.9,1503.4,253.5,65.2
372.3,216.6,427.1,425.6,1526.1,414.3,111.5
395.6,29.3,70.3,58.6,68.0,93.8,35.2
302.7,7.3,17.6,14.7,17.0,23.4,8.8
0.0,0.0,0.0,0.0,0.0,188.5,0.0
0.0,0.0,0.0,0.0,0.0,325.2,0.0
0.0,0.0,0.0,0.0,0.0,285.2,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,414.8,0.0,0.0,0.0
0.0,0.0,0.0,715.5,603.3,0.0,0.0
45.7,19.0,385.1,665.4,1084.9,61.0,22.9
70.3,29.3,655.7,58.6,980.5,93.8,35.2
7.0,304.6,520.3,5.9,6.8,9.4,3.5
13.6,520.4,67.8,1498.4,0.0,0.0,0.0
2078.5,1216.7,3092.2,3043.2,1764.2,2433.4,912.5
107.7,83.4,144.6,995.7,95.2,131.3,49.2
97.1,828.6,134.0,860.6,222.3,117.2,44.0
284.4,28.8,1421.8,824.8,2565.9,0.0,149.2
0.0,28.8,0.0,892.9,93.4,0.0,2787.7
0.5,890.3,2.7,837.0,98.9,6.1,107.4
70.3,29.3,70.3,947.8,2947.1,93.8,136.6
56.3,23.4,56.3,915.0,54.4,75.0,3156.1
0.0,0.0,0.0,1917.6,0.0,0.0,359.1
0.0,0.0,0.0,1142.8,0.0,0.0,364.8
0.0,0.0,0.0,1038.1,0.0,152.6,218.9
571.1,0.0,0.0,3687.4,0.0,2851.0,188.7
580.2,0.0,0.0,3148.4,0.0,103.8,197.6
348.2,0.0,0.0,2960.0,0.0,103.8,214.0
300.1,0.0,0.0,5700.4,0.0,3199.0,199.3
321.4,2.9,7.0,2594.0,6.8,9.4,216.6
410.6,29.3,1554.6,2516.9,68.0,93.8,243.2
366.2,783.9,1557.2,2545.2,2617.8,65.6,484.1
338.9,775.5,905.1,2559.3,2611.3,0.0,273.8
330.8,465.5,780.0,2552.1,1567.2,0.0,216.2
730.8,401.1,817.0,2574.9,1350.6,1396.6,276.3
435.5,420.2,884.5,2572.7,1414.7,1419.0,732.3
343.9,454.9,823.7,2568.7,1531.6,851.6,687.2
439.5,423.6,880.8,2594.4,1426.3,733.9,684.6
1164.8,453.0,859.9,2551.5,1525.1,768.7,620.2
1103.6,446.6,1910.0,2525.7,1499.2,846.3,594.3
1162.7,1007.6,1205.8,2626.9,3360.6,873.5,637.0
1028.6,599.7,936.1,2573.3,2000.9,885.0,634.4
936.9,459.7,1142.3,2505.9,1547.9,809.1,611.5
954.4,587.5,3027.3,2553.5,1978.0,1787.3,617.0
975.4,1556.9,2840.7,2509.4,5242.1,1065.1,616.5
972.7,1460.9,2829.9,2523.4,4919.0,841.1,615.5
981.4,1455.4,2563.8,2557.9,4900.2,1074.8,621.7
980.6,1318.5,2435.1,2531.7,4439.5,2848.6,611.4
979.0,1252.3,2480.6,2542.3,4216.6,2673.0,603.1
969.8,1242.4,2516.2,2497.4,4275.6,2652.0,583.4
999.2,1289.5,2554.8,2532.2,4414.3,2462.6,599.8
947.3,1269.7,2538.7,2526.1,4364.6,2289.9,572.7
934.1,1268.1,2504.9,2485.4,4373.1,2290.5,568.3
880.5,1223.8,2457.6,2419.8,4326.1,2298.6,514.5
868.2,1221.7,2483.1,2474.3,4319.2,2291.9,517.8
886.4,1234.8,2440.6,2373.2,4363.3,2313.2,526.1
869.6,1213.0,2406.3,2406.5,4289.7,2311.1,519.8
883.7,1204.2,2463.2,2436.9,4239.2,2316.2,531.2
896.9,1228.9,2436.2,2373.2,4322.4,2340.2,526.0
929.1,1232.6,2446.5,2549.3,4316.4,2356.5,546.3
961.3,1227.9,2521.8,2831.5,4288.3,2361.7,566.6
3082.4,1214.3,2399.1,2762.0,4293.5,2304.5,519.4
3738.7,1191.8,2413.0,1677.5,4689.0,2279.1,514.0
2743.0,1198.9,2447.1,999.0,5267.3,2249.1,1631.3
2392.9,1216.5,2421.3,1286.7,5319.0,2293.5,1935.8
1853.6,1372.6,2761.3,1230.1,5826.2,2562.5,1520.7
2852.5,1421.1,2823.5,1740.2,5989.3,2654.4,1373.8
4080.8,1453.5,2904.9,1966.9,6882.8,3019.5,1050.2
2717.5,1422.1,2873.0,1957.6,6931.7,2995.0,1542.9
2061.5,1458.5,5095.7,1932.1,7051.0,3032.7,2242.1
1103.6,1499.4,5832.8,2516.7,7170.3,3124.6,1600.1
1348.3,1772.3,5428.0,2646.5,8084.2,3622.5,1121.5
1537.7,1586.1,4566.4,2086.0,7489.0,3260.4,357.8
1531.1,1448.6,4214.4,3535.5,6970.0,3075.4,598.1
1157.7,1833.6,5225.4,4157.0,6870.0,3043.8,560.6
1019.4,2218.3,6743.5,3873.6,7113.6,6224.9,642.1
1248.3,2386.1,5692.8,3533.2,6731.0,7041.5,751.9
1520.0,2638.1,5664.9,2759.8,7388.8,6277.4,980.9
2575.8,1787.1,3076.4,4487.6,3856.3,5256.5,1462.5
2232.4,1654.8,2731.7,5223.8,3447.8,3913.2,1290.2
2019.0,1556.6,2515.1,3907.5,1353.9,4891.9,1182.6
1428.5,2241.9,1920.1,2852.7,792.0,5746.8,898.9
664.4,2206.1,1152.9,1405.8,2168.7,2912.6,514.4
635.1,1773.1,1143.2,1377.6,2780.6,1971.3,508.7
619.8,1633.7,1122.7,1346.1,1805.0,626.8,499.4
669.0,1376.4,1163.4,1402.7,1519.5,686.6,520.2
780.3,1800.1,1266.8,1504.6,996.0,841.3,572.6
653.8,2258.7,1137.4,1403.6,1781.2,672.6,507.6
626.8,1679.5,1112.1,1369.4,2943.8,631.5,494.6
625.6,1400.9,1124.1,1375.0,1638.4,632.7,500.2
615.1,994.6,1116.3,827.6,972.2,631.5,496.5
620.9,986.7,1100.8,672.4,10.2,385.2,489.8
608.0,945.6,1076.0,633.2,6.8,294.5,865.2
328.7,498.4,579.0,8.8,986.8,14.1,756.5
375.6,530.2,632.5,49.8,1034.4,79.7,781.4
395.5,541.3,4204.8,64.5,1066.5,103.2,973.2
97.7,517.0,3061.3,23.4,1037.7,37.5,672.3
7.0,512.0,2353.1,5.9,1006.0,9.4,551.4
784.1,336.3,3848.8,442.0,1726.0,3455.7,740.3
759.0,196.0,2462.1,384.9,1644.9,3318.3,589.3
938.3,185.1,2530.6,363.4,1629.1,3838.6,515.6
1290.7,222.3,3063.2,436.4,1763.4,4995.9,505.2
1098.4,196.9,2798.4,386.7,1668.9,4061.1,457.9
1064.4,219.0,3056.3,430.9,1729.5,3325.7,504.6
1220.7,254.2,3505.4,500.3,1043.2,3182.8,517.1
955.7,193.8,2787.3,380.8,641.8,3059.2,716.0
1115.2,211.4,2767.9,1159.5,707.2,2964.5,628.9
1134.1,227.3,2548.8,1166.1,6929.1,2764.3,589.3
10.5,4.4,10.5,8.8,10.2,14.1,5.3
7.0,221.6,7.0,5.9,6.8,9.4,3.5
7.0,512.0,7.0,5.9,6.8,9.4,3.5
0.0,282.8,0.0,0.0,0.0,0.0,0.0
38.7,16.1,38.7,32.2,37.4,51.6,19.3
70.3,29.3,70.3,58.6,68.0,93.8,144.5
21.1,8.8,21.1,17.6,20.4,164.8,265.1
0.0,0.0,0.0,0.0,0.0,318.2,141.4
0.0,0.0,0.0,0.0,0.0,176.8,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,246.0,0.0,0.0,0.0,0.0
21.1,8.8,593.8,17.6,20.4,28.1,10.5
73.8,30.8,392.0,61.5,71.4,3296.0,36.9
38.7,16.1,38.7,32.2,37.4,3565.7,19.3
0.0,0.0,0.0,300.7,0.0,3378.1,0.0
0.0,0.0,0.0,699.9,0.0,4759.0,0.0
136.7,0.0,0.0,388.9,0.0,5252.6,0.0
318.2,0.0,0.0,0.0,0.0,4932.1,0.0
176.8,0.0,4297.7,0.0,7913.9,4508.2,0.0
0.0,0.0,4255.9,0.0,7148.6,4218.3,0.0
0.0,0.0,3719.5,2201.8,7903.9,4435.0,0.0
1255.0,2393.4,2828.8,3374.0,7359.2,3843.2,673.0
1141.4,2476.6,3817.1,2361.3,8927.3,2449.5,632.4
1050.1,2098.6,3851.0,2505.8,8821.7,2505.3,617.3
1427.3,2281.2,3481.3,4302.4,8643.0,2707.5,486.8
1798.1,3037.1,2510.0,4023.8,8974.5,2687.7,604.3
1720.6,2949.7,2592.7,4426.4,8678.6,2484.9,601.5
1626.5,2799.3,3128.0,4197.2,9399.1,2380.5,635.3
1451.6,2507.2,3072.8,4038.5,8688.3,2415.9,607.2
1488.2,2662.1,2730.8,4207.7,8522.2,2403.4,605.6
1368.5,2637.4,2601.3,4142.0,9865.0,2463.2,647.7
1090.7,2790.2,2602.4,5269.8,9449.0,2554.2,645.6
1321.1,2630.7,2583.6,4787.7,9364.4,2427.4,638.4
1288.5,2503.1,2529.9,4560.2,8100.0,2394.8,618.2
1041.4,2904.6,2567.5,4210.3,6632.6,2404.4,612.5
954.1,2770.9,2519.6,3794.2,6750.8,2321.9,587.0
938.9,2722.3,2518.5,3934.7,5866.9,2380.9,577.4
953.3,2390.5,2580.3,3407.1,4493.3,2339.2,586.5
948.2,1928.5,2525.2,2542.8,4398.0,2382.8,583.3
936.0,1960.1,2498.7,2591.1,4360.3,2393.5,564.3
1019.6,1754.9,2568.8,2585.3,4435.9,2368.6,609.1
966.7,1273.7,2486.1,2544.1,4316.9,2411.0,580.0
918.9,1248.5,2506.7,2519.3,4384.8,2276.7,594.9
1038.0,1430.9,2871.6,2881.6,5067.0,2629.0,846.9
939.1,1298.7,2712.0,2845.9,4790.7,2505.0,786.7
997.6,1376.8,2820.0,3448.5,4977.6,2471.5,633.0
1001.2,1381.8,2762.6,3554.9,5036.7,2616.9,581.6
958.5,1333.4,2736.5,2933.3,5820.9,2508.7,645.1
997.9,1385.9,2736.9,2757.4,5829.2,2509.4,823.5
995.9,1528.1,2941.7,2848.2,4987.1,2651.8,809.8
1006.9,1840.4,3283.3,2683.6,4756.9,2491.2,811.6
983.6,1861.7,3269.2,2787.5,4798.4,2581.6,804.4
910.5,1756.5,3201.9,2701.3,4696.7,2513.0,760.4
959.4,1812.4,3247.1,2629.0,4793.2,2433.0,787.3
921.6,1765.6,3195.0,2757.2,4695.7,2544.6,764.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
