633.8,1351.3,1176.5,1457.3,2448.5,1215.3,658.0,778.1,1044.3,814.8,1171.9,1496.6,2391.8,672.0
613.8,1351.3,1176.5,1457.3,2456.5,1215.3,658.0,778.1,1298.3,814.8,1171.9,1496.6,2391.8,672.0
613.8,1009.3,1176.5,1457.3,2448.5,1215.3,658.0,778.1,1298.3,814.8,1171.9,1496.6,2391.8,672.0
543.5,910.7,2292.1,1319.1,2237.6,1101.3,588.8,693.0,946.2,729.5,1056.5,1360.9,2178.0,1609.2
543.5,4458.9,2292.1,1319.1,2237.6,1101.3,588.8,693.0,946.2,729.5,1056.5,1360.9,2178.0,1609.2
543.5,4458.9,2292.1,1319.1,2237.6,2766.3,588.8,693.0,946.2,729.5,1056.5,1360.9,2178.0,1609.2
543.5,910.7,2292.1,1319.1,2237.6,2766.3,588.8,693.0,946.2,969.1,1056.5,1360.9,2178.0,1609.2
465.9,796.7,2158.7,1156.6,1982.6,2633.2,511.9,1558.7,832.4,633.1,922.4,1200.1,1921.1,1526.0
465.9,796.7,2158.7,1156.6,1982.6,2633.2,511.9,1558.7,832.4,633.1,2862.4,1200.1,1921.1,1526.0
465.9,796.7,2158.7,1156.6,1982.6,2633.2,511.9,1558.7,832.4,633.1,2862.4,1200.1,1921.1,1526.0
465.9,796.7,2158.7,1156.6,1982.6,3378.3,511.9,1558.7,832.4,633.1,2862.4,1200.1,1921.1,1526.0
1278.9,793.9,2154.7,1150.6,1981.3,2629.8,507.7,1553.2,830.4,1562.2,2856.7,3360.2,1914.9,1520.0
1278.9,793.9,2154.7,1150.6,1981.3,2629.8,507.7,1553.2,830.4,1562.2,2856.7,3360.2,1914.9,508.0
1278.9,793.9,2154.7,4845.6,1981.3,2629.8,507.7,1553.2,830.4,1562.2,2856.7,3360.2,1914.9,508.0
1278.9,793.9,924.7,4845.6,1981.3,2629.8,507.7,1553.2,830.4,1562.2,3028.1,3360.2,1914.9,508.0
1239.7,726.5,841.4,4738.4,1801.5,881.9,1475.5,1499.2,763.3,1507.9,2943.8,3255.6,1732.2,464.3
1239.7,726.5,841.4,4738.4,1801.5,881.9,1475.5,537.2,763.3,1507.9,2772.4,3255.6,1732.2,464.3
1239.7,726.5,841.4,5034.9,1801.5,881.9,1475.5,537.2,763.3,1507.9,2772.4,3526.6,1732.2,464.3
438.9,726.5,841.4,5034.9,1801.5,881.9,1475.5,537.2,2869.3,572.9,2772.4,3255.6,1732.2,464.3
443.6,2490.7,833.6,4726.2,1767.5,873.7,1479.2,537.9,2864.1,573.8,825.6,3240.8,4823.1,467.9
425.4,2490.7,833.6,4726.2,1767.5,873.7,1479.2,537.9,2864.1,573.8,825.6,3240.8,4823.1,467.9
425.4,2490.7,833.6,4726.2,6360.5,873.7,1479.2,537.9,2864.1,573.8,825.6,3240.8,4823.1,467.9
425.4,2490.7,833.6,4726.2,6360.5,873.7,1479.2,606.7,2864.1,573.8,825.6,1078.8,4823.1,531.9
392.6,2450.9,789.8,4676.3,6292.8,830.1,1446.7,501.4,2824.5,537.2,781.5,1029.8,4754.4,433.9
392.6,2450.9,789.8,981.3,6292.8,830.1,1446.7,501.4,2824.5,537.2,781.5,1029.8,4754.4,433.9
392.6,2450.9,789.8,981.3,6292.8,830.1,1446.7,501.4,2824.5,537.2,781.5,1029.8,4754.4,433.9
392.6,2450.9,789.8,981.3,6292.8,830.1,1446.7,501.4,2824.5,537.2,781.5,1029.8,1632.4,433.9
462.8,2530.7,872.6,1068.6,6401.7,913.3,1518.0,575.7,2904.7,611.3,863.2,1119.6,1738.4,505.3
462.8,2530.7,872.6,1068.6,7499.7,913.3,512.0,1255.7,2904.7,611.3,863.2,1119.6,1738.4,505.3
462.8,2530.7,872.6,1068.6,7499.7,913.3,512.0,575.7,798.7,611.3,863.2,1119.6,1738.4,505.3
462.8,2530.7,872.6,1068.6,7499.7,913.3,512.0,575.7,4306.7,611.3,863.2,1119.6,1738.4,505.3
528.7,2632.1,985.5,1198.3,3117.6,1027.6,581.9,656.9,4409.6,691.7,972.3,1258.5,1938.6,575.7
528.7,863.1,985.5,1198.3,3117.6,1027.6,581.9,656.9,901.6,691.7,972.3,1258.5,1938.6,575.7
528.7,863.1,985.5,1198.3,3117.6,1027.6,581.9,656.9,901.6,1711.7,972.3,1258.5,1938.6,575.7
528.7,863.1,985.5,1198.3,2019.6,6799.6,581.9,656.9,901.6,1711.7,972.3,1258.5,1938.6,575.7
594.9,978.7,1115.6,1349.5,2282.1,1160.0,654.5,743.8,1019.8,777.3,1096.2,1424.7,2183.7,647.7
594.9,978.7,1115.6,1349.5,2282.1,1160.0,654.5,743.8,1019.8,777.3,1096.2,1424.7,2183.7,647.7
594.9,978.7,2259.6,2073.5,2282.1,1160.0,654.5,743.8,1019.8,777.3,1633.2,1424.7,2183.7,647.7
594.9,978.7,2259.6,2073.5,2282.1,1160.0,1146.5,743.8,1019.8,777.3,1633.2,1424.7,2183.7,647.7
618.0,1022.4,1159.8,2118.0,2366.2,1206.4,1175.7,773.5,1065.8,805.7,1671.6,1483.3,2251.3,672.5
662.8,4626.4,1159.8,2118.0,2366.2,1206.4,683.7,773.5,1065.8,805.7,1671.6,1483.3,2251.3,672.5
662.8,1022.4,1159.8,1394.0,2366.2,1206.4,683.7,773.5,1065.8,805.7,1134.6,1483.3,2251.3,672.5
662.8,1022.4,1159.8,1394.0,2366.2,1206.4,683.7,773.5,1065.8,805.7,1134.6,1483.3,2251.3,672.5
666.0,1029.4,1165.4,1397.2,2375.1,1212.8,689.0,777.3,1073.7,809.0,1138.2,1491.5,2254.3,675.8
666.0,1029.4,1165.4,1397.2,2375.1,1212.8,689.0,777.3,1073.7,809.0,1138.2,1491.5,2254.3,675.8
621.2,1029.4,1165.4,1397.2,2375.1,1212.8,689.0,777.3,1073.7,809.0,1138.2,1491.5,2254.3,675.8
621.2,1029.4,1165.4,1397.2,2375.1,1212.8,689.0,777.3,1073.7,809.0,1138.2,1491.5,2254.3,675.8
566.6,939.8,1055.9,1257.8,2145.1,1103.8,635.9,704.3,984.6,735.7,1027.3,1898.1,2020.4,615.7
566.6,939.8,1055.9,1257.8,2145.1,1103.8,635.9,704.3,984.6,735.7,1027.3,1898.1,2020.4,615.7
566.6,939.8,1055.9,1257.8,2145.1,1103.8,635.9,704.3,984.6,735.7,1027.3,1898.1,2020.4,865.7
566.6,939.8,1055.9,1257.8,2145.1,1103.8,635.9,704.3,984.6,735.7,1027.3,1355.5,2020.4,865.7
527.8,869.0,980.6,1176.3,1997.5,1025.9,589.9,653.9,911.0,686.8,958.8,1257.3,1892.3,573.7
527.8,869.0,980.6,1176.3,1997.5,1025.9,589.9,653.9,911.0,686.8,958.8,1257.3,1892.3,573.7
527.8,869.0,980.6,1176.3,1997.5,1025.9,589.9,653.9,911.0,686.8,958.8,1257.3,1892.3,573.7
527.8,869.0,980.6,1176.3,1997.5,1025.9,589.9,653.9,911.0,686.8,958.8,1257.3,1892.3,573.7
500.4,815.9,928.9,1127.5,1901.6,971.0,553.6,619.2,854.5,654.0,915.7,1187.7,1820.6,544.5
500.4,815.9,928.9,1127.5,1901.6,971.0,553.6,619.2,854.5,654.0,915.7,1187.7,1820.6,544.5
500.4,815.9,928.9,1127.5,1901.6,971.0,553.6,619.2,854.5,654.0,915.7,1187.7,1820.6,544.5
500.4,815.9,928.9,1127.5,1901.6,971.0,553.6,619.2,854.5,654.0,915.7,1187.7,1820.6,544.5
488.8,790.0,908.3,1115.7,1869.1,947.5,534.1,605.2,825.4,641.7,902.7,1157.6,1809.5,532.6
488.8,790.0,908.3,1115.7,1869.1,947.5,534.1,605.2,825.4,641.7,902.7,1157.6,1809.5,532.6
488.8,790.0,908.3,1115.7,1869.1,947.5,534.1,605.2,825.4,641.7,902.7,1157.6,1809.5,532.6
488.8,790.0,908.3,1115.7,1869.1,947.5,534.1,605.2,825.4,641.7,902.7,1157.6,1809.5,532.6
467.8,751.0,867.8,1073.4,1790.9,905.4,508.4,578.1,784.7,615.6,866.7,1104.4,1743.9,510.0
467.8,751.0,867.8,1073.4,1790.9,905.4,508.4,578.1,784.7,615.6,866.7,1104.4,1743.9,510.0
467.8,751.0,867.8,1073.4,1790.9,905.4,508.4,578.1,784.7,615.6,866.7,1104.4,1743.9,510.0
467.8,751.0,867.8,1073.4,1790.9,905.4,508.4,578.1,784.7,615.6,866.7,1104.4,1743.9,510.0
505.0,810.0,943.4,1174.2,1953.1,979.6,542.0,628.4,842.3,666.6,945.7,1196.8,1915.8,551.3
505.0,810.0,943.4,1174.2,1953.1,979.6,542.0,628.4,842.3,666.6,945.7,1196.8,1915.8,551.3
505.0,810.0,943.4,1174.2,1953.1,979.6,542.0,628.4,842.3,666.6,945.7,1196.8,1915.8,551.3
505.0,810.0,943.4,1174.2,1953.1,979.6,542.0,628.4,842.3,666.6,945.7,1196.8,1915.8,551.3
502.9,805.3,939.6,1172.0,1947.1,975.4,538.5,625.9,837.0,664.4,943.3,1191.4,1913.8,549.1
502.9,805.3,939.6,1172.0,1947.1,975.4,538.5,625.9,837.0,664.4,943.3,1191.4,1913.8,549.1
502.9,805.3,939.6,1172.0,1947.1,975.4,538.5,625.9,837.0,664.4,943.3,1191.4,1913.8,549.1
502.9,805.3,939.6,1172.0,1947.1,975.4,538.5,625.9,837.0,664.4,943.3,1191.4,1913.8,549.1
516.0,826.5,966.1,1206.3,2003.2,1001.6,550.9,643.5,857.9,682.2,970.4,1224.0,1971.7,563.6
516.0,826.5,966.1,1206.3,2003.2,1001.6,550.9,643.5,857.9,682.2,970.4,1224.0,1971.7,563.6
516.0,826.5,966.1,1206.3,2003.2,1001.6,550.9,643.5,857.9,682.2,970.4,1224.0,1971.7,563.6
516.0,826.5,966.1,1206.3,2003.2,1001.6,550.9,643.5,857.9,682.2,970.4,1224.0,1971.7,563.6
600.4,966.9,1135.0,1418.2,2355.6,1170.4,634.9,756.1,998.2,794.9,1139.7,1435.0,2325.1,656.5
600.4,966.9,1135.0,1418.2,2355.6,1170.4,634.9,756.1,998.2,794.9,1139.7,1435.0,2325.1,656.5
600.4,966.9,1135.0,1418.2,2355.6,1170.4,634.9,756.1,998.2,794.9,1139.7,1435.0,2325.1,656.5
600.4,966.9,1135.0,1418.2,2355.6,1170.4,634.9,756.1,998.2,794.9,1139.7,1435.0,2325.1,656.5
605.1,977.5,1143.4,1423.0,2368.9,1179.9,642.9,761.8,1010.1,799.9,1145.0,1447.3,2329.7,661.4
629.1,977.5,1143.4,1423.0,2368.9,1179.9,642.9,761.8,1010.1,993.9,1145.0,1447.3,2329.7,661.4
629.1,977.5,1143.4,1423.0,2368.9,1179.9,642.9,761.8,1010.1,993.9,1145.0,1447.3,2329.7,661.4
605.1,1043.5,1143.4,1423.0,2368.9,1179.9,642.9,761.8,1010.1,799.9,1145.0,1447.3,2329.7,661.4
640.8,1107.2,1515.8,1837.3,2941.6,1251.5,683.6,808.4,1075.7,845.4,1300.0,1537.3,2454.8,700.1
640.8,1041.2,1515.8,1837.3,2941.6,1251.5,683.6,808.4,1075.7,845.4,1300.0,1537.3,2454.8,700.1
640.8,1041.2,1571.8,1501.3,2507.6,1251.5,683.6,808.4,1075.7,845.4,1210.0,1537.3,2454.8,700.1
640.8,1041.2,1213.2,1501.3,2507.6,1611.5,683.6,872.4,1075.7,845.4,1210.0,1537.3,2454.8,700.1
641.9,1043.6,1215.0,1502.3,2510.5,1253.6,685.4,873.7,1078.4,846.6,1211.1,1580.0,2455.8,701.2
641.9,1043.6,1215.0,1502.3,2510.5,1253.6,685.4,809.7,1078.4,846.6,1211.1,1540.0,2455.8,701.2
641.9,1043.6,1215.0,1502.3,2510.5,1253.6,685.4,809.7,1078.4,846.6,1211.1,1540.0,2455.8,701.2
641.9,1043.6,1215.0,1502.3,2510.5,1253.6,685.4,809.7,1323.4,846.6,1211.1,1540.0,2455.8,701.2
57.7,453.1,620.3,901.2,1892.4,659.2,313.9,221.9,733.2,258.6,615.7,940.5,1835.7,115.9
57.7,453.1,620.3,901.2,1892.4,659.2,101.9,221.9,2153.2,258.6,615.7,940.5,1835.7,115.9
57.7,453.1,620.3,901.2,1892.4,659.2,101.9,221.9,733.2,258.6,615.7,940.5,2441.7,251.9
57.7,453.1,620.3,901.2,1892.4,659.2,101.9,221.9,733.2,258.6,615.7,940.5,2441.7,115.9
544.3,911.5,2292.9,1319.8,2238.4,1102.1,589.6,693.8,1192.0,730.2,1057.2,1361.7,2178.8,1610.0
544.3,911.5,2292.9,1319.8,2238.4,1102.1,589.6,693.8,1192.0,730.2,1057.2,1361.7,2178.8,1610.0
544.3,911.5,2292.9,1319.8,2238.4,2767.1,589.6,693.8,1192.0,730.2,1057.2,1361.7,2178.8,1610.0
544.3,911.5,2292.9,1319.8,2238.4,2767.1,589.6,693.8,947.0,730.2,1057.2,1361.7,2178.8,1610.0
467.1,797.9,2159.9,1157.7,1983.8,2634.4,513.1,1559.9,833.6,634.2,923.6,1201.2,1922.2,1527.2
467.1,797.9,2159.9,1157.7,1983.8,2634.4,513.1,1559.9,833.6,634.2,2863.6,1291.6,1922.2,1527.2
467.1,797.9,2159.9,1157.7,1983.8,2634.4,513.1,1559.9,833.6,634.2,2863.6,1291.6,1922.2,1527.2
467.1,797.9,2159.9,1157.7,1983.8,2634.4,513.1,1559.9,833.6,634.2,2863.6,1291.6,1922.2,1527.2
1051.1,566.1,1926.9,922.8,1753.5,2402.0,279.9,1325.4,602.6,1334.4,2628.9,3132.4,1687.1,1292.2
1051.1,566.1,1926.9,922.8,1753.5,2402.0,279.9,1325.4,602.6,1334.4,2628.9,3132.4,1687.1,1292.2
1069.3,735.1,1926.9,4617.8,1753.5,2402.0,279.9,1325.4,602.6,1334.4,2628.9,3132.4,1687.1,280.2
1069.3,735.1,696.9,4617.8,1753.5,2402.0,279.9,363.4,602.6,1334.4,2628.9,3913.2,1687.1,280.2
1046.1,532.9,647.8,4544.9,1607.9,688.4,1282.0,343.7,569.8,1314.4,2578.8,3842.8,1538.6,270.8
1046.1,532.9,1543.8,4544.9,1607.9,688.4,1282.0,343.7,569.8,1314.4,2578.8,3842.8,1838.6,270.8
1046.1,532.9,647.8,4544.9,1607.9,688.4,1282.0,343.7,569.8,1314.4,2578.8,3842.8,1838.6,270.8
1046.1,532.9,5430.7,4544.9,1607.9,688.4,1282.0,343.7,2675.8,379.4,2578.8,3842.8,1838.6,270.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1748.4,181.8,366.9,5405.9,220.2,0.0,0.0,111.9,0.0,172.9,415.1,3949.6,0.0
0.0,1752.8,182.2,367.9,5419.7,220.7,0.0,0.0,112.2,0.0,173.3,990.2,3959.7,0.0
0.0,1760.3,183.0,369.4,6536.3,221.7,0.0,0.0,112.7,0.0,174.1,994.4,3976.5,0.0
0.0,1730.6,179.9,363.2,6426.2,218.0,0.0,0.0,110.8,0.0,171.1,410.9,989.7,0.0
171.6,2275.0,628.4,841.2,7405.0,670.4,224.8,299.8,544.5,790.6,615.2,901.3,1581.5,218.5
171.6,506.0,628.4,841.2,7405.0,670.4,224.8,299.8,544.5,790.6,615.2,901.3,1581.5,218.5
171.6,506.0,628.4,841.2,7405.0,670.4,224.8,299.8,544.5,790.6,615.2,901.3,1581.5,218.5
171.6,506.0,628.4,841.2,1662.4,670.4,224.8,299.8,544.5,790.6,615.2,901.3,1581.5,218.5
237.7,621.6,1330.5,992.4,1925.0,802.9,297.3,386.7,662.6,420.1,739.1,1067.5,1826.5,290.6
237.7,621.6,1330.5,1953.4,1925.0,802.9,297.3,386.7,662.6,420.1,739.1,1067.5,1826.5,290.6
237.7,621.6,1330.5,1953.4,1925.0,802.9,297.3,386.7,662.6,420.1,739.1,1067.5,1826.5,290.6
237.7,621.6,1330.5,1953.4,1925.0,802.9,297.3,386.7,662.6,420.1,739.1,1067.5,1826.5,290.6
260.8,665.2,802.7,1997.9,2009.1,849.3,326.5,511.3,708.6,448.5,777.5,1126.2,1894.1,315.4
260.8,665.2,802.7,1036.9,2009.1,849.3,326.5,511.3,708.6,448.5,777.5,1126.2,1894.1,315.4
260.8,665.2,802.7,1036.9,2009.1,849.3,326.5,511.3,708.6,448.5,777.5,1126.2,1894.1,315.4
260.8,665.2,802.7,1036.9,2009.1,1188.5,326.5,511.3,708.6,448.5,777.5,1126.2,2540.7,315.4
264.0,672.3,808.3,1040.1,2018.0,1194.9,331.9,420.1,716.6,451.9,781.0,1134.4,2543.7,318.6
331.3,672.3,808.3,1040.1,2018.0,1194.9,331.9,420.1,1360.6,451.9,781.0,1134.4,2543.7,318.6
331.3,672.3,808.3,1040.1,2018.0,2640.2,331.9,420.1,1360.6,451.9,781.0,1134.4,2543.7,318.6
331.3,672.3,808.3,1040.1,2018.0,2640.2,331.9,420.1,1360.6,451.9,1505.8,1134.4,2543.7,318.6
276.8,1666.7,698.8,900.7,2803.2,2192.0,278.8,347.2,1271.5,378.6,1394.9,998.3,2309.8,410.5
276.8,1666.7,698.8,900.7,2803.2,746.7,278.8,347.2,1271.5,378.6,1394.9,998.3,2309.8,410.5
276.8,1666.7,698.8,900.7,2803.2,746.7,392.1,347.2,1271.5,378.6,1394.9,998.3,2309.8,258.5
209.5,582.7,698.8,900.7,2803.2,746.7,392.1,347.2,627.5,378.6,1206.9,998.3,2309.8,258.5
170.6,511.9,623.5,819.2,2655.7,668.8,346.1,296.7,553.9,329.7,601.7,900.2,2181.7,216.5
170.6,511.9,623.5,819.2,2337.3,668.8,346.1,296.7,553.9,329.7,601.7,900.2,2181.7,216.5
170.6,511.9,623.5,819.2,2337.3,668.8,346.1,296.7,553.9,329.7,601.7,900.2,1535.2,216.5
170.6,511.9,623.5,819.2,2337.3,668.8,346.1,296.7,553.9,329.7,601.7,900.2,1535.2,216.5
143.3,458.8,571.7,770.4,2241.4,613.8,196.4,262.0,497.3,296.9,558.6,830.5,1463.5,187.4
143.3,458.8,571.7,770.4,1544.5,613.8,196.4,262.0,497.3,296.9,558.6,830.5,1463.5,187.4
143.3,458.8,571.7,770.4,1544.5,613.8,196.4,262.0,497.3,296.9,558.6,830.5,1463.5,187.4
143.3,458.8,571.7,770.4,1544.5,613.8,196.4,262.0,497.3,296.9,558.6,830.5,1463.5,187.4
131.7,432.8,551.2,758.6,1511.9,590.4,177.0,248.1,468.3,284.6,545.5,800.4,1452.3,175.5
131.7,432.8,551.2,758.6,1511.9,590.4,177.0,248.1,468.3,284.6,545.5,800.4,1452.3,175.5
131.7,432.8,551.2,758.6,1511.9,590.4,177.0,248.1,468.3,284.6,545.5,800.4,1452.3,175.5
131.7,432.8,551.2,758.6,1511.9,590.4,177.0,248.1,468.3,284.6,545.5,800.4,1452.3,175.5
110.7,393.9,510.7,716.2,1433.7,548.2,151.3,221.0,427.5,258.4,509.5,747.2,1386.8,152.8
110.7,393.9,510.7,716.2,1433.7,548.2,151.3,221.0,427.5,258.4,509.5,747.2,1386.8,152.8
110.7,393.9,510.7,716.2,1433.7,548.2,151.3,221.0,427.5,258.4,509.5,747.2,1386.8,152.8
110.7,393.9,510.7,716.2,1433.7,548.2,151.3,221.0,427.5,258.4,509.5,747.2,1386.8,152.8
147.9,452.9,586.2,817.0,1595.9,622.5,184.9,271.3,485.1,309.5,588.5,839.7,1558.6,194.1
147.9,452.9,586.2,817.0,1595.9,622.5,184.9,271.3,485.1,309.5,588.5,839.7,1558.6,194.1
147.9,452.9,586.2,817.0,1595.9,622.5,184.9,271.3,485.1,309.5,588.5,839.7,1558.6,194.1
147.9,452.9,586.2,817.0,1595.9,622.5,184.9,271.3,485.1,309.5,588.5,839.7,1558.6,194.1
145.7,448.1,582.5,814.9,1590.0,618.2,181.4,268.8,479.8,307.3,586.2,834.2,1556.6,192.0
145.7,448.1,582.5,814.9,1590.0,618.2,181.4,268.8,479.8,307.3,586.2,834.2,1556.6,192.0
145.7,448.1,582.5,814.9,1590.0,618.2,181.4,268.8,479.8,307.3,586.2,834.2,1556.6,192.0
145.7,448.1,582.5,814.9,1590.0,618.2,181.4,268.8,479.8,307.3,586.2,834.2,1556.6,192.0
158.8,469.4,608.9,849.2,1646.0,644.4,193.7,286.4,500.8,325.0,613.3,866.9,1614.6,206.4
158.8,469.4,608.9,849.2,1646.0,644.4,193.7,286.4,500.8,325.0,613.3,866.9,1614.6,206.4
158.8,469.4,608.9,849.2,1646.0,644.4,193.7,286.4,500.8,325.0,613.3,866.9,1614.6,206.4
158.8,469.4,608.9,849.2,1646.0,644.4,193.7,286.4,500.8,325.0,613.3,866.9,1614.6,206.4
243.3,609.8,777.9,1061.0,1998.5,813.2,277.8,399.0,641.0,437.7,782.6,1077.8,1968.0,299.3
243.3,609.8,777.9,1061.0,1998.5,813.2,277.8,399.0,641.0,437.7,782.6,1077.8,1968.0,299.3
243.3,609.8,777.9,1061.0,1998.5,813.2,277.8,399.0,641.0,437.7,782.6,1077.8,1968.0,299.3
243.3,609.8,777.9,1061.0,1998.5,813.2,277.8,399.0,641.0,437.7,782.6,1077.8,1968.0,299.3
248.0,620.4,786.3,1065.8,2011.8,822.8,285.8,404.7,652.9,442.7,787.9,1090.2,1972.6,304.2
248.0,620.4,786.3,1065.8,2275.8,1070.8,285.8,404.7,652.9,442.7,787.9,1090.2,2336.6,304.2
248.0,620.4,786.3,1235.8,2275.8,1070.8,285.8,404.7,1204.9,442.7,787.9,1090.2,1972.6,304.2
248.0,1136.4,786.3,1235.8,2011.8,822.8,285.8,428.7,1204.9,442.7,787.9,1090.2,1972.6,304.2
283.7,684.1,856.0,1144.1,2150.4,894.3,326.5,475.3,718.6,488.3,948.8,1180.1,2097.6,343.0
283.7,684.1,856.0,1144.1,2150.4,894.3,326.5,451.3,718.6,584.3,948.8,1180.1,2097.6,343.0
283.7,684.1,856.0,1144.1,2150.4,894.3,326.5,451.3,718.6,488.3,852.8,1180.1,2097.6,355.0
283.7,850.6,856.0,1144.1,2150.4,894.3,392.5,451.3,718.6,488.3,852.8,1180.1,2097.6,343.0
284.8,852.9,857.9,1145.2,2153.4,896.5,394.2,452.6,721.2,489.4,854.0,1182.9,2360.0,344.0
284.8,852.9,857.9,1145.2,2153.4,896.5,328.2,452.6,721.2,489.4,854.0,1182.9,2360.0,344.0
284.8,852.9,1289.9,1145.2,2153.4,896.5,328.2,452.6,721.2,489.4,854.0,1182.9,2360.0,344.0
