467.8,90.4,867.8,1073.4,139.3,905.4,508.4,578.1,784.7,615.6,866.7,1104.4,92.4,510.0
505.0,78.6,943.4,1174.2,124.6,979.6,542.0,628.4,842.3,666.6,945.7,1196.8,87.3,551.3
505.0,78.6,943.4,1174.2,124.6,979.6,542.0,628.4,842.3,666.6,945.7,1196.8,87.3,551.3
505.0,78.6,943.4,1174.2,124.6,979.6,542.0,628.4,842.3,666.6,945.7,1196.8,87.3,551.3
505.0,78.6,943.4,1174.2,124.6,979.6,542.0,628.4,842.3,666.6,945.7,1196.8,87.3,551.3
502.9,73.9,939.6,1172.0,118.7,975.4,538.5,625.9,837.0,664.4,943.3,1191.4,85.3,549.1
502.9,73.9,939.6,1172.0,118.7,975.4,538.5,625.9,837.0,664.4,943.3,1191.4,85.3,549.1
502.9,73.9,939.6,1172.0,118.7,975.4,538.5,625.9,837.0,664.4,943.3,1191.4,85.3,549.1
502.9,73.9,939.6,1172.0,118.7,975.4,538.5,625.9,837.0,664.4,943.3,1191.4,85.3,549.1
516.0,71.5,966.1,1206.3,115.7,1001.6,550.9,643.5,857.9,682.2,970.4,1224.0,84.3,563.6
516.0,71.5,966.1,1206.3,115.7,1001.6,550.9,643.5,857.9,682.2,970.4,1224.0,84.3,563.6
516.0,71.5,966.1,1206.3,115.7,1001.6,550.9,643.5,857.9,682.2,970.4,1224.0,84.3,563.6
516.0,71.5,966.1,1206.3,115.7,1001.6,550.9,643.5,857.9,682.2,970.4,1224.0,84.3,563.6
600.4,70.3,1135.0,1418.2,114.2,1170.4,634.9,756.1,998.2,794.9,1139.7,1435.0,83.7,656.5
600.4,70.3,1135.0,1418.2,114.2,1170.4,634.9,756.1,998.2,794.9,1139.7,1435.0,83.7,656.5
600.4,70.3,1135.0,1418.2,114.2,1170.4,634.9,756.1,998.2,794.9,1139.7,1435.0,83.7,656.5
600.4,70.3,1135.0,1418.2,114.2,1170.4,634.9,756.1,998.2,794.9,1139.7,1435.0,83.7,656.5
605.1,977.5,1143.4,1423.0,2368.9,1179.9,642.9,761.8,1010.1,799.9,1145.0,1447.3,2329.7,661.4
629.1,977.5,1143.4,1423.0,2368.9,1179.9,642.9,761.8,1010.1,993.9,1145.0,1447.3,2329.7,661.4
629.1,977.5,1143.4,1423.0,2368.9,1179.9,642.9,761.8,1010.1,993.9,1145.0,1447.3,2329.7,661.4
605.1,1043.5,1143.4,1423.0,2368.9,1179.9,642.9,761.8,1010.1,799.9,1145.0,1447.3,2329.7,661.4
640.8,1107.2,1515.8,1837.3,2941.6,1251.5,683.6,808.4,1075.7,845.4,1300.0,1537.3,2454.8,700.1
640.8,1041.2,1515.8,1837.3,2941.6,1251.5,683.6,808.4,1075.7,845.4,1300.0,1537.3,2454.8,700.1
640.8,1041.2,1571.8,1501.3,2507.6,1251.5,683.6,808.4,1075.7,845.4,1210.0,1537.3,2454.8,700.1
640.8,1041.2,1213.2,1501.3,2507.6,1611.5,683.6,872.4,1075.7,845.4,1210.0,1537.3,2454.8,700.1
641.9,1043.6,1215.0,1502.3,2510.5,1253.6,685.4,873.7,1078.4,846.6,1211.1,1580.0,2455.8,701.2
641.9,1043.6,1215.0,1502.3,2510.5,1253.6,685.4,809.7,1078.4,846.6,1211.1,1540.0,2455.8,701.2
641.9,1043.6,1215.0,1502.3,2510.5,1253.6,685.4,809.7,1078.4,846.6,1211.1,1540.0,2455.8,701.2
641.9,1043.6,1215.0,1502.3,2510.5,1253.6,685.4,809.7,1323.4,846.6,1211.1,1540.0,2455.8,701.2
0.0,350.0,516.3,795.7,1781.6,555.0,211.5,120.0,628.6,156.5,511.8,834.8,1725.2,14.5
0.0,350.2,516.7,796.2,1782.8,555.3,0.6,120.1,2042.5,156.6,512.1,835.4,1726.4,14.5
0.0,350.1,516.5,795.9,1782.2,555.1,0.6,120.1,628.8,156.6,511.9,835.1,2328.8,149.9
0.0,350.1,516.4,795.9,1782.1,555.1,0.6,120.1,628.7,156.6,511.9,835.0,2328.6,14.5
553.3,920.5,2301.9,1328.8,2247.4,1111.1,598.6,702.8,1201.0,739.2,1066.2,1370.7,2187.8,1619.0
553.3,920.5,2301.9,1328.8,2247.4,1111.1,598.6,702.8,1201.0,739.2,1066.2,1370.7,2187.8,1619.0
553.3,920.5,2301.9,1328.8,2247.4,2776.1,598.6,702.8,1201.0,739.2,1066.2,1370.7,2187.8,1619.0
553.3,920.5,2301.9,1328.8,2247.4,2776.1,598.6,702.8,956.0,739.2,1066.2,1370.7,2187.8,1619.0
489.2,819.9,2181.9,1179.8,2005.8,2656.4,535.2,1582.0,855.7,656.3,945.6,1223.3,1944.3,1549.2
489.2,819.9,2181.9,1179.8,2005.8,2656.4,535.2,1582.0,855.7,656.3,2885.6,1313.6,1944.3,1549.2
489.2,819.9,2181.9,1179.8,2005.8,2656.4,535.2,1582.0,855.7,656.3,2885.6,1313.6,1944.3,1549.2
489.2,819.9,2181.9,1179.8,2005.8,2656.4,535.2,1582.0,855.7,656.3,2885.6,1313.6,1944.3,1549.2
1306.6,821.6,2182.4,1178.3,2009.0,2657.5,535.4,1580.9,858.1,1589.9,2884.4,3387.9,1942.6,1547.8
1306.6,821.6,2182.4,1178.3,2009.0,2657.5,535.4,1580.9,858.1,1589.9,2884.4,3387.9,1942.6,1547.8
1324.8,990.6,2182.4,4873.3,2009.0,2657.5,535.4,1580.9,858.1,1589.9,2884.4,3387.9,1942.6,535.8
1324.8,990.6,952.4,4873.3,2009.0,2657.5,535.4,618.9,858.1,1589.9,2884.4,4168.7,1942.6,535.8
1262.9,749.7,864.7,4761.7,1824.7,905.2,1498.8,560.5,786.6,1531.2,2795.6,4059.6,1755.4,487.6
1262.9,749.7,1760.7,4761.7,1824.7,905.2,1498.8,560.5,786.6,1531.2,2795.6,4059.6,2055.4,487.6
1262.9,749.7,864.7,4761.7,1824.7,905.2,1498.8,560.5,786.6,1531.2,2795.6,4059.6,2055.4,487.6
1262.9,749.7,5647.6,4761.7,1824.7,905.2,1498.8,560.5,2892.6,596.2,2795.6,4059.6,2055.4,487.6
1258.6,2504.8,847.8,4740.3,2029.7,887.9,1493.4,552.0,2878.3,588.0,839.7,3255.0,5137.3,482.1
1258.6,2504.8,847.8,4740.3,2029.7,887.9,1493.4,552.0,2878.3,588.0,839.7,3255.0,5137.3,482.1
439.6,2504.8,847.8,4740.3,6374.7,887.9,1493.4,552.0,2878.3,588.0,839.7,3255.0,5137.3,482.1
439.6,2504.8,847.8,4740.3,6374.7,887.9,1493.4,552.0,2878.3,588.0,839.7,1093.0,5137.3,482.1
441.7,2500.0,838.9,4725.4,6341.9,879.2,1495.8,550.5,2873.6,586.3,830.6,1078.9,4803.5,483.0
441.7,2500.0,838.9,1623.3,6341.9,879.2,1495.8,550.5,2873.6,586.3,830.6,1078.9,4803.5,483.0
441.7,2500.0,838.9,1030.4,6970.3,879.2,1495.8,550.5,767.6,586.3,830.6,1078.9,4803.5,483.0
441.7,2500.0,838.9,1030.4,6341.9,879.2,489.8,550.5,767.6,586.3,830.6,1078.9,4803.5,483.0
471.8,2539.7,881.6,1077.6,6410.7,922.3,521.0,584.7,807.7,620.3,872.2,1128.6,4869.4,514.4
471.8,2539.7,881.6,1077.6,6410.7,922.3,521.0,584.7,807.7,620.3,872.2,1734.6,4869.4,514.4
471.8,2539.7,881.6,1077.6,7560.3,922.3,521.0,584.7,807.7,620.3,872.2,1734.6,4869.4,514.4
471.8,2539.7,881.6,1077.6,7560.3,922.3,521.0,584.7,807.7,620.3,872.2,1128.6,1747.4,514.4
528.7,2632.1,985.5,1198.3,7762.2,1027.6,581.9,656.9,901.6,1147.7,972.3,1258.5,1938.6,575.7
528.7,863.1,985.5,1198.3,7762.2,1027.6,581.9,656.9,901.6,1147.7,972.3,1258.5,1938.6,575.7
528.7,863.1,985.5,1198.3,7762.2,1027.6,581.9,656.9,901.6,1147.7,972.3,1258.5,1938.6,575.7
528.7,863.1,985.5,1198.3,2019.6,1027.6,581.9,656.9,901.6,1147.7,972.3,1258.5,1938.6,575.7
594.9,978.7,1687.6,1349.5,2282.1,1160.0,654.5,743.8,1019.8,777.3,1096.2,1424.7,2183.7,647.7
594.9,978.7,1687.6,2310.5,2282.1,1160.0,654.5,743.8,1019.8,777.3,1096.2,1424.7,2183.7,647.7
594.9,978.7,1687.6,2310.5,2282.1,1160.0,654.5,743.8,1019.8,777.3,1096.2,1424.7,2183.7,647.7
594.9,978.7,1687.6,2310.5,2282.1,1160.0,654.5,743.8,1019.8,777.3,1096.2,1424.7,2183.7,647.7
618.0,1022.4,1159.8,2355.0,2366.2,1206.4,683.7,868.5,1065.8,805.7,1134.6,1483.3,2251.3,672.5
618.0,1022.4,1159.8,1394.0,2366.2,1206.4,683.7,868.5,1065.8,805.7,1134.6,1483.3,2251.3,672.5
618.0,1022.4,1159.8,1394.0,2366.2,1206.4,683.7,868.5,1065.8,805.7,1134.6,1483.3,2251.3,672.5
618.0,1022.4,1159.8,1394.0,2366.2,1545.6,683.7,868.5,1065.8,805.7,1134.6,1483.3,2897.8,672.5
621.2,1029.4,1165.4,1397.2,2375.1,1552.0,689.0,777.3,1073.7,809.0,1138.2,1491.5,2900.9,675.8
688.5,1029.4,1165.4,1397.2,2375.1,1552.0,689.0,777.3,1717.7,809.0,1138.2,1491.5,2900.9,675.8
688.5,1029.4,1165.4,1397.2,2375.1,2997.4,689.0,777.3,1717.7,809.0,1138.2,1491.5,2900.9,675.8
688.5,1029.4,1165.4,1397.2,2375.1,2997.4,689.0,777.3,1717.7,809.0,1863.0,1491.5,2900.9,675.8
634.0,2023.8,1055.9,1257.8,3160.4,2549.2,635.9,704.3,1628.6,735.7,1752.1,1355.5,2667.0,767.7
634.0,2023.8,1055.9,1257.8,3160.4,1103.8,635.9,704.3,1628.6,735.7,1752.1,1355.5,2667.0,767.7
634.0,2023.8,1055.9,1257.8,3160.4,1103.8,749.2,704.3,1628.6,735.7,1752.1,1355.5,2667.0,615.7
566.6,939.8,1055.9,1257.8,3160.4,1103.8,749.2,704.3,984.6,735.7,1564.1,1355.5,2667.0,615.7
103.1,161.2,980.6,1176.3,1243.3,176.5,278.5,653.9,203.2,686.8,109.4,195.6,769.3,573.7
103.1,161.2,980.6,1176.3,924.9,176.5,278.5,653.9,203.2,686.8,109.4,195.6,769.3,573.7
103.1,161.2,980.6,1176.3,924.9,176.5,278.5,653.9,203.2,686.8,109.4,195.6,122.8,573.7
103.1,161.2,980.6,1176.3,924.9,176.5,278.5,653.9,203.2,686.8,109.4,195.6,122.8,573.7
89.9,131.7,928.9,1127.5,888.0,149.9,143.1,71.8,170.2,106.6,94.6,161.4,110.1,544.5
89.9,131.7,928.9,1127.5,191.1,149.9,143.1,71.8,170.2,106.6,94.6,161.4,110.1,544.5
89.9,131.7,928.9,1127.5,191.1,149.9,143.1,71.8,170.2,106.6,94.6,161.4,110.1,544.5
89.9,131.7,928.9,1127.5,191.1,149.9,143.1,71.8,170.2,106.6,94.6,161.4,110.1,544.5
78.3,105.7,87.2,89.4,158.6,126.5,123.6,57.9,141.2,94.4,81.6,131.2,99.0,81.0
78.3,105.7,87.2,89.4,158.6,126.5,123.6,57.9,141.2,94.4,81.6,131.2,99.0,81.0
78.3,105.7,87.2,89.4,158.6,126.5,123.6,57.9,141.2,94.4,81.6,131.2,99.0,81.0
78.3,105.7,87.2,89.4,158.6,126.5,123.6,57.9,141.2,94.4,81.6,131.2,99.0,81.0
71.4,90.4,75.1,82.4,139.3,112.6,112.1,49.6,124.1,87.1,73.9,113.4,92.4,74.0
71.4,90.4,75.1,82.4,139.3,112.6,112.1,49.6,124.1,87.1,73.9,113.4,92.4,74.0
71.4,90.4,75.1,82.4,139.3,112.6,112.1,49.6,124.1,87.1,73.9,113.4,92.4,74.0
71.4,90.4,75.1,82.4,139.3,112.6,112.1,49.6,124.1,87.1,73.9,113.4,92.4,74.0
66.2,78.6,65.7,77.1,124.6,102.0,103.2,43.3,110.9,81.5,68.0,99.7,87.3,68.5
66.2,78.6,65.7,77.1,124.6,102.0,103.2,43.3,110.9,81.5,68.0,99.7,87.3,68.5
66.2,78.6,65.7,77.1,124.6,102.0,103.2,43.3,110.9,81.5,68.0,99.7,87.3,68.5
66.2,78.6,65.7,77.1,124.6,102.0,103.2,43.3,110.9,81.5,68.0,99.7,87.3,68.5
64.1,73.9,62.0,74.9,118.7,97.7,99.7,40.8,105.6,79.3,65.6,94.3,85.3,66.4
64.1,73.9,62.0,74.9,118.7,97.7,99.7,40.8,105.6,79.3,65.6,94.3,85.3,66.4
64.1,73.9,62.0,74.9,118.7,97.7,99.7,40.8,105.6,79.3,65.6,94.3,85.3,66.4
64.1,73.9,62.0,74.9,118.7,97.7,99.7,40.8,105.6,79.3,65.6,94.3,85.3,66.4
63.0,71.5,60.1,73.9,115.7,95.6,97.9,39.5,102.9,78.2,64.4,91.5,84.3,65.3
63.0,71.5,60.1,73.9,115.7,95.6,97.9,39.5,102.9,78.2,64.4,91.5,84.3,65.3
63.0,71.5,60.1,73.9,115.7,95.6,97.9,39.5,102.9,78.2,64.4,91.5,84.3,65.3
63.0,71.5,60.1,73.9,115.7,95.6,97.9,39.5,102.9,78.2,64.4,91.5,84.3,65.3
62.5,70.3,59.2,73.3,114.2,94.5,97.0,38.9,101.6,77.6,63.8,90.2,83.7,64.7
62.5,70.3,59.2,73.3,114.2,94.5,97.0,38.9,101.6,77.6,63.8,90.2,83.7,64.7
62.5,70.3,59.2,73.3,114.2,94.5,97.0,38.9,101.6,77.6,63.8,90.2,83.7,64.7
62.5,70.3,59.2,73.3,114.2,94.5,97.0,38.9,101.6,77.6,63.8,90.2,83.7,64.7
67.2,81.0,1143.4,1423.0,127.5,104.1,105.0,761.8,113.5,799.9,69.2,102.5,88.3,661.4
67.2,81.0,1143.4,1423.0,391.5,352.1,105.0,761.8,113.5,799.9,69.2,102.5,452.3,661.4
67.2,81.0,1143.4,1593.0,391.5,352.1,105.0,761.8,665.5,799.9,69.2,102.5,88.3,661.4
67.2,597.0,1143.4,1593.0,127.5,104.1,105.0,785.8,665.5,799.9,69.2,102.5,88.3,661.4
640.8,1041.2,1213.2,1501.3,2507.6,1251.5,683.6,832.4,1075.7,845.4,1306.0,1537.3,2454.8,700.1
640.8,1041.2,1213.2,1501.3,2507.6,1251.5,683.6,808.4,1075.7,941.4,1306.0,1537.3,2454.8,700.1
640.8,1041.2,1213.2,1501.3,2507.6,1251.5,683.6,808.4,1075.7,845.4,1210.0,1537.3,2454.8,712.1
640.8,1207.7,1213.2,1501.3,2507.6,1251.5,749.6,808.4,1075.7,845.4,1210.0,1537.3,2454.8,700.1
641.9,1210.1,1215.0,1502.3,2510.5,1253.6,751.4,809.7,1078.4,846.6,1211.1,1540.0,2717.1,701.2
641.9,1210.1,1215.0,1502.3,2510.5,1253.6,685.4,809.7,1078.4,846.6,1211.1,1540.0,2717.1,701.2
641.9,1210.1,1647.0,1502.3,2510.5,1253.6,685.4,809.7,1078.4,846.6,1211.1,1540.0,2717.1,701.2
641.9,1210.1,1215.0,1502.3,2510.5,1253.6,685.4,809.7,1078.4,846.6,1211.1,1670.0,2717.1,701.2
