447.6,349.8,2528.6,3074.6,4097.8
409.1,431.7,2442.0,3172.2,2810.8
517.7,19.5,2519.3,3247.7,3148.2
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,410.2,294.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
42.9,410.4,1509.8,0.0,0.0
469.0,650.7,1686.0,299.7,514.0
114.3,626.9,1788.8,299.8,514.2
0.0,0.0,1657.3,0.0,0.0
7.0,2.9,1721.5,5.9,157.6
70.3,29.3,2467.0,58.6,1052.1
45.7,1014.2,2007.8,141.8,1005.7
0.0,1219.2,1106.2,676.6,984.2
0.0,1507.6,1134.1,2614.6,987.9
0.0,1429.4,555.7,3069.9,980.4
0.0,0.0,551.5,3638.5,4335.0
665.3,0.0,1099.5,3479.9,5096.9
1344.4,0.0,1436.7,676.6,6071.5
1515.5,244.9,2310.2,1162.4,6636.5
1512.9,283.0,2181.9,1240.3,1922.5
594.5,927.4,1184.8,2508.4,4072.1
511.1,1208.5,1038.0,3046.7,5046.4
306.4,75.4,555.7,674.0,991.7
307.5,492.1,557.8,679.2,588.2
309.9,480.8,330.9,681.8,0.0
311.1,492.1,0.0,404.4,0.0
1151.2,1659.5,523.0,2288.0,3924.5
306.4,490.2,0.0,0.0,0.0
306.4,492.1,222.7,0.0,0.0
350.9,513.4,617.0,35.2,40.8
376.7,525.6,654.3,55.7,64.6
576.5,716.2,423.2,425.4,724.7
114.6,643.4,298.0,300.8,516.0
122.3,653.7,317.8,593.1,550.4
133.2,672.0,346.2,1052.0,599.4
121.5,2006.8,315.8,1036.9,546.9
126.1,1572.8,327.7,330.8,5108.0
121.5,1251.5,315.7,318.7,4284.5
119.9,916.1,311.6,314.5,4206.7
189.2,204.3,407.3,401.9,3209.9
183.0,183.1,368.8,360.5,587.5
119.1,156.0,303.9,306.2,523.6
144.7,193.4,376.0,379.6,1047.1
111.7,149.3,290.4,2940.2,1524.7
1412.6,159.8,310.7,2492.8,1582.5
1413.5,173.4,1983.4,2478.3,583.8
1208.6,355.5,1899.6,1793.0,530.6
1226.9,677.4,1861.0,326.8,560.5
447.1,683.6,1783.4,316.7,543.2
180.3,189.3,378.7,1244.6,612.7
198.4,207.0,414.5,1324.1,669.3
111.3,148.8,1153.4,1174.7,501.1
125.2,167.3,1233.5,1230.1,563.3
140.9,188.4,1240.5,1324.9,634.3
99.2,577.0,1151.1,1306.7,1942.8
127.6,637.6,1277.7,1033.9,2146.8
130.2,623.6,1374.7,341.5,2099.5
101.5,595.0,956.4,266.3,2003.5
132.6,663.9,344.7,348.0,2235.2
182.3,721.8,378.3,371.4,2404.2
174.4,534.3,357.7,350.6,1773.1
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
18.1,64.7,239.5,242.9,1536.0
103.6,138.5,269.4,271.9,1503.4
372.3,216.6,427.1,425.6,1526.1
395.6,29.3,70.3,58.6,68.0
302.7,7.3,17.6,14.7,17.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,414.8,0.0
0.0,0.0,0.0,715.5,603.3
45.7,19.0,385.1,665.4,1084.9
70.3,29.3,655.7,58.6,980.5
7.0,304.6,520.3,5.9,6.8
13.6,520.4,67.8,1498.4,0.0
2078.5,1216.7,3092.2,3043.2,1764.2
107.7,83.4,144.6,995.7,95.2
97.1,828.6,134.0,860.6,222.3
284.4,28.8,1421.8,824.8,2565.9
0.0,28.8,0.0,892.9,93.4
0.5,890.3,2.7,837.0,98.9
70.3,29.3,70.3,947.8,2947.1
56.3,23.4,56.3,915.0,54.4
0.0,0.0,0.0,1917.6,0.0
0.0,0.0,0.0,1142.8,0.0
0.0,0.0,0.0,1038.1,0.0
571.1,0.0,0.0,3687.4,0.0
580.2,0.0,0.0,3148.4,0.0
348.2,0.0,0.0,2960.0,0.0
300.1,0.0,0.0,5700.4,0.0
321.4,2.9,7.0,2594.0,6.8
410.6,29.3,1554.6,2516.9,68.0
366.2,783.9,1557.2,2545.2,2617.8
338.9,775.5,905.1,2559.3,2611.3
330.8,465.5,780.0,2552.1,1567.2
730.8,401.1,817.0,2574.9,1350.6
435.5,420.2,884.5,2572.7,1414.7
343.9,454.9,823.7,2568.7,1531.6
439.5,423.6,880.8,2594.4,1426.3
1164.8,453.0,859.9,2551.5,1525.1
1103.6,446.6,1910.0,2525.7,1499.2
1162.7,1007.6,1205.8,2626.9,3360.6
1028.6,599.7,936.1,2573.3,2000.9
936.9,459.7,1142.3,2505.9,1547.9
954.4,587.5,3027.3,2553.5,1978.0
975.4,1556.9,2840.7,2509.4,5242.1
972.7,1460.9,2829.9,2523.4,4919.0
981.4,1455.4,2563.8,2557.9,4900.2
980.6,1318.5,2435.1,2531.7,4439.5
979.0,1252.3,2480.6,2542.3,4216.6
879.9,1152.4,2426.3,2407.5,4185.6
909.3,1199.6,2464.8,2442.3,4324.4
857.4,1179.8,2448.7,2436.1,4274.6
844.2,1178.2,2414.9,2395.5,4283.2
701.0,1044.3,2278.1,2240.3,4146.6
688.7,1042.2,2303.5,2294.8,4139.7
706.9,1055.3,2261.1,2193.6,4183.7
690.0,1033.5,2226.8,2227.0,4110.2
587.2,907.6,2166.6,2140.3,3942.6
600.3,932.3,2139.6,2076.6,4025.8
632.6,936.0,2149.9,2252.7,4019.8
664.7,931.3,2225.2,2534.9,3991.8
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
121.7,0.0,889.9,0.0,3483.5
1092.5,0.0,1064.8,29.1,4091.4
2303.5,0.0,1161.1,249.9,5025.7
969.8,0.0,1119.4,238.5,5025.3
973.3,370.2,4007.5,843.8,5962.8
15.4,411.1,4744.6,1428.5,6082.0
260.0,684.1,4339.8,1558.3,6995.9
449.5,497.9,3478.2,997.8,6400.8
485.9,403.4,3169.2,2490.3,5924.8
112.5,788.5,4180.2,3111.8,5824.8
0.0,1171.2,5689.0,2823.8,6058.5
203.2,1340.9,4647.6,2488.0,5685.8
521.7,1639.8,4666.7,1761.6,6390.5
1577.6,788.8,2078.1,3489.4,2858.1
1234.1,656.6,1733.5,4225.6,2449.5
1020.7,558.4,1516.8,2909.2,355.7
408.5,1183.8,877.1,1766.0,0.0
0.0,1068.2,135.4,359.4,1035.0
0.0,681.3,126.2,332.7,1569.2
0.0,507.4,98.2,277.1,644.5
297.1,1004.5,791.5,1030.8,1147.6
780.3,1800.1,1266.8,1504.6,996.0
653.8,2258.7,1137.4,1403.6,1781.2
626.8,1679.5,1112.1,1369.4,2943.8
625.6,1400.9,1124.1,1375.0,1638.4
615.1,994.6,1116.3,827.6,972.2
620.9,986.7,1100.8,672.4,10.2
608.0,945.6,1076.0,633.2,6.8
328.7,498.4,579.0,8.8,986.8
375.6,530.2,632.5,49.8,1034.4
395.5,541.3,4204.8,64.5,1066.5
97.7,517.0,3061.3,23.4,1037.7
7.0,512.0,2353.1,5.9,1006.0
784.1,336.3,3848.8,442.0,1726.0
759.0,196.0,2462.1,384.9,1644.9
938.3,185.1,2530.6,363.4,1629.1
1290.7,222.3,3063.2,436.4,1763.4
1098.4,196.9,2798.4,386.7,1668.9
1064.4,219.0,3056.3,430.9,1729.5
1220.7,254.2,3505.4,500.3,1043.2
955.7,193.8,2787.3,380.8,641.8
1115.2,211.4,2767.9,1159.5,707.2
1134.1,227.3,2548.8,1166.1,6929.1
10.5,4.4,10.5,8.8,10.2
7.0,221.6,7.0,5.9,6.8
7.0,512.0,7.0,5.9,6.8
0.0,282.8,0.0,0.0,0.0
38.7,16.1,38.7,32.2,37.4
70.3,29.3,70.3,58.6,68.0
21.1,8.8,21.1,17.6,20.4
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,246.0,0.0,0.0
21.1,8.8,593.8,17.6,20.4
73.8,30.8,392.0,61.5,71.4
38.7,16.1,38.7,32.2,37.4
0.0,0.0,0.0,300.7,0.0
0.0,0.0,0.0,699.9,0.0
136.7,0.0,0.0,388.9,0.0
318.2,0.0,0.0,0.0,0.0
176.8,0.0,4297.7,0.0,7913.9
0.0,0.0,4255.9,0.0,7148.6
0.0,0.0,3719.5,2201.8,7903.9
1255.0,2393.4,2828.8,3374.0,7359.2
1141.4,2476.6,3817.1,2361.3,8927.3
1050.1,2098.6,3851.0,2505.8,8821.7
1427.3,2281.2,3481.3,4302.4,8643.0
1798.1,3037.1,2510.0,4023.8,8974.5
1720.6,2949.7,2592.7,4426.4,8678.6
1626.5,2799.3,3128.0,4197.2,9399.1
1451.6,2507.2,3072.8,4038.5,8688.3
1488.2,2662.1,2730.8,4207.7,8522.2
1368.5,2637.4,2601.3,4142.0,9865.0
1090.7,2790.2,2602.4,5269.8,9449.0
1321.1,2630.7,2583.6,4787.7,9364.4
1288.5,2503.1,2529.9,4560.2,8100.0
1041.4,2904.6,2567.5,4210.3,6632.6
939.7,2756.4,2505.2,3779.8,6736.4
924.4,2707.8,2504.1,3920.3,5852.5
938.9,2376.0,2565.8,3392.7,4478.9
933.8,1914.0,2510.8,2528.4,4383.5
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,265.4,1651.2,1845.6,4697.4
0.0,318.8,1659.1,1679.4,4727.0
0.0,459.6,1861.1,1768.4,3889.1
0.0,770.4,2203.3,1607.8,3666.7
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,668.4,568.8
0.0,0.0,0.0,81.8,191.3
0.0,0.0,0.0,0.0,2095.4
323.9,267.1,307.3,0.0,5662.4
0.0,0.0,651.7,0.0,2882.8
0.0,0.0,150.9,0.0,1334.4
0.0,0.0,645.5,1587.8,2286.8
694.7,247.0,1522.4,521.0,4050.7
1028.4,0.0,1654.9,0.0,5503.1
1018.3,0.0,2896.2,36.3,5493.2
787.9,558.4,1626.9,1767.5,3052.7
820.2,542.9,1870.5,1742.3,2916.4
863.2,963.1,3261.0,2570.8,3538.1
830.9,949.7,3097.4,2528.7,4835.4
677.9,972.0,2220.7,2584.7,4678.3
699.3,1046.1,2296.1,2719.6,3760.3
691.0,845.8,2063.1,2331.6,3812.3
524.1,836.4,2586.5,2326.1,2932.6
125.3,1304.4,3442.4,3242.3,3062.3
119.1,1273.2,2037.0,3188.8,2669.6
134.3,896.3,1798.8,2448.9,2229.5
174.8,900.0,2044.8,2462.1,1789.6
185.4,805.4,1937.7,2279.5,1721.1
158.0,1085.8,2811.2,2828.9,648.8
121.4,1477.2,2718.0,3597.0,546.2
122.7,765.5,2116.4,2197.5,552.4
123.6,620.7,2197.7,1900.2,556.3
120.5,729.4,1675.9,2116.1,542.5
137.9,698.6,1788.6,1711.0,620.7
112.3,1105.8,1227.1,2170.6,505.6
135.8,1114.0,989.4,2186.9,574.0
207.3,840.1,1100.3,1650.3,672.0
157.1,840.6,991.0,1650.8,545.6
129.7,587.3,337.1,1152.9,583.8
122.6,611.4,318.7,1200.2,551.9
120.6,499.3,313.6,980.1,543.0
136.0,517.7,353.4,1016.3,612.0
110.0,496.6,286.0,974.7,495.2
126.4,506.1,328.4,993.5,568.7
415.1,180.0,350.0,353.3,606.1
556.4,156.0,313.3,306.9,502.1
777.8,215.0,431.5,423.2,1955.6
709.2,164.3,1050.3,322.6,2364.0
721.5,141.9,1324.4,278.6,3036.4
877.1,194.1,1855.0,381.1,3259.5
833.9,140.4,1777.8,275.5,3241.9
808.1,175.2,1939.9,344.0,3883.6
414.0,0.0,1814.2,686.9,3396.9
378.5,0.0,1908.0,1094.9,3346.4
241.2,0.0,1307.0,1054.0,2484.3
628.5,0.0,1349.3,1125.6,2234.7
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,559.1,0.0,1427.5
489.8,653.5,1262.9,374.0,2274.1
492.8,629.1,1298.3,321.4,2181.0
478.8,686.9,1287.1,347.6,2264.4
491.9,1084.5,1314.7,377.2,2169.6
493.3,1825.7,1248.4,999.0,2045.2
885.5,1103.5,1327.5,1019.4,2301.4
1445.8,881.4,1299.8,1214.0,2141.5
762.0,672.8,1182.3,1243.1,2366.4
654.6,704.4,1238.3,1283.5,2250.8
509.8,661.9,1383.3,1277.4,2057.2
495.0,993.1,1216.6,1250.3,2178.3
535.1,1232.8,1291.5,1342.8,2232.5
693.0,1142.6,1226.3,1239.2,2024.0
834.3,853.0,1222.9,1213.5,2275.6
880.0,745.9,1323.0,1742.8,3693.9
677.1,169.5,1334.3,1953.3,6809.4
560.5,197.6,2122.8,1950.6,4635.9
128.3,171.6,3945.0,1579.8,3878.1
105.9,141.5,2557.4,1207.6,2472.6
159.6,213.4,2305.8,1330.0,2434.3
110.0,147.0,1435.6,1260.0,2229.3
117.4,156.9,1296.0,1216.8,2325.6
153.4,205.0,1400.2,1315.8,2459.8
114.2,146.2,1323.4,1287.9,2177.6
198.5,197.3,1419.6,2140.2,2615.3
192.2,208.4,1390.3,3706.6,2481.0
103.0,137.7,1412.9,1998.1,463.5
135.2,180.7,1392.3,1689.8,608.6
128.7,172.1,334.6,1387.1,579.4
104.0,139.0,270.4,1273.2,468.2
153.5,205.2,398.9,1413.8,690.8
117.2,156.6,304.5,1606.7,527.4
117.8,157.4,306.1,2017.2,530.1
188.5,219.7,433.8,2100.5,724.3
179.4,171.9,554.0,2101.3,546.5
146.2,176.0,899.8,1396.6,583.4
137.6,184.0,917.7,361.1,619.5
103.3,138.0,764.7,270.9,464.7
134.6,179.9,349.7,353.1,971.4
131.5,175.8,341.9,345.1,1576.1
102.9,137.6,267.5,270.1,1458.7
142.6,190.7,370.7,374.3,1524.3
71.6,112.4,265.6,268.6,496.2
132.9,129.7,312.4,303.5,523.6
170.3,186.1,420.8,414.1,716.6
117.2,173.4,384.1,388.2,701.5
49.3,107.8,326.8,331.1,656.7
73.5,140.1,389.7,394.6,765.7
21.5,70.5,254.3,257.9,531.2
51.2,293.1,331.7,336.0,665.1
619.2,812.9,917.0,818.4,1250.4
665.8,770.8,846.8,726.5,1037.5
122.2,521.6,361.9,339.3,641.7
180.3,89.4,362.0,355.5,711.8
353.9,124.0,454.2,458.2,938.7
267.1,16.2,241.8,246.3,581.7
212.2,0.0,193.5,197.5,496.9
86.5,190.6,581.0,588.6,1169.0
1311.8,649.7,1704.0,1497.3,2127.9
1704.9,744.9,1977.8,1691.3,2244.3
1358.4,615.1,1656.7,1506.9,1965.2
578.1,257.8,820.5,3127.6,1087.6
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1409.6,0.0,2741.1,985.0,4032.1
