1016.2,1038.7,3049.0,3779.3,3417.8
1124.8,626.5,3126.4,3854.8,3755.3
1126.1,527.1,3095.9,3678.6,3389.8
1135.6,371.1,3055.6,3433.1,3270.8
1146.9,677.4,3215.9,3957.8,1809.1
1133.9,637.0,3082.3,3812.6,1457.1
1158.8,664.7,3199.0,3924.9,708.4
1184.6,572.8,3220.0,3776.5,795.9
1489.3,193.5,3212.5,3231.4,792.2
1537.5,211.0,3740.3,3338.8,863.6
1539.3,191.4,1879.6,1319.6,701.7
1426.8,149.3,1728.8,1169.5,559.9
1364.8,204.8,1871.8,1433.8,746.8
295.0,0.0,1933.5,1668.7,0.0
318.2,0.0,2972.2,2413.8,0.0
315.8,0.0,2319.9,1763.9,0.0
1472.2,0.0,1144.0,1154.9,0.0
1018.1,519.6,1477.6,1489.2,13.6
1315.5,902.3,1038.7,1036.2,68.0
707.4,1244.3,957.2,960.2,34.0
440.2,898.6,0.0,0.0,0.0
764.7,857.8,1707.0,528.9,907.2
456.8,865.3,2086.9,221.0,379.1
469.0,650.7,1686.0,299.7,514.0
114.3,626.9,1788.8,299.8,514.2
0.0,0.0,1657.3,0.0,0.0
7.0,2.9,1721.5,5.9,157.6
70.3,29.3,2467.0,58.6,1052.1
45.7,1014.2,2007.8,141.8,1005.7
0.0,1219.2,1106.2,676.6,984.2
0.0,1507.6,1134.1,2614.6,987.9
0.0,1429.4,555.7,3069.9,980.4
0.0,0.0,551.5,3638.5,4335.0
665.3,0.0,1099.5,3479.9,5096.9
1344.4,0.0,1436.7,676.6,6071.5
1515.5,244.9,2310.2,1162.4,6636.5
1512.9,283.0,2181.9,1240.3,1922.5
594.5,927.4,1184.8,2508.4,4072.1
511.1,1208.5,1038.0,3046.7,5046.4
306.4,75.4,555.7,674.0,991.7
307.5,492.1,557.8,679.2,588.2
309.9,480.8,330.9,681.8,0.0
311.1,492.1,0.0,404.4,0.0
1151.2,1659.5,523.0,2288.0,3924.5
306.4,490.2,0.0,0.0,0.0
306.4,492.1,222.7,0.0,0.0
350.9,513.4,617.0,35.2,40.8
376.7,525.6,654.3,55.7,64.6
576.5,716.2,423.2,425.4,724.7
114.6,643.4,298.0,300.8,516.0
122.3,653.7,317.8,593.1,550.4
133.2,672.0,346.2,1052.0,599.4
121.5,2006.8,315.8,1036.9,546.9
126.1,1572.8,327.7,330.8,5108.0
121.5,1251.5,315.7,318.7,4284.5
119.9,916.1,311.6,314.5,4206.7
189.2,204.3,407.3,401.9,3209.9
183.0,183.1,368.8,360.5,587.5
119.1,156.0,303.9,306.2,523.6
144.7,193.4,376.0,379.6,1047.1
111.7,149.3,290.4,2940.2,1524.7
1412.6,159.8,310.7,2492.8,1582.5
1413.5,173.4,1983.4,2478.3,583.8
1208.6,355.5,1899.6,1793.0,530.6
1226.9,677.4,1861.0,326.8,560.5
447.1,683.6,1783.4,316.7,543.2
180.3,189.3,378.7,1244.6,612.7
198.4,207.0,414.5,1324.1,669.3
111.3,148.8,1153.4,1174.7,501.1
125.2,167.3,1233.5,1230.1,563.3
140.9,188.4,1240.5,1324.9,634.3
99.2,577.0,1151.1,1306.7,1942.8
127.6,637.6,1277.7,1033.9,2146.8
130.2,623.6,1374.7,341.5,2099.5
101.5,595.0,956.4,266.3,2003.5
132.6,663.9,344.7,348.0,2235.2
182.3,721.8,378.3,371.4,2404.2
174.4,534.3,357.7,350.6,1773.1
91.1,138.0,313.8,317.2,578.5
125.1,183.5,402.1,406.4,731.6
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
118.3,0.0,5.1,1.8,152.5
319.1,110.7,328.4,332.7,656.3
29.0,79.1,266.9,270.6,549.9
0.0,0.0,144.2,147.3,382.9
0.0,0.0,70.5,72.6,230.8
0.0,0.0,138.9,141.9,372.4
0.0,0.0,120.3,123.1,335.6
0.0,0.0,70.0,72.0,225.3
0.0,5.1,181.1,184.6,446.3
4.2,2.0,198.4,189.1,426.9
0.0,429.1,164.5,765.5,388.2
0.0,545.7,221.9,922.3,497.4
0.0,498.9,144.5,832.8,361.6
0.0,519.1,180.4,872.2,424.7
0.0,543.3,224.1,919.6,501.3
23.9,573.0,196.2,904.0,401.2
55.2,614.9,277.6,986.2,542.0
52.1,608.8,772.3,975.5,528.2
39.2,578.6,786.1,916.3,420.2
484.9,727.3,1033.1,1152.5,761.0
450.9,666.5,892.1,1028.3,544.7
415.0,655.9,858.4,1005.9,519.7
450.4,591.8,962.1,946.4,684.6
418.5,137.3,843.9,269.5,462.2
444.5,165.7,897.1,325.3,558.1
462.7,190.1,944.4,373.1,640.0
421.0,135.9,836.9,266.7,1351.2
462.0,190.7,952.0,374.4,1660.3
468.7,181.8,940.8,357.2,1621.1
501.1,170.3,801.1,335.4,1555.4
514.0,228.1,448.8,448.1,1766.1
360.7,143.5,279.0,281.6,1508.7
110.5,147.7,287.1,289.8,1522.8
156.6,209.3,407.1,410.9,1726.7
102.5,137.1,266.5,269.1,1483.4
129.3,172.9,336.1,339.3,1600.2
138.5,185.1,359.9,363.3,1656.3
103.6,138.5,269.4,271.9,1503.4
372.3,216.6,427.1,425.6,1526.1
395.6,29.3,70.3,58.6,68.0
302.7,7.3,17.6,14.7,17.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,414.8,0.0
0.0,0.0,0.0,715.5,603.3
45.7,19.0,385.1,665.4,1084.9
70.3,29.3,655.7,58.6,980.5
7.0,304.6,520.3,5.9,6.8
13.6,520.4,67.8,1498.4,0.0
2078.5,1216.7,3092.2,3043.2,1764.2
107.7,83.4,144.6,995.7,95.2
97.1,828.6,134.0,860.6,222.3
284.4,28.8,1421.8,824.8,2565.9
0.0,28.8,0.0,892.9,93.4
0.5,890.3,2.7,837.0,98.9
70.3,29.3,70.3,947.8,2947.1
56.3,23.4,56.3,915.0,54.4
0.0,0.0,0.0,1917.6,0.0
0.0,0.0,0.0,1142.8,0.0
0.0,0.0,0.0,1038.1,0.0
571.1,0.0,0.0,3687.4,0.0
580.2,0.0,0.0,3148.4,0.0
348.2,0.0,0.0,2960.0,0.0
300.1,0.0,0.0,5700.4,0.0
321.4,2.9,7.0,2594.0,6.8
410.6,29.3,1554.6,2516.9,68.0
366.2,783.9,1557.2,2545.2,2617.8
338.9,775.5,905.1,2559.3,2611.3
330.8,465.5,780.0,2552.1,1567.2
730.8,401.1,817.0,2574.9,1350.6
435.5,420.2,884.5,2572.7,1414.7
343.9,454.9,823.7,2568.7,1531.6
439.5,423.6,880.8,2594.4,1426.3
1164.8,453.0,859.9,2551.5,1525.1
1103.6,446.6,1910.0,2525.7,1499.2
1162.7,1007.6,1205.8,2626.9,3360.6
1028.6,599.7,936.1,2573.3,2000.9
936.9,459.7,1142.3,2505.9,1547.9
954.4,587.5,3027.3,2553.5,1978.0
975.4,1556.9,2840.7,2509.4,5242.1
972.7,1460.9,2829.9,2523.4,4919.0
981.4,1455.4,2563.8,2557.9,4900.2
980.6,1318.5,2435.1,2531.7,4439.5
979.0,1252.3,2480.6,2542.3,4216.6
953.1,1225.7,2499.5,2480.7,4258.9
982.5,1272.8,2538.0,2515.5,4397.6
930.6,1253.0,2522.0,2509.4,4347.9
917.4,1251.4,2488.2,2468.7,4356.4
883.0,1226.3,2460.1,2422.3,4328.6
870.7,1224.2,2485.6,2476.8,4321.7
888.9,1237.3,2443.1,2375.6,4365.8
872.0,1215.5,2408.8,2409.0,4292.2
841.6,1162.1,2421.1,2394.7,4197.0
854.8,1186.8,2394.0,2331.1,4280.2
887.0,1190.5,2404.4,2507.1,4274.2
919.2,1185.8,2479.7,2789.4,4246.2
3037.6,1169.5,2354.3,2717.2,4248.6
3693.9,1147.0,2368.2,1632.7,4644.2
2698.2,1154.1,2402.3,954.2,5222.5
2348.1,1171.7,2376.5,1241.9,5274.2
1809.6,1328.7,2717.4,1186.2,5782.2
2808.6,1377.1,2779.6,1696.2,5945.4
4036.9,1409.6,2860.9,1923.0,6838.8
2673.5,1378.2,2829.0,1913.6,6887.7
2024.3,1421.3,5058.6,1894.9,7013.8
1066.5,1462.2,5795.7,2479.6,7133.1
1311.1,1735.1,5390.8,2609.3,8047.0
1500.6,1549.0,4529.3,2048.8,7451.8
1500.3,1417.8,4183.6,3504.7,6939.2
1126.9,1802.8,5194.6,4126.2,6839.2
988.6,2187.5,6712.7,3842.8,7082.8
1217.6,2355.3,5662.0,3502.4,6700.2
1510.5,2628.6,5655.4,2750.3,7379.3
2566.3,1777.6,3066.9,4478.1,3846.8
2222.9,1645.3,2722.3,5214.3,3438.3
2009.5,1547.1,2505.6,3898.0,1344.4
1428.5,2241.9,1920.1,2852.7,792.0
664.4,2206.1,1152.9,1405.8,2168.7
635.1,1773.1,1143.2,1377.6,2780.6
619.8,1633.7,1122.7,1346.1,1805.0
669.0,1376.4,1163.4,1402.7,1519.5
780.3,1800.1,1266.8,1504.6,996.0
653.8,2258.7,1137.4,1403.6,1781.2
626.8,1679.5,1112.1,1369.4,2943.8
625.6,1400.9,1124.1,1375.0,1638.4
615.1,994.6,1116.3,827.6,972.2
620.9,986.7,1100.8,672.4,10.2
608.0,945.6,1076.0,633.2,6.8
328.7,498.4,579.0,8.8,986.8
375.6,530.2,632.5,49.8,1034.4
395.5,541.3,4204.8,64.5,1066.5
97.7,517.0,3061.3,23.4,1037.7
7.0,512.0,2353.1,5.9,1006.0
784.1,336.3,3848.8,442.0,1726.0
759.0,196.0,2462.1,384.9,1644.9
938.3,185.1,2530.6,363.4,1629.1
1290.7,222.3,3063.2,436.4,1763.4
1098.4,196.9,2798.4,386.7,1668.9
1064.4,219.0,3056.3,430.9,1729.5
1220.7,254.2,3505.4,500.3,1043.2
955.7,193.8,2787.3,380.8,641.8
1115.2,211.4,2767.9,1159.5,707.2
1134.1,227.3,2548.8,1166.1,6929.1
10.5,4.4,10.5,8.8,10.2
7.0,221.6,7.0,5.9,6.8
7.0,512.0,7.0,5.9,6.8
0.0,282.8,0.0,0.0,0.0
38.7,16.1,38.7,32.2,37.4
70.3,29.3,70.3,58.6,68.0
21.1,8.8,21.1,17.6,20.4
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,246.0,0.0,0.0
21.1,8.8,593.8,17.6,20.4
73.8,30.8,392.0,61.5,71.4
38.7,16.1,38.7,32.2,37.4
0.0,0.0,0.0,300.7,0.0
0.0,0.0,0.0,699.9,0.0
136.7,0.0,0.0,388.9,0.0
318.2,0.0,0.0,0.0,0.0
176.8,0.0,4297.7,0.0,7913.9
0.0,0.0,4255.9,0.0,7148.6
0.0,0.0,3719.5,2201.8,7903.9
1255.0,2393.4,2828.8,3374.0,7359.2
1141.4,2476.6,3817.1,2361.3,8927.3
1050.1,2098.6,3851.0,2505.8,8821.7
1427.3,2281.2,3481.3,4302.4,8643.0
1798.1,3037.1,2510.0,4023.8,8974.5
1720.6,2949.7,2592.7,4426.4,8678.6
1626.5,2799.3,3128.0,4197.2,9399.1
1451.6,2507.2,3072.8,4038.5,8688.3
1488.2,2662.1,2730.8,4207.7,8522.2
1368.5,2637.4,2601.3,4142.0,9865.0
1090.7,2790.2,2602.4,5269.8,9449.0
1321.1,2630.7,2583.6,4787.7,9364.4
1288.5,2503.1,2529.9,4560.2,8100.0
1041.4,2904.6,2567.5,4210.3,6632.6
928.6,2745.4,2494.2,3768.8,6725.3
913.4,2696.8,2493.0,3909.2,5841.4
927.8,2365.0,2554.8,3381.6,4467.8
922.7,1903.0,2499.7,2517.3,4372.5
900.5,1924.6,2463.2,2555.5,4324.7
984.0,1719.3,2533.3,2549.8,4400.3
931.2,1238.1,2450.6,2508.5,4281.3
883.3,1213.0,2471.1,2483.7,4349.2
975.8,1368.7,2809.4,2819.4,5004.8
876.9,1236.5,2649.8,2783.7,4728.5
935.3,1314.6,2757.8,3386.3,4915.4
939.0,1319.5,2700.4,3492.6,4974.5
970.1,1344.9,2748.0,2944.9,5832.5
1009.5,1397.5,2748.5,2768.9,5840.8
1007.5,1539.7,2953.3,2859.7,4998.7
1018.4,1852.0,3294.8,2695.2,4768.5
998.6,1876.7,3284.2,2802.5,4813.4
925.5,1771.5,3216.9,2716.4,4711.7
974.4,1827.4,3262.1,2644.0,4808.2
936.6,1780.6,3210.0,2772.2,4710.7
967.0,1805.8,3258.1,2714.8,4791.3
1010.3,1865.5,3273.1,3016.9,4813.6
999.7,1853.2,3334.1,3612.2,4915.6
1068.8,1912.7,3429.3,3509.0,5063.6
1129.4,1946.9,3440.2,3645.1,5432.5
1042.4,1542.7,3004.5,3569.2,5970.5
1085.4,1479.0,2918.9,3510.8,6111.3
1026.7,1400.6,1806.1,3579.3,4169.3
1080.2,1456.0,378.1,3560.9,1642.7
1128.5,1520.5,494.1,2571.6,1851.0
699.9,947.7,478.8,1139.6,1809.5
164.1,231.5,484.2,1145.0,1822.6
3.5,1.5,3.5,205.1,964.9
73.8,30.8,73.8,61.5,1025.4
49.2,20.5,49.2,41.0,1001.6
124.9,0.0,0.0,0.0,294.1
317.0,0.0,0.0,0.0,0.0
313.8,26.4,0.0,0.0,0.0
733.9,488.3,0.0,0.0,0.0
961.2,492.1,0.0,0.0,0.0
996.1,494.0,0.0,0.0,0.0
923.0,482.6,0.0,0.0,0.0
983.8,515.5,56.3,46.9,54.4
1020.0,512.4,66.8,55.7,1944.8
846.8,507.0,24.6,20.5,1851.7
752.5,528.3,0.0,0.0,2407.0
902.7,1291.2,0.0,0.0,2565.7
1148.1,996.7,0.0,27.1,2781.1
933.4,672.8,0.0,97.7,2900.7
839.9,537.5,0.0,2545.1,2314.7
774.4,532.6,13.6,1584.6,2368.0
989.2,546.5,69.9,565.7,4924.1
1365.2,1301.1,1346.4,164.6,7383.4
788.0,682.7,1913.2,110.7,5039.8
645.9,495.8,1329.7,97.7,3916.1
736.2,497.7,1441.6,2442.0,3184.1
694.7,247.0,1522.4,521.0,4050.7
1028.4,0.0,1654.9,0.0,5503.1
1018.3,0.0,2896.2,36.3,5493.2
787.9,558.4,1626.9,1767.5,3052.7
820.2,542.9,1870.5,1742.3,2916.4
863.2,963.1,3261.0,2570.8,3538.1
830.9,949.7,3097.4,2528.7,4835.4
677.9,972.0,2220.7,2584.7,4678.3
699.3,1046.1,2296.1,2719.6,3760.3
691.0,845.8,2063.1,2331.6,3812.3
524.1,836.4,2586.5,2326.1,2932.6
125.3,1304.4,3442.4,3242.3,3062.3
119.1,1273.2,2037.0,3188.8,2669.6
134.3,896.3,1798.8,2448.9,2229.5
174.8,900.0,2044.8,2462.1,1789.6
185.4,805.4,1937.7,2279.5,1721.1
158.0,1085.8,2811.2,2828.9,648.8
121.4,1477.2,2718.0,3597.0,546.2
122.7,765.5,2116.4,2197.5,552.4
123.6,620.7,2197.7,1900.2,556.3
120.5,729.4,1675.9,2116.1,542.5
137.9,698.6,1788.6,1711.0,620.7
112.3,1105.8,1227.1,2170.6,505.6
135.8,1114.0,989.4,2186.9,574.0
207.3,840.1,1100.3,1650.3,672.0
157.1,840.6,991.0,1650.8,545.6
129.7,587.3,337.1,1152.9,583.8
122.6,611.4,318.7,1200.2,551.9
120.6,499.3,313.6,980.1,543.0
136.0,517.7,353.4,1016.3,612.0
110.0,496.6,286.0,974.7,495.2
126.4,506.1,328.4,993.5,568.7
415.1,180.0,350.0,353.3,606.1
556.4,156.0,313.3,306.9,502.1
777.8,215.0,431.5,423.2,1955.6
709.2,164.3,1050.3,322.6,2364.0
721.5,141.9,1324.4,278.6,3036.4
877.1,194.1,1855.0,381.1,3259.5
833.9,140.4,1777.8,275.5,3241.9
808.1,175.2,1939.9,344.0,3883.6
745.2,118.6,2189.7,1026.8,3822.5
705.4,163.8,2269.9,1438.1,3741.3
572.5,0.0,1707.0,1437.7,2960.1
983.4,0.0,1747.9,1510.6,2687.0
556.3,0.0,1503.8,1555.2,2708.8
439.2,0.0,1501.1,1816.5,4271.3
428.2,0.0,2428.5,1806.7,2573.4
260.0,0.0,1446.1,1666.7,2259.6
156.4,0.0,1238.7,1619.8,2175.8
149.8,0.0,1205.7,1423.7,1423.0
0.0,0.0,746.2,1411.8,1028.9
0.0,259.6,574.2,2396.1,1045.5
0.0,403.4,568.1,1390.1,0.0
0.0,588.3,0.0,1176.0,0.0
0.0,514.5,0.0,983.7,0.0
0.0,503.0,0.0,570.1,0.0
0.0,573.4,0.0,384.8,0.0
0.0,567.0,0.0,371.5,0.0
0.0,675.5,503.1,1134.9,0.0
0.0,706.0,1169.3,2474.3,0.0
76.2,941.9,1704.9,2094.6,765.6
0.0,309.3,1010.2,1119.0,0.0
0.0,708.6,456.3,0.0,0.0
0.0,296.2,311.6,0.0,0.0
0.0,298.2,406.2,0.0,1246.8
54.8,0.0,407.7,0.0,2600.5
179.3,0.0,408.5,0.0,1513.3
77.1,0.0,405.0,0.0,1121.2
91.5,0.0,490.5,514.4,2.1
213.4,0.0,485.5,581.4,0.0
266.1,375.5,522.3,611.6,0.0
328.6,466.2,585.5,673.0,31.7
348.5,493.3,614.8,686.9,51.0
292.2,473.2,562.1,627.3,825.8
285.2,467.6,557.8,642.9,946.4
292.2,456.3,555.7,650.7,942.7
295.8,467.6,562.1,663.6,946.4
301.7,1659.5,6.4,671.4,935.1
305.2,2085.1,0.0,679.2,912.5
580.1,1703.4,0.0,674.0,935.1
580.2,1717.2,52.7,730.9,997.4
694.3,1670.5,70.3,745.6,1033.3
693.2,1473.8,10.5,690.6,986.8
653.3,1343.2,0.0,679.2,987.9
685.7,1330.5,0.0,687.0,980.4
675.0,989.4,0.0,7.8,999.2
365.6,951.8,0.0,0.0,999.2
370.7,467.3,0.0,0.0,991.7
338.3,469.8,0.0,0.0,2209.0
380.5,456.7,35.2,29.3,2028.0
421.8,593.9,775.5,58.6,1482.4
358.8,485.3,602.6,23.4,1693.9
422.4,464.1,810.3,0.0,1545.4
533.2,734.0,1427.5,469.4,2501.9
489.8,653.5,1262.9,374.0,2274.1
492.8,629.1,1298.3,321.4,2181.0
478.8,686.9,1287.1,347.6,2264.4
491.9,1084.5,1314.7,377.2,2169.6
493.3,1825.7,1248.4,999.0,2045.2
885.5,1103.5,1327.5,1019.4,2301.4
1445.8,881.4,1299.8,1214.0,2141.5
762.0,672.8,1182.3,1243.1,2366.4
654.6,704.4,1238.3,1283.5,2250.8
509.8,661.9,1383.3,1277.4,2057.2
495.0,993.1,1216.6,1250.3,2178.3
535.1,1232.8,1291.5,1342.8,2232.5
693.0,1142.6,1226.3,1239.2,2024.0
834.3,853.0,1222.9,1213.5,2275.6
880.0,745.9,1323.0,1742.8,3693.9
677.1,169.5,1334.3,1953.3,6809.4
560.5,197.6,2122.8,1950.6,4635.9
128.3,171.6,3945.0,1579.8,3878.1
105.9,141.5,2557.4,1207.6,2472.6
159.6,213.4,2305.8,1330.0,2434.3
110.0,147.0,1435.6,1260.0,2229.3
117.4,156.9,1296.0,1216.8,2325.6
153.4,205.0,1400.2,1315.8,2459.8
114.2,146.2,1323.4,1287.9,2177.6
198.5,197.3,1419.6,2140.2,2615.3
192.2,208.4,1390.3,3706.6,2481.0
103.0,137.7,1412.9,1998.1,463.5
135.2,180.7,1392.3,1689.8,608.6
128.7,172.1,334.6,1387.1,579.4
104.0,139.0,270.4,1273.2,468.2
153.5,205.2,398.9,1413.8,690.8
117.2,156.6,304.5,1606.7,527.4
117.8,157.4,306.1,2017.2,530.1
188.5,219.7,433.8,2100.5,724.3
179.4,171.9,554.0,2101.3,546.5
146.2,176.0,899.8,1396.6,583.4
137.6,184.0,917.7,361.1,619.5
103.3,138.0,764.7,270.9,464.7
134.6,179.9,349.7,353.1,971.4
131.5,175.8,341.9,345.1,1576.1
102.9,137.6,267.5,270.1,1458.7
142.6,190.7,370.7,374.3,1524.3
60.0,100.9,254.0,257.0,484.7
121.3,118.1,300.9,291.9,512.0
158.7,174.5,409.2,402.6,705.0
105.6,161.8,372.5,376.7,689.9
87.9,146.3,365.4,369.7,695.3
112.1,178.7,428.3,433.2,804.2
60.0,109.1,292.9,296.5,569.8
89.8,331.7,370.2,374.6,703.7
622.3,816.0,920.0,821.5,1253.5
668.8,773.9,849.9,729.6,1040.5
125.3,524.6,365.0,342.4,644.8
