1141.3,1589.9,3111.2,3140.9,5518.9,2999.0,737.9,1734.6,2949.9,940.3,2173.5,2469.6,5907.1,1346.4,3161.4,1632.8
1300.6,1711.1,3210.7,3230.1,5702.4,3149.8,826.4,2012.6,3074.3,991.9,2383.2,2587.6,6037.2,1423.6,3311.3,1707.0
1208.9,1733.6,3216.3,3236.4,5539.1,3058.2,763.6,1907.7,3013.6,974.1,2237.9,2512.5,5830.2,1339.7,3208.1,1604.2
1206.4,2131.1,3113.7,3143.3,5540.0,3077.6,750.4,1968.5,2978.0,964.2,2274.2,2479.0,6014.0,1412.0,3333.3,1679.7
1215.7,2144.6,3101.8,3131.3,5374.1,3238.4,766.8,1714.3,3131.7,973.8,2289.2,2404.8,6148.5,1358.0,3261.4,1662.0
1162.0,2109.6,3091.1,3120.5,5321.9,3212.4,729.3,1650.5,2985.7,942.1,2184.8,2381.4,5868.4,1318.6,3214.0,1600.1
1256.1,1698.0,3121.7,3151.4,5409.3,3254.0,793.9,1718.0,3093.4,1065.8,2323.4,2420.5,6129.2,1394.8,3295.8,1665.6
1188.1,1634.4,3228.3,3259.1,5316.2,2888.8,763.3,1705.0,3062.6,1336.9,2261.3,2378.9,5979.6,1338.4,3278.5,1653.0
1167.1,1628.8,3112.4,3142.0,5422.1,2946.4,754.2,1720.5,2956.2,1298.0,2322.9,2426.3,5967.0,1389.4,3187.2,1668.0
1241.0,1679.1,3241.8,3272.7,5460.8,2967.3,789.4,1749.3,3159.9,1342.9,2876.9,2443.6,6112.5,1411.7,3216.3,1783.3
1177.1,1651.5,3173.0,3203.2,5374.9,2920.7,751.2,1718.3,3148.2,921.4,2837.6,2405.1,5764.0,1374.7,3174.1,2079.4
1305.5,1648.9,3161.2,3178.3,5367.8,2976.5,804.9,1725.2,3543.0,931.8,2896.1,2443.8,5848.3,1404.4,3135.3,2074.1
1294.5,1645.2,3332.3,3355.4,5421.5,2985.8,810.7,1792.5,3653.0,990.4,2346.6,2547.9,5937.0,1513.5,3232.8,2136.8
1201.5,1588.5,3130.4,3160.2,5388.2,2927.9,801.3,1683.1,3524.2,913.3,2264.1,2856.5,5694.7,1857.4,3193.2,1631.8
1225.4,1580.5,3131.0,3160.8,5232.5,2843.3,1016.6,1653.6,3129.1,937.7,2274.3,2790.1,5966.7,1863.9,3130.9,1603.2
1287.5,1608.3,3204.6,3235.1,5426.4,2948.6,1038.6,1709.0,3113.8,945.9,2339.1,2868.6,5877.8,1861.4,3227.5,1656.8
1536.1,1613.7,3140.0,3169.9,5323.8,2893.0,1028.7,1628.6,3054.6,898.6,2239.0,2382.3,5777.9,1357.0,3104.5,1578.9
1550.0,1594.1,3275.5,3306.7,5242.1,2848.6,775.3,1662.5,3090.5,956.0,2216.2,2345.7,5846.4,1397.4,3104.7,1611.7
1526.5,1612.0,3199.5,3229.9,5411.7,2940.7,781.7,1715.4,3120.0,915.0,2246.9,2421.6,5716.5,1426.3,3228.4,1663.0
1188.7,1557.2,3152.3,3182.3,5364.2,2798.1,756.2,1618.1,2998.8,908.5,2150.1,2304.2,5806.4,1361.0,3014.7,1568.7
1242.1,1577.7,3230.0,3260.1,6362.9,2907.2,791.0,1695.3,3005.9,949.8,2223.0,2393.7,5751.3,1420.2,3177.3,1642.8
1320.1,1648.9,3290.2,3456.9,6423.9,2990.2,802.8,1685.5,3056.0,918.1,2294.6,2455.5,5803.2,1415.6,3242.4,1619.7
1249.4,1546.2,3290.6,3891.7,6207.0,2862.7,755.5,1614.7,2938.0,929.1,2176.5,2352.9,5987.9,1400.5,3217.7,1556.1
1262.7,1619.0,3722.2,3884.7,5513.7,2996.1,773.7,1728.9,3023.7,933.9,2272.8,2467.3,6818.7,1415.5,3425.1,1676.2
1221.1,1594.6,3693.3,3838.2,5288.7,2873.8,740.3,1615.0,3045.3,912.4,2195.0,2366.6,6867.6,1338.1,3264.7,1565.7
1222.2,1520.5,3593.2,3055.7,5190.6,2820.6,732.1,1627.9,2915.2,913.4,2125.9,2322.7,6650.0,1344.8,3052.7,1578.3
1250.9,1636.1,3147.6,3177.5,5391.7,2929.8,786.6,1711.4,3070.7,934.4,2303.2,2412.6,5858.8,1373.1,3213.1,1659.2
1170.2,1540.3,3137.7,3167.6,5220.1,2836.6,734.4,1590.7,2934.8,925.7,2128.6,2335.9,5713.0,1323.2,3044.7,1542.2
1188.0,1544.4,3033.5,3062.3,5286.0,2872.4,743.6,1645.1,2871.3,910.5,2167.9,2365.3,5612.0,1367.6,3129.3,1594.8
1208.4,1619.3,3183.2,3213.5,5331.8,2897.3,763.4,1664.9,3098.9,936.4,2270.4,2385.8,5977.7,1370.8,3191.4,1614.1
1166.9,1531.2,3037.2,3064.9,5102.9,2778.6,721.2,1605.9,2856.9,898.5,2104.5,2287.4,5653.5,1336.3,3043.1,1555.5
1289.0,1626.6,3085.8,3102.8,5655.3,3129.9,795.4,1678.0,3001.3,931.4,2239.6,2570.5,5724.5,1370.0,3119.3,1612.5
1237.3,1610.9,3225.4,3248.6,5656.1,3107.6,759.5,1660.5,3054.7,949.7,2205.3,2554.9,5780.8,1349.1,3161.7,1601.2
1174.2,1532.6,2957.8,2986.0,5517.7,2998.3,729.4,1637.9,2828.7,887.1,2127.5,2469.0,5615.5,1347.1,3085.3,1587.9
1196.6,1573.9,3100.7,3130.2,5573.7,3028.7,758.4,1657.9,3010.6,909.7,2214.4,2494.1,5851.8,1327.4,3087.9,1607.3
663.7,1071.0,2616.6,2646.3,5095.2,2539.4,225.5,1134.4,2423.2,473.3,1663.9,2002.5,5163.5,843.2,2558.6,1084.5
687.8,1058.6,2441.2,2469.2,4948.9,2459.9,234.9,1097.0,2371.1,446.5,1678.8,1937.0,5022.8,830.0,2732.0,1048.2
672.9,1063.2,2636.6,2666.5,5061.8,2521.3,239.6,1154.4,2494.5,485.7,1710.0,1987.6,5636.4,821.7,2800.7,1103.8
675.0,1031.2,2512.5,2541.2,5106.9,2545.7,229.6,1148.2,2395.1,454.1,1656.3,2007.7,5493.3,844.3,2787.0,1097.9
1144.1,1605.1,2965.6,2994.2,5413.2,2924.1,697.3,1556.3,2920.8,920.8,2101.4,2401.2,5989.2,1267.5,3175.2,1507.7
1141.2,1636.0,3088.5,3116.4,5710.1,3093.9,708.5,1595.9,2954.6,939.9,2170.7,2540.0,6036.1,1309.2,3288.4,1543.9
1214.7,1642.5,3023.2,3039.4,5570.2,3069.1,742.1,1707.0,2900.0,922.4,2170.9,2513.4,5970.7,1315.7,3221.2,1638.6
1159.5,1611.0,3093.9,3116.9,5524.4,3015.7,717.8,1690.2,2891.3,944.3,2111.6,2472.9,5958.6,1288.7,3197.2,1629.5
1129.9,1623.4,3050.3,3079.9,5701.8,3072.3,689.0,1709.2,2920.9,914.8,2113.7,2519.9,5992.4,1319.4,3301.6,1655.3
1106.7,1563.4,2930.2,2958.7,2217.5,1178.9,664.4,1628.7,2866.7,912.7,2212.2,960.7,5956.9,1256.1,3132.2,1577.3
1111.9,1583.1,2990.1,3019.1,2214.3,1177.2,683.7,1679.7,2849.5,920.5,2241.2,959.3,5948.1,1274.3,3289.5,1626.7
1153.7,1635.1,3028.3,3057.7,790.9,403.7,699.1,1681.5,2861.9,919.3,2285.2,322.4,6159.9,1282.2,3273.5,1628.4
905.6,1362.3,2804.5,2833.7,485.4,142.8,457.5,1429.0,2825.8,716.3,1999.2,70.8,5773.1,1056.2,2980.5,1377.3
906.8,1422.0,2748.1,2776.8,531.2,167.7,461.4,1485.0,2827.9,147.8,2039.5,91.3,5771.8,1085.4,3081.6,1431.6
906.7,1404.5,2742.7,2771.4,2269.5,172.2,519.4,1450.3,2869.6,129.2,2028.8,95.1,5917.6,1051.4,1136.5,1397.9
917.2,1383.1,2964.4,2992.7,4207.8,178.3,515.0,1490.1,2801.9,0.0,1996.8,98.9,2290.6,1041.7,1057.5,1433.7
1030.3,1488.2,3051.3,3070.2,5787.7,301.1,590.8,1537.6,2922.2,0.0,2124.3,200.4,2252.5,1207.8,278.5,1469.3
952.5,855.0,3025.5,3569.4,4588.7,229.8,553.6,1493.0,2851.9,0.0,2039.5,145.2,607.6,1171.3,234.5,1433.3
913.9,936.3,2938.5,3665.7,3305.8,184.5,543.6,1517.8,3181.2,0.0,2089.3,111.3,597.5,1175.0,1373.0,1464.4
1026.2,528.0,3027.8,3756.2,3656.7,229.8,552.4,521.3,3444.8,216.9,2103.8,148.4,688.9,1177.3,2186.6,498.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767.7,0.0,1041.9,590.7,92.9,0.0,0.0,0.0,0.0,0.0,1215.2,0.0,2176.8,1030.6,0.0,395.5
373.2,0.0,507.3,258.9,0.0,13.1,0.0,0.0,0.0,0.0,450.8,0.0,10.1,130.9,0.0,359.3
436.1,0.0,720.1,474.7,89.8,70.8,0.0,0.0,0.0,0.0,663.5,0.0,126.4,0.0,0.0,297.1
0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,0.0,2128.5,1681.6,0.0,1220.5,0.0,670.0,1057.4,0.0,276.6,15.3,0.0,0.0,0.0,690.4
2.5,0.0,1524.0,1101.9,0.0,1470.9,0.0,917.6,1509.9,0.0,0.0,100.9,0.0,0.0,0.0,458.2
688.5,0.0,493.6,500.1,0.0,790.5,0.0,371.2,812.8,0.0,0.0,0.0,0.0,0.0,0.0,99.3
567.3,203.7,902.5,910.9,0.0,623.5,129.3,276.9,634.6,0.0,0.0,0.0,0.0,146.5,0.0,0.0
1315.5,902.3,1038.7,1036.2,68.0,1470.9,613.6,814.9,1455.5,15.2,29.3,70.3,25.8,767.4,35.2,14.1
707.4,1244.3,957.2,960.2,34.0,958.1,440.2,534.5,955.5,7.6,99.5,35.2,12.9,1056.4,45.9,7.0
440.2,898.6,0.0,0.0,0.0,867.6,276.7,494.9,887.5,0.0,553.6,1773.8,0.0,832.8,184.5,0.0
764.7,857.8,1707.0,528.9,907.2,492.9,480.8,281.2,579.6,740.0,914.8,1843.1,3206.0,1188.8,713.6,272.6
456.8,865.3,2086.9,221.0,379.1,206.0,287.2,117.5,702.8,779.4,709.8,1594.9,3919.5,1184.6,1554.2,113.9
469.0,650.7,1686.0,299.7,514.0,279.3,294.9,1198.0,766.5,971.5,767.6,2014.7,3166.5,1013.2,1382.2,154.5
114.3,626.9,1788.8,299.8,514.2,279.4,301.9,1431.9,777.9,925.8,763.4,1012.1,3359.6,994.8,1783.3,154.5
0.0,0.0,1657.3,0.0,0.0,0.0,246.0,1573.4,494.0,56.6,553.6,641.7,3112.5,697.7,1268.7,0.0
7.0,2.9,1721.5,5.9,157.6,9.4,243.9,1494.8,494.9,370.6,560.8,889.6,3222.5,1363.5,189.5,1.4
70.3,29.3,2467.0,58.6,1052.1,93.8,281.2,29.3,1677.7,375.8,589.3,948.0,3300.0,1862.4,221.8,592.3
45.7,1014.2,2007.8,141.8,1005.7,61.0,269.8,19.0,2324.3,379.0,581.1,916.7,1849.5,1554.6,210.2,768.6
0.0,1219.2,1106.2,676.6,984.2,1113.3,245.1,0.0,1834.8,370.5,551.5,767.1,1061.8,468.4,183.8,663.0
0.0,1507.6,1134.1,2614.6,987.9,1757.7,246.0,0.0,1935.5,367.6,551.5,433.9,1090.2,459.6,1388.4,554.2
0.0,1429.4,555.7,3069.9,980.4,1307.2,740.9,0.0,2085.3,369.1,555.7,435.5,0.0,459.6,2087.1,1003.2
0.0,0.0,551.5,3638.5,4335.0,1403.8,862.4,0.0,2140.3,371.9,557.8,437.2,155.5,463.1,1600.3,1577.2
665.3,0.0,1099.5,3479.9,5096.9,1559.4,972.8,0.0,2171.9,373.3,1712.0,1345.7,1014.9,464.9,1629.1,1533.3
1344.4,0.0,1436.7,676.6,6071.5,1613.2,924.4,0.0,1435.1,374.7,1692.0,1876.4,991.6,275.7,1687.3,1589.7
1515.5,244.9,2310.2,1162.4,6636.5,2135.6,360.3,255.6,1296.5,510.9,2432.0,1877.6,1909.1,207.7,2230.2,1922.1
1512.9,283.0,2181.9,1240.3,1922.5,1757.6,673.8,294.9,1085.5,532.6,2372.4,2025.4,3049.0,240.8,2327.1,1883.8
594.5,927.4,1184.8,2508.4,4072.1,1456.0,871.2,1190.2,588.8,911.2,1275.6,2048.1,3744.9,272.6,1601.9,1614.1
