703.1,1008.5
703.1,1008.5
770.1,1009.8
770.1,1009.8
706.1,1009.8
706.1,1009.8
655.5,949.9
655.5,949.9
655.5,949.9
655.5,949.9
572.8,834.4
572.8,834.4
572.8,834.4
572.8,834.4
527.8,749.9
527.8,749.9
527.8,749.9
527.8,749.9
1358.9,744.7
1358.9,744.7
1358.9,744.7
1358.9,744.7
1318.0,1095.4
1318.0,1095.4
1318.0,1095.4
1318.0,1095.4
1318.9,3778.4
1318.9,3778.4
486.9,3778.4
486.9,3778.4
493.8,3776.8
493.8,3352.4
493.8,3352.4
493.8,3352.4
534.8,3398.4
534.8,3398.4
534.8,711.4
534.8,711.4
619.1,1244.1
619.1,1244.1
619.1,1244.1
619.1,1244.1
702.6,1349.8
702.6,920.2
702.6,920.2
702.6,920.2
742.2,954.6
742.2,954.6
742.2,954.6
742.2,954.6
751.2,958.4
751.2,958.4
751.2,958.4
751.2,958.4
700.5,866.5
942.5,866.5
942.5,866.5
942.5,866.5
884.3,806.7
642.3,806.7
642.3,806.7
642.3,806.7
590.8,767.3
590.8,767.3
590.8,767.3
590.8,767.3
557.9,753.4
557.9,753.4
557.9,753.4
557.9,753.4
524.3,721.6
524.3,721.6
524.3,721.6
524.3,721.6
551.8,786.1
551.8,786.1
551.8,786.1
551.8,786.1
545.8,783.6
545.8,783.6
545.8,783.6
545.8,783.6
557.0,805.9
557.0,805.9
557.0,805.9
557.0,805.9
640.4,946.8
640.4,946.8
640.4,946.8
640.4,946.8
653.9,952.5
653.9,952.5
653.9,1176.5
653.9,952.5
739.1,1008.5
703.1,1008.5
703.1,1008.5
703.1,1008.5
706.1,1009.8
706.1,1009.8
706.1,1009.8
706.1,1009.8
664.3,958.7
664.3,958.7
664.3,958.7
664.3,958.7
598.5,860.1
598.5,860.1
598.5,860.1
598.5,860.1
478.2,700.3
478.2,700.3
478.2,700.3
478.2,700.3
1292.7,678.5
1619.4,678.5
1619.4,678.5
1619.4,678.5
1260.1,613.2
1260.1,841.7
1260.1,613.2
1260.1,613.2
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
350.6,568.2
702.6,920.2
702.6,920.2
742.2,954.6
742.2,954.6
742.2,954.6
742.2,2642.1
751.2,2645.9
751.2,2645.9
751.2,2011.2
751.2,2011.2
700.5,1919.4
700.5,1919.4
700.5,1919.4
700.5,1919.4
642.3,806.7
642.3,806.7
642.3,806.7
642.3,806.7
590.8,767.3
590.8,767.3
590.8,767.3
590.8,767.3
557.9,753.4
557.9,753.4
557.9,753.4
557.9,753.4
524.3,721.6
524.3,721.6
524.3,721.6
524.3,721.6
551.8,786.1
551.8,786.1
551.8,786.1
551.8,786.1
545.8,783.6
545.8,783.6
545.8,783.6
545.8,783.6
557.0,805.9
557.0,805.9
557.0,805.9
557.0,805.9
640.4,946.8
640.4,946.8
640.4,946.8
640.4,946.8
653.9,952.5
653.9,952.5
653.9,1004.5
653.9,952.5
703.1,1008.5
703.1,1008.5
703.1,1008.5
703.1,1008.5
706.1,1009.8
706.1,1009.8
826.1,1009.8
826.1,1009.8
664.1,958.5
664.1,958.5
664.1,958.5
664.1,958.5
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
961.5,347.2
1359.4,745.2
1260.3,613.3
1260.3,613.3
1260.3,613.3
1260.3,613.3
1319.4,3354.4
487.4,3354.4
487.4,3354.4
487.4,3354.4
494.0,3352.7
494.0,3467.0
494.0,3467.0
494.0,3352.7
534.9,3398.5
534.9,3398.5
534.9,711.5
534.9,711.5
619.1,814.5
619.1,814.5
619.1,814.5
619.1,814.5
918.6,920.2
918.6,920.2
918.6,920.2
918.6,920.2
1309.1,954.6
1309.1,954.6
1093.1,954.6
1093.1,954.6
1102.0,958.4
1102.0,958.4
1102.0,958.4
751.2,958.4
700.5,866.5
700.5,866.5
700.5,866.5
700.5,866.5
642.3,806.7
642.3,806.7
642.3,806.7
642.3,806.7
590.8,767.3
590.8,767.3
590.8,767.3
590.8,767.3
557.9,753.4
557.9,753.4
557.9,753.4
557.9,753.4
524.3,721.6
524.3,721.6
524.3,721.6
524.3,721.6
551.8,786.1
551.8,786.1
551.8,786.1
551.8,786.1
545.8,783.6
545.8,783.6
545.8,783.6
545.8,783.6
557.0,805.9
557.0,805.9
557.0,805.9
557.0,805.9
640.4,946.8
640.4,946.8
640.4,946.8
640.4,946.8
653.9,952.5
653.9,952.5
653.9,952.5
653.9,952.5
703.1,1008.5
703.1,1008.5
703.1,1008.5
703.1,1008.5
706.1,1009.8
938.1,1009.8
706.1,1009.8
706.1,1009.8
664.2,958.6
664.2,958.6
664.2,1158.6
664.2,958.6
929.9,860.0
929.9,860.0
929.9,860.0
929.9,860.0
818.0,708.7
818.0,708.7
818.0,708.7
818.0,708.7
1359.5,745.3
1359.5,745.3
1359.5,745.3
1359.5,745.3
1302.1,655.1
1302.1,655.1
1302.1,655.1
544.5,655.1
553.6,3346.3
479.2,3346.3
479.2,3346.3
479.2,3346.3
486.0,3344.7
486.0,8144.7
486.0,3344.7
486.0,3344.7
543.5,3407.1
543.5,1216.1
543.5,1216.1
543.5,1216.1
619.1,814.5
619.1,814.5
619.1,814.5
619.1,814.5
702.6,920.2
702.6,1371.1
702.6,1371.1
702.6,1371.1
742.2,1405.4
742.2,1405.4
1308.2,1405.4
1308.2,1405.4
751.2,958.4
751.2,958.4
751.2,958.4
751.2,958.4
700.5,866.5
700.5,866.5
700.5,866.5
700.5,866.5
217.6,98.9
217.6,98.9
217.6,98.9
217.6,98.9
180.3,83.1
180.3,83.1
180.3,83.1
180.3,83.1
147.4,69.2
147.4,69.2
147.4,69.2
147.4,69.2
127.9,61.0
127.9,61.0
127.9,61.0
127.9,61.0
551.8,54.7
551.8,54.7
551.8,54.7
551.8,54.7
545.8,52.2
545.8,52.2
545.8,52.2
545.8,52.2
557.0,50.9
557.0,50.9
557.0,50.9
557.0,50.9
640.4,50.3
640.4,50.3
640.4,50.3
640.4,50.3
653.9,55.9
653.9,55.9
653.9,55.9
653.9,55.9
703.1,1008.5
703.1,1008.5
703.1,1008.5
703.1,1008.5
706.1,1175.8
706.1,1175.8
706.1,1009.8
706.1,1009.8
664.4,958.8
752.4,958.8
752.4,958.8
664.4,958.8
573.7,835.3
573.7,835.3
648.0,835.3
648.0,835.3
478.6,700.7
478.6,700.7
478.6,700.7
478.6,700.7
1293.3,679.0
1293.3,679.0
1293.3,679.0
1293.3,679.0
1260.7,613.7
1260.7,613.7
1260.7,613.7
428.7,613.7
130.6,2997.7
130.6,2997.7
130.6,2997.7
130.6,2997.7
286.2,3144.8
286.2,3144.8
286.2,3144.8
286.2,3144.8
485.0,3348.6
485.0,661.6
485.0,661.6
485.0,661.6
619.1,814.5
619.1,1087.8
619.1,1087.8
619.1,1087.8
702.6,920.2
702.6,920.2
702.6,920.2
1018.6,920.2
1058.2,954.6
1058.2,954.6
742.2,954.6
742.2,954.6
751.2,958.4
751.2,958.4
751.2,958.4
751.2,958.4
700.5,866.5
700.5,866.5
700.5,866.5
700.5,866.5
642.3,806.7
642.3,806.7
642.3,806.7
642.3,806.7
590.8,767.3
590.8,767.3
590.8,767.3
590.8,767.3
557.9,753.4
557.9,753.4
557.9,753.4
557.9,753.4
524.3,721.6
524.3,721.6
524.3,721.6
524.3,721.6
551.8,786.1
551.8,786.1
551.8,786.1
551.8,786.1
545.8,783.6
545.8,783.6
545.8,783.6
545.8,783.6
557.0,805.9
557.0,805.9
557.0,805.9
557.0,805.9
640.4,946.8
640.4,946.8
640.4,946.8
640.4,946.8
841.9,952.5
653.9,952.5
653.9,952.5
653.9,952.5
703.1,1008.5
703.1,1008.5
703.1,1352.5
703.1,1008.5
706.1,1009.8
706.1,1009.8
706.1,1009.8
706.1,1009.8
622.0,916.4
622.0,916.4
622.0,916.4
622.0,916.4
330.1,591.6
330.1,591.6
330.1,591.6
330.1,591.6
118.9,341.0
118.9,341.0
118.9,341.0
118.9,341.0
591.4,0.0
591.4,0.0
591.4,0.0
591.4,0.0
744.8,97.8
744.8,174.0
744.8,174.0
744.8,174.0
1269.2,3304.3
1269.2,3304.3
1269.2,3304.3
437.2,3304.3
477.3,3335.9
477.3,3335.9
803.6,3335.9
803.6,3335.9
861.2,3398.5
861.2,3398.5
861.2,711.5
861.2,711.5
945.4,814.5
945.4,814.5
945.4,814.5
945.4,814.5
1029.0,920.2
1029.0,920.2
1746.6,920.2
702.6,3552.2
742.2,954.6
742.2,954.6
742.2,954.6
742.2,954.6
751.2,958.4
751.2,958.4
751.2,958.4
751.2,958.4
700.5,866.5
700.5,866.5
700.5,1290.9
700.5,1290.9
642.3,1231.1
642.3,1231.1
642.3,1231.1
642.3,1231.1
590.8,1191.8
590.8,1191.8
590.8,1191.8
590.8,767.3
557.9,753.4
557.9,753.4
557.9,753.4
557.9,753.4
524.3,721.6
524.3,721.6
524.3,721.6
524.3,721.6
551.8,786.1
551.8,786.1
551.8,786.1
551.8,786.1
545.8,783.6
545.8,783.6
545.8,783.6
545.8,783.6
557.0,805.9
557.0,805.9
557.0,805.9
557.0,805.9
640.4,946.8
640.4,946.8
640.4,946.8
640.4,946.8
653.9,952.5
769.9,952.5
769.9,952.5
653.9,952.5
1087.8,1008.5
1087.8,1008.5
1087.8,1008.5
1087.8,1008.5
1090.8,1009.8
1090.8,1009.8
706.1,1009.8
706.1,1351.5
655.3,1555.4
655.3,1291.4
655.3,1291.4
655.3,1291.4
597.7,1201.0
597.7,1201.0
597.7,859.3
597.7,859.3
527.4,749.5
527.4,749.5
527.4,749.5
527.4,749.5
1358.6,744.4
1358.6,744.4
1358.6,744.4
1358.6,972.9
840.0,193.0
840.0,193.0
840.0,193.0
840.0,193.0
1302.0,3337.0
470.0,3337.0
470.0,3337.0
470.0,3337.0
485.2,3343.8
485.2,3343.8
485.2,3343.8
485.2,3343.8
526.3,3389.8
526.3,3389.8
526.3,3389.8
526.3,3389.8
765.1,3501.5
765.1,814.5
765.1,814.5
765.1,814.5
848.6,920.2
848.6,920.2
702.6,920.2
702.6,920.2
742.2,954.6
742.2,954.6
742.2,954.6
742.2,954.6
751.2,958.4
751.2,958.4
751.2,2490.4
751.2,958.4
700.5,866.5
700.5,866.5
700.5,866.5
700.5,866.5
642.3,806.7
642.3,806.7
642.3,806.7
642.3,806.7
590.8,767.3
590.8,767.3
590.8,767.3
590.8,767.3
557.9,753.4
557.9,753.4
557.9,753.4
557.9,753.4
524.3,721.6
524.3,721.6
524.3,721.6
524.3,721.6
551.8,786.1
551.8,786.1
551.8,786.1
551.8,786.1
545.8,783.6
545.8,783.6
545.8,783.6
545.8,783.6
557.0,805.9
557.0,805.9
557.0,805.9
557.0,805.9
640.4,946.8
640.4,946.8
640.4,946.8
640.4,946.8
653.9,952.5
653.9,952.5
653.9,952.5
653.9,952.5
703.1,1008.5
703.1,1008.5
703.1,1008.5
851.1,1008.5
854.1,1009.8
706.1,1009.8
706.1,1009.8
706.1,1009.8
656.0,950.3
656.0,950.3
656.0,1152.3
656.0,1152.3
573.5,835.1
573.5,835.1
573.5,835.1
573.5,835.1
754.4,750.5
754.4,750.5
754.4,750.5
754.4,750.5
1519.2,679.0
1519.2,679.0
1519.2,679.0
1519.2,679.0
1260.8,613.8
1260.8,613.8
1260.8,613.8
1260.8,613.8
1303.1,3622.1
1303.1,3622.1
1303.1,3622.1
471.1,3622.1
477.7,3620.3
477.7,3336.3
477.7,3336.3
477.7,3336.3
535.1,3398.7
535.1,711.7
535.1,711.7
535.1,711.7
619.1,814.5
619.1,814.5
619.1,814.5
1022.1,814.5
1105.6,920.2
1105.6,920.2
1105.6,920.2
702.6,920.2
742.2,954.6
742.2,954.6
742.2,954.6
742.2,954.6
751.2,958.4
751.2,958.4
751.2,958.4
751.2,1808.4
700.5,1716.5
700.5,866.5
700.5,866.5
700.5,866.5
642.3,806.7
642.3,806.7
642.3,806.7
642.3,806.7
590.8,767.3
590.8,767.3
590.8,767.3
590.8,767.3
557.9,753.4
557.9,753.4
557.9,753.4
557.9,753.4
524.3,721.6
524.3,721.6
524.3,721.6
524.3,721.6
551.8,786.1
551.8,786.1
551.8,786.1
551.8,786.1
545.8,783.6
545.8,783.6
545.8,783.6
545.8,783.6
557.0,805.9
557.0,805.9
557.0,805.9
557.0,805.9
640.4,946.8
640.4,946.8
640.4,946.8
640.4,946.8
653.9,952.5
653.9,952.5
653.9,952.5
653.9,990.5
703.1,1046.5
703.1,1008.5
703.1,1008.5
703.1,1008.5
870.1,1009.8
706.1,1009.8
706.1,1009.8
706.1,1009.8
655.8,950.2
655.8,950.2
655.8,950.2
655.8,950.2
590.0,851.6
590.0,851.6
590.0,851.6
590.0,851.6
511.5,733.6
511.5,733.6
511.5,733.6
511.5,733.6
4457.2,720.3
1334.5,720.3
1334.5,720.3
1334.5,720.3
1318.7,671.7
1318.7,671.7
1318.7,671.7
1318.7,671.7
1303.0,3338.1
1303.0,3338.1
1303.0,3338.1
471.0,3338.1
486.1,3344.8
486.1,3344.8
486.1,3344.8
486.1,3344.8
526.9,3390.5
526.9,3390.5
526.9,3390.5
526.9,3390.5
619.1,3501.5
619.1,814.5
619.1,814.5
619.1,814.5
702.6,920.2
702.6,920.2
702.6,920.2
702.6,920.2
970.2,954.6
970.2,954.6
970.2,954.6
742.2,3534.6
751.2,958.4
751.2,958.4
751.2,958.4
751.2,958.4
700.5,866.5
700.5,866.5
700.5,866.5
700.5,866.5
642.3,98.9
642.3,98.9
642.3,98.9
642.3,98.9
590.8,83.1
590.8,83.1
590.8,83.1
590.8,83.1
557.9,69.2
557.9,69.2
557.9,69.2
557.9,69.2
524.3,61.0
524.3,61.0
524.3,61.0
524.3,61.0
551.8,54.7
551.8,54.7
551.8,54.7
551.8,54.7
107.0,52.2
107.0,52.2
107.0,52.2
107.0,52.2
104.0,50.9
104.0,50.9
104.0,50.9
104.0,50.9
102.5,50.3
102.5,50.3
102.5,50.3
102.5,50.3
116.0,55.9
116.0,55.9
116.0,55.9
116.0,55.9
703.1,1008.5
703.1,1008.5
703.1,1008.5
703.1,1008.5
806.1,1009.8
706.1,1009.8
706.1,1009.8
706.1,1009.8
656.3,950.7
656.3,950.7
656.3,950.7
656.3,950.7
598.9,860.5
598.9,860.5
648.5,936.7
648.5,936.7
578.4,72.1
524.8,0.0
524.8,0.0
524.8,0.0
1351.0,0.0
1351.0,0.0
1351.0,0.0
1351.0,0.0
1312.1,0.0
1312.1,0.0
1312.1,0.0
1312.1,0.0
1303.5,2677.9
1303.5,2677.9
726.9,2677.9
726.9,2677.9
741.9,2703.3
741.9,2703.3
741.9,2703.3
741.9,2703.3
782.5,2730.0
527.1,43.0
527.1,43.0
711.7,43.0
803.8,83.1
803.8,83.1
803.8,83.1
803.8,83.1
887.3,94.5
702.6,94.5
702.6,94.5
702.6,94.5
742.2,954.6
742.2,954.6
742.2,954.6
742.2,954.6
751.2,958.4
751.2,958.4
751.2,958.4
751.2,958.4
700.5,866.5
700.5,1333.5
700.5,1333.5
700.5,1333.5
217.6,565.9
217.6,98.9
217.6,98.9
217.6,98.9
590.8,83.1
590.8,83.1
590.8,83.1
590.8,83.1
557.9,69.2
557.9,69.2
557.9,69.2
557.9,69.2
524.3,61.0
524.3,61.0
524.3,61.0
524.3,61.0
551.8,54.7
551.8,54.7
551.8,54.7
551.8,54.7
545.8,52.2
545.8,52.2
545.8,52.2
545.8,52.2
557.0,50.9
557.0,50.9
557.0,50.9
557.0,50.9
640.4,50.3
640.4,50.3
640.4,50.3
640.4,50.3
653.9,55.9
653.9,55.9
653.9,55.9
653.9,55.9
703.1,1008.5
703.1,1008.5
703.1,1210.5
703.1,1210.5
706.1,1009.8
706.1,1009.8
712.1,1009.8
712.1,1009.8
656.0,950.4
656.0,950.4
656.0,950.4
656.0,950.4
565.3,826.9
847.3,826.9
847.3,826.9
896.8,826.9
801.7,692.3
801.7,692.3
752.2,692.3
752.2,692.3
1558.5,738.5
1276.5,738.5
1276.5,738.5
1276.5,662.3
688.9,41.9
688.9,41.9
688.9,41.9
688.9,41.9
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,670.3
368.8,3227.4
501.3,3364.9
501.3,3364.9
501.3,3364.9
501.3,3364.9
619.1,4001.5
619.1,1314.5
619.1,1314.5
619.1,1314.5
702.6,920.2
702.6,920.2
702.6,920.2
702.6,920.2
742.2,954.6
742.2,954.6
742.2,954.6
742.2,954.6
751.2,958.4
751.2,958.4
751.2,958.4
1323.2,958.4
1272.5,866.5
700.5,866.5
700.5,866.5
700.5,866.5
642.3,806.7
642.3,806.7
642.3,806.7
642.3,806.7
590.8,767.3
590.8,767.3
590.8,767.3
590.8,767.3
557.9,753.4
557.9,753.4
557.9,753.4
557.9,753.4
524.3,721.6
524.3,721.6
524.3,721.6
524.3,721.6
551.8,786.1
551.8,786.1
551.8,786.1
551.8,786.1
545.8,783.6
545.8,783.6
545.8,783.6
545.8,783.6
557.0,805.9
557.0,805.9
557.0,805.9
557.0,805.9
640.4,946.8
640.4,946.8
640.4,946.8
640.4,946.8
653.9,952.5
653.9,952.5
653.9,952.5
653.9,952.5
703.1,1148.5
775.1,1008.5
775.1,1008.5
703.1,1008.5
706.1,1009.8
706.1,1009.8
706.1,1009.8
706.1,1009.8
655.7,950.1
655.7,950.1
655.7,950.1
655.7,950.1
598.3,859.9
598.3,859.9
598.3,859.9
598.3,859.9
519.9,742.0
519.9,742.0
519.9,742.0
519.9,742.0
1276.5,662.3
1276.5,662.3
1276.5,662.3
1276.5,662.3
1310.6,663.6
1310.6,663.6
1310.6,663.6
1310.6,663.6
1311.3,3346.4
479.3,3346.4
479.3,3346.4
479.3,3346.4
469.3,3327.9
469.3,3327.9
469.3,3327.9
469.3,3327.9
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
468.4,686.0
702.6,920.2
702.6,920.2
944.2,920.2
983.8,954.6
983.8,954.6
983.8,954.6
983.8,954.6
751.2,958.4
751.2,958.4
751.2,958.4
751.2,958.4
700.5,1558.5
700.5,1558.5
700.5,1558.5
700.5,866.5
642.3,98.9
642.3,98.9
642.3,98.9
642.3,98.9
590.8,767.3
590.8,767.3
590.8,767.3
590.8,767.3
557.9,753.4
557.9,753.4
557.9,753.4
557.9,753.4
524.3,721.6
524.3,721.6
524.3,721.6
524.3,721.6
551.8,786.1
551.8,786.1
551.8,786.1
551.8,786.1
545.8,783.6
545.8,783.6
545.8,783.6
545.8,783.6
557.0,805.9
557.0,805.9
557.0,805.9
557.0,805.9
640.4,946.8
640.4,946.8
640.4,946.8
640.4,946.8
653.9,1080.5
653.9,952.5
653.9,952.5
653.9,952.5
703.1,1008.5
703.1,1008.5
703.1,1008.5
703.1,1008.5
706.1,1009.8
866.1,1009.8
706.1,1009.8
706.1,1009.8
655.7,950.1
655.7,950.1
655.7,950.1
655.7,950.1
598.2,859.8
598.2,859.8
598.2,859.8
598.2,859.8
519.5,741.7
519.5,741.7
519.5,741.7
519.5,741.7
1349.8,661.3
1349.8,661.3
1275.5,661.3
1275.5,661.3
1293.2,646.2
1293.2,646.2
1293.2,646.2
1293.2,646.2
1294.1,3329.2
462.1,3329.2
462.1,3329.2
462.1,3329.2
477.3,3336.0
477.3,3336.0
477.3,3336.0
477.3,3336.0
518.2,3381.8
518.2,3381.8
518.2,694.8
1056.6,694.8
1157.5,814.5
1157.5,814.5
1157.5,814.5
873.5,1240.1
702.6,1345.8
702.6,1345.8
702.6,1345.8
702.6,1345.8
742.2,954.6
742.2,954.6
742.2,954.6
742.2,954.6
751.2,958.4
751.2,958.4
751.2,958.4
751.2,958.4
700.5,866.5
700.5,1109.7
700.5,1109.7
700.5,1109.7
642.3,1049.9
642.3,1049.9
642.3,806.7
642.3,806.7
590.8,767.3
590.8,767.3
590.8,767.3
590.8,767.3
557.9,753.4
557.9,753.4
557.9,753.4
557.9,753.4
524.3,721.6
524.3,721.6
524.3,721.6
524.3,721.6
551.8,786.1
551.8,786.1
551.8,786.1
551.8,786.1
545.8,783.6
545.8,783.6
545.8,783.6
545.8,783.6
557.0,805.9
557.0,805.9
557.0,805.9
557.0,805.9
640.4,946.8
640.4,946.8
640.4,946.8
640.4,946.8
653.9,952.5
653.9,952.5
821.9,952.5
653.9,952.5
703.1,1008.5
703.1,1444.5
703.1,1008.5
703.1,1008.5
706.1,1009.8
706.1,1009.8
706.1,1009.8
706.1,1009.8
655.7,971.1
655.7,971.1
655.7,971.1
655.7,971.1
581.4,843.0
581.4,843.0
581.4,843.0
581.4,843.0
460.6,682.7
460.6,682.7
460.6,682.7
460.6,682.7
1266.6,652.4
1266.6,652.4
1266.6,652.4
1266.6,652.4
1234.1,587.1
1283.6,587.1
1283.6,587.1
1283.6,587.1
1251.7,3286.7
419.7,3401.0
419.7,3401.0
419.7,3286.7
774.8,3318.7
774.8,3318.7
774.8,3318.7
460.1,3318.7
526.4,3390.0
526.4,3390.0
526.4,3390.0
526.4,891.7
619.1,1003.2
619.1,1003.2
619.1,1003.2
619.1,1003.2
702.6,1108.9
702.6,920.2
702.6,920.2
702.6,920.2
742.2,954.6
742.2,954.6
742.2,954.6
742.2,954.6
751.2,958.4
751.2,958.4
751.2,958.4
751.2,958.4
1452.5,866.5
700.5,866.5
700.5,866.5
700.5,866.5
642.3,806.7
642.3,806.7
642.3,806.7
642.3,806.7
590.8,767.3
590.8,767.3
590.8,767.3
590.8,767.3
557.9,753.4
557.9,753.4
557.9,753.4
557.9,753.4
524.3,721.6
524.3,721.6
524.3,721.6
524.3,721.6
551.8,786.1
551.8,786.1
551.8,786.1
551.8,786.1
545.8,783.6
545.8,783.6
545.8,783.6
545.8,783.6
557.0,805.9
557.0,805.9
557.0,805.9
557.0,805.9
640.4,946.8
640.4,946.8
640.4,946.8
640.4,946.8
653.9,952.5
653.9,952.5
857.9,952.5
653.9,952.5
703.1,1008.5
703.1,1008.5
703.1,1008.5
703.1,1008.5
706.1,1009.8
706.1,1009.8
706.1,1009.8
706.1,1205.8
646.7,941.1
646.7,941.1
646.7,941.1
646.7,941.1
580.6,842.2
580.6,842.2
580.6,842.2
580.6,842.2
392.1,614.3
392.1,614.3
392.1,614.3
392.1,614.3
