661.5,970.8,1670.1,1467.3,2196.7,1136.1,812.0
816.8,1010.7,1158.5,1526.5,2269.6,1176.1,834.9
816.8,1010.7,1158.5,1526.5,2269.6,1176.1,626.9
816.8,1010.7,1158.5,1526.5,2269.6,1176.1,626.9
816.8,1010.7,1158.5,1526.5,2269.6,1176.1,626.9
824.5,1016.5,1164.5,1534.9,2274.6,1180.2,630.0
824.5,1016.5,1164.5,1534.9,2274.6,1180.2,630.0
705.1,1016.5,1164.5,1534.9,2274.6,1180.2,630.0
705.1,1016.5,1164.5,1534.9,2274.6,1180.2,630.0
653.6,926.0,1055.2,3368.2,2041.9,1069.7,575.5
653.6,1600.7,1055.2,3368.2,2041.9,3297.7,575.5
653.6,1600.7,1055.2,3368.2,2041.9,3297.7,575.5
653.6,1600.7,1055.2,1398.9,2041.9,1069.7,575.5
599.7,859.6,978.8,1300.2,1907.5,999.4,536.9
599.7,859.6,978.8,1300.2,1907.5,999.4,536.9
599.7,859.6,978.8,1300.2,1907.5,999.4,536.9
599.7,859.6,978.8,1300.2,1907.5,999.4,536.9
553.6,811.9,925.7,1229.8,1827.9,953.9,509.8
553.6,811.9,925.7,1229.8,1827.9,953.9,509.8
553.6,811.9,925.7,1229.8,1827.9,953.9,509.8
553.6,811.9,925.7,1229.8,1827.9,953.9,509.8
525.4,790.7,903.9,1199.1,1809.8,938.8,498.5
525.4,790.7,903.9,1199.1,1809.8,938.8,498.5
525.4,790.7,903.9,1199.1,1809.8,938.8,498.5
525.4,790.7,903.9,1199.1,1809.8,938.8,498.5
494.6,754.6,862.7,1145.5,1740.1,901.5,477.7
494.6,754.6,862.7,1145.5,1740.1,901.5,477.7
494.6,754.6,862.7,1145.5,1740.1,901.5,477.7
494.6,754.6,862.7,1145.5,1740.1,901.5,477.7
524.3,815.8,937.8,1237.7,1908.8,979.6,515.0
524.3,815.8,937.8,1237.7,1908.8,979.6,515.0
524.3,815.8,937.8,1237.7,1908.8,979.6,515.0
524.3,815.8,937.8,1237.7,1908.8,979.6,515.0
519.2,812.0,933.8,1232.1,1905.5,976.8,512.9
519.2,812.0,933.8,1232.1,1905.5,976.8,512.9
519.2,812.0,933.8,1232.1,1905.5,976.8,512.9
519.2,812.0,933.8,1232.1,1905.5,976.8,512.9
530.8,833.6,960.1,1264.7,1962.9,1003.8,526.1
530.8,833.6,960.1,1264.7,1962.9,1003.8,526.1
530.8,833.6,960.1,1264.7,1962.9,1003.8,526.1
530.8,833.6,960.1,1264.7,1962.9,1003.8,526.1
614.4,974.2,1129.0,1475.6,2316.0,1173.0,610.5
614.4,974.2,1129.0,1475.6,2316.0,1173.0,610.5
614.4,974.2,1129.0,1475.6,2316.0,1173.0,610.5
614.4,974.2,1129.0,1475.6,2316.0,1173.0,610.5
625.9,982.9,1137.9,1488.2,2323.4,1179.1,615.1
625.9,982.9,1137.9,1488.2,2323.4,1179.1,615.1
625.9,982.9,1137.9,1488.2,2323.4,1963.1,615.1
625.9,982.9,1137.9,1488.2,2323.4,1179.1,615.1
672.2,1043.5,1208.4,1578.6,2452.9,1245.4,650.6
672.2,1043.5,1208.4,1578.6,2452.9,1245.4,702.6
736.2,1119.5,1208.4,1578.6,2452.9,1245.4,702.6
672.2,1043.5,1208.4,1578.6,2460.9,1245.4,650.6
674.7,1045.5,1210.4,1581.4,2462.5,1246.8,651.7
674.7,1045.5,1210.4,1581.4,2454.5,1246.8,651.7
674.7,1045.5,1210.4,1581.4,2454.5,1246.8,651.7
674.7,1045.5,1210.4,1581.4,2454.5,1246.8,651.7
666.0,1028.5,1297.7,1555.8,2409.0,1225.5,641.4
666.0,1028.5,1189.7,1555.8,2409.0,1225.5,641.4
666.0,1028.5,1189.7,1891.8,2409.0,1225.5,641.4
666.0,1028.5,1189.7,1555.8,2409.0,1225.5,641.4
624.5,955.9,2262.1,1446.8,2222.7,1136.9,597.6
624.5,955.9,2262.1,1446.8,2222.7,2248.9,597.6
624.5,955.9,2262.1,1446.8,2222.7,3089.9,597.6
624.5,955.9,2262.1,1446.8,2222.7,3089.9,597.6
570.4,863.5,2150.8,1308.0,1988.4,2978.1,542.0
570.4,863.5,2150.8,1308.0,1988.4,2978.1,542.0
570.4,863.5,2150.8,1308.0,1988.4,2978.1,542.0
570.4,863.5,990.8,1308.0,1988.4,2978.1,542.0
1506.8,868.3,995.8,1315.0,1992.5,2981.5,544.6
1506.8,868.3,995.8,1315.0,1992.5,3539.1,636.3
1506.8,868.3,995.8,4433.0,2182.5,3539.1,636.3
1846.3,868.3,995.8,4433.0,2182.5,3539.1,544.6
1804.9,795.7,908.2,4324.0,1996.2,1497.6,1187.8
1804.9,795.7,908.2,4324.0,1996.2,1497.6,1187.8
1804.9,795.7,908.2,4324.0,1806.2,1497.6,1187.8
874.9,795.7,908.2,4324.0,1806.2,1497.6,1187.8
859.7,1942.9,882.5,4291.5,1756.6,1472.9,1175.0
859.7,1942.9,882.5,4291.5,1756.6,1472.9,1175.0
859.7,1942.9,882.5,4291.5,4863.6,1472.9,1175.0
520.2,1942.9,882.5,1173.5,4863.6,915.3,1175.0
510.2,1925.0,1202.0,1146.5,4817.2,893.3,1164.2
510.2,1925.0,1202.0,1146.5,4817.2,893.3,1164.2
510.2,1925.0,1202.0,1146.5,4817.2,893.3,477.2
510.2,1925.0,1202.0,1146.5,4817.2,893.3,477.2
525.3,1946.7,1227.6,1179.0,4866.9,918.0,490.0
525.3,1056.4,1227.6,1179.0,1759.9,918.0,490.0
525.3,1056.4,1227.6,1179.0,1759.9,918.0,490.0
525.3,1056.4,886.5,1179.0,1759.9,918.0,490.0
581.9,859.1,982.3,3558.6,1945.9,1010.5,538.2
581.9,859.1,982.3,3558.6,3379.9,1010.5,538.2
581.9,859.1,982.3,1300.6,3379.9,1010.5,538.2
581.9,859.1,982.3,1300.6,1945.9,1010.5,538.2
661.5,970.8,1113.4,1467.3,2196.7,1136.1,604.0
661.5,970.8,1113.4,1467.3,2933.2,1136.1,604.0
661.5,970.8,1113.4,1467.3,2933.2,3710.1,604.0
661.5,970.8,1113.4,1467.3,2933.2,3710.1,604.0
697.4,1010.7,2730.5,1526.5,3006.1,1176.1,626.9
697.4,1010.7,2730.5,1526.5,3006.1,1176.1,626.9
697.4,1010.7,1158.5,1526.5,3006.1,1176.1,626.9
697.4,1010.7,1158.5,1526.5,3006.1,1176.1,626.9
705.1,1016.5,1164.5,1534.9,3011.1,1180.2,630.0
705.1,1016.5,1387.8,1534.9,2274.6,1180.2,630.0
705.1,1016.5,1387.8,1534.9,2274.6,1180.2,630.0
828.3,1016.5,1387.8,1534.9,2274.6,1180.2,630.0
776.8,926.0,1278.5,1398.9,2041.9,1069.7,575.5
776.8,926.0,1278.5,1398.9,2041.9,1069.7,575.5
776.8,926.0,1278.5,1398.9,2041.9,1069.7,575.5
776.8,926.0,1055.2,1398.9,2041.9,1069.7,575.5
599.7,859.6,978.8,1300.2,1907.5,999.4,536.9
599.7,859.6,978.8,1300.2,1907.5,999.4,536.9
599.7,859.6,978.8,1300.2,1907.5,999.4,536.9
599.7,859.6,978.8,1300.2,1907.5,999.4,536.9
553.6,811.9,925.7,1229.8,1827.9,953.9,509.8
553.6,811.9,925.7,1229.8,1827.9,953.9,509.8
553.6,811.9,925.7,1229.8,1827.9,953.9,509.8
553.6,811.9,925.7,1229.8,1827.9,953.9,509.8
525.4,790.7,903.9,1199.1,1809.8,938.8,498.5
525.4,790.7,903.9,1199.1,1809.8,938.8,498.5
525.4,790.7,903.9,1199.1,1809.8,938.8,498.5
525.4,790.7,903.9,1199.1,1809.8,938.8,498.5
494.6,754.6,862.7,1145.5,1740.1,901.5,477.7
494.6,754.6,862.7,1145.5,1740.1,901.5,477.7
494.6,754.6,862.7,1145.5,1740.1,901.5,477.7
494.6,754.6,862.7,1145.5,1740.1,901.5,477.7
524.3,815.8,937.8,1237.7,1908.8,979.6,515.0
524.3,815.8,937.8,1237.7,1908.8,979.6,515.0
524.3,815.8,937.8,1237.7,1908.8,979.6,515.0
524.3,815.8,937.8,1237.7,1908.8,979.6,515.0
519.2,812.0,933.8,1232.1,1905.5,976.8,512.9
519.2,812.0,933.8,1232.1,1905.5,976.8,512.9
519.2,812.0,933.8,1232.1,1905.5,976.8,512.9
519.2,812.0,933.8,1232.1,1905.5,976.8,512.9
530.8,833.6,960.1,1264.7,1962.9,1003.8,526.1
530.8,833.6,960.1,1264.7,1962.9,1003.8,526.1
530.8,833.6,960.1,1264.7,1962.9,1003.8,526.1
530.8,833.6,960.1,1264.7,1962.9,1003.8,526.1
614.4,974.2,1129.0,1475.6,2316.0,1173.0,610.5
614.4,974.2,1129.0,1475.6,2316.0,1173.0,610.5
614.4,974.2,1129.0,1475.6,2316.0,1173.0,610.5
614.4,974.2,1129.0,1475.6,2316.0,1173.0,610.5
625.9,982.9,1137.9,1488.2,2827.4,1491.1,615.1
625.9,982.9,1137.9,1488.2,2827.4,1179.1,615.1
625.9,982.9,1333.9,1488.2,2827.4,1179.1,615.1
625.9,982.9,1333.9,1488.2,2827.4,1179.1,615.1
672.2,1043.5,1208.4,1766.6,2956.9,1245.4,650.6
672.2,1043.5,1208.4,1766.6,2452.9,1245.4,650.6
672.2,1043.5,1208.4,1578.6,2452.9,1245.4,810.6
672.2,1043.5,1208.4,1578.6,2452.9,1245.4,810.6
674.7,1133.5,1210.4,1581.4,2454.5,1246.8,651.7
866.7,1133.5,1210.4,1948.8,2454.5,1246.8,651.7
674.7,1045.5,1210.4,1948.8,2454.5,1246.8,651.7
674.7,1045.5,1210.4,1948.8,3060.5,1246.8,651.7
666.0,1028.5,1189.7,1923.3,3015.0,1225.5,641.4
666.0,1028.5,1189.7,1923.3,2409.0,1225.5,641.4
666.0,1028.5,1189.7,1923.3,2409.0,1225.5,641.4
666.0,1028.5,1189.7,1923.3,2409.0,1225.5,641.4
624.5,955.9,2262.1,1446.8,2222.7,1136.9,658.8
624.5,955.9,2262.1,1446.8,2222.7,1136.9,658.8
624.5,955.9,2262.1,1446.8,2222.7,3089.9,658.8
624.5,955.9,2262.1,1446.8,2222.7,3089.9,597.6
570.4,863.5,2150.8,1308.0,1988.4,2978.1,542.0
570.4,863.5,2150.8,1308.0,1988.4,2978.1,542.0
570.4,863.5,2150.8,2092.1,1988.4,2978.1,542.0
570.4,863.5,2150.8,1308.0,1988.4,2978.1,542.0
1506.8,868.3,2155.8,1315.0,1992.5,2981.5,544.6
1506.8,868.3,2155.8,1315.0,1992.5,2981.5,544.6
1506.8,868.3,2155.8,4433.0,1992.5,3168.0,544.6
1506.8,971.7,995.8,4433.0,1992.5,3168.0,544.6
1465.4,899.1,908.2,4324.0,1806.2,3079.5,1187.8
1465.4,795.7,908.2,4324.0,1806.2,2893.0,1187.8
2269.1,795.7,908.2,4324.0,1806.2,2893.0,1187.8
2269.1,795.7,908.2,4544.0,1806.2,940.0,1187.8
2254.0,1942.9,882.5,4511.5,1756.6,915.3,1175.0
520.2,1942.9,882.5,1393.5,1756.6,915.3,1175.0
520.2,1942.9,882.5,1393.5,4863.6,915.3,1175.0
520.2,1942.9,882.5,1173.5,5203.5,915.3,488.0
510.2,1925.0,860.9,1146.5,5157.1,893.3,477.2
510.2,1925.0,860.9,1146.5,4817.2,893.3,477.2
510.2,1925.0,860.9,1146.5,4817.2,893.3,477.2
510.2,756.0,860.9,1146.5,4817.2,893.3,477.2
525.3,777.7,886.5,1179.0,5073.7,918.0,490.0
525.3,777.7,886.5,1179.0,5073.7,918.0,490.0
525.3,777.7,886.5,1179.0,5073.7,918.0,490.0
525.3,777.7,886.5,1179.0,1966.7,918.0,490.0
581.9,859.1,982.3,1300.6,2152.8,1010.5,538.2
581.9,859.1,982.3,1300.6,2152.8,1010.5,538.2
581.9,859.1,982.3,1300.6,2152.8,1010.5,538.2
581.9,859.1,982.3,1300.6,1945.9,1010.5,538.2
661.5,1906.8,1113.4,1467.3,2196.7,1136.1,604.0
661.5,970.8,1113.4,1467.3,2196.7,1136.1,604.0
661.5,970.8,1113.4,1467.3,4284.7,1136.1,604.0
661.5,1654.8,1113.4,1467.3,4284.7,1136.1,604.0
697.4,1694.7,1158.5,1526.5,2269.6,1176.1,626.9
697.4,1694.7,1158.5,1526.5,2269.6,1176.1,626.9
913.4,1010.7,1158.5,1526.5,2269.6,1176.1,846.9
913.4,1010.7,1158.5,3434.5,2269.6,1176.1,846.9
921.1,1016.5,1164.5,3442.9,2274.6,1180.2,850.0
705.1,1016.5,1164.5,3442.9,2274.6,1839.2,850.0
937.7,1016.5,1164.5,3442.9,2274.6,1839.2,850.0
937.7,1016.5,1164.5,1534.9,2706.1,1839.2,630.0
886.2,926.0,1055.2,1398.9,2473.4,1728.7,575.5
886.2,926.0,1055.2,1398.9,2473.4,1069.7,575.5
886.2,926.0,1460.8,1398.9,2473.4,1069.7,575.5
886.2,926.0,1460.8,1398.9,2473.4,1069.7,575.5
832.3,859.6,1384.4,1300.2,2339.0,999.4,536.9
599.7,859.6,1384.4,1300.2,2339.0,1867.8,536.9
599.7,859.6,1384.4,1300.2,2339.0,1867.8,536.9
599.7,859.6,978.8,1300.2,1907.5,1867.8,536.9
553.6,811.9,925.7,1229.8,1827.9,1822.3,509.8
553.6,811.9,925.7,1229.8,1827.9,1822.3,509.8
553.6,811.9,925.7,1229.8,1827.9,1822.3,509.8
553.6,811.9,925.7,1229.8,1827.9,1822.3,509.8
525.4,790.7,903.9,1199.1,1809.8,1807.2,498.5
525.4,790.7,903.9,1199.1,1809.8,1807.2,498.5
525.4,790.7,903.9,1199.1,1809.8,938.8,498.5
525.4,790.7,903.9,1199.1,1809.8,938.8,498.5
494.6,754.6,862.7,1145.5,1740.1,901.5,477.7
494.6,754.6,862.7,1145.5,1740.1,901.5,477.7
494.6,754.6,862.7,1145.5,1740.1,901.5,477.7
494.6,754.6,862.7,1145.5,1740.1,901.5,477.7
524.3,815.8,937.8,1237.7,1908.8,979.6,515.0
524.3,815.8,937.8,1237.7,1908.8,979.6,515.0
524.3,815.8,937.8,1237.7,1908.8,979.6,515.0
524.3,815.8,937.8,1237.7,1908.8,979.6,515.0
519.2,812.0,933.8,1232.1,1905.5,976.8,512.9
519.2,812.0,933.8,1232.1,1905.5,976.8,512.9
519.2,812.0,933.8,1232.1,1905.5,976.8,512.9
519.2,812.0,933.8,1232.1,1905.5,976.8,512.9
530.8,833.6,960.1,1264.7,1962.9,1003.8,526.1
530.8,833.6,960.1,1264.7,1962.9,1003.8,526.1
530.8,833.6,960.1,1264.7,1962.9,1003.8,526.1
530.8,833.6,960.1,1264.7,1962.9,1003.8,526.1
614.4,974.2,1129.0,1475.6,2316.0,1173.0,610.5
614.4,974.2,1129.0,1475.6,2316.0,1173.0,610.5
614.4,974.2,1129.0,1475.6,2316.0,1173.0,610.5
614.4,974.2,1129.0,1475.6,2316.0,1173.0,610.5
625.9,982.9,1137.9,1488.2,2323.4,1179.1,615.1
625.9,982.9,1137.9,1488.2,2323.4,1179.1,615.1
625.9,982.9,1137.9,1488.2,2323.4,1179.1,615.1
625.9,982.9,1137.9,1488.2,2323.4,1179.1,615.1
672.2,1043.5,1208.4,2862.6,2932.9,1245.4,650.6
672.2,1043.5,1208.4,1578.6,2452.9,1245.4,650.6
672.2,1043.5,1208.4,1578.6,2640.9,1245.4,650.6
782.2,1275.5,1208.4,1578.6,2640.9,2017.4,650.6
784.7,1045.5,1210.4,1581.4,2454.5,1246.8,651.7
674.7,1045.5,1210.4,1581.4,2454.5,1246.8,699.7
674.7,1045.5,1846.4,1581.4,2454.5,1246.8,651.7
674.7,1045.5,1210.4,1581.4,2454.5,1246.8,651.7
666.0,1028.5,1189.7,1555.8,2409.0,1225.5,641.4
666.0,1028.5,1189.7,1555.8,2409.0,1225.5,641.4
666.0,1028.5,1189.7,1555.8,2409.0,1225.5,641.4
666.0,1028.5,1189.7,1555.8,2409.0,1225.5,641.4
624.5,955.9,2262.1,1446.8,2222.7,1136.9,597.6
624.5,955.9,2262.1,1446.8,2222.7,1136.9,597.6
624.5,955.9,2262.1,1446.8,2222.7,3089.9,597.6
624.5,955.9,2262.1,1446.8,2222.7,3089.9,597.6
570.4,863.5,2150.8,1308.0,1988.4,2978.1,542.0
570.4,863.5,2150.8,1308.0,1988.4,2978.1,542.0
570.4,863.5,2150.8,1308.0,1988.4,2978.1,542.0
570.4,863.5,2150.8,1308.0,1988.4,2978.1,542.0
1506.8,868.3,2155.8,1315.0,1992.5,2981.5,544.6
1506.8,868.3,2155.8,1315.0,1992.5,2981.5,544.6
1506.8,868.3,2155.8,4433.0,1992.5,2981.5,544.6
1506.8,971.7,995.8,4433.0,2398.1,1028.5,544.6
1465.4,899.1,908.2,4324.0,2211.8,940.0,1187.8
1465.4,795.7,908.2,5113.3,2211.8,940.0,1187.8
1465.4,795.7,1008.3,5113.3,2211.8,940.0,1187.8
1465.4,795.7,1008.3,5113.3,2211.8,940.0,1187.8
1450.2,1942.9,982.7,4291.5,1756.6,1494.2,1175.0
520.2,1942.9,882.5,4291.5,1756.6,1494.2,1175.0
520.2,1942.9,882.5,4291.5,4863.6,1494.2,1175.0
520.2,1942.9,882.5,1173.5,4863.6,1494.2,1175.0
510.2,1925.0,860.9,1146.5,4817.2,1472.2,1164.2
548.4,1925.0,860.9,1146.5,4817.2,1472.2,1164.2
548.4,1925.0,860.9,1146.5,4817.2,1472.2,477.2
548.4,1925.0,860.9,1146.5,4817.2,1472.2,477.2
525.3,1946.7,886.5,1179.0,4866.9,1496.9,490.0
525.3,1946.7,2052.5,1609.3,1759.9,1496.9,490.0
525.3,1946.7,2052.5,1609.3,1759.9,1496.9,490.0
525.3,1194.9,886.5,1609.3,1759.9,918.0,490.0
581.9,1276.3,982.3,1730.8,1945.9,1010.5,538.2
581.9,2124.3,982.3,1730.8,1945.9,1010.5,538.2
581.9,2124.3,982.3,1730.8,1945.9,3058.5,538.2
581.9,1276.3,982.3,1730.8,1945.9,3058.5,538.2
661.5,1388.0,1113.4,1897.6,2228.7,3184.1,604.0
661.5,1388.0,1113.4,1897.6,2228.7,1136.1,604.0
661.5,1388.0,1113.4,1467.3,2992.7,1136.1,604.0
661.5,1388.0,1871.4,1467.3,2992.7,1136.1,604.0
697.4,1427.9,2074.0,1526.5,3065.6,1176.1,626.9
697.4,1010.7,2074.0,1526.5,3065.6,1176.1,626.9
697.4,1010.7,2074.0,1526.5,3065.6,1176.1,626.9
697.4,1010.7,2074.0,2256.5,3065.6,1176.1,626.9
705.1,1016.5,2080.0,2264.9,2274.6,1180.2,630.0
705.1,1016.5,1322.0,2264.9,2274.6,1683.2,1640.0
705.1,1016.5,1322.0,2264.9,2274.6,1683.2,1640.0
705.1,1016.5,1322.0,2264.9,2274.6,1683.2,630.0
653.6,926.0,1055.2,2128.9,2041.9,1572.7,575.5
653.6,926.0,1055.2,1398.9,2937.3,1572.7,575.5
653.6,926.0,1055.2,1398.9,2937.3,1572.7,575.5
653.6,926.0,1055.2,1398.9,2937.3,1572.7,575.5
599.7,859.6,978.8,1300.2,2802.8,1502.4,536.9
599.7,859.6,978.8,1300.2,2802.8,1502.4,536.9
599.7,859.6,978.8,1300.2,2802.8,1502.4,536.9
599.7,859.6,978.8,1300.2,1907.5,1502.4,536.9
553.6,811.9,925.7,1229.8,1827.9,1456.9,509.8
553.6,811.9,925.7,1229.8,1827.9,953.9,509.8
553.6,811.9,925.7,1229.8,1827.9,953.9,509.8
553.6,811.9,925.7,1229.8,1827.9,953.9,509.8
525.4,790.7,903.9,1199.1,1809.8,938.8,498.5
525.4,790.7,903.9,1199.1,1809.8,938.8,498.5
525.4,790.7,903.9,1199.1,1809.8,938.8,498.5
525.4,790.7,903.9,1199.1,1809.8,938.8,498.5
494.6,754.6,862.7,1145.5,1740.1,901.5,477.7
494.6,754.6,862.7,1145.5,1740.1,901.5,477.7
494.6,754.6,862.7,1145.5,1740.1,901.5,477.7
494.6,754.6,862.7,1145.5,1740.1,901.5,477.7
524.3,815.8,937.8,1237.7,1908.8,979.6,515.0
524.3,815.8,937.8,1237.7,1908.8,979.6,515.0
524.3,815.8,937.8,1237.7,1908.8,979.6,515.0
524.3,815.8,937.8,1237.7,1908.8,979.6,515.0
519.2,812.0,933.8,1232.1,1905.5,976.8,512.9
519.2,812.0,933.8,1232.1,1905.5,976.8,512.9
519.2,812.0,933.8,1232.1,1905.5,976.8,512.9
519.2,812.0,933.8,1232.1,1905.5,976.8,512.9
530.8,833.6,960.1,1264.7,1962.9,1003.8,526.1
530.8,833.6,960.1,1264.7,1962.9,1003.8,526.1
530.8,833.6,960.1,1264.7,1962.9,1003.8,526.1
530.8,833.6,960.1,1264.7,1962.9,1003.8,526.1
614.4,974.2,1129.0,1475.6,2316.0,1173.0,610.5
614.4,974.2,1129.0,1475.6,2316.0,1173.0,610.5
614.4,974.2,1129.0,1475.6,2316.0,1173.0,610.5
614.4,974.2,1129.0,1475.6,2316.0,1173.0,610.5
625.9,982.9,1137.9,1488.2,2323.4,1179.1,615.1
625.9,982.9,1137.9,1488.2,2323.4,1179.1,615.1
625.9,982.9,1137.9,1488.2,2323.4,1179.1,615.1
625.9,982.9,1137.9,2304.2,3030.6,1179.1,615.1
672.2,1043.5,1208.4,2454.6,3160.1,1245.4,650.6
672.2,1119.5,1208.4,1638.6,2912.1,1245.4,650.6
752.2,1119.5,1208.4,1638.6,2912.1,1245.4,650.6
672.2,1043.5,1292.4,1638.6,2912.1,1245.4,650.6
674.7,1045.5,1210.4,1581.4,2454.5,1246.8,651.7
674.7,1045.5,1210.4,1581.4,2454.5,1246.8,651.7
674.7,1045.5,1210.4,1581.4,2454.5,1246.8,675.7
674.7,1045.5,1210.4,1581.4,2454.5,1246.8,651.7
666.0,1028.5,1189.7,1555.8,2409.0,1225.5,641.4
666.0,1028.5,1189.7,1555.8,2409.0,1225.5,641.4
666.0,1028.5,1189.7,1555.8,2409.0,1779.5,641.4
666.0,1028.5,1189.7,1555.8,2409.0,1779.5,641.4
624.5,955.9,2262.1,1446.8,2222.7,1136.9,597.6
624.5,955.9,2262.1,1446.8,2222.7,1136.9,597.6
624.5,955.9,2262.1,1446.8,2222.7,3089.9,597.6
624.5,955.9,2262.1,1446.8,2222.7,3089.9,597.6
570.4,966.9,2353.1,1308.0,1988.4,2978.1,542.0
570.4,966.9,2353.1,2092.1,1988.4,2978.1,542.0
570.4,863.5,2353.1,1308.0,1988.4,2978.1,542.0
570.4,863.5,2353.1,1308.0,1988.4,2978.1,542.0
1506.8,868.3,2358.1,1315.0,1992.5,3402.6,544.6
1506.8,868.3,2358.1,1315.0,1992.5,3402.6,544.6
1506.8,868.3,2358.1,4433.0,2334.4,3402.6,544.6
1506.8,868.3,995.8,4433.0,2334.4,1449.6,544.6
1465.4,795.7,908.2,4324.0,1808.2,1361.1,1187.8
1465.4,795.7,908.2,4324.0,1808.2,1361.1,1187.8
1465.4,795.7,908.2,4324.0,1806.2,1361.1,1187.8
535.4,795.7,908.2,4324.0,1806.2,940.0,1187.8
520.2,1942.9,882.5,4291.5,1756.6,915.3,1175.0
520.2,1942.9,882.5,1173.5,1756.6,915.3,1175.0
