174.7,0.0,183.6,187.7
0.0,49.0,236.5,240.2
0.0,0.0,21.5,22.1
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,67.2,62.4
0.0,364.6,112.0,685.7
0.0,493.6,178.4,860.2
0.0,444.3,102.6,766.2
0.0,465.6,137.6,807.7
0.0,491.3,180.5,857.7
3.0,552.0,175.3,883.1
34.3,593.9,256.6,965.2
31.2,587.9,751.3,954.5
18.2,557.6,765.2,895.4
478.9,721.3,1027.1,1146.5
444.9,660.5,886.1,1022.3
408.9,649.9,852.4,999.9
444.4,585.8,956.1,940.4
418.5,137.3,843.9,269.5
444.5,165.7,897.1,325.3
462.7,190.1,944.4,373.1
421.0,135.9,836.9,266.7
462.0,190.7,952.0,374.4
468.7,181.8,940.8,357.2
501.1,170.3,801.1,335.4
514.0,228.1,448.8,448.1
360.7,143.5,279.0,281.6
110.5,147.7,287.1,289.8
156.6,209.3,407.1,410.9
102.5,137.1,266.5,269.1
129.3,172.9,336.1,339.3
138.5,185.1,359.9,363.3
103.6,138.5,269.4,271.9
372.3,216.6,427.1,425.6
395.6,29.3,70.3,58.6
302.7,7.3,17.6,14.7
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,414.8
0.0,0.0,0.0,715.5
45.7,19.0,385.1,665.4
70.3,29.3,655.7,58.6
7.0,304.6,520.3,5.9
13.6,520.4,67.8,1498.4
2078.5,1216.7,3092.2,3043.2
107.7,83.4,144.6,995.7
97.1,828.6,134.0,860.6
284.4,28.8,1421.8,824.8
0.0,28.8,0.0,892.9
0.5,890.3,2.7,837.0
70.3,29.3,70.3,947.8
56.3,23.4,56.3,915.0
0.0,0.0,0.0,1917.6
0.0,0.0,0.0,1142.8
0.0,0.0,0.0,1038.1
571.1,0.0,0.0,3687.4
580.2,0.0,0.0,3148.4
348.2,0.0,0.0,2960.0
300.1,0.0,0.0,5700.4
321.4,2.9,7.0,2594.0
410.6,29.3,1554.6,2516.9
366.2,783.9,1557.2,2545.2
338.9,775.5,905.1,2559.3
330.8,465.5,780.0,2552.1
730.8,401.1,817.0,2574.9
435.5,420.2,884.5,2572.7
343.9,454.9,823.7,2568.7
439.5,423.6,880.8,2594.4
1164.8,453.0,859.9,2551.5
1103.6,446.6,1910.0,2525.7
1162.7,1007.6,1205.8,2626.9
1028.6,599.7,936.1,2573.3
936.9,459.7,1142.3,2505.9
954.4,587.5,3027.3,2553.5
975.4,1556.9,2840.7,2509.4
972.7,1460.9,2829.9,2523.4
981.4,1455.4,2563.8,2557.9
980.6,1318.5,2435.1,2531.7
979.0,1252.3,2480.6,2542.3
938.0,1210.6,2484.4,2465.6
967.4,1257.7,2523.0,2500.4
915.5,1237.9,2506.9,2494.3
902.4,1236.4,2473.1,2453.6
861.9,1205.2,2439.0,2401.2
849.6,1203.1,2464.5,2455.7
867.8,1216.2,2422.0,2354.6
850.9,1194.4,2387.7,2387.9
811.6,1132.0,2391.0,2364.7
824.7,1156.7,2364.0,2301.1
857.0,1160.4,2374.3,2477.1
889.1,1155.8,2449.6,2759.3
3004.7,1136.6,2321.5,2684.3
3661.1,1114.1,2335.3,1599.9
2665.3,1121.2,2369.5,921.3
2315.2,1138.8,2343.6,1209.0
1776.9,1296.0,2684.7,1153.5
2775.9,1344.5,2746.9,1663.5
4004.2,1376.9,2828.3,1890.3
2640.8,1345.5,2796.4,1880.9
1997.7,1394.7,5031.9,1868.2
1039.8,1435.5,5769.0,2452.9
1284.5,1708.5,5364.2,2582.7
1473.9,1522.3,4502.6,2022.2
1479.6,1397.0,4162.9,3483.9
1106.1,1782.1,5173.9,4105.5
967.8,2166.8,6692.0,3822.1
1196.8,2334.6,5641.2,3481.7
1501.5,2619.7,5646.5,2741.4
2557.4,1768.7,3058.0,4469.2
2214.0,1636.4,2713.3,5205.4
2000.6,1538.2,2496.7,3889.1
1428.5,2241.9,1920.1,2852.7
664.4,2206.1,1152.9,1405.8
635.1,1773.1,1143.2,1377.6
619.8,1633.7,1122.7,1346.1
669.0,1376.4,1163.4,1402.7
780.3,1800.1,1266.8,1504.6
653.8,2258.7,1137.4,1403.6
626.8,1679.5,1112.1,1369.4
625.6,1400.9,1124.1,1375.0
615.1,994.6,1116.3,827.6
620.9,986.7,1100.8,672.4
608.0,945.6,1076.0,633.2
328.7,498.4,579.0,8.8
375.6,530.2,632.5,49.8
395.5,541.3,4204.8,64.5
97.7,517.0,3061.3,23.4
7.0,512.0,2353.1,5.9
784.1,336.3,3848.8,442.0
759.0,196.0,2462.1,384.9
938.3,185.1,2530.6,363.4
1290.7,222.3,3063.2,436.4
1098.4,196.9,2798.4,386.7
1064.4,219.0,3056.3,430.9
1220.7,254.2,3505.4,500.3
955.7,193.8,2787.3,380.8
1115.2,211.4,2767.9,1159.5
1134.1,227.3,2548.8,1166.1
10.5,4.4,10.5,8.8
7.0,221.6,7.0,5.9
7.0,512.0,7.0,5.9
0.0,282.8,0.0,0.0
38.7,16.1,38.7,32.2
70.3,29.3,70.3,58.6
21.1,8.8,21.1,17.6
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,246.0,0.0
21.1,8.8,593.8,17.6
73.8,30.8,392.0,61.5
38.7,16.1,38.7,32.2
0.0,0.0,0.0,300.7
0.0,0.0,0.0,699.9
136.7,0.0,0.0,388.9
318.2,0.0,0.0,0.0
176.8,0.0,4297.7,0.0
0.0,0.0,4255.9,0.0
0.0,0.0,3719.5,2201.8
1255.0,2393.4,2828.8,3374.0
1141.4,2476.6,3817.1,2361.3
1050.1,2098.6,3851.0,2505.8
1427.3,2281.2,3481.3,4302.4
1798.1,3037.1,2510.0,4023.8
1720.6,2949.7,2592.7,4426.4
1626.5,2799.3,3128.0,4197.2
1451.6,2507.2,3072.8,4038.5
1488.2,2662.1,2730.8,4207.7
1368.5,2637.4,2601.3,4142.0
1090.7,2790.2,2602.4,5269.8
1321.1,2630.7,2583.6,4787.7
1288.5,2503.1,2529.9,4560.2
1041.4,2904.6,2567.5,4210.3
913.6,2730.4,2479.1,3753.8
898.4,2681.8,2478.0,3894.2
912.8,2350.0,2539.8,3366.6
907.7,1888.0,2484.7,2502.3
876.5,1900.6,2439.2,2531.5
960.0,1695.4,2509.3,2525.8
907.2,1214.1,2426.6,2484.5
859.3,1189.0,2447.2,2459.8
928.0,1320.8,2761.6,2771.5
829.1,1188.7,2602.0,2735.9
887.5,1266.8,2709.9,3338.4
891.2,1271.7,2652.6,3444.8
934.3,1309.1,2712.2,2909.0
973.6,1361.7,2712.6,2733.1
971.6,1503.9,2917.5,2823.9
982.6,1816.2,3259.0,2659.4
965.7,1843.8,3251.3,2769.7
892.7,1738.6,3184.1,2683.5
941.6,1794.6,3229.2,2611.2
903.7,1747.7,3177.2,2739.4
940.1,1778.9,3231.2,2687.9
983.3,1838.6,3246.2,2989.9
972.8,1826.3,3307.2,3585.3
1041.8,1885.7,3402.4,3482.1
1108.4,1925.9,3419.2,3624.1
1021.4,1521.7,2983.6,3548.2
1064.4,1458.0,2897.9,3489.9
1005.7,1379.6,1785.1,3558.3
1071.2,1446.9,369.1,3551.9
1119.5,1511.5,485.1,2562.5
690.9,938.7,469.8,1130.5
155.1,222.5,475.2,1136.0
3.5,1.5,3.5,205.1
73.8,30.8,73.8,61.5
49.2,20.5,49.2,41.0
124.9,0.0,0.0,0.0
317.0,0.0,0.0,0.0
313.8,26.4,0.0,0.0
733.9,488.3,0.0,0.0
961.2,492.1,0.0,0.0
996.1,494.0,0.0,0.0
923.0,482.6,0.0,0.0
983.8,515.5,56.3,46.9
1020.0,512.4,66.8,55.7
846.8,507.0,24.6,20.5
752.5,528.3,0.0,0.0
902.7,1291.2,0.0,0.0
1148.1,996.7,0.0,27.1
933.4,672.8,0.0,97.7
839.9,537.5,0.0,2545.1
774.4,532.6,13.6,1584.6
989.2,546.5,69.9,565.7
1365.2,1301.1,1346.4,164.6
788.0,682.7,1913.2,110.7
645.9,495.8,1329.7,97.7
736.2,497.7,1441.6,2442.0
694.7,247.0,1522.4,521.0
1028.4,0.0,1654.9,0.0
1018.3,0.0,2896.2,36.3
787.9,558.4,1626.9,1767.5
820.2,542.9,1870.5,1742.3
863.2,963.1,3261.0,2570.8
830.9,949.7,3097.4,2528.7
677.9,972.0,2220.7,2584.7
699.3,1046.1,2296.1,2719.6
691.0,845.8,2063.1,2331.6
524.1,836.4,2586.5,2326.1
125.3,1304.4,3442.4,3242.3
119.1,1273.2,2037.0,3188.8
134.3,896.3,1798.8,2448.9
174.8,900.0,2044.8,2462.1
185.4,805.4,1937.7,2279.5
158.0,1085.8,2811.2,2828.9
121.4,1477.2,2718.0,3597.0
122.7,765.5,2116.4,2197.5
123.6,620.7,2197.7,1900.2
120.5,729.4,1675.9,2116.1
137.9,698.6,1788.6,1711.0
112.3,1105.8,1227.1,2170.6
135.8,1114.0,989.4,2186.9
207.3,840.1,1100.3,1650.3
157.1,840.6,991.0,1650.8
129.7,587.3,337.1,1152.9
122.6,611.4,318.7,1200.2
120.6,499.3,313.6,980.1
136.0,517.7,353.4,1016.3
110.0,496.6,286.0,974.7
126.4,506.1,328.4,993.5
415.1,180.0,350.0,353.3
556.4,156.0,313.3,306.9
777.8,215.0,431.5,423.2
709.2,164.3,1050.3,322.6
721.5,141.9,1324.4,278.6
877.1,194.1,1855.0,381.1
833.9,140.4,1777.8,275.5
808.1,175.2,1939.9,344.0
730.1,103.5,2174.6,1011.7
690.3,148.7,2254.8,1423.0
551.7,0.0,1674.4,1407.9
962.0,0.0,1721.5,1485.8
528.0,0.0,1462.3,1513.0
410.7,0.0,1453.5,1763.1
402.7,0.0,2380.5,1765.7
235.2,0.0,1401.1,1618.0
126.5,0.0,1181.4,1552.8
120.3,0.0,1150.4,1363.0
0.0,0.0,677.0,1302.2
0.0,229.0,538.0,2327.7
0.0,378.7,546.2,1382.3
0.0,556.8,0.0,1142.8
0.0,503.6,0.0,987.8
0.0,501.4,0.0,571.6
0.0,578.6,0.0,379.6
0.0,572.4,0.0,366.1
0.0,671.3,491.4,1150.7
0.0,688.2,1162.5,2498.9
46.0,911.7,1674.7,2064.4
0.0,288.6,1007.3,1118.9
0.0,671.0,422.5,0.0
0.0,279.1,294.7,0.0
0.0,214.3,297.3,0.0
20.0,0.0,224.2,0.0
111.0,0.0,270.3,0.0
36.5,0.0,242.7,0.0
81.9,0.0,477.2,500.9
209.1,0.0,486.7,584.6
260.9,371.9,520.9,611.5
319.5,457.1,576.4,663.9
348.5,493.3,614.8,686.9
292.2,473.2,562.1,627.3
285.2,467.6,557.8,642.9
292.2,456.3,555.7,650.7
295.8,467.6,562.1,663.6
301.7,1659.5,6.4,671.4
305.2,2085.1,0.0,679.2
580.1,1703.4,0.0,674.0
580.2,1717.2,52.7,730.9
694.3,1670.5,70.3,745.6
693.2,1473.8,10.5,690.6
653.3,1343.2,0.0,679.2
685.7,1330.5,0.0,687.0
675.0,989.4,0.0,7.8
365.6,951.8,0.0,0.0
370.7,467.3,0.0,0.0
338.3,469.8,0.0,0.0
380.5,456.7,35.2,29.3
421.8,593.9,775.5,58.6
358.8,485.3,602.6,23.4
422.4,464.1,810.3,0.0
533.2,734.0,1427.5,469.4
489.8,653.5,1262.9,374.0
492.8,629.1,1298.3,321.4
478.8,686.9,1287.1,347.6
491.9,1084.5,1314.7,377.2
493.3,1825.7,1248.4,999.0
885.5,1103.5,1327.5,1019.4
1445.8,881.4,1299.8,1214.0
762.0,672.8,1182.3,1243.1
654.6,704.4,1238.3,1283.5
509.8,661.9,1383.3,1277.4
495.0,993.1,1216.6,1250.3
535.1,1232.8,1291.5,1342.8
693.0,1142.6,1226.3,1239.2
834.3,853.0,1222.9,1213.5
880.0,745.9,1323.0,1742.8
677.1,169.5,1334.3,1953.3
560.5,197.6,2122.8,1950.6
128.3,171.6,3945.0,1579.8
105.9,141.5,2557.4,1207.6
159.6,213.4,2305.8,1330.0
110.0,147.0,1435.6,1260.0
117.4,156.9,1296.0,1216.8
153.4,205.0,1400.2,1315.8
114.2,146.2,1323.4,1287.9
198.5,197.3,1419.6,2140.2
192.2,208.4,1390.3,3706.6
103.0,137.7,1412.9,1998.1
135.2,180.7,1392.3,1689.8
128.7,172.1,334.6,1387.1
104.0,139.0,270.4,1273.2
153.5,205.2,398.9,1413.8
117.2,156.6,304.5,1606.7
117.8,157.4,306.1,2017.2
188.5,219.7,433.8,2100.5
179.4,171.9,554.0,2101.3
146.2,176.0,899.8,1396.6
137.6,184.0,917.7,361.1
103.3,138.0,764.7,270.9
134.6,179.9,349.7,353.1
131.5,175.8,341.9,345.1
102.9,137.6,267.5,270.1
142.6,190.7,370.7,374.3
44.7,85.5,238.7,241.7
106.0,102.8,285.6,276.6
143.4,159.2,393.9,387.2
90.3,146.5,357.2,361.3
66.5,124.9,344.0,348.3
90.7,157.3,406.9,411.8
38.6,87.7,271.5,275.1
68.4,310.3,348.8,353.2
576.6,770.3,874.3,775.8
623.1,728.2,804.2,683.9
79.6,478.9,319.3,296.6
137.7,46.7,319.4,312.8
424.6,194.7,524.9,528.9
337.8,86.9,312.5,316.9
284.4,62.8,265.6,269.6
157.2,261.3,651.7,659.3
1263.7,601.6,1655.9,1449.3
1656.8,696.8,1929.7,1643.3
1310.4,567.0,1608.6,1458.8
530.0,209.8,772.4,3079.5
13.3,32.5,298.5,352.6
1271.4,618.0,2827.3,1516.8
586.1,191.4,677.0,3268.6
94.6,105.4,453.1,398.4
2272.8,801.0,3612.1,1845.7
2213.3,667.6,1943.5,1579.0
1257.8,405.7,1257.8,1007.6
512.3,824.3,512.3,386.3
43.3,30.7,43.3,31.0
39.8,27.6,39.8,28.0
0.0,743.4,0.0,0.0
0.0,0.0,0.0,0.0
82.9,27.5,82.9,67.0
10.5,4.4,10.5,8.8
7.0,2.9,7.0,5.9
569.7,237.4,569.7,474.7
3062.9,1276.2,3062.9,2552.4
2053.8,756.0,1814.5,1512.1
1875.8,613.9,1473.4,1227.8
686.2,156.8,376.3,313.6
301.3,82.5,143.7,246.4
403.0,2.9,20.6,5.9
531.6,2.9,652.8,5.9
762.7,27.8,568.8,55.7
865.8,19.0,91.8,38.1
760.5,2.9,726.1,5.9
822.0,4.4,678.0,8.8
878.8,13.2,31.6,26.4
1583.7,335.2,1406.1,653.5
2872.3,1202.1,2962.4,1597.1
2881.0,954.0,2342.3,1280.6
1689.1,248.6,1162.9,1067.4
1764.7,452.3,1036.2,1061.7
1566.0,421.6,1374.0,849.1
1073.7,2.9,1279.7,1938.9
1082.9,20.5,1777.0,2083.9
1261.0,591.7,2239.2,2003.3
1223.2,690.1,2159.1,3475.4
1125.7,592.9,2304.7,3711.8
1646.7,857.2,2215.7,2241.8
1223.0,1143.9,2498.7,2269.5
997.9,1367.1,3568.7,2435.9
1172.4,1300.5,3084.1,2265.3
1313.1,1335.8,4256.2,2647.6
1245.2,1274.1,3849.8,3718.4
1200.7,1334.9,2788.3,3199.6
768.5,1387.8,2349.1,4436.3
666.0,1296.4,2351.1,3980.9
797.3,1527.5,2981.1,2989.2
500.1,2063.5,2613.4,2582.2
403.2,1767.7,3776.1,2438.5
419.8,2424.6,2914.5,3070.6
432.3,2190.1,2350.5,2705.1
396.0,1608.1,2735.7,3898.7
439.0,1437.6,3241.1,3082.1
421.2,1404.7,2955.6,2436.3
395.5,1667.0,2831.2,2869.8
483.1,1538.6,1872.4,3443.8
481.1,2151.9,1489.0,3112.1
453.3,1670.4,1631.9,3014.5
451.6,1410.1,898.8,1950.1
404.6,1590.5,774.8,1518.2
429.6,1825.8,816.3,1752.6
442.0,1728.1,853.3,990.7
411.1,1665.3,779.1,905.4
440.4,1133.7,859.4,977.0
425.3,949.4,818.5,931.4
372.1,497.1,595.7,702.4
383.8,502.9,601.3,719.3
338.1,487.7,562.0,681.2
318.2,482.6,549.3,653.3
474.9,1712.8,833.6,1000.6
619.8,1415.1,1113.5,1345.4
617.5,1307.4,1122.0,1353.2
617.5,1435.4,1132.6,1361.0
586.8,1579.9,1069.0,1301.4
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,263.8,1063.0,183.2
0.0,295.4,1436.7,303.2
0.0,329.3,983.2,223.4
0.0,0.0,579.7,120.8
0.0,0.0,771.1,175.8
0.0,0.0,1008.4,344.0
0.0,0.0,750.7,979.1
0.0,0.0,23.0,15.7
112.3,316.1,556.4,1331.7
199.3,443.2,722.1,1739.4
0.0,392.8,628.0,1979.6
0.0,346.6,538.3,2038.4
0.0,403.2,626.8,1843.5
154.5,800.2,1381.0,2596.0
0.0,490.9,781.0,2094.4
0.0,185.9,231.4,325.2
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
233.3,932.3,1044.0,1299.0
312.3,1018.1,1128.4,808.8
392.0,1039.4,1206.5,751.1
707.3,1029.4,722.9,739.7
656.3,1005.9,579.7,705.8
634.0,995.5,572.7,689.6
626.4,578.8,564.2,674.0
632.4,509.0,562.1,663.6
624.4,501.5,572.7,661.0
645.7,497.5,581.8,667.9
721.9,512.0,621.8,719.7
683.4,507.1,606.3,713.8
621.0,478.0,547.9,664.3
810.5,480.8,534.5,2670.9
887.5,480.8,540.9,2620.8
566.5,478.9,540.9,2775.7
522.6,917.0,538.7,1516.3
774.4,939.1,1393.7,1551.6
814.7,1106.8,1800.3,1881.1
867.0,1104.6,1779.5,1891.1
1219.9,1109.8,1732.6,1928.5
611.4,1072.8,1723.2,1819.1
957.2,1064.2,1669.8,1507.3
1011.8,1104.2,1685.4,1640.2
1035.1,1077.9,1772.3,1856.8
1012.5,847.2,1653.1,956.1
748.1,835.6,1434.6,872.4
579.0,972.4,1704.9,1947.2
584.8,508.8,1849.1,1918.3
1249.5,453.9,996.0,1576.1
1290.1,808.5,911.4,2652.1
1358.2,835.1,1479.3,1549.1
1126.4,1160.0,1205.6,2531.0
922.8,1554.1,1317.3,2705.0
914.7,785.5,2527.3,2641.9
890.7,1293.9,1597.9,2699.9
679.8,1444.6,2683.7,2144.2
634.9,1425.0,2744.5,1473.4
571.2,1394.5,2731.2,1446.0
400.2,1011.1,2678.2,3230.8
88.4,665.4,1881.0,3273.4
277.1,724.5,1662.7,3641.9
431.2,1639.8,1953.1,2956.1
213.6,1666.3,3339.9,2304.7
125.3,1855.6,3338.3,2485.8
