0.0,361.4,109.4,681.7
0.0,490.7,176.0,856.8
0.0,441.3,100.4,762.6
0.0,462.7,135.3,804.2
0.0,488.4,178.1,854.2
1.5,550.6,173.8,881.6
32.8,592.4,255.2,963.7
29.7,586.4,749.9,953.1
16.8,556.2,763.7,893.9
478.4,720.8,1026.6,1146.1
444.4,660.0,885.6,1021.8
408.5,649.4,851.9,999.4
443.9,585.3,955.6,940.0
418.5,137.3,843.9,269.5
444.5,165.7,897.1,325.3
462.7,190.1,944.4,373.1
421.0,135.9,836.9,266.7
462.0,190.7,952.0,374.4
468.7,181.8,940.8,357.2
501.1,170.3,801.1,335.4
514.0,228.1,448.8,448.1
360.7,143.5,279.0,281.6
110.5,147.7,287.1,289.8
156.6,209.3,407.1,410.9
102.5,137.1,266.5,269.1
129.3,172.9,336.1,339.3
138.5,185.1,359.9,363.3
103.6,138.5,269.4,271.9
372.3,216.6,427.1,425.6
395.6,29.3,70.3,58.6
302.7,7.3,17.6,14.7
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,414.8
0.0,0.0,0.0,715.5
45.7,19.0,385.1,665.4
70.3,29.3,655.7,58.6
7.0,304.6,520.3,5.9
13.6,520.4,67.8,1498.4
2078.5,1216.7,3092.2,3043.2
107.7,83.4,144.6,995.7
97.1,828.6,134.0,860.6
284.4,28.8,1421.8,824.8
0.0,28.8,0.0,892.9
0.5,890.3,2.7,837.0
70.3,29.3,70.3,947.8
56.3,23.4,56.3,915.0
0.0,0.0,0.0,1917.6
0.0,0.0,0.0,1142.8
0.0,0.0,0.0,1038.1
571.1,0.0,0.0,3687.4
580.2,0.0,0.0,3148.4
348.2,0.0,0.0,2960.0
300.1,0.0,0.0,5700.4
321.4,2.9,7.0,2594.0
410.6,29.3,1554.6,2516.9
366.2,783.9,1557.2,2545.2
338.9,775.5,905.1,2559.3
330.8,465.5,780.0,2552.1
730.8,401.1,817.0,2574.9
435.5,420.2,884.5,2572.7
343.9,454.9,823.7,2568.7
439.5,423.6,880.8,2594.4
1164.8,453.0,859.9,2551.5
1103.6,446.6,1910.0,2525.7
1162.7,1007.6,1205.8,2626.9
1028.6,599.7,936.1,2573.3
936.9,459.7,1142.3,2505.9
954.4,587.5,3027.3,2553.5
975.4,1556.9,2840.7,2509.4
972.7,1460.9,2829.9,2523.4
981.4,1455.4,2563.8,2557.9
980.6,1318.5,2435.1,2531.7
979.0,1252.3,2480.6,2542.3
937.1,1209.7,2483.5,2464.7
966.5,1256.8,2522.1,2499.5
914.6,1237.0,2506.0,2493.4
901.4,1235.4,2472.2,2452.7
815.4,1158.7,2392.5,2354.7
803.1,1156.6,2417.9,2409.2
821.3,1169.7,2375.5,2308.0
804.4,1147.9,2341.2,2341.4
825.3,1145.7,2404.7,2378.4
838.4,1170.4,2377.7,2314.7
870.6,1174.1,2388.0,2490.8
902.8,1169.4,2463.3,2773.0
3017.4,1149.3,2334.2,2697.0
3673.8,1126.8,2348.0,1612.6
2678.0,1133.9,2382.2,934.0
2327.9,1151.5,2356.3,1221.7
1788.5,1307.6,2696.3,1165.1
2787.5,1356.1,2758.5,1675.1
4015.8,1388.5,2839.9,1901.9
2652.4,1357.1,2808.0,1892.5
2009.4,1406.4,5043.6,1880.0
1051.5,1447.3,5780.7,2464.6
1296.2,1720.2,5375.9,2594.4
1485.6,1534.0,4514.3,2033.9
1491.9,1409.4,4175.2,3496.3
1118.5,1794.5,5186.2,4117.8
980.2,2179.2,6704.4,3834.4
1209.2,2347.0,5653.6,3494.1
1500.3,2618.4,5645.3,2740.2
2556.2,1767.5,3056.7,4468.0
2212.7,1635.2,2712.1,5204.2
1999.4,1537.0,2495.4,3887.9
1428.5,2241.9,1920.1,2852.7
664.4,2206.1,1152.9,1405.8
635.1,1773.1,1143.2,1377.6
619.8,1633.7,1122.7,1346.1
669.0,1376.4,1163.4,1402.7
780.3,1800.1,1266.8,1504.6
653.8,2258.7,1137.4,1403.6
626.8,1679.5,1112.1,1369.4
625.6,1400.9,1124.1,1375.0
615.1,994.6,1116.3,827.6
620.9,986.7,1100.8,672.4
608.0,945.6,1076.0,633.2
328.7,498.4,579.0,8.8
375.6,530.2,632.5,49.8
395.5,541.3,4204.8,64.5
97.7,517.0,3061.3,23.4
7.0,512.0,2353.1,5.9
784.1,336.3,3848.8,442.0
759.0,196.0,2462.1,384.9
938.3,185.1,2530.6,363.4
1290.7,222.3,3063.2,436.4
1098.4,196.9,2798.4,386.7
1064.4,219.0,3056.3,430.9
1220.7,254.2,3505.4,500.3
955.7,193.8,2787.3,380.8
1115.2,211.4,2767.9,1159.5
1134.1,227.3,2548.8,1166.1
10.5,4.4,10.5,8.8
7.0,221.6,7.0,5.9
7.0,512.0,7.0,5.9
0.0,282.8,0.0,0.0
38.7,16.1,38.7,32.2
70.3,29.3,70.3,58.6
21.1,8.8,21.1,17.6
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,246.0,0.0
21.1,8.8,593.8,17.6
73.8,30.8,392.0,61.5
38.7,16.1,38.7,32.2
0.0,0.0,0.0,300.7
0.0,0.0,0.0,699.9
136.7,0.0,0.0,388.9
318.2,0.0,0.0,0.0
176.8,0.0,4297.7,0.0
0.0,0.0,4255.9,0.0
0.0,0.0,3719.5,2201.8
1255.0,2393.4,2828.8,3374.0
1141.4,2476.6,3817.1,2361.3
1050.1,2098.6,3851.0,2505.8
1427.3,2281.2,3481.3,4302.4
1798.1,3037.1,2510.0,4023.8
1720.6,2949.7,2592.7,4426.4
1626.5,2799.3,3128.0,4197.2
1451.6,2507.2,3072.8,4038.5
1488.2,2662.1,2730.8,4207.7
1368.5,2637.4,2601.3,4142.0
1090.7,2790.2,2602.4,5269.8
1321.1,2630.7,2583.6,4787.7
1288.5,2503.1,2529.9,4560.2
1041.4,2904.6,2567.5,4210.3
928.2,2744.9,2493.7,3768.3
912.9,2696.3,2492.6,3908.8
927.4,2364.6,2554.3,3381.2
922.3,1902.6,2499.3,2516.9
890.8,1914.9,2453.5,2545.8
974.3,1709.6,2523.6,2540.1
921.5,1228.4,2440.9,2498.8
873.6,1203.3,2461.4,2474.0
941.1,1334.0,2774.8,2784.7
842.3,1201.9,2615.2,2749.1
900.7,1280.0,2723.1,3351.6
904.4,1284.9,2665.8,3458.0
842.4,1217.2,2620.3,2817.1
881.7,1269.8,2620.8,2641.2
879.7,1412.0,2825.6,2732.0
890.7,1724.3,3167.1,2567.5
873.8,1751.9,3159.4,2677.7
800.7,1646.7,3092.2,2591.6
849.6,1702.6,3137.3,2519.3
811.8,1655.8,3085.2,2647.4
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,16.3,101.3
0.0,0.0,0.0,0.0
535.8,0.0,990.0,0.0
1018.3,0.0,2896.2,36.3
787.9,558.4,1626.9,1767.5
820.2,542.9,1870.5,1742.3
863.2,963.1,3261.0,2570.8
830.9,949.7,3097.4,2528.7
677.9,972.0,2220.7,2584.7
699.3,1046.1,2296.1,2719.6
691.0,845.8,2063.1,2331.6
524.1,836.4,2586.5,2326.1
125.3,1304.4,3442.4,3242.3
119.1,1273.2,2037.0,3188.8
134.3,896.3,1798.8,2448.9
174.8,900.0,2044.8,2462.1
185.4,805.4,1937.7,2279.5
158.0,1085.8,2811.2,2828.9
121.4,1477.2,2718.0,3597.0
122.7,765.5,2116.4,2197.5
123.6,620.7,2197.7,1900.2
120.5,729.4,1675.9,2116.1
137.9,698.6,1788.6,1711.0
112.3,1105.8,1227.1,2170.6
135.8,1114.0,989.4,2186.9
207.3,840.1,1100.3,1650.3
157.1,840.6,991.0,1650.8
129.7,587.3,337.1,1152.9
122.6,611.4,318.7,1200.2
120.6,499.3,313.6,980.1
136.0,517.7,353.4,1016.3
110.0,496.6,286.0,974.7
126.4,506.1,328.4,993.5
415.1,180.0,350.0,353.3
556.4,156.0,313.3,306.9
777.8,215.0,431.5,423.2
709.2,164.3,1050.3,322.6
721.5,141.9,1324.4,278.6
877.1,194.1,1855.0,381.1
833.9,140.4,1777.8,275.5
808.1,175.2,1939.9,344.0
744.9,118.2,2189.3,1026.4
705.0,163.4,2269.5,1437.8
568.5,0.0,1696.0,1428.4
980.1,0.0,1742.4,1505.8
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,28.2,0.0,14.6
0.0,398.9,0.0,240.1
0.0,575.8,403.7,1034.5
0.0,603.8,1068.5,2377.8
76.3,941.9,1705.0,2094.6
0.0,321.7,1050.4,1163.6
0.0,738.7,475.8,0.0
0.0,338.6,356.2,0.0
0.0,241.1,330.1,0.0
32.9,0.0,271.0,0.0
132.8,0.0,308.2,0.0
51.4,0.0,287.4,0.0
81.7,0.0,476.9,500.6
208.8,0.0,486.4,584.3
260.7,371.7,520.7,611.3
319.3,456.9,576.2,663.7
348.5,493.3,614.8,686.9
292.2,473.2,562.1,627.3
285.2,467.6,557.8,642.9
292.2,456.3,555.7,650.7
295.8,467.6,562.1,663.6
301.7,1659.5,6.4,671.4
305.2,2085.1,0.0,679.2
580.1,1703.4,0.0,674.0
580.2,1717.2,52.7,730.9
694.3,1670.5,70.3,745.6
693.2,1473.8,10.5,690.6
653.3,1343.2,0.0,679.2
685.7,1330.5,0.0,687.0
675.0,989.4,0.0,7.8
365.6,951.8,0.0,0.0
370.7,467.3,0.0,0.0
338.3,469.8,0.0,0.0
380.5,456.7,35.2,29.3
421.8,593.9,775.5,58.6
358.8,485.3,602.6,23.4
422.4,464.1,810.3,0.0
533.2,734.0,1427.5,469.4
489.8,653.5,1262.9,374.0
492.8,629.1,1298.3,321.4
478.8,686.9,1287.1,347.6
491.9,1084.5,1314.7,377.2
493.3,1825.7,1248.4,999.0
885.5,1103.5,1327.5,1019.4
1445.8,881.4,1299.8,1214.0
762.0,672.8,1182.3,1243.1
654.6,704.4,1238.3,1283.5
509.8,661.9,1383.3,1277.4
495.0,993.1,1216.6,1250.3
535.1,1232.8,1291.5,1342.8
693.0,1142.6,1226.3,1239.2
834.3,853.0,1222.9,1213.5
880.0,745.9,1323.0,1742.8
677.1,169.5,1334.3,1953.3
560.5,197.6,2122.8,1950.6
128.3,171.6,3945.0,1579.8
105.9,141.5,2557.4,1207.6
159.6,213.4,2305.8,1330.0
110.0,147.0,1435.6,1260.0
117.4,156.9,1296.0,1216.8
153.4,205.0,1400.2,1315.8
114.2,146.2,1323.4,1287.9
198.5,197.3,1419.6,2140.2
192.2,208.4,1390.3,3706.6
103.0,137.7,1412.9,1998.1
135.2,180.7,1392.3,1689.8
128.7,172.1,334.6,1387.1
104.0,139.0,270.4,1273.2
153.5,205.2,398.9,1413.8
117.2,156.6,304.5,1606.7
117.8,157.4,306.1,2017.2
188.5,219.7,433.8,2100.5
179.4,171.9,554.0,2101.3
146.2,176.0,899.8,1396.6
137.6,184.0,917.7,361.1
103.3,138.0,764.7,270.9
134.6,179.9,349.7,353.1
131.5,175.8,341.9,345.1
102.9,137.6,267.5,270.1
142.6,190.7,370.7,374.3
60.6,101.5,254.6,257.6
122.0,118.7,301.5,292.6
159.3,175.1,409.8,403.2
106.3,162.4,373.1,377.3
67.7,126.2,345.2,349.5
92.0,158.5,408.1,413.0
39.9,88.9,272.7,276.3
69.6,311.5,350.1,354.4
594.2,788.0,892.0,793.4
640.8,745.9,821.8,701.5
97.3,496.6,337.0,314.3
155.3,64.4,337.0,330.5
426.2,196.3,526.5,530.5
339.4,88.5,314.1,318.5
286.0,64.4,267.2,271.2
158.8,262.9,653.3,660.9
1341.4,679.4,1733.6,1527.0
1734.5,774.5,2007.5,1721.0
1388.1,644.7,1686.3,1536.6
607.7,287.5,850.1,3157.3
75.5,94.7,360.7,414.8
1333.6,680.2,2889.5,1579.0
648.3,253.6,739.2,3330.8
156.7,167.6,515.2,460.6
2411.2,939.4,3750.5,1984.1
2351.6,806.0,2081.9,1717.4
1396.2,544.1,1396.2,1146.0
650.7,962.6,650.7,524.7
43.7,31.2,43.7,31.4
40.2,28.0,40.2,28.5
0.0,745.2,0.0,0.0
0.0,0.0,0.0,0.0
83.3,27.9,83.3,67.4
10.5,4.4,10.5,8.8
7.0,2.9,7.0,5.9
569.7,237.4,569.7,474.7
3062.9,1276.2,3062.9,2552.4
2053.8,756.0,1814.5,1512.1
1875.8,613.9,1473.4,1227.8
686.2,156.8,376.3,313.6
301.3,82.5,143.7,246.4
403.0,2.9,20.6,5.9
531.6,2.9,652.8,5.9
762.7,27.8,568.8,55.7
865.8,19.0,91.8,38.1
760.5,2.9,726.1,5.9
822.0,4.4,678.0,8.8
878.8,13.2,31.6,26.4
1583.7,335.2,1406.1,653.5
2872.3,1202.1,2962.4,1597.1
2881.0,954.0,2342.3,1280.6
1689.1,248.6,1162.9,1067.4
1764.7,452.3,1036.2,1061.7
1566.0,421.6,1374.0,849.1
1073.7,2.9,1279.7,1938.9
1082.9,20.5,1777.0,2083.9
1261.0,591.7,2239.2,2003.3
1223.2,690.1,2159.1,3475.4
1125.7,592.9,2304.7,3711.8
1646.7,857.2,2215.7,2241.8
1223.0,1143.9,2498.7,2269.5
997.9,1367.1,3568.7,2435.9
1172.4,1300.5,3084.1,2265.3
1313.1,1335.8,4256.2,2647.6
1245.2,1274.1,3849.8,3718.4
1200.7,1334.9,2788.3,3199.6
768.5,1387.8,2349.1,4436.3
666.0,1296.4,2351.1,3980.9
797.3,1527.5,2981.1,2989.2
500.1,2063.5,2613.4,2582.2
403.2,1767.7,3776.1,2438.5
419.8,2424.6,2914.5,3070.6
432.3,2190.1,2350.5,2705.1
396.0,1608.1,2735.7,3898.7
439.0,1437.6,3241.1,3082.1
421.2,1404.7,2955.6,2436.3
395.5,1667.0,2831.2,2869.8
483.1,1538.6,1872.4,3443.8
481.1,2151.9,1489.0,3112.1
453.3,1670.4,1631.9,3014.5
451.6,1410.1,898.8,1950.1
404.6,1590.5,774.8,1518.2
429.6,1825.8,816.3,1752.6
442.0,1728.1,853.3,990.7
411.1,1665.3,779.1,905.4
440.4,1133.7,859.4,977.0
425.3,949.4,818.5,931.4
372.1,497.1,595.7,702.4
383.8,502.9,601.3,719.3
338.1,487.7,562.0,681.2
318.2,482.6,549.3,653.3
474.9,1712.8,833.6,1000.6
619.8,1415.1,1113.5,1345.4
617.5,1307.4,1122.0,1353.2
617.5,1435.4,1132.6,1361.0
586.8,1579.9,1069.0,1301.4
684.5,1184.5,1620.1,655.8
943.9,1500.2,1957.1,1312.9
868.6,1510.0,1769.2,1347.9
1030.3,1723.6,2280.4,1640.3
1044.9,1552.4,2461.3,1460.7
1157.8,1561.4,2755.7,1569.6
1014.0,1632.7,2388.1,1510.3
976.2,977.2,2288.2,1468.2
1000.7,965.7,2462.8,1528.7
1044.1,1051.9,2566.5,1700.9
934.8,940.0,2277.2,2588.8
771.5,503.7,2007.1,1767.4
205.8,409.6,649.9,1425.2
201.9,445.8,724.7,1742.0
0.0,395.7,631.1,1984.0
0.0,349.4,541.3,2043.0
0.0,405.3,629.0,1846.7
156.4,802.1,1382.9,2597.9
0.0,493.1,783.3,2097.5
0.0,188.1,233.8,328.1
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,87.4,151.1,268.8
313.4,1012.4,1124.1,1379.1
312.3,1018.1,1128.4,808.8
392.0,1039.4,1206.5,751.1
707.3,1029.4,722.9,739.7
656.3,1005.9,579.7,705.8
634.0,995.5,572.7,689.6
626.4,578.8,564.2,674.0
632.4,509.0,562.1,663.6
624.4,501.5,572.7,661.0
645.7,497.5,581.8,667.9
721.9,512.0,621.8,719.7
683.4,507.1,606.3,713.8
621.0,478.0,547.9,664.3
810.5,480.8,534.5,2670.9
887.5,480.8,540.9,2620.8
566.5,478.9,540.9,2775.7
522.6,917.0,538.7,1516.3
774.4,939.1,1393.7,1551.6
814.7,1106.8,1800.3,1881.1
867.0,1104.6,1779.5,1891.1
1219.9,1109.8,1732.6,1928.5
611.4,1072.8,1723.2,1819.1
957.2,1064.2,1669.8,1507.3
1011.8,1104.2,1685.4,1640.2
1035.1,1077.9,1772.3,1856.8
1012.5,847.2,1653.1,956.1
748.1,835.6,1434.6,872.4
579.0,972.4,1704.9,1947.2
584.8,508.8,1849.1,1918.3
1249.5,453.9,996.0,1576.1
1290.1,808.5,911.4,2652.1
1358.2,835.1,1479.3,1549.1
1126.4,1160.0,1205.6,2531.0
922.8,1554.1,1317.3,2705.0
914.7,785.5,2527.3,2641.9
890.7,1293.9,1597.9,2699.9
679.8,1444.6,2683.7,2144.2
634.9,1425.0,2744.5,1473.4
571.2,1394.5,2731.2,1446.0
400.2,1011.1,2678.2,3230.8
88.4,665.4,1881.0,3273.4
277.1,724.5,1662.7,3641.9
431.2,1639.8,1953.1,2956.1
213.6,1666.3,3339.9,2304.7
125.3,1855.6,3338.3,2485.8
129.3,1513.3,3601.8,2343.5
165.2,1210.0,2936.4,1544.6
176.8,1286.7,2430.8,1510.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,186.6,0.0
8.1,25.4,559.9,0.0
