471.0,751.1,896.6,1126.4,1762.8,886.0
471.0,751.1,896.6,1126.4,1762.8,886.0
471.0,751.1,896.6,1126.4,1762.8,886.0
504.4,812.0,971.7,1221.7,1928.4,959.3
504.4,812.0,971.7,1221.7,1928.4,959.3
504.4,812.0,971.7,1221.7,1928.4,959.3
504.4,812.0,971.7,1221.7,1928.4,959.3
500.7,808.0,967.8,1217.4,1923.8,954.6
500.7,808.0,967.8,1217.4,1923.8,954.6
500.7,808.0,967.8,1217.4,1923.8,954.6
500.7,808.0,967.8,1217.4,1923.8,954.6
513.1,829.6,994.1,1250.6,1980.5,980.6
513.1,829.6,994.1,1250.6,1980.5,980.6
513.1,829.6,994.1,1250.6,1980.5,980.6
513.1,829.6,994.1,1250.6,1980.5,980.6
597.1,970.1,1163.0,1461.9,2333.3,1149.3
597.1,970.1,1163.0,1461.9,2333.3,1149.3
597.1,970.1,1163.0,1461.9,2333.3,1149.3
597.1,970.1,1163.0,1461.9,2333.3,1149.3
605.3,979.1,1171.9,1471.6,2343.5,1159.8
605.3,979.1,1171.9,1471.6,2343.5,1159.8
605.3,979.1,1171.9,2407.6,2343.5,1159.8
992.1,979.1,1171.9,1471.6,2343.5,1815.8
1033.2,1040.2,1390.2,1557.5,2477.5,1232.8
1033.2,1040.2,1242.2,1557.5,2477.5,1232.8
1033.2,1040.2,1242.2,1557.5,2477.5,1232.8
1033.2,1040.2,1242.2,1557.5,2477.5,1232.8
1035.0,1042.2,1244.2,1559.7,2479.8,1235.1
1035.0,1042.2,1244.2,1559.7,2479.8,1235.1
648.2,1042.2,1244.2,1559.7,2971.8,1235.1
648.2,1594.2,1244.2,1559.7,2479.8,1235.1
598.1,984.8,1183.0,1493.0,2394.4,1174.3
598.1,984.8,1183.0,1493.0,2394.4,1174.3
654.1,984.8,1183.0,1493.0,2394.4,1174.3
598.1,984.8,1183.0,1493.0,2394.4,1174.3
495.3,852.0,2690.0,1322.7,2148.7,1026.9
495.3,852.0,2690.0,1322.7,2148.7,1026.9
495.3,852.0,2690.0,1322.7,2148.7,2563.9
495.3,852.0,2690.0,1322.7,2518.1,2719.9
390.6,709.8,2528.9,1133.4,2234.6,2559.1
390.6,709.8,2528.9,1133.4,2234.6,2403.1
390.6,709.8,2528.9,1133.4,2234.6,2403.1
467.1,709.8,2528.9,1133.4,2234.6,2403.1
1452.9,685.0,2504.0,1109.1,2210.5,2379.2
1376.4,685.0,2504.0,1109.1,1841.2,2379.2
1376.4,685.0,2504.0,4834.1,1841.2,2379.2
1376.4,685.0,849.0,4834.1,1841.2,2715.3
1343.9,622.5,771.4,4734.1,1665.9,2638.2
1343.9,622.5,771.4,4734.1,5443.5,2302.1
1343.9,622.5,771.4,4734.1,5443.5,2302.1
332.9,622.5,771.4,4734.1,5443.5,1695.1
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,2103.6,0.0,203.8,4800.0,0.0
0.0,2103.6,0.0,203.8,4800.0,0.0
0.0,2103.6,0.0,203.8,4800.0,0.0
0.0,2103.6,0.0,203.8,4800.0,0.0
0.0,2204.4,63.5,285.1,4969.1,57.6
0.0,2204.4,63.5,285.1,4969.1,57.6
0.0,2282.4,65.7,295.2,5144.8,59.7
0.0,2282.4,65.7,295.2,5144.8,59.7
0.0,2401.8,181.8,435.3,1763.3,177.8
0.0,20.8,162.3,388.5,1573.7,158.7
123.6,435.0,594.1,848.6,2182.0,590.1
545.4,856.8,1015.9,1270.4,2603.8,1011.8
618.4,3785.1,1146.8,1431.4,2860.3,1146.1
618.4,969.1,1146.8,1431.4,2860.3,1146.1
618.4,969.1,1146.8,1431.4,2236.3,1146.1
618.4,969.1,1146.8,1431.4,2236.3,1146.1
648.0,1009.6,1191.8,1485.2,2314.6,1194.3
648.0,1009.6,1191.8,1485.2,2314.6,1194.3
648.0,1009.6,1191.8,2883.2,2314.6,1194.3
648.0,1009.6,1191.8,2883.2,3314.6,1194.3
653.5,1015.6,1197.7,2889.6,3321.5,1201.3
653.5,1015.6,1197.7,2889.6,3321.5,1201.3
653.5,1015.6,1197.7,1491.6,3321.5,1201.3
653.5,1015.6,1197.7,1491.6,2321.5,1201.3
600.5,925.2,1088.4,1354.4,2090.1,7908.7
600.5,925.2,1088.4,1354.4,2090.1,1092.7
600.5,925.2,1088.4,1354.4,2090.1,1092.7
600.5,925.2,1088.4,1354.4,2090.1,1092.7
554.0,858.1,1012.1,1262.0,1949.3,1012.7
554.0,858.1,1012.1,1262.0,1949.3,1012.7
554.0,858.1,1012.1,1262.0,1949.3,1012.7
554.0,858.1,1012.1,1262.0,1949.3,1012.7
517.0,809.6,959.2,1199.6,1861.8,955.2
517.0,809.6,959.2,1199.6,1861.8,955.2
517.0,809.6,959.2,1199.6,1861.8,955.2
517.0,809.6,959.2,1199.6,1861.8,955.2
497.0,787.7,937.7,1175.8,1836.7,929.5
497.0,787.7,937.7,1175.8,1836.7,929.5
497.0,787.7,937.7,1175.8,1836.7,929.5
497.0,787.7,937.7,1175.8,1836.7,929.5
471.0,751.1,896.6,1126.4,1762.8,886.0
471.0,751.1,896.6,1126.4,1762.8,886.0
471.0,751.1,896.6,1126.4,1762.8,886.0
471.0,751.1,896.6,1126.4,1762.8,886.0
504.4,812.0,971.7,1221.7,1928.4,959.3
504.4,812.0,971.7,1221.7,1928.4,959.3
504.4,812.0,971.7,1221.7,1928.4,959.3
504.4,812.0,971.7,1221.7,1928.4,959.3
500.7,808.0,967.8,1217.4,1923.8,954.6
500.7,808.0,967.8,1217.4,1923.8,954.6
500.7,808.0,967.8,1217.4,1923.8,954.6
500.7,808.0,967.8,1217.4,1923.8,954.6
513.1,829.6,994.1,1250.6,1980.5,980.6
513.1,829.6,994.1,1250.6,1980.5,980.6
513.1,829.6,994.1,1250.6,1980.5,980.6
513.1,829.6,994.1,1250.6,1980.5,980.6
597.1,970.1,1163.0,1461.9,2333.3,1149.3
597.1,970.1,1163.0,1461.9,2333.3,1149.3
597.1,970.1,1163.0,1461.9,2333.3,1149.3
597.1,970.1,1163.0,1461.9,2333.3,1149.3
605.3,979.1,1171.9,1471.6,2343.5,1159.8
605.3,979.1,1171.9,1471.6,2343.5,1159.8
805.3,979.1,1171.9,1731.6,2343.5,1159.8
605.3,979.1,1171.9,1731.6,2637.5,1159.8
646.3,1040.2,1242.2,1557.5,2771.5,1232.8
646.3,1040.2,1242.2,1557.5,2477.5,1232.8
646.3,1040.2,1242.2,1557.5,2477.5,1232.8
646.3,1040.2,1242.2,1557.5,2477.5,1232.8
648.2,1042.2,1244.2,1559.7,2479.8,1235.1
648.2,1042.2,1244.2,1559.7,2479.8,1235.1
648.2,1042.2,1330.2,1559.7,2479.8,1235.1
648.2,1186.2,1330.2,1559.7,2479.8,1235.1
597.9,984.6,1182.8,1492.8,2394.2,1174.1
597.9,984.6,1182.8,1492.8,2394.2,1174.1
597.9,984.6,1182.8,1492.8,2700.7,1630.1
597.9,984.6,1182.8,1492.8,2700.7,1174.1
494.9,851.6,2689.6,1322.3,2454.9,1026.5
545.9,851.6,2689.6,1322.3,2454.9,1994.5
545.9,851.6,2689.6,1322.3,2454.9,2563.5
545.9,851.6,2689.6,1322.3,2454.9,2563.5
390.1,709.2,2528.3,1132.9,2171.2,2402.6
390.1,709.2,2528.3,1132.9,2171.2,3074.8
390.1,709.2,2528.3,1132.9,2171.2,2402.6
390.1,709.2,2528.3,1132.9,2171.2,2402.6
1456.2,764.8,2583.8,1188.9,2227.6,2459.0
1456.2,764.8,2583.8,1188.9,1921.0,2459.0
1456.2,764.8,2583.8,4913.9,1921.0,2459.0
1456.2,903.4,2583.8,4913.9,1921.0,2459.0
1353.4,770.5,2435.9,4743.6,1675.4,774.6
1353.4,632.0,780.9,4743.6,1675.4,774.6
1353.4,632.0,780.9,4743.6,1675.4,774.6
1722.2,632.0,780.9,4915.2,1675.4,774.6
1738.0,3028.1,785.2,4913.6,1654.7,778.4
1738.0,3028.1,785.2,1188.6,1654.7,778.4
1738.0,3028.1,785.2,1017.0,5923.7,778.4
727.0,3028.1,785.2,1017.0,5923.7,778.4
408.0,3070.3,823.7,1049.9,5937.8,817.1
408.0,3070.3,965.3,1049.9,5937.8,817.1
408.0,3070.3,965.3,1049.9,11604.2,817.1
408.0,3070.3,823.7,1049.9,11604.2,817.1
472.5,3142.7,899.8,1132.0,6038.9,893.7
472.5,3142.7,899.8,1132.0,6038.9,893.7
472.5,3142.7,899.8,2222.6,6326.9,893.7
472.5,754.7,899.8,2222.6,6326.9,893.7
545.4,856.8,1015.9,2361.0,6536.8,1011.8
545.4,2592.8,1015.9,1270.4,2267.8,1011.8
545.4,1087.4,1015.9,1270.4,1979.8,1011.8
545.4,1087.4,1015.9,1270.4,1979.8,1011.8
618.4,1199.7,1146.8,1431.4,2236.3,2003.4
618.4,1199.7,1146.8,1431.4,3592.3,2003.4
618.4,1199.7,1146.8,1431.4,3592.3,2003.4
618.4,1199.7,1146.8,1431.4,3592.3,2003.4
648.0,1009.6,1191.8,1485.2,2314.6,2877.6
648.0,1009.6,1191.8,1485.2,2314.6,2877.6
648.0,1009.6,1191.8,1485.2,2314.6,2020.3
648.0,1009.6,1191.8,1485.2,2314.6,2020.3
653.5,1015.6,1197.7,1491.6,2321.5,2027.3
653.5,1015.6,1698.3,1491.6,2321.5,2027.3
653.5,1015.6,1698.3,1491.6,2610.5,2027.3
653.5,1015.6,1698.3,1491.6,2610.5,2027.3
600.5,925.2,1589.0,1354.4,2379.1,1092.7
785.3,925.2,1589.0,1354.4,2379.1,1092.7
785.3,925.2,1589.0,1354.4,2090.1,1092.7
785.3,925.2,1088.4,1354.4,2090.1,1092.7
738.8,858.1,1012.1,1262.0,1949.3,1012.7
738.8,858.1,1012.1,1262.0,1949.3,1012.7
554.0,858.1,1012.1,1262.0,1949.3,1012.7
554.0,858.1,1012.1,1262.0,1949.3,1012.7
517.0,809.6,959.2,1199.6,1861.8,955.2
517.0,809.6,959.2,1199.6,1861.8,955.2
517.0,809.6,959.2,1199.6,1861.8,955.2
517.0,809.6,959.2,1199.6,1861.8,955.2
497.0,787.7,937.7,1175.8,1836.7,929.5
497.0,787.7,937.7,1175.8,1836.7,929.5
497.0,787.7,937.7,1175.8,1836.7,929.5
497.0,787.7,937.7,1175.8,1836.7,929.5
471.0,751.1,896.6,1126.4,1762.8,886.0
471.0,751.1,896.6,1126.4,1762.8,886.0
471.0,751.1,896.6,1126.4,1762.8,886.0
471.0,751.1,896.6,1126.4,1762.8,886.0
504.4,812.0,971.7,1221.7,1928.4,959.3
504.4,812.0,971.7,1221.7,1928.4,959.3
504.4,812.0,971.7,1221.7,1928.4,959.3
504.4,812.0,971.7,1221.7,1928.4,959.3
500.7,808.0,967.8,1217.4,1923.8,954.6
500.7,808.0,967.8,1217.4,1923.8,954.6
500.7,808.0,967.8,1217.4,1923.8,954.6
500.7,808.0,967.8,1217.4,1923.8,954.6
513.1,829.6,994.1,1250.6,1980.5,980.6
513.1,829.6,994.1,1250.6,1980.5,980.6
513.1,829.6,994.1,1250.6,1980.5,980.6
513.1,829.6,994.1,1250.6,1980.5,980.6
597.1,970.1,1163.0,1461.9,2333.3,1149.3
597.1,970.1,1163.0,1461.9,2333.3,1149.3
597.1,970.1,1163.0,1461.9,2333.3,1149.3
597.1,970.1,1163.0,1461.9,2333.3,1149.3
605.3,1229.1,1171.9,1471.6,2343.5,1159.8
605.3,1229.1,1171.9,1471.6,2343.5,1159.8
605.3,979.1,1171.9,1471.6,2343.5,1159.8
605.3,979.1,1171.9,1471.6,2697.5,1331.8
646.3,1040.2,1242.2,1557.5,2831.5,1232.8
646.3,1040.2,1242.2,1557.5,2477.5,1232.8
646.3,1040.2,1507.2,1557.5,2477.5,1232.8
646.3,1040.2,1507.2,1557.5,2477.5,1232.8
648.2,1042.2,1509.2,1559.7,2479.8,1235.1
648.2,1042.2,1721.2,1559.7,2771.4,1235.1
696.2,1042.2,1721.2,1559.7,2771.4,1235.1
648.2,1042.2,1509.2,1689.7,2771.4,1235.1
587.8,974.5,1437.6,1612.7,2675.6,1163.9
587.8,974.5,1437.6,1482.7,2675.6,1163.9
587.8,974.5,1172.6,1482.7,2675.6,1163.9
587.8,974.5,1172.6,1482.7,2675.6,1163.9
494.8,851.5,2689.5,1322.2,2439.8,1026.4
494.8,851.5,2689.5,1322.2,2439.8,1026.4
494.8,851.5,2689.5,1322.2,2439.8,2563.4
494.8,943.9,2689.5,1322.2,2148.2,2563.4
450.3,861.8,2588.6,1193.1,1924.9,2462.8
450.3,861.8,2588.6,1193.1,1924.9,9521.3
450.3,769.5,2588.6,1193.1,1924.9,9521.3
450.3,769.5,933.6,1193.1,1924.9,2462.8
1455.8,764.4,928.4,1188.5,1920.6,2458.6
1455.8,764.4,928.4,1188.5,1920.6,921.6
1455.8,764.4,928.4,4913.5,1920.6,921.6
1455.8,764.4,928.4,5199.1,1920.6,921.6
1413.2,691.8,840.7,5089.0,1735.2,834.4
1413.2,691.8,840.7,5089.0,1735.2,834.4
1413.2,691.8,840.7,5089.0,1735.2,834.4
1413.2,691.8,840.7,5260.6,1735.2,834.4
1419.2,3078.0,835.2,5249.1,1704.6,828.3
408.2,3078.0,835.2,1524.1,1704.6,828.3
408.2,3078.0,835.2,1352.5,5973.6,828.3
408.2,3078.0,835.2,1352.5,5973.6,828.3
417.9,3080.3,833.6,1345.4,5947.7,827.0
417.9,3080.3,833.6,1059.8,5947.7,827.0
417.9,3080.3,833.6,1059.8,5947.7,827.0
417.9,692.3,833.6,1059.8,5947.7,827.0
462.3,744.5,889.6,1121.8,6275.1,883.5
462.3,744.5,889.6,1121.8,6275.1,883.5
462.3,744.5,889.6,1121.8,6275.1,883.5
462.3,744.5,889.6,1121.8,6275.1,883.5
545.4,856.8,1015.9,1270.4,6495.2,1011.8
545.4,856.8,1015.9,1270.4,6248.8,1011.8
545.4,856.8,1015.9,1270.4,7328.8,1011.8
1025.4,856.8,1015.9,1270.4,3059.8,1011.8
1098.4,969.1,1146.8,1431.4,3316.3,1781.0
618.4,969.1,1146.8,1431.4,3316.3,1781.0
618.4,969.1,1146.8,1431.4,2236.3,1781.0
618.4,1673.1,1146.8,2362.1,2236.3,1781.0
648.0,1713.6,1461.1,3126.5,2314.6,1829.1
648.0,1713.6,1461.1,3126.5,2314.6,1829.1
648.0,1009.6,1461.1,3126.5,2314.6,1829.1
648.0,1009.6,1461.1,2415.8,2314.6,1194.3
653.5,1015.6,1467.0,2422.3,2321.5,1201.3
653.5,1015.6,1467.0,1491.6,2321.5,1201.3
653.5,1015.6,1197.7,1491.6,2321.5,1201.3
653.5,1015.6,1197.7,1491.6,2321.5,1201.3
600.5,925.2,1088.4,1354.4,2090.1,1092.7
600.5,925.2,1088.4,1354.4,2090.1,1092.7
600.5,925.2,1088.4,1354.4,2090.1,1092.7
600.5,925.2,1088.4,1354.4,2090.1,1092.7
554.0,858.1,1012.1,1262.0,1949.3,1012.7
554.0,858.1,1012.1,1262.0,1949.3,1012.7
554.0,858.1,1012.1,1262.0,1949.3,1012.7
554.0,858.1,1012.1,1262.0,1949.3,1012.7
517.0,809.6,959.2,1199.6,1861.8,955.2
517.0,809.6,959.2,1199.6,1861.8,955.2
517.0,809.6,959.2,1199.6,1861.8,955.2
517.0,809.6,959.2,1199.6,1861.8,955.2
497.0,787.7,937.7,1175.8,1836.7,929.5
497.0,787.7,937.7,1175.8,1836.7,929.5
497.0,787.7,937.7,1175.8,1836.7,929.5
497.0,787.7,937.7,1175.8,1836.7,929.5
471.0,751.1,896.6,1126.4,1762.8,886.0
471.0,751.1,896.6,1126.4,1762.8,886.0
471.0,751.1,896.6,1126.4,1762.8,886.0
471.0,751.1,896.6,1126.4,1762.8,886.0
504.4,812.0,971.7,1221.7,1928.4,959.3
504.4,812.0,971.7,1221.7,1928.4,959.3
504.4,812.0,971.7,1221.7,1928.4,959.3
504.4,812.0,971.7,1221.7,1928.4,959.3
500.7,808.0,967.8,1217.4,1923.8,954.6
500.7,808.0,967.8,1217.4,1923.8,954.6
500.7,808.0,967.8,1217.4,1923.8,954.6
500.7,808.0,967.8,1217.4,1923.8,954.6
513.1,829.6,994.1,1250.6,1980.5,980.6
513.1,829.6,994.1,1250.6,1980.5,980.6
513.1,829.6,994.1,1250.6,1980.5,980.6
513.1,829.6,994.1,1250.6,1980.5,980.6
597.1,970.1,1163.0,1461.9,2333.3,1149.3
597.1,970.1,1163.0,1461.9,2333.3,1149.3
597.1,970.1,1163.0,1461.9,2333.3,1149.3
597.1,970.1,1163.0,1461.9,2333.3,1149.3
605.3,979.1,1371.9,1471.6,2343.5,1159.8
605.3,979.1,1171.9,1471.6,2343.5,1159.8
605.3,1009.1,1171.9,1471.6,2343.5,1159.8
605.3,1009.1,1171.9,1471.6,2343.5,1159.8
646.3,1040.2,1242.2,1557.5,2477.5,1232.8
646.3,1040.2,1242.2,1557.5,2477.5,1232.8
646.3,1040.2,1242.2,1557.5,2477.5,1232.8
646.3,1040.2,1242.2,1557.5,2477.5,1232.8
648.2,1042.2,1244.2,1559.7,2479.8,1235.1
648.2,1042.2,1244.2,1559.7,2479.8,1235.1
648.2,1042.2,1244.2,1859.7,2479.8,1235.1
648.2,1042.2,1244.2,1859.7,2479.8,1235.1
598.4,985.0,1183.2,1493.2,3346.6,1174.5
598.4,985.0,1183.2,1493.2,2394.6,1174.5
646.4,985.0,1183.2,1493.2,2394.6,2038.5
598.4,985.0,1183.2,1493.2,2394.6,1174.5
525.7,882.4,2720.4,1353.1,2179.1,1057.3
525.7,882.4,2720.4,1353.1,2179.1,1057.3
525.7,882.4,2720.4,1353.1,2179.1,2594.3
525.7,882.4,2720.4,1353.1,2179.1,2594.3
390.7,709.8,2528.9,1133.5,1865.3,2403.2
390.7,709.8,2528.9,1133.5,1865.3,2403.2
390.7,709.8,2528.9,1133.5,1865.3,2403.2
390.7,946.9,873.9,1133.5,1865.3,2403.2
1376.2,921.9,848.8,1108.9,1840.9,2379.0
1376.2,921.9,990.4,1108.9,1840.9,2379.0
1376.2,921.9,990.4,4833.9,1840.9,2379.0
1376.2,921.9,848.8,4833.9,1840.9,2379.0
1343.5,859.3,771.1,4733.8,1665.5,764.8
1343.5,859.3,771.1,4733.8,1665.5,764.8
1343.5,622.2,771.1,4733.8,1665.5,764.8
332.5,622.2,771.1,4733.8,1665.5,764.8
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,22.4,174.7,418.3,5651.4,170.9
0.0,20.7,161.1,385.8,1443.5,157.6
0.0,20.7,161.1,385.8,1443.5,157.6
0.0,20.7,161.1,385.8,1443.5,157.6
0.0,125.2,289.1,551.5,1293.8,288.4
0.0,125.2,289.1,551.5,1293.8,288.4
0.0,125.2,289.1,551.5,1293.8,288.4
0.0,125.2,289.1,551.5,1293.8,288.4
0.0,171.2,348.1,633.1,1438.6,3656.5
0.0,171.2,348.1,633.1,1438.6,3656.5
72.0,176.3,358.5,651.8,1481.3,360.9
72.0,176.3,358.5,651.8,1481.3,360.9
77.5,182.2,364.3,658.3,3218.2,367.9
0.0,176.9,919.1,637.2,3111.8,356.5
653.5,1733.6,1783.3,1491.6,2321.5,1201.3
653.5,1733.6,1783.3,1491.6,2321.5,1201.3
600.5,1643.2,1674.0,1354.4,2823.8,1092.7
600.5,1643.2,1674.0,1354.4,2823.8,1092.7
600.5,925.2,1674.0,1354.4,2823.8,1092.7
600.5,925.2,1674.0,1354.4,2823.8,1092.7
554.0,858.1,1597.7,1262.0,2683.0,1012.7
554.0,858.1,1597.7,1262.0,2683.0,1012.7
554.0,858.1,1597.7,1262.0,2683.0,1012.7
554.0,858.1,1012.1,1262.0,1949.3,1012.7
517.0,809.6,959.2,1199.6,1861.8,955.2
517.0,809.6,959.2,1199.6,1861.8,955.2
517.0,809.6,959.2,1199.6,1861.8,955.2
517.0,809.6,959.2,1199.6,1861.8,955.2
497.0,787.7,937.7,1175.8,1836.7,929.5
497.0,787.7,937.7,1175.8,1836.7,929.5
497.0,787.7,937.7,1175.8,1836.7,929.5
497.0,787.7,937.7,1175.8,1836.7,929.5
471.0,751.1,896.6,1126.4,1762.8,886.0
471.0,751.1,896.6,1126.4,1762.8,886.0
471.0,751.1,896.6,1126.4,1762.8,886.0
471.0,751.1,896.6,1126.4,1762.8,886.0
504.4,812.0,971.7,1221.7,1928.4,959.3
504.4,812.0,971.7,1221.7,1928.4,959.3
504.4,812.0,971.7,1221.7,1928.4,959.3
504.4,812.0,971.7,1221.7,1928.4,959.3
500.7,808.0,967.8,1217.4,1923.8,954.6
500.7,808.0,967.8,1217.4,1923.8,954.6
500.7,808.0,967.8,1217.4,1923.8,954.6
500.7,808.0,967.8,1217.4,1923.8,954.6
513.1,829.6,994.1,1250.6,1980.5,980.6
513.1,829.6,994.1,1250.6,1980.5,980.6
513.1,829.6,994.1,1250.6,1980.5,980.6
513.1,829.6,994.1,1250.6,1980.5,980.6
597.1,970.1,1163.0,1461.9,2333.3,1149.3
597.1,970.1,1163.0,1461.9,2333.3,1149.3
597.1,970.1,1163.0,1461.9,2333.3,1149.3
597.1,970.1,1163.0,1461.9,2333.3,1149.3
605.3,979.1,1171.9,1471.6,2343.5,1159.8
605.3,979.1,1171.9,1471.6,2343.5,1159.8
605.3,979.1,1171.9,1471.6,2343.5,1159.8
605.3,979.1,1171.9,1471.6,2343.5,1159.8
646.3,1040.2,1242.2,1557.5,2477.5,1232.8
646.3,1040.2,1242.2,1557.5,3309.5,1232.8
646.3,1152.2,1242.2,1603.5,2477.5,1232.8
646.3,1040.2,1242.2,1603.5,2477.5,1232.8
648.2,1042.2,1244.2,1559.7,2479.8,1765.1
648.2,1042.2,1244.2,1559.7,2479.8,1765.1
824.2,1042.2,1546.2,1559.7,2479.8,1235.1
648.2,1042.2,1546.2,1559.7,2479.8,1235.1
