763.0,1108.7,3783.2,3947.9,5681.7,2360.3,456.0,1395.6,3885.4,870.8,2263.8,2307.3
781.3,1152.9,3690.2,3851.3,6010.9,2541.3,385.7,1468.8,3306.2,852.5,2338.5,2446.4
792.6,1172.0,3483.1,3638.0,5884.3,2474.5,557.7,1444.0,3076.6,885.2,2299.7,2391.5
876.9,1091.0,4052.9,4232.6,5824.0,2439.7,377.5,1411.4,2912.6,846.1,2216.2,2366.1
1042.2,1201.1,3548.6,3706.7,6057.8,2594.4,351.0,1478.9,2635.1,866.6,2367.6,2485.4
1021.0,1156.9,3298.0,3434.1,5069.1,2571.2,350.0,1459.0,2529.9,914.6,2311.7,2469.4
856.3,1135.3,3112.8,3256.8,5045.6,2571.4,324.3,1448.9,2404.3,850.4,2273.7,2472.1
1143.0,1185.2,3276.9,3429.8,5029.2,2542.6,324.8,1243.7,2608.5,905.5,2358.0,2449.2
864.5,1106.7,3115.6,3261.4,4863.4,2452.5,298.7,1215.7,2448.5,886.1,1758.0,2376.6
754.6,1177.1,2573.8,3232.2,4954.0,2501.7,319.5,1201.6,2477.8,527.9,1764.6,2415.5
773.5,1183.1,2738.6,3445.3,5016.4,2535.6,326.8,1225.0,2593.1,570.6,1772.7,2052.4
746.0,1151.2,2526.1,3228.2,5067.6,2563.5,306.4,1236.9,2417.4,494.2,1729.6,2037.4
732.6,1184.4,2612.5,3318.0,5010.9,2532.7,318.0,1204.6,2545.9,502.8,1750.7,2012.0
751.8,1190.8,2693.4,3397.1,5146.8,2606.5,323.1,1280.6,2519.5,545.4,1754.1,2072.9
795.3,1222.4,2574.1,2653.5,5029.8,2582.7,342.1,1251.7,2507.6,498.1,1800.4,2048.4
813.2,1209.0,2768.1,2786.7,5073.8,2620.8,346.6,1271.0,2589.1,575.1,1795.4,2078.1
775.7,1180.8,2613.6,2640.6,5175.1,2630.4,336.0,1322.9,2488.0,541.7,1822.4,2091.5
741.0,1175.2,2602.5,2631.2,4984.4,2518.3,311.1,1214.4,2559.9,519.8,1785.2,2000.2
768.2,1199.3,2714.9,2744.7,5128.0,2596.3,324.3,1274.2,2581.7,563.2,1829.6,2064.4
769.1,1234.7,2555.3,2583.6,5003.5,2528.6,339.2,1261.8,2559.8,515.5,1863.0,2008.7
718.3,1181.1,2676.6,2706.0,4999.5,2526.5,307.3,1204.2,2553.2,532.4,1752.5,2006.9
802.4,1260.3,2724.9,2754.8,5381.6,2734.1,359.8,1369.9,2637.8,567.0,1850.4,2177.9
739.3,1192.3,2639.7,2668.8,4993.8,2523.4,328.6,1248.3,2622.7,508.7,1789.4,2004.4
724.6,1173.3,2694.6,2724.2,5102.3,2582.3,321.3,1317.9,2533.2,523.6,1756.8,2052.9
883.9,1294.5,2794.0,2813.5,5285.8,2733.2,409.7,1596.0,2657.6,575.3,1966.6,2171.0
792.3,1316.9,2799.7,2819.8,5122.4,2641.6,347.0,1491.0,2596.9,557.4,1821.2,2095.9
789.8,1714.4,2697.0,2726.7,5123.3,2660.9,333.7,1551.8,2561.3,547.5,1857.5,2062.3
799.1,1727.9,2685.1,2714.7,4957.4,2821.7,350.1,1297.6,2715.0,557.1,1872.5,1988.1
745.4,1692.9,2674.4,2703.9,4905.2,2795.7,312.7,1233.8,2569.0,525.5,1768.2,1964.7
839.4,1281.3,2705.0,2734.7,4992.6,2837.3,377.2,1301.4,2676.8,649.1,1906.7,2003.8
771.5,1217.7,2811.7,2842.4,4899.5,2472.1,346.6,1288.3,2645.9,920.2,1844.6,1962.2
750.4,1212.1,2695.7,2725.4,5005.5,2529.7,337.5,1303.8,2539.6,881.3,1906.2,2009.6
824.4,1262.4,2825.1,2856.0,5044.1,2550.7,372.7,1332.7,2743.2,926.3,2460.2,2026.9
760.4,1234.8,2756.3,2786.6,4958.2,2504.0,334.6,1301.6,2731.5,504.7,2420.9,1988.4
888.9,1232.3,2744.5,2761.6,4951.1,2559.8,388.3,1308.5,3126.3,515.1,2479.4,2027.2
877.8,1228.5,2915.7,2938.7,5004.8,2569.1,394.0,1375.8,3236.3,573.7,1929.9,2131.3
784.9,1171.9,2713.7,2743.5,4971.6,2511.3,384.6,1266.5,3107.5,496.6,1847.4,2439.8
808.7,1163.8,2714.3,2744.1,4815.8,2426.6,599.9,1237.0,2712.4,521.0,1857.6,2373.5
870.9,1191.6,2787.9,2818.5,5009.7,2532.0,622.0,1292.3,2697.1,529.2,1922.4,2452.0
1119.5,1197.1,2723.3,2753.2,4907.2,2476.3,612.0,1211.9,2638.0,481.9,1822.3,1965.6
1133.3,1177.4,2858.9,2890.1,4825.5,2431.9,358.7,1245.8,2673.9,539.4,1799.6,1929.1
1109.8,1195.3,2782.8,2813.3,4995.1,2524.0,365.1,1298.7,2703.3,498.4,1830.2,2005.0
772.1,1140.5,2735.6,2765.6,4947.6,2381.4,339.5,1201.4,2582.1,491.8,1733.5,1887.5
825.4,1161.0,2813.3,2843.5,5946.2,2490.5,374.4,1278.6,2589.3,533.2,1806.4,1977.0
903.4,1232.3,2873.6,3040.3,6007.2,2573.6,386.1,1268.8,2639.3,501.4,1878.0,2038.8
832.7,1129.5,2873.9,3475.1,5790.3,2446.0,338.8,1198.0,2521.3,512.4,1759.9,1936.2
846.0,1202.3,3305.6,3468.0,5097.1,2579.5,357.0,1312.3,2607.0,517.2,1856.1,2050.6
804.4,1178.0,3276.6,3421.6,4872.0,2457.2,323.6,1198.3,2628.6,495.7,1778.4,1949.9
805.6,1103.8,3176.5,2639.0,4774.0,2403.9,315.4,1211.3,2498.6,496.7,1709.3,1906.0
834.2,1219.4,2730.9,2760.9,4975.0,2513.1,370.0,1294.8,2654.1,517.7,1886.5,1996.0
753.6,1123.6,2721.0,2750.9,4803.4,2419.9,317.7,1174.0,2518.1,509.1,1711.9,1919.2
771.3,1127.7,2616.8,2645.7,4869.3,2455.7,326.9,1228.4,2454.7,493.8,1751.2,1948.7
791.8,1202.7,2766.5,2796.8,4915.1,2480.6,346.8,1248.3,2682.3,519.7,1853.8,1969.2
750.2,1114.5,2620.5,2648.2,4686.2,2361.9,304.5,1189.3,2440.2,481.9,1687.8,1870.7
872.4,1209.9,2669.1,2686.1,5238.6,2713.2,378.7,1261.4,2584.7,514.8,1823.0,2153.8
820.6,1194.2,2808.7,2832.0,5239.4,2690.9,342.9,1243.8,2638.0,533.0,1788.6,2138.2
757.5,1115.9,2541.2,2569.3,5101.0,2581.6,312.7,1221.2,2412.0,470.4,1710.8,2052.4
779.9,1157.2,2684.0,2713.5,5157.0,2612.0,341.7,1241.2,2593.9,493.0,1797.7,2077.4
729.0,1136.3,2681.9,2711.6,5160.5,2604.7,290.7,1199.7,2488.5,538.6,1729.2,2067.8
753.1,1123.9,2506.5,2534.5,5014.2,2525.2,300.2,1162.3,2436.3,511.8,1744.1,2002.3
738.2,1128.5,2701.9,2731.8,5127.1,2586.5,304.9,1219.6,2559.8,551.0,1775.2,2052.8
740.3,1096.5,2577.8,2606.5,5172.1,2611.0,294.9,1213.5,2460.4,519.4,1721.6,2073.0
715.1,1176.1,2536.6,2565.2,4984.3,2495.2,268.3,1127.4,2491.9,491.8,1672.5,1972.3
712.3,1207.1,2659.6,2687.5,5281.2,2665.0,279.6,1167.0,2525.6,511.0,1741.8,2111.1
785.7,1213.5,2594.3,2610.5,5141.3,2640.2,313.2,1278.0,2471.1,493.5,1742.0,2084.4
730.6,1182.0,2665.0,2688.0,5095.4,2586.8,288.9,1261.2,2462.4,515.4,1682.7,2044.0
695.0,1188.4,2615.4,2645.0,5266.8,2637.3,254.0,1274.2,2486.0,479.9,1678.7,2084.9
671.7,1128.4,2495.3,2523.7,1782.6,744.0,229.4,1193.8,2431.7,477.7,1777.3,525.8
677.0,1148.1,2555.2,2584.2,1779.3,742.2,248.8,1244.8,2414.5,485.5,1806.3,524.4
711.3,1187.6,2566.3,2595.3,352.3,0.0,261.4,1233.5,2401.6,479.3,1830.9,0.0
650.3,1097.9,2510.9,2539.6,238.6,0.0,211.3,1163.2,2531.8,464.8,1721.9,0.0
648.6,1151.3,2444.9,2472.9,282.3,0.0,214.1,1212.7,2522.7,0.0,1753.6,0.0
650.0,1136.8,2445.2,2473.2,1982.5,0.0,271.3,1181.5,2569.2,0.0,1747.1,0.0
657.2,1109.8,2646.0,2673.4,3853.9,0.0,266.4,1213.8,2488.1,0.0,1706.0,0.0
745.9,1195.1,2728.7,2747.2,5413.4,30.5,314.7,1243.6,2602.0,0.0,1819.2,0.0
664.8,569.9,2683.4,3213.0,4205.5,0.0,276.4,1191.2,2514.3,0.0,1723.3,0.0
623.1,644.9,2581.5,3285.0,2936.8,0.0,264.9,1207.3,2816.3,0.0,1760.1,0.0
745.3,253.7,2720.1,3438.7,3340.5,0.0,277.9,247.2,3131.5,0.0,1808.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766.7,280.6,2774.1,3488.3,323.6,205.8,324.6,0.0,3160.5,308.6,433.3,771.2
793.2,190.4,2798.8,3347.1,410.2,349.8,338.3,0.0,1395.6,373.2,1055.3,1066.7
1075.9,0.0,2746.7,2765.0,400.1,379.7,550.6,0.0,1198.1,350.0,1358.7,703.1
1125.4,0.0,3266.2,2876.0,470.4,332.1,164.5,0.0,71.6,89.1,2159.7,685.4
1028.4,0.0,1336.3,829.6,270.6,113.6,120.0,0.0,0.0,0.0,1530.9,0.0
754.0,0.0,976.3,564.5,115.7,157.1,0.0,0.0,0.0,0.0,882.5,0.0
1004.6,0.0,1478.1,1069.0,427.4,395.8,0.0,0.0,107.6,0.0,1383.7,29.6
311.1,0.0,1961.3,1694.6,0.0,1239.2,246.8,700.0,946.4,0.0,677.5,0.0
318.2,0.0,2972.2,2413.8,0.0,1837.6,254.5,1149.7,1633.8,0.0,658.1,331.6
315.8,0.0,2319.9,1763.9,0.0,2249.9,252.6,1521.2,2301.3,0.0,0.0,445.4
1472.2,0.0,1144.0,1154.9,0.0,1644.0,241.7,937.8,1681.6,0.0,0.0,0.0
1018.1,519.6,1477.6,1489.2,13.6,1095.2,417.7,619.9,1110.4,3.0,5.9,14.1
1315.5,902.3,1038.7,1036.2,68.0,1470.9,613.6,814.9,1455.5,15.2,29.3,70.3
707.4,1244.3,957.2,960.2,34.0,958.1,440.2,534.5,955.5,7.6,99.5,35.2
440.2,898.6,0.0,0.0,0.0,867.6,276.7,494.9,887.5,0.0,553.6,1773.8
764.7,857.8,1707.0,528.9,907.2,492.9,480.8,281.2,579.6,740.0,914.8,1843.1
456.8,865.3,2086.9,221.0,379.1,206.0,287.2,117.5,702.8,779.4,709.8,1594.9
469.0,650.7,1686.0,299.7,514.0,279.3,294.9,1198.0,766.5,971.5,767.6,2014.7
114.3,626.9,1788.8,299.8,514.2,279.4,301.9,1431.9,777.9,925.8,763.4,1012.1
0.0,0.0,1657.3,0.0,0.0,0.0,246.0,1573.4,494.0,56.6,553.6,641.7
7.0,2.9,1721.5,5.9,157.6,9.4,243.9,1494.8,494.9,370.6,560.8,889.6
70.3,29.3,2467.0,58.6,1052.1,93.8,281.2,29.3,1677.7,375.8,589.3,948.0
45.7,1014.2,2007.8,141.8,1005.7,61.0,269.8,19.0,2324.3,379.0,581.1,916.7
0.0,1219.2,1106.2,676.6,984.2,1113.3,245.1,0.0,1834.8,370.5,551.5,767.1
0.0,1507.6,1134.1,2614.6,987.9,1757.7,246.0,0.0,1935.5,367.6,551.5,433.9
0.0,1429.4,555.7,3069.9,980.4,1307.2,740.9,0.0,2085.3,369.1,555.7,435.5
0.0,0.0,551.5,3638.5,4335.0,1403.8,862.4,0.0,2140.3,371.9,557.8,437.2
665.3,0.0,1099.5,3479.9,5096.9,1559.4,972.8,0.0,2171.9,373.3,1712.0,1345.7
1344.4,0.0,1436.7,676.6,6071.5,1613.2,924.4,0.0,1435.1,374.7,1692.0,1876.4
1515.5,244.9,2310.2,1162.4,6636.5,2135.6,360.3,255.6,1296.5,510.9,2432.0,1877.6
1512.9,283.0,2181.9,1240.3,1922.5,1757.6,673.8,294.9,1085.5,532.6,2372.4,2025.4
594.5,927.4,1184.8,2508.4,4072.1,1456.0,871.2,1190.2,588.8,911.2,1275.6,2048.1
511.1,1208.5,1038.0,3046.7,5046.4,1321.3,607.2,1610.0,461.0,1078.4,1673.2,1711.0
306.4,75.4,555.7,674.0,991.7,308.7,0.0,467.5,0.0,220.6,0.0,0.0
307.5,492.1,557.8,679.2,588.2,306.4,0.0,469.3,0.0,0.0,0.0,0.0
309.9,480.8,330.9,681.8,0.0,821.2,0.0,468.4,525.4,0.0,0.0,0.0
311.1,492.1,0.0,404.4,0.0,1136.9,0.0,410.1,845.9,0.0,0.0,0.0
1151.2,1659.5,523.0,2288.0,3924.5,2002.1,362.6,1447.2,1729.7,682.1,1617.5,405.3
306.4,490.2,0.0,0.0,0.0,312.3,0.0,232.4,0.0,0.0,0.0,0.0
306.4,492.1,222.7,0.0,0.0,306.4,0.0,233.3,0.0,0.0,0.0,0.0
350.9,513.4,617.0,35.2,40.8,362.6,120.1,251.8,28.1,9.1,17.6,42.2
376.7,525.6,654.3,55.7,64.6,397.8,288.9,257.6,44.5,14.5,27.8,66.8
576.5,716.2,423.2,425.4,724.7,712.2,366.2,455.7,404.2,126.5,298.9,330.3
114.6,643.4,298.0,300.8,516.0,464.2,72.1,391.5,286.8,89.7,212.7,230.9
122.3,653.7,317.8,593.1,550.4,299.1,76.9,403.0,305.9,244.1,226.8,246.3
133.2,672.0,346.2,1052.0,599.4,325.7,83.7,323.7,333.2,487.4,247.1,268.2
121.5,2006.8,315.8,1036.9,546.9,297.2,76.4,169.5,304.0,486.7,225.4,244.7
126.1,1572.8,327.7,330.8,5108.0,308.4,614.3,175.9,315.4,98.6,233.9,253.9
121.5,1251.5,315.7,318.7,4284.5,297.1,602.2,169.5,303.9,95.0,2319.5,244.6
119.9,916.1,311.6,314.5,4206.7,2844.2,447.3,260.0,497.8,93.8,2337.8,241.4
189.2,204.3,407.3,401.9,3209.9,1903.1,467.7,451.8,887.4,118.1,2374.1,327.5
183.0,183.1,368.8,360.5,587.5,1819.8,106.5,434.7,857.4,105.4,1292.3,300.8
119.1,156.0,303.9,306.2,523.6,1670.3,74.4,162.7,291.5,91.2,215.9,236.3
144.7,193.4,376.0,379.6,1047.1,353.8,91.0,1609.3,2971.4,113.2,268.4,291.4
111.7,149.3,290.4,2940.2,1524.7,273.2,70.2,1314.5,1812.9,876.5,207.3,1500.6
1412.6,159.8,310.7,2492.8,1582.5,416.1,75.2,1303.5,1778.7,743.1,221.7,1475.3
1413.5,173.4,1983.4,2478.3,583.8,636.6,81.6,969.8,1739.0,738.8,240.6,1452.4
1208.6,355.5,1899.6,1793.0,530.6,614.7,74.1,164.5,294.9,534.5,218.7,1376.2
1226.9,677.4,1861.0,326.8,560.5,304.6,78.3,173.8,311.6,97.4,231.0,424.0
447.1,683.6,1783.4,316.7,543.2,295.2,75.9,168.4,301.9,94.4,223.9,690.1
180.3,189.3,378.7,1244.6,612.7,378.4,106.1,196.5,347.8,109.2,253.6,763.1
198.4,207.0,414.5,1324.1,669.3,414.8,116.6,214.9,380.2,119.4,277.0,335.4
111.3,148.8,1153.4,1174.7,501.1,272.3,70.0,155.3,278.5,87.1,206.5,224.2
125.2,167.3,1233.5,1230.1,563.3,306.1,78.7,174.6,313.1,357.9,232.2,252.0
140.9,188.4,1240.5,1324.9,634.3,344.7,88.6,196.6,352.6,383.6,261.4,283.8
99.2,577.0,1151.1,1306.7,1942.8,242.7,62.4,138.4,248.3,340.7,184.1,199.9
127.6,637.6,1277.7,1033.9,2146.8,312.0,80.2,641.8,319.1,368.6,236.6,256.9
130.2,623.6,1374.7,341.5,2099.5,318.3,81.8,669.1,325.6,386.5,241.4,262.1
101.5,595.0,956.4,266.3,2003.5,248.2,63.8,610.8,253.9,391.3,188.3,204.4
132.6,663.9,344.7,348.0,2235.2,324.4,83.4,664.5,331.8,312.2,246.0,267.1
182.3,721.8,378.3,371.4,2404.2,379.5,107.0,703.7,346.5,108.8,868.9,306.6
174.4,534.3,357.7,350.6,1773.1,360.1,311.0,741.2,326.6,102.6,885.8,290.7
118.9,165.7,341.5,345.0,606.3,320.2,286.9,545.6,327.9,88.5,861.8,260.0
152.9,211.2,429.9,434.2,759.3,403.3,300.0,221.3,413.0,115.1,938.5,328.5
0.0,0.0,0.0,0.0,0.0,0.0,148.9,0.0,0.0,0.0,498.1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,184.3,0.0,0.0,0.0,635.8,573.7
209.6,0.0,0.0,0.0,0.0,0.0,148.8,0.0,0.0,0.0,330.0,485.7
168.3,0.0,0.0,0.0,0.0,0.0,65.9,0.0,0.0,0.0,0.0,353.0
209.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.8,0.0,0.0,470.5
218.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.1,0.0,0.0,509.8
303.7,0.0,0.0,0.0,0.0,11.5,0.0,0.0,692.7,0.0,0.0,679.0
506.8,121.2,317.1,311.6,564.1,1127.7,33.0,128.9,1146.5,38.1,189.0,777.3
363.3,154.9,372.6,376.9,700.6,1200.7,32.8,165.0,1266.4,59.3,244.3,271.7
73.2,123.3,311.2,314.8,594.1,1110.9,18.0,132.0,1294.2,40.8,200.4,224.1
89.9,137.1,314.0,317.5,580.5,1132.9,37.8,145.2,966.9,59.3,209.7,232.0
64.9,103.7,249.2,252.1,468.4,1121.8,22.2,110.5,238.0,39.8,163.5,181.8
88.1,134.7,309.4,312.9,572.6,1263.4,36.7,142.8,742.8,58.0,206.4,228.4
81.9,126.5,293.4,296.7,544.9,924.8,32.8,134.2,789.6,53.1,195.0,216.0
29.1,65.9,203.9,206.6,411.6,187.1,0.0,72.3,700.3,339.2,623.3,139.9
66.5,116.0,301.6,305.2,581.1,279.0,12.0,124.6,794.4,416.3,764.9,215.6
114.9,112.7,309.1,299.8,537.6,315.1,32.8,119.8,777.9,412.3,748.3,238.0
85.4,546.0,277.5,887.3,504.5,274.3,17.9,315.6,763.4,403.8,732.0,207.2
80.1,638.1,312.8,1016.4,589.6,290.5,26.0,376.2,811.5,427.3,773.0,227.7
51.1,599.4,237.5,940.3,459.1,219.6,7.8,335.7,737.0,410.3,727.7,169.3
64.6,615.6,272.7,973.2,520.0,252.7,16.3,353.7,770.9,420.9,752.8,587.5
80.9,635.5,315.0,1013.4,593.3,292.5,26.5,375.6,809.7,432.2,780.8,674.7
72.3,621.4,244.7,952.5,449.6,228.1,32.3,355.3,750.7,432.1,739.3,627.0
103.7,663.3,326.0,1034.6,590.5,304.7,52.0,399.0,830.9,455.1,795.2,688.4
100.6,657.3,820.7,1023.9,576.6,576.4,50.1,393.8,710.1,458.4,798.0,680.6
87.6,627.0,834.6,964.8,468.6,568.0,40.1,362.0,246.6,441.7,755.9,646.8
498.7,741.1,1046.9,1166.4,774.8,791.4,125.2,480.0,435.2,433.7,770.7,829.7
464.7,680.3,905.9,1042.1,558.5,647.1,83.4,412.8,310.9,90.6,224.9,713.3
428.8,669.8,872.2,1019.7,533.5,601.1,289.2,401.4,292.0,84.3,213.9,680.2
464.3,605.6,976.0,960.3,698.4,695.4,343.3,399.5,383.7,113.0,281.9,752.3
418.5,137.3,843.9,269.5,462.2,571.7,319.1,143.3,256.9,80.3,190.5,658.9
444.5,165.7,897.1,325.3,558.1,622.6,331.5,173.0,310.2,97.0,230.0,703.4
462.7,190.1,944.4,373.1,640.0,667.1,342.0,198.4,355.7,111.2,263.8,641.1
421.0,135.9,836.9,266.7,1351.2,566.8,320.3,141.8,254.3,79.5,188.6,204.7
