1437.7,1573.6,3714.6,3850.8,5485.8,2987.8,766.7,1875.7,2946.6,1331.2,2728.4,2886.1,5780.7,1961.4,3272.1
1272.9,1551.9,3529.5,3673.4,5462.3,2988.1,741.0,1865.6,2821.0,1267.1,2690.4,2888.8,5490.5,1783.0,3326.4
1559.7,1601.9,3693.6,3846.5,5445.9,2959.3,741.5,1660.4,3025.2,1322.1,2774.7,2865.8,6007.8,1801.7,3337.7
1281.2,1523.4,3532.3,3678.1,5280.0,2869.1,715.4,1632.4,2865.1,1302.7,2174.6,2793.2,5661.1,1794.2,3321.5
1171.3,1593.7,2990.4,3648.9,5370.6,2918.4,736.2,1618.3,2894.4,944.6,2181.2,2832.1,5760.0,1749.4,3331.8
1190.2,1599.8,3155.3,3861.9,5433.0,2952.3,743.4,1641.7,3009.8,987.3,2189.4,2469.1,6016.4,1795.1,3382.0
1162.6,1567.9,2942.8,3644.8,5484.3,2980.1,723.1,1653.6,2834.0,910.9,2146.2,2454.1,5657.4,1780.7,3392.4
1149.3,1601.1,3029.2,3734.6,5427.6,2949.3,734.6,1621.3,2962.6,919.5,2167.4,2428.7,5991.7,1760.7,3306.9
1168.4,1607.5,3110.1,3813.7,5563.5,3023.2,739.7,1697.2,2936.1,962.0,2170.7,2489.5,5897.4,1814.5,3369.0
1211.9,1639.0,2990.8,3070.2,5446.5,2999.4,758.8,1668.4,2924.2,914.8,2217.1,2465.1,5675.2,1784.3,3345.1
1229.9,1625.6,3184.8,3203.3,5490.4,3037.5,763.3,1687.7,3005.7,991.7,2212.0,2494.8,5965.4,1385.6,3360.3
1192.3,1597.5,3030.3,3057.3,5591.8,3047.1,752.7,1739.5,2904.6,958.3,2239.1,2508.2,5806.5,1365.1,3330.0
1157.6,1591.8,3019.2,3047.9,5401.1,2934.9,727.8,1631.1,2976.6,936.4,2201.9,2416.9,5970.8,1286.4,3162.4
1184.9,1615.9,3131.5,3161.4,5544.7,3013.0,741.0,1690.9,2998.3,979.8,2246.3,2481.1,6064.7,1370.6,3293.0
1185.8,1651.4,2972.0,3000.3,5420.2,2945.3,755.8,1678.5,2976.5,932.1,2279.6,2425.4,5903.6,1326.2,3222.0
1135.0,1597.8,3093.2,3122.7,5416.2,2943.1,724.0,1620.9,2969.9,949.0,2169.2,2423.6,5884.8,1282.7,3121.4
1219.1,1677.0,3141.5,3171.5,5798.2,3150.7,776.5,1786.6,3054.5,983.6,2267.1,2594.6,6037.3,1414.1,3361.9
1155.9,1609.0,3056.3,3085.4,5410.5,2940.0,745.3,1665.0,3039.4,925.4,2206.0,2421.1,5913.3,1303.3,3171.2
1141.3,1589.9,3111.2,3140.9,5518.9,2999.0,737.9,1734.6,2949.9,940.3,2173.5,2469.6,5907.1,1346.4,3161.4
1300.6,1711.1,3210.7,3230.1,5702.4,3149.8,826.4,2012.6,3074.3,991.9,2383.2,2587.6,6037.2,1423.6,3311.3
1208.9,1733.6,3216.3,3236.4,5539.1,3058.2,763.6,1907.7,3013.6,974.1,2237.9,2512.5,5830.2,1339.7,3208.1
1206.4,2131.1,3113.7,3143.3,5540.0,3077.6,750.4,1968.5,2978.0,964.2,2274.2,2479.0,6014.0,1412.0,3333.3
1215.7,2144.6,3101.8,3131.3,5374.1,3238.4,766.8,1714.3,3131.7,973.8,2289.2,2404.8,6148.5,1358.0,3261.4
1162.0,2109.6,3091.1,3120.5,5321.9,3212.4,729.3,1650.5,2985.7,942.1,2184.8,2381.4,5868.4,1318.6,3214.0
1256.1,1698.0,3121.7,3151.4,5409.3,3254.0,793.9,1718.0,3093.4,1065.8,2323.4,2420.5,6129.2,1394.8,3295.8
1188.1,1634.4,3228.3,3259.1,5316.2,2888.8,763.3,1705.0,3062.6,1336.9,2261.3,2378.9,5979.6,1338.4,3278.5
1167.1,1628.8,3112.4,3142.0,5422.1,2946.4,754.2,1720.5,2956.2,1298.0,2322.9,2426.3,5967.0,1389.4,3187.2
1241.0,1679.1,3241.8,3272.7,5460.8,2967.3,789.4,1749.3,3159.9,1342.9,2876.9,2443.6,6112.5,1411.7,3216.3
1177.1,1651.5,3173.0,3203.2,5374.9,2920.7,751.2,1718.3,3148.2,921.4,2837.6,2405.1,5764.0,1374.7,3174.1
1305.5,1648.9,3161.2,3178.3,5367.8,2976.5,804.9,1725.2,3543.0,931.8,2896.1,2443.8,5848.3,1404.4,3135.3
1294.5,1645.2,3332.3,3355.4,5421.5,2985.8,810.7,1792.5,3653.0,990.4,2346.6,2547.9,5937.0,1513.5,3232.8
1201.5,1588.5,3130.4,3160.2,5388.2,2927.9,801.3,1683.1,3524.2,913.3,2264.1,2856.5,5694.7,1857.4,3193.2
1225.4,1580.5,3131.0,3160.8,5232.5,2843.3,1016.6,1653.6,3129.1,937.7,2274.3,2790.1,5966.7,1863.9,3130.9
1287.5,1608.3,3204.6,3235.1,5426.4,2948.6,1038.6,1709.0,3113.8,945.9,2339.1,2868.6,5877.8,1861.4,3227.5
1536.1,1613.7,3140.0,3169.9,5323.8,2893.0,1028.7,1628.6,3054.6,898.6,2239.0,2382.3,5777.9,1357.0,3104.5
1550.0,1594.1,3275.5,3306.7,5242.1,2848.6,775.3,1662.5,3090.5,956.0,2216.2,2345.7,5846.4,1397.4,3104.7
1526.5,1612.0,3199.5,3229.9,5411.7,2940.7,781.7,1715.4,3120.0,915.0,2246.9,2421.6,5716.5,1426.3,3228.4
1188.7,1557.2,3152.3,3182.3,5364.2,2798.1,756.2,1618.1,2998.8,908.5,2150.1,2304.2,5806.4,1361.0,3014.7
1242.1,1577.7,3230.0,3260.1,6362.9,2907.2,791.0,1695.3,3005.9,949.8,2223.0,2393.7,5751.3,1420.2,3177.3
1320.1,1648.9,3290.2,3456.9,6423.9,2990.2,802.8,1685.5,3056.0,918.1,2294.6,2455.5,5803.2,1415.6,3242.4
1249.4,1546.2,3290.6,3891.7,6207.0,2862.7,755.5,1614.7,2938.0,929.1,2176.5,2352.9,5987.9,1400.5,3217.7
1262.7,1619.0,3722.2,3884.7,5513.7,2996.1,773.7,1728.9,3023.7,933.9,2272.8,2467.3,6818.7,1415.5,3425.1
1221.1,1594.6,3693.3,3838.2,5288.7,2873.8,740.3,1615.0,3045.3,912.4,2195.0,2366.6,6867.6,1338.1,3264.7
1222.2,1520.5,3593.2,3055.7,5190.6,2820.6,732.1,1627.9,2915.2,913.4,2125.9,2322.7,6650.0,1344.8,3052.7
1250.9,1636.1,3147.6,3177.5,5391.7,2929.8,786.6,1711.4,3070.7,934.4,2303.2,2412.6,5858.8,1373.1,3213.1
1170.2,1540.3,3137.7,3167.6,5220.1,2836.6,734.4,1590.7,2934.8,925.7,2128.6,2335.9,5713.0,1323.2,3044.7
1188.0,1544.4,3033.5,3062.3,5286.0,2872.4,743.6,1645.1,2871.3,910.5,2167.9,2365.3,5612.0,1367.6,3129.3
1208.4,1619.3,3183.2,3213.5,5331.8,2897.3,763.4,1664.9,3098.9,936.4,2270.4,2385.8,5977.7,1370.8,3191.4
1166.9,1531.2,3037.2,3064.9,5102.9,2778.6,721.2,1605.9,2856.9,898.5,2104.5,2287.4,5653.5,1336.3,3043.1
1289.0,1626.6,3085.8,3102.8,5655.3,3129.9,795.4,1678.0,3001.3,931.4,2239.6,2570.5,5724.5,1370.0,3119.3
1237.3,1610.9,3225.4,3248.6,5656.1,3107.6,759.5,1660.5,3054.7,949.7,2205.3,2554.9,5780.8,1349.1,3161.7
1174.2,1532.6,2957.8,2986.0,5517.7,2998.3,729.4,1637.9,2828.7,887.1,2127.5,2469.0,5615.5,1347.1,3085.3
1196.6,1573.9,3100.7,3130.2,5573.7,3028.7,758.4,1657.9,3010.6,909.7,2214.4,2494.1,5851.8,1327.4,3087.9
630.2,1037.5,2583.1,2612.8,5061.8,2505.9,192.0,1100.9,2389.7,439.8,1630.5,1969.0,5130.0,809.7,2525.2
654.3,1025.1,2407.7,2435.7,4915.4,2426.4,201.4,1063.6,2337.6,413.1,1645.4,1903.6,4989.3,796.5,2698.5
639.4,1029.8,2603.2,2633.0,5028.3,2487.8,206.2,1120.9,2461.0,452.3,1676.5,1954.1,5602.9,788.2,2767.2
641.5,997.8,2479.0,2507.8,5073.4,2512.3,196.1,1114.7,2361.7,420.7,1622.8,1974.2,5459.8,810.8,2753.6
1141.5,1602.5,2963.0,2991.6,5410.6,2921.5,694.7,1553.8,2918.3,918.2,2098.9,2398.6,5986.7,1264.9,3172.7
1138.7,1633.5,3085.9,3113.9,5707.6,3091.4,705.9,1593.4,2952.0,937.4,2168.2,2537.5,6033.5,1306.6,3285.8
1212.1,1639.9,3020.7,3036.8,5567.7,3066.5,739.6,1704.4,2897.5,919.8,2168.3,2510.8,5968.1,1313.1,3218.6
1157.0,1608.4,3091.3,3114.4,5521.8,3013.2,715.3,1687.6,2888.7,941.8,2109.1,2470.3,5956.0,1286.1,3194.6
1126.1,1619.6,3046.5,3076.1,5698.0,3068.5,685.2,1705.4,2917.1,911.0,2109.9,2516.1,5988.6,1315.6,3297.8
1102.9,1559.6,2926.4,2954.9,2213.7,1175.1,660.6,1624.9,2862.9,908.9,2208.4,956.9,5953.1,1252.3,3128.4
1108.1,1579.3,2986.3,3015.3,2210.5,1173.4,679.9,1675.9,2845.7,916.7,2237.4,955.5,5944.3,1270.5,3285.7
1149.9,1631.3,3024.5,3053.9,787.1,399.9,695.3,1677.7,2858.1,915.5,2281.4,318.6,6156.1,1278.4,3269.7
887.9,1344.7,2786.8,2816.0,467.8,125.1,439.8,1411.3,2808.1,698.6,1981.5,53.1,5755.5,1038.6,2962.9
889.1,1404.4,2730.5,2759.2,513.6,150.0,443.7,1467.4,2810.2,130.2,2021.8,73.6,5754.1,1067.7,3063.9
889.0,1386.9,2725.0,2753.7,2251.9,154.6,501.7,1432.6,2851.9,111.5,2011.1,77.4,5899.9,1033.8,1118.8
898.6,1364.0,2943.6,2971.8,4185.6,160.5,496.8,1470.9,2781.2,0.0,1977.0,81.2,2270.5,1023.0,1038.8
1014.1,1471.7,3033.5,3052.4,5767.8,285.5,574.9,1521.0,2904.5,0.0,2107.3,184.9,2235.4,1191.5,263.0
936.2,838.8,3007.2,3550.6,4568.9,214.2,537.7,1476.2,2833.7,0.0,2022.2,129.7,591.7,1154.8,218.9
897.6,920.1,2920.2,3646.7,3287.1,169.0,527.7,1500.9,3162.7,0.0,2071.8,95.9,581.6,1158.5,1356.3
1010.8,512.5,3012.4,3740.8,3641.3,214.4,537.0,505.9,3429.4,201.5,2088.4,133.0,673.4,1161.9,2171.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
682.6,0.0,937.2,518.2,55.8,0.0,0.0,0.0,0.0,0.0,1098.2,0.0,1991.2,926.7,0.0
149.0,0.0,205.2,101.0,0.0,0.0,0.0,0.0,0.0,0.0,181.5,0.0,0.0,47.3,0.0
296.5,0.0,500.3,324.2,48.1,34.5,0.0,0.0,0.0,0.0,459.7,0.0,74.3,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2000.6,1577.3,0.0,1140.5,0.0,619.0,985.9,0.0,246.2,0.0,0.0,0.0,0.0
0.0,0.0,1425.0,1026.1,0.0,1374.7,0.0,852.0,1411.7,0.0,0.0,80.4,0.0,0.0,0.0
618.3,0.0,440.1,446.0,0.0,711.6,0.0,328.2,732.0,0.0,0.0,0.0,0.0,0.0,0.0
427.2,116.2,714.0,721.2,0.0,475.4,52.6,178.8,484.9,0.0,0.0,0.0,0.0,67.3,0.0
713.3,413.2,512.3,510.5,0.0,826.1,203.5,349.7,815.0,0.0,0.0,0.0,0.0,315.2,0.0
236.9,577.0,395.2,397.0,0.0,395.7,67.7,127.4,394.1,0.0,0.0,0.0,0.0,458.0,0.0
57.8,306.0,0.0,0.0,0.0,289.3,0.0,87.5,300.0,0.0,119.2,779.9,0.0,270.4,0.0
429.2,521.8,1366.7,194.5,570.9,158.8,146.7,0.0,245.0,404.6,578.5,1502.1,2858.0,851.1,378.4
117.6,506.7,1670.3,0.0,43.6,0.0,0.0,0.0,351.9,424.9,358.6,1201.7,3415.9,810.8,1162.9
137.8,317.6,1341.7,0.0,182.4,0.0,0.0,859.0,432.1,634.9,433.2,1666.8,2806.2,676.2,1041.2
114.3,626.9,1788.8,299.8,514.2,279.4,301.9,1431.9,777.9,925.8,763.4,1012.1,3359.6,994.8,1783.3
0.0,0.0,1657.3,0.0,0.0,0.0,246.0,1573.4,494.0,56.6,553.6,641.7,3112.5,697.7,1268.7
7.0,2.9,1721.5,5.9,157.6,9.4,243.9,1494.8,494.9,370.6,560.8,889.6,3222.5,1363.5,189.5
70.3,29.3,2467.0,58.6,1052.1,93.8,281.2,29.3,1677.7,375.8,589.3,948.0,3300.0,1862.4,221.8
45.7,1014.2,2007.8,141.8,1005.7,61.0,269.8,19.0,2324.3,379.0,581.1,916.7,1849.5,1554.6,210.2
0.0,1219.2,1106.2,676.6,984.2,1113.3,245.1,0.0,1834.8,370.5,551.5,767.1,1061.8,468.4,183.8
0.0,1507.6,1134.1,2614.6,987.9,1757.7,246.0,0.0,1935.5,367.6,551.5,433.9,1090.2,459.6,1388.4
0.0,1429.4,555.7,3069.9,980.4,1307.2,740.9,0.0,2085.3,369.1,555.7,435.5,0.0,459.6,2087.1
0.0,0.0,551.5,3638.5,4335.0,1403.8,862.4,0.0,2140.3,371.9,557.8,437.2,155.5,463.1,1600.3
665.3,0.0,1099.5,3479.9,5096.9,1559.4,972.8,0.0,2171.9,373.3,1712.0,1345.7,1014.9,464.9,1629.1
1344.4,0.0,1436.7,676.6,6071.5,1613.2,924.4,0.0,1435.1,374.7,1692.0,1876.4,991.6,275.7,1687.3
1515.5,244.9,2310.2,1162.4,6636.5,2135.6,360.3,255.6,1296.5,510.9,2432.0,1877.6,1909.1,207.7,2230.2
1512.9,283.0,2181.9,1240.3,1922.5,1757.6,673.8,294.9,1085.5,532.6,2372.4,2025.4,3049.0,240.8,2327.1
594.5,927.4,1184.8,2508.4,4072.1,1456.0,871.2,1190.2,588.8,911.2,1275.6,2048.1,3744.9,272.6,1601.9
511.1,1208.5,1038.0,3046.7,5046.4,1321.3,607.2,1610.0,461.0,1078.4,1673.2,1711.0,4284.4,210.9,1058.2
306.4,75.4,555.7,674.0,991.7,308.7,0.0,467.5,0.0,220.6,0.0,0.0,3022.7,0.0,0.0
307.5,492.1,557.8,679.2,588.2,306.4,0.0,469.3,0.0,0.0,0.0,0.0,1026.6,0.0,0.0
309.9,480.8,330.9,681.8,0.0,821.2,0.0,468.4,525.4,0.0,0.0,0.0,1030.5,0.0,0.0
311.1,492.1,0.0,404.4,0.0,1136.9,0.0,410.1,845.9,0.0,0.0,0.0,1011.0,0.0,0.0
1151.2,1659.5,523.0,2288.0,3924.5,2002.1,362.6,1447.2,1729.7,682.1,1617.5,405.3,1993.3,878.9,532.5
306.4,490.2,0.0,0.0,0.0,312.3,0.0,232.4,0.0,0.0,0.0,0.0,1018.8,0.0,0.0
306.4,492.1,222.7,0.0,0.0,306.4,0.0,233.3,0.0,0.0,0.0,0.0,1022.7,0.0,74.2
350.9,513.4,617.0,35.2,40.8,362.6,120.1,251.8,28.1,9.1,17.6,42.2,3713.9,16.2,212.7
376.7,525.6,654.3,55.7,64.6,397.8,288.9,257.6,44.5,14.5,27.8,66.8,3016.7,25.6,229.2
576.5,716.2,423.2,425.4,724.7,712.2,366.2,455.7,404.2,126.5,298.9,330.3,3666.1,430.6,425.4
114.6,643.4,298.0,300.8,516.0,464.2,72.1,391.5,286.8,89.7,212.7,230.9,3319.8,383.2,303.4
122.3,653.7,317.8,593.1,550.4,299.1,76.9,403.0,305.9,244.1,226.8,246.3,1005.2,138.6,1999.7
133.2,672.0,346.2,1052.0,599.4,325.7,83.7,323.7,333.2,487.4,247.1,268.2,1703.9,151.0,1974.5
