545.3,783.6,940.1,1196.2,1926.0,1025.7
545.3,783.6,940.1,1196.2,1926.0,1025.7
557.3,805.0,966.2,1230.1,1983.5,1052.0
557.3,805.0,966.2,1230.1,1983.5,1052.0
557.3,805.0,966.2,1230.1,1983.5,1052.0
557.3,805.0,966.2,1230.1,1983.5,1052.0
641.1,945.4,1135.0,1441.7,2336.7,1220.9
641.1,945.4,1135.0,1441.7,2336.7,1220.9
641.1,945.4,1135.0,1441.7,2336.7,1220.9
641.1,945.4,1135.0,1441.7,2336.7,1220.9
651.1,955.3,1145.0,1448.5,2343.1,1229.7
651.1,955.3,1145.0,1448.5,2343.1,1229.7
651.1,955.3,1145.0,1448.5,2343.1,1229.7
651.1,955.3,1145.0,1448.5,2343.1,1229.7
695.0,1017.8,1217.2,1529.9,2471.1,1300.0
695.0,1017.8,1439.2,1529.9,2471.1,1300.0
695.0,1017.8,1439.2,1529.9,2471.1,1300.0
695.0,1017.8,1217.2,1529.9,2471.1,1300.0
697.2,1272.0,1219.4,1531.4,2472.5,1588.0
697.2,1020.0,1219.4,1531.4,3088.5,1588.0
697.2,1020.0,1219.4,1971.4,2472.5,1302.0
697.2,1020.0,1219.4,1971.4,2472.5,1302.0
688.1,1035.3,1199.0,1504.6,2789.4,1281.3
716.1,1003.3,1199.0,1504.6,2789.4,1281.3
688.1,1003.3,1199.0,1504.6,2789.4,1281.3
688.1,1003.3,1199.0,1504.6,2789.4,1549.8
646.2,931.1,2275.7,1393.6,2602.8,1462.2
646.2,931.1,2275.7,1393.6,2602.8,1462.2
646.2,931.1,2275.7,1393.6,2240.1,2598.2
646.2,931.1,2275.7,1393.6,2240.1,2598.2
591.8,838.9,2164.7,1253.6,2005.6,2486.9
591.8,838.9,2164.7,1253.6,2005.6,2486.9
591.8,838.9,2164.7,1253.6,2005.6,2218.3
591.8,838.9,2164.7,1253.6,2005.6,2218.3
1540.3,844.4,2170.2,1257.4,2009.2,2223.2
1540.3,844.4,1565.6,1257.4,2009.2,1518.6
1540.3,1468.4,1565.6,5331.7,2009.2,1518.6
1540.3,1468.4,1565.6,5331.7,2009.2,1518.6
1498.4,1396.2,1478.3,5220.7,1822.5,1430.9
1498.4,1396.2,1478.3,5220.7,1822.5,1430.9
1498.4,1396.2,1478.3,5220.7,2694.5,1430.9
1498.4,772.2,1478.3,5220.7,2694.5,1430.9
1483.7,2498.0,1452.3,5190.1,2645.2,973.9
1483.7,2498.0,1452.3,1577.1,2645.2,973.9
540.7,2498.0,1452.3,1577.1,4821.2,973.9
540.7,2498.0,1452.3,1115.8,4821.2,973.9
530.5,2480.2,1430.8,1088.2,4774.7,952.3
530.5,2480.2,871.4,1088.2,4774.7,952.3
530.5,2480.2,871.4,1241.5,4774.7,952.3
530.5,732.2,871.4,1241.5,5106.7,952.3
545.1,754.4,897.4,1272.1,5156.1,977.8
545.1,754.4,897.4,1989.5,7012.1,977.8
545.1,754.4,897.4,1989.5,7012.1,977.8
545.1,754.4,897.4,1989.5,7012.1,977.8
599.8,837.2,2034.6,1233.3,5008.8,1073.5
599.8,837.2,2034.6,1233.3,5008.8,1073.5
599.8,837.2,2034.6,1233.3,5008.8,1073.5
599.8,837.2,994.6,1233.3,1960.8,1073.5
676.5,951.3,1127.8,1388.5,2209.6,1204.3
676.5,951.3,1127.8,1388.5,2209.6,1204.3
676.5,951.3,1127.8,1388.5,2209.6,1204.3
676.5,951.3,1127.8,1388.5,2209.6,4272.3
709.5,993.5,1175.0,1436.7,2280.7,4317.3
709.5,993.5,1175.0,1436.7,2280.7,1249.3
709.5,993.5,1175.0,1436.7,2280.7,1249.3
995.5,993.5,1175.0,1436.7,2935.7,1249.3
1002.2,1000.1,1181.7,1441.3,2940.0,1255.1
1002.2,1000.1,1181.7,1441.3,2940.0,1255.1
1002.2,1000.1,1181.7,1441.3,2940.0,1255.1
716.2,2212.1,1181.7,1441.3,2940.0,1255.1
664.0,2122.1,1072.9,1302.8,2706.9,1145.8
664.0,2122.1,1072.9,1302.8,2706.9,1145.8
664.0,910.1,1072.9,1302.8,2706.9,1145.8
664.0,910.1,1072.9,1302.8,2051.9,1145.8
613.5,841.0,994.1,1216.8,1919.7,1069.6
613.5,841.0,994.1,1216.8,1919.7,1069.6
613.5,841.0,994.1,1216.8,1919.7,1069.6
613.5,841.0,994.1,1216.8,1919.7,1069.6
571.5,790.0,938.0,1162.5,1842.9,1016.9
571.5,790.0,938.0,1162.5,1842.9,1016.9
571.5,790.0,938.0,1162.5,1842.9,1016.9
571.5,790.0,938.0,1162.5,1842.9,1016.9
547.1,765.9,913.5,1145.9,1827.2,995.4
547.1,765.9,913.5,1145.9,1827.2,995.4
547.1,765.9,913.5,1145.9,1827.2,995.4
547.1,765.9,913.5,1145.9,1827.2,995.4
518.4,728.1,870.8,1100.7,1759.0,954.4
518.4,728.1,870.8,1100.7,1759.0,954.4
518.4,728.1,870.8,1100.7,1759.0,954.4
518.4,728.1,870.8,1100.7,1759.0,954.4
549.8,787.9,944.6,1199.3,1928.8,1029.6
549.8,787.9,944.6,1199.3,1928.8,1029.6
549.8,787.9,944.6,1199.3,1928.8,1029.6
549.8,787.9,944.6,1199.3,1928.8,1029.6
545.3,783.6,940.1,1196.2,1926.0,1025.7
545.3,783.6,940.1,1196.2,1926.0,1025.7
545.3,783.6,940.1,1196.2,1926.0,1025.7
545.3,783.6,940.1,1196.2,1926.0,1025.7
557.3,805.0,966.2,1230.1,1983.5,1052.0
557.3,805.0,966.2,1230.1,1983.5,1052.0
557.3,805.0,966.2,1230.1,1983.5,1052.0
557.3,805.0,966.2,1230.1,1983.5,1052.0
641.1,945.4,1135.0,1441.7,2336.7,1220.9
641.1,945.4,1135.0,1441.7,2336.7,1220.9
641.1,945.4,1135.0,1441.7,2336.7,1220.9
641.1,945.4,1135.0,1441.7,2336.7,1220.9
651.1,955.3,1145.0,1448.5,2343.1,1229.7
651.1,1583.3,1145.0,1448.5,2343.1,1229.7
651.1,955.3,1145.0,1448.5,2343.1,1229.7
651.1,955.3,1145.0,1448.5,2343.1,1229.7
695.0,1017.8,1335.2,1529.9,2471.1,1300.0
695.0,1017.8,1335.2,2225.9,2471.1,1300.0
695.0,1017.8,1217.2,1529.9,2471.1,1300.0
695.0,1017.8,1217.2,1753.9,2471.1,1300.0
697.2,1020.0,1219.4,1755.4,2472.5,1302.0
697.2,1020.0,1219.4,1531.4,2472.5,1302.0
697.2,1020.0,1219.4,1531.4,2472.5,1302.0
697.2,1020.0,1219.4,1531.4,2472.5,1302.0
688.1,1003.3,1199.0,1504.6,3082.7,1281.3
688.1,1003.3,1199.0,1504.6,2426.7,1833.3
688.1,1003.3,1199.0,1504.6,2426.7,1281.3
688.1,1003.3,1199.0,1504.6,2426.7,1281.3
646.2,931.1,2275.7,1393.6,2240.1,1193.6
646.2,931.1,2275.7,1393.6,2240.1,1193.6
646.2,931.1,2275.7,1393.6,2240.1,2329.6
646.2,931.1,2275.7,1393.6,2240.1,2329.6
591.8,838.9,2164.7,1253.6,2157.1,2218.3
591.8,838.9,2164.7,1253.6,2157.1,2218.3
591.8,1170.3,2164.7,1253.6,2157.1,2218.3
591.8,838.9,2164.7,1253.6,2157.1,2218.3
1540.3,844.4,2170.2,1257.4,2718.7,2223.2
1540.3,844.4,2170.2,1257.4,2718.7,2223.2
1540.3,844.4,2170.2,4870.4,2718.7,2223.2
1540.3,844.4,2170.2,4870.4,2718.7,1087.2
1498.4,772.2,2083.0,4759.4,2380.5,999.5
1498.4,820.2,919.0,4759.4,2380.5,999.5
1498.4,820.2,919.0,4759.4,2380.5,999.5
555.4,772.2,919.0,4759.4,2380.5,999.5
540.7,2498.0,893.0,4728.8,1773.2,973.9
540.7,2498.0,893.0,1115.8,1773.2,973.9
540.7,2498.0,893.0,1115.8,4821.2,973.9
540.7,2498.0,893.0,1115.8,4821.2,973.9
530.5,2480.2,871.4,1088.2,4774.7,952.3
530.5,2480.2,871.4,1088.2,4774.7,952.3
530.5,2480.2,871.4,1241.5,4774.7,952.3
530.5,2480.2,871.4,1241.5,4774.7,1703.6
545.1,2502.4,897.4,1272.1,4824.1,1729.2
545.1,2502.4,897.4,1118.8,1776.1,1729.2
545.1,2502.4,897.4,1118.8,1776.1,2522.8
545.1,754.4,897.4,1118.8,1776.1,2522.8
599.8,837.2,994.6,1233.3,1960.8,2618.5
599.8,837.2,994.6,1233.3,1960.8,1867.1
599.8,837.2,994.6,1233.3,1960.8,1867.1
599.8,837.2,994.6,1233.3,1960.8,1073.5
676.5,951.3,1127.8,1388.5,2209.6,1204.3
676.5,951.3,1127.8,1388.5,2209.6,1204.3
676.5,1418.5,1127.8,1388.5,2893.6,1204.3
676.5,1418.5,1127.8,1388.5,2893.6,1204.3
709.5,1460.7,1175.0,1436.7,3495.4,1249.3
917.5,1460.7,1175.0,1436.7,3495.4,1249.3
709.5,1460.7,1544.2,1436.7,3495.4,1249.3
709.5,993.5,1544.2,1436.7,3495.4,1249.3
716.2,1000.1,1550.9,1441.3,3499.6,1255.1
716.2,1000.1,1550.9,1441.3,3499.6,1255.1
716.2,1000.1,1550.9,2245.3,2285.0,1255.1
716.2,1000.1,1550.9,2245.3,2285.0,1255.1
664.0,910.1,1442.1,2106.8,2051.9,1145.8
664.0,910.1,1072.9,2106.8,2051.9,1145.8
664.0,910.1,2508.9,1302.8,2051.9,1145.8
664.0,910.1,2508.9,1302.8,2051.9,1145.8
613.5,841.0,994.1,1216.8,2228.0,1069.6
613.5,841.0,994.1,1216.8,2228.0,1069.6
613.5,841.0,994.1,1216.8,2228.0,1069.6
613.5,841.0,994.1,1216.8,2228.0,1069.6
571.5,790.0,938.0,1162.5,2151.2,1016.9
571.5,790.0,938.0,1162.5,2151.2,1016.9
571.5,790.0,938.0,1162.5,2151.2,1016.9
571.5,790.0,938.0,1162.5,2151.2,1016.9
547.1,765.9,913.5,1145.9,2135.6,995.4
547.1,765.9,913.5,1145.9,2135.6,995.4
547.1,765.9,913.5,1145.9,2135.6,995.4
547.1,765.9,913.5,1145.9,1827.2,995.4
518.4,728.1,870.8,1100.7,1759.0,954.4
518.4,728.1,870.8,1100.7,1759.0,954.4
518.4,728.1,870.8,1100.7,1759.0,954.4
518.4,728.1,870.8,1100.7,1759.0,954.4
549.8,787.9,944.6,1199.3,1928.8,1029.6
549.8,787.9,944.6,1199.3,1928.8,1029.6
549.8,787.9,944.6,1199.3,1928.8,1029.6
549.8,787.9,944.6,1199.3,1928.8,1029.6
545.3,783.6,940.1,1196.2,1926.0,1025.7
545.3,783.6,940.1,1196.2,1926.0,1025.7
545.3,783.6,940.1,1196.2,1926.0,1025.7
545.3,783.6,940.1,1196.2,1926.0,1025.7
557.3,805.0,966.2,1230.1,1983.5,1052.0
557.3,805.0,966.2,1230.1,1983.5,1052.0
557.3,805.0,966.2,1230.1,1983.5,1052.0
557.3,805.0,966.2,1230.1,1983.5,1052.0
641.1,945.4,1135.0,1441.7,2336.7,1220.9
641.1,945.4,1135.0,1441.7,2336.7,1220.9
641.1,945.4,1135.0,1441.7,2336.7,1220.9
641.1,945.4,1135.0,1441.7,2336.7,1220.9
651.1,955.3,1145.0,1448.5,2343.1,1229.7
651.1,955.3,1145.0,1448.5,2343.1,1229.7
651.1,955.3,1431.0,1448.5,2343.1,1229.7
651.1,955.3,1431.0,1448.5,2343.1,1229.7
695.0,1285.8,1217.2,1529.9,2471.1,2296.0
695.0,1285.8,1217.2,1529.9,2471.1,1300.0
703.0,1017.8,1217.2,1553.9,2471.1,1604.7
695.0,1017.8,1217.2,1553.9,2471.1,1604.7
697.2,1020.0,1219.4,1531.4,2472.5,1606.6
697.2,1020.0,1219.4,1531.4,2472.5,1606.6
697.2,1020.0,1219.4,1531.4,2472.5,1606.6
697.2,1020.0,1219.4,1531.4,2472.5,1606.6
688.1,1003.3,1199.0,1504.6,2426.7,1585.9
688.1,1003.3,1199.0,1504.6,2594.7,1585.9
688.1,1003.3,1199.0,1504.6,2426.7,1585.9
688.1,1003.3,1199.0,1504.6,2426.7,1585.9
646.2,4410.7,2275.7,1393.6,2240.1,1498.3
646.2,4410.7,2275.7,1393.6,2240.1,1498.3
646.2,931.1,2275.7,1393.6,2240.1,2329.6
646.2,931.1,2275.7,1393.6,2240.1,2329.6
591.8,838.9,2164.7,1253.6,2005.6,2218.3
591.8,838.9,2164.7,1253.6,2545.6,2489.2
591.8,838.9,2164.7,1253.6,2545.6,2489.2
591.8,838.9,2164.7,1253.6,2545.6,2218.3
1540.3,844.4,2170.2,1257.4,2549.2,2223.2
1540.3,844.4,2170.2,1257.4,2549.2,2223.2
1540.3,844.4,1006.2,4870.4,2009.2,2223.2
1540.3,844.4,1006.2,4870.4,2009.2,1087.2
1498.4,772.2,919.0,4759.4,1822.5,999.5
1498.4,772.2,919.0,4759.4,1822.5,999.5
1498.4,772.2,919.0,4912.7,1822.5,999.5
1498.4,772.2,919.0,4912.7,1822.5,999.5
1483.7,2498.0,1301.5,4882.1,1773.2,973.9
1483.7,2498.0,893.0,1115.8,1773.2,1625.9
1483.7,2498.0,893.0,1769.1,4821.2,1625.9
540.7,2498.0,893.0,1769.1,4821.2,1625.9
530.5,2480.2,871.4,1741.6,4774.7,1604.3
530.5,2480.2,871.4,1741.6,4774.7,1604.3
530.5,2480.2,871.4,1741.6,4774.7,1604.3
530.5,2480.2,871.4,1741.6,5277.6,1604.3
545.1,2772.8,897.4,1772.2,8670.9,1629.8
545.1,3101.8,897.4,1772.2,5326.9,1629.8
545.1,3101.8,897.4,1772.2,5326.9,1629.8
545.1,3101.8,897.4,1838.8,5326.9,1629.8
599.8,3184.6,994.6,1953.3,5511.7,1073.5
599.8,1166.2,994.6,1953.3,5511.7,1073.5
599.8,1166.2,1540.6,1953.3,5008.8,1073.5
599.8,1166.2,1540.6,1953.3,1960.8,1073.5
676.5,1280.3,1673.8,2108.5,2209.6,1204.3
676.5,951.3,1673.8,1388.5,2209.6,1204.3
676.5,951.3,1127.8,1388.5,2209.6,1204.3
676.5,951.3,1127.8,1388.5,2209.6,1567.7
709.5,993.5,1175.0,1436.7,2280.7,1612.6
709.5,993.5,1175.0,1436.7,2280.7,1612.6
709.5,993.5,1175.0,1436.7,2280.7,1612.6
709.5,993.5,1175.0,1436.7,2280.7,1612.6
716.2,1000.1,1181.7,1441.3,2795.6,1618.5
728.2,1000.1,1181.7,1441.3,2795.6,1255.1
728.2,1000.1,1181.7,1441.3,2795.6,1255.1
728.2,1000.1,1181.7,1441.3,2795.6,1255.1
676.0,910.1,1072.9,1302.8,2562.5,1145.8
676.0,910.1,1072.9,1302.8,2562.5,1145.8
676.0,910.1,1072.9,1302.8,2051.9,1145.8
664.0,910.1,1072.9,1302.8,2051.9,1145.8
613.5,841.0,994.1,1216.8,1919.7,1069.6
613.5,841.0,994.1,1216.8,1919.7,1069.6
613.5,841.0,994.1,1216.8,1919.7,1069.6
613.5,841.0,994.1,1216.8,1919.7,1069.6
571.5,790.0,938.0,1162.5,1842.9,1016.9
571.5,790.0,938.0,1162.5,1842.9,1016.9
571.5,790.0,938.0,1162.5,1842.9,1016.9
571.5,790.0,938.0,1162.5,1842.9,1016.9
547.1,765.9,913.5,1145.9,1827.2,995.4
547.1,765.9,913.5,1145.9,1827.2,995.4
547.1,765.9,913.5,1145.9,1827.2,995.4
547.1,765.9,913.5,1145.9,1827.2,995.4
518.4,728.1,870.8,1100.7,1759.0,954.4
518.4,728.1,870.8,1100.7,1759.0,954.4
518.4,728.1,870.8,1100.7,1759.0,954.4
518.4,728.1,870.8,1100.7,1759.0,954.4
549.8,787.9,944.6,1199.3,1928.8,1029.6
549.8,787.9,944.6,1199.3,1928.8,1029.6
549.8,787.9,944.6,1199.3,1928.8,1029.6
549.8,787.9,944.6,1199.3,1928.8,1029.6
545.3,783.6,940.1,1196.2,1926.0,1025.7
545.3,783.6,940.1,1196.2,1926.0,1025.7
545.3,783.6,940.1,1196.2,1926.0,1025.7
545.3,783.6,940.1,1196.2,1926.0,1025.7
557.3,805.0,966.2,1230.1,1983.5,1052.0
557.3,805.0,966.2,1230.1,1983.5,1052.0
557.3,805.0,966.2,1230.1,1983.5,1052.0
557.3,805.0,966.2,1230.1,1983.5,1052.0
641.1,945.4,1135.0,1441.7,2336.7,1220.9
641.1,945.4,1135.0,1441.7,2336.7,1220.9
641.1,945.4,1135.0,1441.7,2336.7,1220.9
641.1,945.4,1135.0,1441.7,2336.7,1220.9
