468.8,794.7,901.7,1139.6,1855.2,989.6,505.7,655.9,860.9
447.9,759.8,862.2,1097.2,1778.1,942.3,477.4,626.1,818.2
447.9,759.8,862.2,1097.2,1778.1,942.3,477.4,626.1,818.2
447.9,759.8,862.2,1097.2,1778.1,942.3,477.4,626.1,818.2
447.9,759.8,862.2,1097.2,1778.1,942.3,477.4,626.1,818.2
485.2,821.8,938.5,1198.0,1941.0,1012.7,509.0,674.3,874.2
485.2,821.8,938.5,1198.0,1941.0,1012.7,509.0,674.3,874.2
485.2,821.8,938.5,1198.0,1941.0,1012.7,509.0,674.3,874.2
485.2,821.8,938.5,1198.0,1941.0,1012.7,509.0,674.3,874.2
483.1,818.3,935.1,1195.9,1935.4,1006.9,504.7,670.9,868.3
483.1,818.3,935.1,1195.9,1935.4,1006.9,504.7,670.9,868.3
483.1,818.3,935.1,1195.9,1935.4,1006.9,504.7,670.9,868.3
483.1,818.3,935.1,1195.9,1935.4,1006.9,504.7,670.9,868.3
496.3,840.2,961.7,1230.2,1991.6,1032.3,516.7,688.1,889.0
496.3,840.2,961.7,1230.2,1991.6,1032.3,516.7,688.1,889.0
496.3,840.2,961.7,1230.2,1991.6,1032.3,516.7,688.1,889.0
496.3,840.2,961.7,1230.2,1991.6,1032.3,516.7,688.1,889.0
580.7,980.8,1130.7,1442.0,2344.1,1200.7,600.5,800.5,1029.1
580.7,980.8,1130.7,1442.0,2344.1,1200.7,600.5,800.5,1029.1
580.7,980.8,1130.7,1442.0,2344.1,1200.7,600.5,800.5,1029.1
580.7,980.8,1130.7,1442.0,2344.1,1200.7,600.5,800.5,1029.1
585.3,988.7,1138.4,1446.8,2356.7,1213.8,610.3,808.1,1042.3
585.3,988.7,1138.4,1446.8,2356.7,1213.8,610.3,808.1,1042.3
585.3,988.7,1138.4,1446.8,2356.7,1329.8,610.3,808.1,1042.3
585.3,988.7,1138.4,1446.8,2888.7,1329.8,610.3,808.1,1042.3
620.9,1048.1,1207.1,1525.1,3026.3,1290.8,777.8,857.6,1306.1
620.9,1048.1,1207.1,1525.1,2494.3,1290.8,653.8,857.6,1306.1
620.9,1048.1,1207.1,1525.1,2494.3,1290.8,653.8,857.6,1830.1
620.9,1048.1,1207.1,2071.1,2494.3,1290.8,653.8,857.6,1306.1
621.9,1049.9,1208.8,2072.2,2497.1,1293.7,656.0,859.3,1309.1
621.9,1049.9,1274.8,1526.2,2497.1,1293.7,656.0,991.3,1309.1
621.9,1049.9,1274.8,1526.2,2497.1,1293.7,656.0,859.3,1309.1
621.9,1049.9,1208.8,1526.2,2497.1,1293.7,656.0,859.3,1309.1
215.2,970.3,725.4,1036.5,1990.2,811.5,184.3,383.4,634.7
215.2,970.3,725.4,1036.5,1990.2,811.5,184.3,383.4,634.7
149.2,570.3,725.4,1036.5,1990.2,811.5,184.3,383.4,634.7
149.2,570.3,725.4,1036.5,1990.2,811.5,184.3,383.4,634.7
532.7,924.7,3168.8,1352.2,2233.0,1152.6,569.6,752.9,990.9
532.7,924.7,3168.8,1352.2,2233.0,1152.6,698.9,752.9,990.9
532.7,924.7,3168.8,1352.2,2233.0,2182.6,569.6,752.9,990.9
532.7,924.7,3168.8,1352.2,2233.0,2182.6,569.6,752.9,990.9
459.7,814.7,3039.8,1194.3,1982.4,2054.9,497.7,1687.7,882.1
459.7,814.7,3039.8,1194.3,1982.4,2054.9,497.7,1687.7,882.1
459.7,814.7,3039.8,1194.3,1982.4,2054.9,497.7,1687.7,882.1
459.7,814.7,935.8,1194.3,1982.4,2054.9,497.7,1687.7,882.1
1295.8,627.6,748.6,1005.5,1798.0,1870.6,311.7,1500.4,697.9
1295.8,627.6,748.6,1371.1,1798.0,1870.6,311.7,1500.4,697.9
1295.8,627.6,748.6,6066.1,1798.0,1870.6,311.7,1500.4,697.9
1295.8,627.6,1177.6,5700.5,1798.0,1870.6,311.7,1500.4,697.9
1283.3,585.9,1120.8,5620.1,1899.6,785.6,1094.8,1473.7,1060.7
1283.3,585.9,1120.8,5620.1,1899.6,1088.2,1094.8,1473.7,1060.7
1283.3,585.9,1120.8,5620.1,1899.6,1623.0,1094.8,1473.7,1060.7
1283.3,585.9,1120.8,5620.1,2379.3,1320.5,1094.8,1473.7,2051.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1141.2,46.7,248.0,3992.4,130.3,0.0,0.0,1254.3
0.0,1141.2,46.7,248.0,3992.4,130.3,0.0,0.0,1254.3
0.0,1182.1,48.4,256.9,4135.5,135.0,362.6,0.0,21.5
0.0,0.0,48.5,257.2,3699.7,135.1,363.0,191.2,21.5
0.0,303.5,418.9,662.2,4465.1,519.1,2.3,155.6,382.3
0.0,530.0,417.0,659.1,1432.0,516.7,2.2,154.9,380.6
0.0,530.0,417.0,659.1,1432.0,516.7,2.2,154.9,380.6
0.0,530.0,417.0,659.1,1432.0,516.7,2.2,154.9,380.6
18.9,646.2,550.5,817.9,1709.6,662.1,78.4,247.4,505.8
487.9,646.2,550.5,2662.9,1709.6,662.1,78.4,247.4,505.8
487.9,646.2,550.5,2662.9,2340.7,662.1,78.4,247.4,505.8
487.9,646.2,550.5,2662.9,2340.7,1202.5,78.4,247.4,914.6
510.8,684.7,593.5,2707.5,2423.5,2759.5,111.0,280.6,963.2
41.8,454.2,593.5,1261.1,2423.5,2759.5,111.0,280.6,963.2
41.8,454.2,593.5,1261.1,2423.5,2759.5,111.0,280.6,963.2
41.8,454.2,593.5,1261.1,2423.5,1255.5,111.0,280.6,963.2
44.9,459.4,598.6,865.7,2431.9,1264.2,117.5,285.7,563.3
44.9,459.4,598.6,865.7,2431.9,1264.2,117.5,285.7,563.3
44.9,459.4,598.6,865.7,2431.9,1264.2,117.5,285.7,563.3
44.9,459.4,598.6,865.7,1800.8,1264.2,117.5,285.7,563.3
0.0,368.1,488.2,725.3,2259.5,1155.3,65.1,213.3,1933.8
0.0,368.1,488.2,725.3,2259.5,1155.3,65.1,213.3,1933.8
0.0,368.0,488.1,725.3,2259.2,615.6,65.1,213.2,1933.6
0.0,368.0,488.1,725.3,2259.2,615.6,65.1,213.2,1933.6
0.0,301.5,411.7,639.6,2099.6,526.5,15.1,157.6,1844.9
0.0,300.4,410.2,637.4,1408.2,859.5,15.0,157.1,393.6
0.0,300.4,410.2,637.4,1408.2,859.5,15.0,157.1,393.6
0.0,300.4,410.2,637.4,1408.2,859.5,15.0,157.1,393.6
0.0,251.5,355.4,580.1,1295.1,783.3,0.0,115.8,328.8
0.0,251.5,355.4,580.1,1295.1,783.3,0.0,115.8,328.8
0.0,251.5,355.4,580.1,1295.1,783.3,0.0,115.8,328.8
0.0,250.9,354.5,578.5,1291.6,452.4,0.0,115.5,327.9
0.0,229.3,331.9,559.9,1246.0,416.1,0.0,96.2,292.7
0.0,229.3,331.9,559.9,1246.0,416.1,0.0,96.2,292.7
0.0,229.3,331.9,559.9,1246.0,416.1,0.0,96.2,292.7
0.0,229.3,331.9,559.9,1246.0,416.1,0.0,96.2,292.7
0.0,191.6,287.6,508.1,1146.7,362.8,0.0,66.1,246.3
0.0,191.6,287.6,508.1,1146.7,362.8,0.0,66.1,246.3
0.0,191.6,287.6,508.1,1146.7,362.8,0.0,66.1,246.3
0.0,191.6,287.6,508.1,1146.7,362.8,0.0,66.1,246.3
0.0,257.5,370.4,621.4,1340.1,442.2,0.0,114.8,308.2
0.0,257.5,370.4,621.4,1340.1,442.2,0.0,114.8,308.2
0.0,257.5,370.4,621.4,1340.1,442.2,0.0,114.8,308.2
0.0,257.5,370.4,621.4,1340.1,442.2,0.0,114.8,308.2
0.0,253.6,366.3,618.0,1331.8,435.6,0.0,111.3,301.9
0.0,253.6,366.3,618.0,1331.8,435.6,0.0,111.3,301.9
0.0,257.7,370.7,623.0,1338.5,440.2,0.0,115.1,306.1
483.1,818.3,935.1,1195.9,1935.4,1006.9,504.7,670.9,868.3
496.3,840.2,961.7,1230.2,1991.6,1032.3,516.7,688.1,889.0
496.3,840.2,961.7,1230.2,1991.6,1032.3,516.7,688.1,889.0
496.3,840.2,961.7,1230.2,1991.6,1032.3,516.7,688.1,889.0
496.3,840.2,961.7,1230.2,1991.6,1032.3,516.7,688.1,889.0
580.7,980.8,1130.7,1442.0,2344.1,1200.7,600.5,800.5,1029.1
580.7,980.8,1130.7,1442.0,2344.1,1200.7,600.5,800.5,1029.1
580.7,980.8,1130.7,1442.0,2344.1,1200.7,600.5,800.5,1029.1
580.7,980.8,1130.7,1442.0,2344.1,1200.7,600.5,800.5,1029.1
585.3,988.7,1138.4,1446.8,2356.7,1213.8,610.3,808.1,1042.3
585.3,988.7,1138.4,2942.8,2356.7,1213.8,708.3,844.1,1042.3
585.3,988.7,1138.4,1446.8,2356.7,1213.8,708.3,844.1,1042.3
697.3,988.7,1138.4,1446.8,2356.7,1213.8,610.3,808.1,1042.3
620.9,1048.1,1207.1,1525.1,2494.3,1290.8,653.8,857.6,1110.1
620.9,1048.1,1207.1,1525.1,2494.3,1758.8,653.8,857.6,1110.1
620.9,1456.1,1207.1,1525.1,2494.3,1290.8,653.8,857.6,1110.1
620.9,1048.1,1207.1,1525.1,2494.3,1290.8,653.8,857.6,1110.1
621.9,1049.9,1208.8,1526.2,2497.1,1293.7,656.0,859.3,1113.1
621.9,1049.9,1208.8,1526.2,2501.1,1293.7,656.0,859.3,1113.1
621.9,1049.9,1208.8,1526.2,2497.1,1293.7,656.0,859.3,1113.1
621.9,1049.9,1404.8,1526.2,2497.1,1293.7,656.0,859.3,1113.1
0.0,382.5,536.5,845.2,1791.8,621.9,0.0,197.0,446.4
0.0,382.5,536.5,845.2,1791.8,621.9,0.0,197.0,446.4
0.0,382.6,536.7,845.5,1792.4,622.1,0.0,197.1,674.9
68.2,385.3,540.5,851.5,1805.1,626.5,0.0,198.5,679.7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730.7,33.3,704.9,5067.5,1092.0,1263.0,542.2,921.1,362.7
725.9,33.1,700.3,5310.6,1084.9,532.1,538.7,0.0,104.8
726.3,33.1,700.6,5313.2,1825.7,532.3,538.9,0.0,104.8
723.9,33.0,698.3,5591.9,1819.6,230.8,537.1,0.0,1484.5
885.6,1517.6,1197.4,5782.5,1953.2,373.8,695.4,45.3,1642.9
885.6,1517.6,1197.4,5782.5,1953.2,373.8,695.4,45.3,1642.9
0.0,1504.3,840.0,5731.8,4956.4,370.5,689.3,44.9,1628.5
0.0,5585.2,836.6,5708.6,4201.0,369.0,0.0,44.7,1621.9
0.0,5588.8,833.0,5702.6,4176.1,365.6,0.0,48.0,1623.2
0.0,1482.2,823.7,1052.5,4129.8,361.6,0.0,47.4,1605.2
0.0,1482.2,823.7,1052.5,4129.8,361.6,0.0,47.4,1605.2
0.0,1480.0,270.7,1050.9,4123.7,361.0,0.0,47.4,1602.9
0.0,1529.7,314.8,1105.6,4222.9,407.6,0.0,82.3,1655.2
0.0,1513.3,311.5,532.5,1214.6,403.2,0.0,81.4,1637.5
0.0,2008.9,309.9,529.8,1208.6,401.2,0.0,81.0,281.5
0.0,1511.6,316.3,536.1,1214.6,407.6,0.0,87.5,287.9
508.5,2199.2,977.3,1222.2,2004.0,1078.2,557.8,712.2,940.5
1258.5,861.2,977.3,1222.2,2004.0,1078.2,557.8,712.2,940.5
1258.5,861.2,977.3,1222.2,2004.0,1078.2,557.8,712.2,940.5
508.5,861.2,977.3,1222.2,2004.0,1078.2,836.5,712.2,940.5
574.4,971.3,1106.1,1373.5,2265.2,1813.6,912.6,802.9,1061.4
574.4,971.3,1656.1,3419.5,2265.2,3689.6,912.6,802.9,1061.4
574.4,971.3,1656.1,3419.5,3239.2,3093.6,634.0,1025.6,1061.4
574.4,971.3,1656.1,1373.5,3239.2,1217.6,634.0,1025.6,1061.4
597.4,1009.7,1699.0,1418.0,3322.0,1270.7,666.6,1058.8,1110.0
597.4,1009.7,1149.0,1418.0,3322.0,1270.7,666.6,836.2,1110.0
597.4,1009.7,1149.0,1418.0,2348.0,1270.7,666.6,836.2,1110.0
597.4,1009.7,1149.0,1418.0,2348.0,1270.7,666.6,836.2,1110.0
600.5,1015.0,1154.2,1421.3,2356.4,1279.4,673.1,841.2,1118.8
600.5,1015.0,1154.2,1421.3,2356.4,2129.4,673.1,841.2,1118.8
600.5,1015.0,1451.0,1421.3,2356.4,2129.4,673.1,841.2,1118.8
600.5,1015.0,1451.0,1421.3,2356.4,2129.4,673.1,841.2,1118.8
545.9,924.1,1341.2,1281.9,2711.4,2022.0,620.8,769.1,1030.4
545.9,924.1,1341.2,1281.9,2711.4,2022.0,620.8,769.1,1030.4
545.9,924.1,1341.2,1281.9,2711.4,2022.0,620.8,769.1,1030.4
545.9,924.1,1044.4,1281.9,2711.4,1172.0,620.8,769.1,1030.4
507.3,859.4,1105.5,1200.3,2565.4,1086.3,570.8,714.5,953.7
507.3,859.4,1105.5,1200.3,2565.4,1086.3,570.8,714.5,953.7
507.3,859.4,1105.5,1200.3,2565.4,1086.3,570.8,714.5,953.7
507.3,859.4,1105.5,1200.3,2565.4,1086.3,570.8,714.5,953.7
480.2,814.0,920.7,1151.5,2471.4,1021.6,529.5,674.5,893.3
480.2,814.0,920.7,1151.5,1886.1,1021.6,529.5,674.5,893.3
480.2,814.0,920.7,1151.5,1886.1,1021.6,529.5,674.5,893.3
480.2,814.0,920.7,1151.5,1886.1,1021.6,529.5,674.5,893.3
468.8,794.7,901.7,1139.6,1855.2,989.6,505.7,655.9,860.9
468.8,794.7,901.7,1139.6,1855.2,989.6,505.7,655.9,860.9
468.8,794.7,901.7,1139.6,1855.2,989.6,505.7,655.9,860.9
468.8,794.7,901.7,1139.6,1855.2,989.6,505.7,655.9,860.9
447.9,759.8,862.2,1097.2,1778.1,942.3,477.4,626.1,818.2
447.9,759.8,862.2,1097.2,1778.1,942.3,477.4,626.1,818.2
447.9,759.8,862.2,1097.2,1778.1,942.3,477.4,626.1,818.2
447.9,759.8,862.2,1097.2,1778.1,942.3,477.4,626.1,818.2
485.2,821.8,938.5,1198.0,1941.0,1012.7,509.0,674.3,874.2
485.2,821.8,938.5,1198.0,1941.0,1012.7,509.0,674.3,874.2
485.2,821.8,938.5,1198.0,1941.0,1012.7,509.0,674.3,874.2
485.2,821.8,938.5,1198.0,1941.0,1012.7,509.0,674.3,874.2
483.1,818.3,935.1,1195.9,1935.4,1006.9,504.7,670.9,868.3
483.1,818.3,935.1,1195.9,1935.4,1006.9,504.7,670.9,868.3
483.1,818.3,935.1,1195.9,1935.4,1006.9,504.7,670.9,868.3
483.1,818.3,935.1,1195.9,1935.4,1006.9,504.7,670.9,868.3
496.3,840.2,961.7,1230.2,1991.6,1032.3,516.7,688.1,889.0
496.3,840.2,961.7,1230.2,1991.6,1032.3,516.7,688.1,889.0
496.3,840.2,961.7,1230.2,1991.6,1032.3,516.7,688.1,889.0
496.3,840.2,961.7,1230.2,1991.6,1032.3,516.7,688.1,889.0
580.7,980.8,1130.7,1442.0,2344.1,1200.7,600.5,800.5,1029.1
580.7,980.8,1130.7,1442.0,2344.1,1200.7,600.5,800.5,1029.1
580.7,980.8,1130.7,1442.0,2344.1,1200.7,600.5,800.5,1029.1
580.7,980.8,1130.7,1442.0,2344.1,1200.7,600.5,800.5,1029.1
585.3,988.7,1138.4,1446.8,2356.7,1213.8,610.3,808.1,1042.3
585.3,988.7,1138.4,1446.8,2356.7,1213.8,610.3,808.1,1042.3
585.3,988.7,1138.4,1446.8,2356.7,1213.8,610.3,808.1,1042.3
585.3,988.7,1138.4,1446.8,2356.7,1213.8,610.3,808.1,1042.3
620.9,1048.1,1207.1,1525.1,2494.3,1290.8,661.8,857.6,1110.1
762.9,1048.1,1207.1,1525.1,2494.3,1290.8,653.8,905.6,1110.1
762.9,1048.1,1207.1,1525.1,2494.3,1910.8,653.8,905.6,1110.1
620.9,1048.1,1207.1,2961.1,2494.3,1910.8,653.8,857.6,1110.1
621.9,1049.9,1208.8,1526.2,2497.1,1293.7,656.0,859.3,1565.1
832.9,1049.9,1208.8,1526.2,2497.1,1293.7,656.0,859.3,1113.1
832.9,1049.9,1208.8,1526.2,2853.1,1293.7,656.0,859.3,1113.1
832.9,1049.9,1552.8,1526.2,2718.2,1293.7,656.0,859.3,1113.1
784.2,994.3,1149.5,1460.6,2635.4,1235.6,608.4,807.5,1058.7
573.2,1114.3,1149.5,1460.6,2635.4,1235.6,608.4,807.5,1058.7
573.2,994.3,1149.5,1460.6,2635.4,1235.6,608.4,807.5,1058.7
573.2,994.3,1149.5,1460.6,2635.4,1235.6,608.4,807.5,1355.9
491.2,883.2,3127.2,1310.7,2412.6,1111.1,528.1,711.4,1246.5
491.2,883.2,3127.2,1310.7,2412.6,1111.1,528.1,711.4,1246.5
491.2,883.2,3127.2,1310.7,2191.5,2141.1,528.1,711.4,1246.5
491.2,883.2,3127.2,1310.7,2191.5,2141.1,528.1,711.4,1246.5
404.5,759.5,2984.6,1139.1,1927.2,1999.6,442.5,1632.4,1124.0
404.5,890.9,2984.6,1504.7,1927.2,1999.6,442.5,1632.4,6525.6
404.5,890.9,2984.6,1504.7,1927.2,1999.6,442.5,1632.4,6228.4
404.5,890.9,2984.6,1139.1,1927.2,1999.6,442.5,1632.4,6228.4
90.5,0.0,917.5,0.0,357.2,395.8,0.0,199.2,0.0
84.5,0.0,857.0,0.0,333.7,369.7,0.0,186.0,0.0
134.5,0.0,1363.7,3612.3,531.0,588.4,0.0,296.0,0.0
99.8,0.0,0.0,2678.8,393.8,0.0,0.0,219.5,0.0
1266.9,569.6,675.5,5603.7,1628.3,769.3,1078.5,1457.4,641.7
1266.9,569.6,675.5,5603.7,1628.3,769.3,1078.5,431.4,641.7
1266.9,569.6,675.5,5603.7,1628.3,769.3,1078.5,431.4,641.7
241.9,569.6,675.5,5603.7,1628.3,769.3,1078.5,431.4,2034.7
412.9,2069.9,834.1,5757.6,1760.7,926.1,1247.7,597.6,2195.2
412.9,2069.9,834.1,1062.6,1760.7,926.1,1247.7,597.6,2195.2
412.9,2069.9,834.1,1062.6,4807.7,926.1,1247.7,597.6,2195.2
412.9,2069.9,834.1,1062.6,4807.7,926.1,1247.7,597.6,2195.2
419.4,2069.2,829.6,1052.2,5042.4,922.2,1254.8,600.7,2195.2
419.4,2069.2,829.6,2089.2,5042.4,922.2,1254.8,600.7,2195.2
419.4,2069.2,829.6,2089.2,4779.3,922.2,1254.8,600.7,2195.2
419.4,2069.2,829.6,2089.2,4779.3,922.2,1254.8,600.7,2195.2
453.3,2111.7,875.9,2140.1,4851.6,970.2,1290.4,639.3,2239.5
