605.5,826.8,2633.1,1240.8,2022.2,3117.5,536.3,1725.6,855.8
1299.9,830.4,2638.0,1243.5,2459.2,3124.3,539.2,1730.7,858.8
1299.9,830.4,2638.0,1243.5,2459.2,3124.3,539.2,1730.7,858.8
1299.9,830.4,2638.0,5854.5,2459.2,3124.3,539.2,1730.7,858.8
1299.9,830.4,990.0,5854.5,2459.2,3124.3,539.2,735.7,858.8
1258.5,757.1,902.4,5742.8,2492.7,3037.8,1196.6,678.4,785.1
1258.5,757.1,902.4,5742.8,2492.7,3265.1,1196.6,678.4,785.1
1258.5,757.1,902.4,5742.8,2492.7,3265.1,1196.6,678.4,785.1
1258.5,757.1,902.4,5742.8,2273.5,1195.1,1196.6,678.4,2462.1
1243.3,2255.1,876.8,10734.0,1791.3,941.1,1183.5,660.2,2441.5
1243.3,2255.1,876.8,10734.0,1791.3,941.1,1183.5,660.2,2441.5
555.3,2255.1,876.8,10734.0,5646.3,941.1,1183.5,660.2,2441.5
555.3,2255.1,876.8,1101.9,5646.3,941.1,1183.5,660.2,2441.5
545.3,2236.9,855.1,1074.1,5600.1,919.8,1172.8,646.1,2423.2
545.3,2236.9,855.1,1074.1,5891.5,919.8,471.8,646.1,2423.2
545.3,2236.9,855.1,1074.1,5891.5,919.8,471.8,688.4,746.2
545.3,2236.9,855.1,1074.1,5891.5,919.8,471.8,688.4,1151.0
560.5,2257.9,1654.7,1306.0,5941.7,946.5,484.8,706.6,1171.6
560.5,2257.9,1654.7,1306.0,5941.7,946.5,484.8,664.3,1171.6
560.5,738.9,1654.7,1306.0,5941.7,946.5,484.8,664.3,1171.6
560.5,2474.9,1654.7,1306.0,5941.7,946.5,484.8,664.3,1171.6
617.1,817.6,976.5,1418.0,5838.2,6602.5,533.6,732.1,844.2
617.1,817.6,976.5,1418.0,1983.2,1046.5,533.6,732.1,844.2
617.1,817.6,976.5,1418.0,1983.2,1046.5,533.6,732.1,2054.2
617.1,817.6,976.5,1418.0,1983.2,1046.5,533.6,732.1,2054.2
697.0,924.9,1107.5,1367.0,2237.2,1537.6,600.5,826.0,2159.4
697.0,924.9,1107.5,5193.0,2237.2,1537.6,600.5,826.0,2159.4
697.0,924.9,1107.5,5193.0,2237.2,1537.6,600.5,826.0,2159.4
697.0,924.9,1107.5,1367.0,2237.2,1537.6,600.5,826.0,2159.4
733.1,960.7,1152.5,1411.4,2313.1,1589.1,624.4,862.3,983.1
733.1,960.7,1756.8,1411.4,3762.7,1589.1,624.4,862.3,983.1
733.1,960.7,1756.8,2219.4,3762.7,1589.1,624.4,862.3,983.1
733.1,960.7,1756.8,2219.4,3762.7,1589.1,624.4,862.3,983.1
740.8,965.0,1762.7,2222.5,3768.7,1597.3,627.9,868.4,986.7
740.8,965.0,1762.7,2222.5,3768.7,1244.0,627.9,1084.4,986.7
740.8,965.0,1762.7,2222.5,2319.1,1244.0,627.9,1084.4,986.7
740.8,965.0,1762.7,2222.5,2319.1,1244.0,627.9,1084.4,986.7
689.4,873.5,1653.4,1275.1,2087.2,1136.2,573.6,1013.0,894.8
689.4,873.5,1653.4,1275.1,2087.2,1136.2,573.6,797.0,894.8
689.4,873.5,1653.4,1275.1,2087.2,1136.2,573.6,797.0,894.8
689.4,873.5,1653.4,1275.1,2087.2,1136.2,573.6,797.0,894.8
210.6,104.1,1577.1,1193.8,179.7,202.9,109.1,738.8,127.8
210.6,104.1,972.8,1193.8,179.7,202.9,109.1,738.8,127.8
210.6,104.1,972.8,1193.8,179.7,202.9,109.1,738.8,127.8
210.6,104.1,972.8,1193.8,486.9,202.9,109.1,738.8,127.8
178.3,86.2,919.9,1145.2,461.9,168.8,94.8,147.0,112.8
178.3,86.2,919.9,1145.2,461.9,168.8,94.8,147.0,112.8
178.3,86.2,919.9,1145.2,461.9,168.8,94.8,147.0,112.8
178.3,86.2,919.9,1145.2,461.9,168.8,94.8,147.0,112.8
149.9,70.4,77.2,107.3,132.7,138.8,82.1,124.5,99.6
149.9,70.4,77.2,107.3,132.7,138.8,82.1,124.5,99.6
149.9,70.4,77.2,107.3,132.7,138.8,82.1,124.5,99.6
149.9,70.4,77.2,107.3,132.7,138.8,82.1,124.5,99.6
133.1,61.1,64.4,100.4,119.7,121.1,74.7,111.2,91.9
133.1,61.1,64.4,100.4,119.7,121.1,74.7,111.2,91.9
133.1,61.1,64.4,100.4,119.7,121.1,74.7,111.2,91.9
133.1,61.1,64.4,100.4,119.7,121.1,74.7,111.2,91.9
120.2,53.9,54.5,95.2,109.8,107.4,69.0,101.0,85.9
120.2,53.9,54.5,95.2,109.8,107.4,69.0,101.0,85.9
120.2,53.9,54.5,95.2,109.8,107.4,69.0,101.0,85.9
120.2,53.9,54.5,95.2,109.8,107.4,69.0,101.0,85.9
115.0,51.0,50.6,93.1,105.8,102.0,66.7,96.9,83.5
115.0,51.0,50.6,93.1,105.8,102.0,66.7,96.9,83.5
115.0,51.0,50.6,93.1,105.8,102.0,66.7,96.9,83.5
115.0,51.0,50.6,93.1,105.8,102.0,66.7,96.9,83.5
112.5,49.6,48.6,92.0,103.8,99.3,65.5,94.9,82.3
112.5,49.6,48.6,92.0,103.8,99.3,65.5,94.9,82.3
112.5,49.6,48.6,92.0,103.8,99.3,65.5,94.9,82.3
112.5,49.6,48.6,92.0,103.8,99.3,65.5,94.9,82.3
111.2,48.9,47.6,91.5,102.8,97.9,64.9,93.9,81.7
111.2,48.9,47.6,91.5,102.8,97.9,64.9,93.9,81.7
111.2,48.9,47.6,91.5,102.8,97.9,64.9,93.9,81.7
111.2,48.9,47.6,91.5,102.8,97.9,64.9,93.9,81.7
122.8,55.3,1132.4,1441.1,111.7,110.2,70.1,820.3,87.1
122.8,55.3,1132.4,1441.1,573.7,110.2,70.1,820.3,1295.1
122.8,55.3,1132.4,1441.1,573.7,110.2,70.1,820.3,87.1
122.8,91.3,1132.4,1441.1,111.7,404.2,70.1,820.3,87.1
707.1,1009.1,1202.8,1519.2,2485.1,1555.7,644.4,872.4,1039.2
707.1,1009.1,1202.8,1519.2,2485.1,1555.7,644.4,872.4,1039.2
707.1,1009.1,1202.8,1901.2,2485.1,1555.7,644.4,872.4,1039.2
707.1,1009.1,1202.8,1901.2,2485.1,1555.7,644.4,872.4,1039.2
709.7,1010.6,1204.7,1520.3,2487.1,1558.5,709.5,874.4,1040.4
817.7,1010.6,1626.7,1520.3,2487.1,1558.5,645.5,874.4,1040.4
817.7,1010.6,1626.7,1520.3,2487.1,2122.5,645.5,874.4,1040.4
709.7,1010.6,1204.7,1520.3,2487.1,1264.5,645.5,874.4,1040.4
700.9,993.1,1184.1,1697.0,2441.9,1244.6,635.3,861.4,1022.7
700.9,993.1,1621.4,1493.0,2441.9,1244.6,635.3,861.4,1022.7
700.9,993.1,1621.4,1493.0,2441.9,1244.6,635.3,905.4,1022.7
700.9,993.1,1621.4,1493.0,2441.9,1244.6,635.3,905.4,1022.7
659.5,919.8,3181.7,1381.3,2256.2,1158.0,591.8,804.0,949.0
659.5,919.8,3181.7,1381.3,2256.2,1158.0,591.8,804.0,949.0
659.5,919.8,3181.7,1381.3,2256.2,3228.0,591.8,804.0,949.0
659.5,919.8,2744.4,1381.3,2256.2,3228.0,591.8,804.0,949.0
655.9,6442.3,2633.1,1240.8,2022.2,3117.5,536.3,1725.6,855.8
655.9,826.8,2633.1,1240.8,2022.2,3117.5,536.3,1725.6,855.8
655.9,826.8,2633.1,1240.8,2022.2,3117.5,536.3,1725.6,855.8
605.5,826.8,2633.1,1240.8,2022.2,3117.5,571.6,1725.6,855.8
1299.9,75.4,2638.0,1243.5,2027.2,3124.3,574.4,1730.7,858.8
1299.9,75.4,2638.0,1243.5,2027.2,3124.3,574.4,1730.7,858.8
1299.9,75.4,990.0,5854.5,2027.2,3124.3,539.2,1730.7,858.8
1299.9,75.4,990.0,5854.5,2368.9,3124.3,539.2,1730.7,858.8
1258.5,77.6,902.4,5742.8,2183.2,1428.5,1196.6,1673.4,785.1
1258.5,77.6,902.4,5742.8,2183.2,1428.5,1196.6,1673.4,785.1
1258.5,77.6,902.4,5742.8,2183.2,1428.5,1196.6,1673.4,785.1
1258.5,77.6,902.4,5742.8,2183.2,1428.5,1196.6,678.4,2462.1
1243.3,1594.4,876.8,5712.9,2133.0,1401.8,1183.5,787.2,2441.5
1243.3,1594.4,876.8,5712.9,2133.0,1401.8,1183.5,660.2,2441.5
1243.3,1594.4,876.8,5712.9,5646.3,1401.8,1183.5,660.2,2441.5
555.3,1594.4,876.8,5712.9,5646.3,1401.8,482.5,660.2,2441.5
545.3,2236.9,855.1,5685.1,5600.1,1380.5,471.8,646.1,2423.2
545.3,2236.9,855.1,5685.1,5600.1,1380.5,471.8,646.1,2423.2
545.3,2236.9,855.1,5685.1,5600.1,1380.5,471.8,646.1,2423.2
545.3,717.9,855.1,1074.1,5600.1,1380.5,471.8,646.1,2423.2
560.5,738.9,880.7,1104.0,5650.3,946.5,484.8,664.3,2443.8
560.5,738.9,880.7,1104.0,5650.3,946.5,484.8,664.3,766.8
908.5,738.9,880.7,1104.0,5650.3,1751.9,484.8,664.3,766.8
908.5,738.9,880.7,1104.0,5650.3,1751.9,484.8,664.3,766.8
965.1,817.6,976.5,1216.0,5838.2,1851.8,533.6,732.1,844.2
617.1,817.6,976.5,1216.0,1983.2,1851.8,533.6,732.1,844.2
617.1,817.6,976.5,1216.0,1983.2,1851.8,533.6,732.1,844.2
617.1,817.6,976.5,1216.0,1983.2,1851.8,533.6,732.1,844.2
697.0,924.9,1107.5,1367.0,2237.2,1184.3,600.5,826.0,949.4
697.0,924.9,1107.5,1367.0,2237.2,1184.3,600.5,826.0,1671.8
697.0,924.9,1107.5,1631.8,2675.2,1184.3,600.5,826.0,1671.8
1049.0,924.9,1107.5,1631.8,2675.2,1184.3,600.5,826.0,1671.8
1085.1,960.7,1152.5,1676.2,2959.8,1235.8,624.4,862.3,1705.5
1085.1,960.7,1152.5,2726.8,2959.8,1235.8,624.4,862.3,1705.5
1085.1,960.7,1152.5,2726.8,2959.8,1235.8,624.4,862.3,983.1
1085.1,960.7,1152.5,2462.0,2959.8,1235.8,1580.4,862.3,983.1
1092.8,965.0,1158.4,2465.2,2527.8,1244.0,627.9,1059.1,986.7
1092.8,1191.0,1158.4,2465.2,2527.8,1244.0,627.9,1059.1,986.7
1092.8,1623.8,1158.4,2465.2,2319.1,1244.0,627.9,1059.1,986.7
1092.8,1623.8,1158.4,1414.5,2319.1,1244.0,627.9,868.4,986.7
1041.4,1532.3,1434.6,1275.1,2804.1,1136.2,573.6,797.0,894.8
689.4,1532.3,5538.6,1275.1,2804.1,1136.2,573.6,797.0,894.8
689.4,1532.3,1434.6,1275.1,2804.1,1136.2,573.6,797.0,894.8
689.4,873.5,1434.6,1275.1,2804.1,1136.2,573.6,797.0,894.8
635.2,104.1,1358.3,1193.8,896.6,1052.3,109.1,738.8,835.6
635.2,104.1,1358.3,1193.8,896.6,1052.3,109.1,738.8,835.6
635.2,104.1,1358.3,1193.8,896.6,1052.3,109.1,738.8,835.6
635.2,104.1,1358.3,1193.8,896.6,1052.3,109.1,738.8,835.6
588.8,86.2,919.9,1145.2,871.6,989.9,94.8,694.4,797.0
588.8,86.2,919.9,1145.2,154.7,989.9,94.8,694.4,797.0
588.8,86.2,919.9,1145.2,154.7,989.9,94.8,694.4,797.0
588.8,86.2,919.9,1145.2,154.7,989.9,94.8,694.4,797.0
560.4,70.4,898.2,1133.6,132.7,959.9,82.1,671.9,783.9
560.4,70.4,898.2,1133.6,132.7,959.9,82.1,671.9,783.9
560.4,70.4,898.2,1133.6,132.7,959.9,82.1,671.9,783.9
560.4,70.4,898.2,1133.6,132.7,959.9,82.1,671.9,783.9
529.5,61.1,857.1,1091.4,119.7,913.8,471.1,639.7,752.5
529.5,61.1,857.1,1091.4,119.7,913.8,471.1,639.7,752.5
529.5,61.1,857.1,1091.4,119.7,913.8,471.1,639.7,752.5
529.5,61.1,857.1,1091.4,119.7,913.8,471.1,639.7,752.5
559.1,53.9,932.2,1192.3,109.8,985.1,507.8,686.1,817.3
559.1,53.9,932.2,1192.3,109.8,985.1,507.8,686.1,817.3
559.1,53.9,932.2,1192.3,109.8,985.1,507.8,686.1,817.3
559.1,53.9,932.2,1192.3,109.8,985.1,507.8,686.1,817.3
553.9,51.0,928.3,1190.2,105.8,979.7,505.5,682.1,814.9
553.9,51.0,928.3,1190.2,105.8,979.7,505.5,682.1,814.9
553.9,51.0,928.3,1190.2,105.8,979.7,505.5,682.1,814.9
553.9,51.0,928.3,1190.2,105.8,979.7,505.5,682.1,814.9
565.5,49.6,954.6,1224.5,103.8,1005.2,518.5,698.9,837.3
565.5,49.6,954.6,1224.5,103.8,1005.2,518.5,698.9,837.3
565.5,49.6,954.6,1224.5,103.8,1005.2,518.5,698.9,837.3
565.5,49.6,954.6,1224.5,103.8,1005.2,518.5,698.9,837.3
649.1,48.9,1123.5,1436.3,102.8,1173.8,602.9,811.1,978.2
649.1,48.9,1123.5,1436.3,102.8,1173.8,602.9,811.1,978.2
649.1,48.9,1123.5,1436.3,102.8,1173.8,602.9,811.1,978.2
649.1,48.9,1123.5,1436.3,102.8,1173.8,602.9,811.1,978.2
660.7,331.3,1132.4,1441.1,111.7,1186.0,608.0,820.3,983.6
660.7,55.3,1380.4,1441.1,111.7,1186.0,608.0,820.3,983.6
660.7,55.3,1132.4,1441.1,111.7,1186.0,608.0,820.3,983.6
660.7,55.3,1132.4,1441.1,111.7,1186.0,608.0,820.3,983.6
955.1,1009.1,1202.8,1519.2,2485.1,1261.7,644.4,872.4,1039.2
707.1,1009.1,1202.8,1519.2,2485.1,1261.7,644.4,1132.4,1039.2
707.1,1009.1,1202.8,1519.2,2485.1,1261.7,644.4,872.4,2115.2
707.1,1009.1,1202.8,1519.2,2485.1,1261.7,644.4,872.4,1072.2
1104.0,1010.6,1204.7,1520.3,2487.1,1264.5,645.5,874.4,1073.4
1104.0,1010.6,1204.7,1520.3,2487.1,1264.5,705.5,874.4,1073.4
1104.0,1010.6,1204.7,1520.3,2487.1,1264.5,645.5,874.4,1073.4
1104.0,1010.6,1204.7,1520.3,2487.1,1264.5,645.5,874.4,1040.4
1095.2,993.1,1184.1,1493.0,2441.9,1412.6,635.3,861.4,1022.7
1095.2,993.1,1184.1,1493.0,3481.9,1244.6,635.3,861.4,1022.7
1095.2,993.1,1184.1,1783.0,2441.9,1244.6,635.3,861.4,1022.7
700.9,993.1,1184.1,1783.0,2441.9,1244.6,635.3,861.4,1022.7
659.5,919.8,2744.4,1381.3,2256.2,1158.0,591.8,804.0,949.0
659.5,919.8,2744.4,1381.3,2256.2,1158.0,591.8,804.0,949.0
659.5,919.8,2744.4,1381.3,2256.2,3228.0,591.8,804.0,949.0
659.5,919.8,2744.4,1381.3,2256.2,3228.0,591.8,804.0,949.0
605.5,826.8,2633.1,1240.8,2022.2,3117.5,536.3,1725.6,855.8
605.5,826.8,2633.1,1240.8,2022.2,3117.5,536.3,1852.6,855.8
605.5,826.8,2633.1,1240.8,2022.2,3117.5,536.3,1725.6,855.8
605.5,826.8,2633.1,1240.8,2022.2,3117.5,536.3,1725.6,855.8
1299.9,164.6,3246.0,1243.5,2027.2,3124.3,539.2,1730.7,858.8
1299.9,164.6,3246.0,1243.5,2027.2,3124.3,539.2,1730.7,858.8
1299.9,164.6,3246.0,5854.5,2027.2,3351.6,539.2,1730.7,858.8
1299.9,75.4,1598.0,6093.6,2027.2,3351.6,574.4,1730.7,858.8
1334.1,77.6,1510.4,4962.7,1841.5,3265.1,824.2,1673.4,1377.9
1334.1,77.6,1510.4,4962.7,1841.5,967.8,824.2,1673.4,1377.9
1258.5,77.6,1510.4,4723.6,1841.5,1282.5,788.9,1673.4,1377.9
1258.5,77.6,1510.4,4723.6,1841.5,1282.5,788.9,1673.4,3054.9
1243.3,1594.4,876.8,4722.0,1791.3,2227.0,787.2,1655.2,3034.3
1243.3,1594.4,876.8,4722.0,2082.0,2227.0,787.2,660.2,2441.5
555.3,1594.4,876.8,4722.0,5937.0,2227.0,787.2,660.2,2441.5
555.3,1594.4,876.8,4722.0,5937.0,2227.0,86.2,660.2,2441.5
545.3,1595.2,855.1,4722.5,5890.8,1891.0,86.7,646.1,2423.2
545.3,1595.2,855.1,111.5,6548.4,919.8,86.7,646.1,2423.2
545.3,1595.2,855.1,111.5,5890.8,919.8,86.7,646.1,746.2
545.3,1595.2,855.1,111.5,5600.1,919.8,86.7,646.1,746.2
560.5,1597.3,880.7,113.1,5650.3,946.5,88.5,664.3,766.8
