capex_battery,injection_price,n_households,objective,kWc,wh_battery,puissance_totale,puissance_produite,tot_conso,p_bat_max,total_cost_without
0.1666666666666666,0.03,20,11931.857106488147,195.6177783088538,149939.57432047132,59403532.75098262,152951697.044732,137648595.13750002,74969.78716023566,46604.85536203161
0.1666666666666666,0.04,20,13158.616175154986,299.2400762288636,188906.23536553024,68324786.99968779,233972995.08604288,137648595.13750002,94453.11768276512,46604.85536203161
0.1666666666666666,0.05,20,15482.445583916124,585.9582075065281,252747.94462577725,81934388.5925626,458155199.4415824,137648595.13750002,126373.97231288864,46604.85536203161
0.1666666666666666,0.06,20,22833.52176220026,1274.0,317492.00259503664,97171784.1595178,996128591.7854028,137648595.13750002,158746.00129751832,46604.85536203161
0.1666666666666666,0.07,20,22284.928966827705,546.0,214184.07521922808,78075910.35899562,426912253.6223247,137648595.13750002,107092.03760961404,46604.85536203161
0.1666666666666666,0.0733333333333333,20,34729.29986807271,1274.0,278162.0863595668,93958920.82471816,996128591.7854028,137648595.13750002,139081.0431797834,46604.85536203161
0.1666666666666666,0.08,20,25711.559760426007,546.0,197735.43528217243,76758145.29911663,426912253.6223247,137648595.13750002,98867.71764108622,46604.85536203161
0.1666666666666666,0.0866666666666666,20,46658.78118405416,1274.0,254315.79761904763,91901599.06820866,996128591.7854028,137648595.13750002,127157.89880952385,46604.85536203161
0.1666666666666666,0.09,20,29152.31121909812,546.0,189781.3891219257,76093452.26651531,426912253.6223247,137648595.13750002,94890.69456096285,46604.85536203161
0.1666666666666666,0.1,20,58636.198917278256,1274.0,213257.1626984127,88125213.79349811,996128591.7854028,137648595.13750002,106628.58134920636,46604.85536203161
0.2333333333333333,0.01,20,9747.553849897064,128.87109096939344,89235.58219091225,49204334.792695306,100763091.34159492,137648595.13750002,44617.79109545612,46604.85536203161
0.2333333333333333,0.02,20,10292.97929655456,148.58561496254032,93031.70160228443,51528783.28390656,116177691.8306165,137648595.13750002,46515.85080114222,46604.85536203161
0.2333333333333333,0.03,20,11000.896603700065,180.53579510419175,97306.14502268004,54516451.62138272,141159236.53375322,137648595.13750002,48653.072511340026,46604.85536203161
0.2333333333333333,0.04,20,12002.141164881634,232.12196903384577,107362.17210006302,58636652.868416935,181493979.6986992,137648595.13750002,53681.08605003151,46604.85536203161
0.2333333333333333,0.05,20,13967.5889176483,494.02915754279934,151413.95009502923,71417776.09986322,386276741.7614153,137648595.13750002,75706.97504751461,46604.85536203161
0.2333333333333333,0.06,20,21025.26446836277,1274.0,161986.232401079,83049841.15845488,996128591.7854028,137648595.13750002,80993.1162005395,46604.85536203161
0.2333333333333333,0.07,20,20951.851038737204,546.0,130992.62029351828,70457744.25496024,426912253.6223247,137648595.13750002,65496.31014675914,46604.85536203161
0.2333333333333333,0.0733333333333333,20,33131.77766570095,1274.0,146739.44047619047,81400466.49337202,996128591.7854028,137648595.13750002,73369.72023809527,46604.85536203161
0.2333333333333333,0.08,20,24475.973173697945,546.0,115338.31786876867,68777202.38556005,426912253.6223247,137648595.13750002,57669.15893438434,46604.85536203161
0.2333333333333333,0.0866666666666666,20,45274.30948682415,1274.0,120658.11536901467,78426828.53853507,996128591.7854028,137648595.13750002,60329.05768450734,46604.85536203161
0.2333333333333333,0.09,20,28014.26919798753,546.0,109205.51786876869,68091438.44653109,426912253.6223247,137648595.13750002,54602.758934384336,46604.85536203161
0.2333333333333333,0.1,20,57455.26490664989,1274.0,108009.0992063492,76913777.15360019,996128591.7854028,137648595.13750002,54004.549603174586,46604.85536203161
0.3,0.01,20,9129.000834576822,125.04445208382262,70981.75454260575,47111429.28732716,97771078.4653348,137648595.13750002,35490.877271302874,46604.85536203161
0.3,0.02,20,9663.78987274527,142.68929410569297,72542.1809541807,49075370.37029824,111567414.12900946,137648595.13750002,36271.09047709035,46604.85536203161
0.3,0.03,20,10359.33550784402,171.7599174819528,73408.89137736704,51577655.682941504,134297460.5388352,137648595.13750002,36704.44568868352,46604.85536203161
0.3,0.04,20,11304.434989218264,223.2765464960988,77781.54416530918,55207325.44486119,174577827.18984956,137648595.13750002,38890.77208265459,46604.85536203161
0.3,0.05,20,13058.081969346116,455.0,94147.0,64483632.6908689,355760211.3519374,137648595.13750002,47073.5,46604.85536203161
0.3,0.06,20,20037.737877065592,1274.0,95676.11026363383,75356652.66191128,996128591.7854028,137648595.13750002,47838.05513181692,46604.85536203161
0.3,0.07,20,20156.61860590855,546.0,80172.42857142857,64531240.85731245,426912253.6223247,137648595.13750002,40086.21428571428,46604.85536203161
0.3,0.0733333333333333,20,32267.481972415608,1274.0,84618.45177530283,73878025.00346118,996128591.7854028,137648595.13750002,42309.22588765142,46604.85536203161
0.3,0.08,20,23748.08920562886,546.0,75167.44829013693,63844587.79982597,426912253.6223247,137648595.13750002,37583.72414506847,46604.85536203161
0.3,0.0866666666666666,20,44521.60133940839,1274.0,76327.26687913912,72704071.97929935,996128591.7854028,137648595.13750002,38163.63343956956,46604.85536203161
0.3,0.09,20,27347.18775767069,546.0,71249.80158730158,63276817.80998256,426912253.6223247,137648595.13750002,35624.90079365079,46604.85536203161
0.3,0.1,20,56796.50283657108,1274.0,67359.11111111111,71340223.65298536,996128591.7854028,137648595.13750002,33679.555555555555,46604.85536203161
0.3666666666666667,0.01,20,8630.230294849687,118.7276010232802,57427.32936507936,44815735.61709802,92831992.1612096,137648595.13750002,28713.66468253969,46604.85536203161
0.3666666666666667,0.02,20,9154.280416078727,136.8336382510102,58407.3961881651,46808590.56644742,106988932.00930405,137648595.13750002,29203.69809408255,46604.85536203161
0.3666666666666667,0.03,20,9835.024981563907,167.6551996490959,60575.28632096657,49640799.77547387,131088020.35475488,137648595.13750002,30287.643160483283,46604.85536203161
0.3666666666666667,0.04,20,10756.630527036845,213.7551349970072,63517.26554040476,52845508.59174065,167133125.28373036,137648595.13750002,31758.632770202377,46604.85536203161
0.3666666666666667,0.05,20,12455.944134839969,438.55523651243226,66404.65873015873,60434792.234608725,342902205.78276426,137648595.13750002,33202.329365079364,46604.85536203161
0.3666666666666667,0.06,20,19411.82069631912,1274.0,67359.11111111111,71340223.65298536,996128591.7854028,137648595.13750002,33679.555555555555,46604.85536203161
0.3666666666666667,0.07,20,19607.04001464112,546.0,62491.13095238096,61914494.53173928,426912253.6223247,137648595.13750002,31245.56547619048,46604.85536203161
0.3666666666666667,0.0733333333333333,20,31705.786764503817,1274.0,61497.03968253968,70382293.72763984,996128591.7854028,137648595.13750002,30748.51984126984,46604.85536203161
0.3666666666666667,0.08,20,23230.19908574642,546.0,58716.47222222222,61267254.80320917,426912253.6223247,137648595.13750002,29358.236111111117,46604.85536203161
0.3666666666666667,0.0866666666666666,20,44012.556626942,1274.0,58360.55952380953,69831232.7692515,996128591.7854028,137648595.13750002,29180.27976190476,46604.85536203161
0.3666666666666667,0.09,20,26858.99797165421,546.0,56929.63095238096,60939906.37591356,426912253.6223247,137648595.13750002,28464.81547619048,46604.85536203161
0.3666666666666667,0.1,20,56331.03950118797,1274.0,52603.4126984127,68718423.43506573,996128591.7854028,137648595.13750002,26301.70634920635,46604.85536203161
0.4333333333333333,0.01,20,8267.784748486427,110.43208965686154,33991.17857142857,40550440.869161725,86345810.01398033,137648595.13750002,16995.589285714286,46604.85536203161
0.4333333333333333,0.02,20,8765.099537273856,127.19222825472612,37436.39703002852,42771611.4024829,99450404.40928438,137648595.13750002,18718.198515014257,46604.85536203161
0.4333333333333333,0.03,20,9415.237047515298,157.4021168269078,44019.77011661182,46295830.56320874,123071231.5375449,137648595.13750002,22009.88505830591,46604.85536203161
0.4333333333333333,0.04,20,10302.056062753458,205.8388634532708,51657.770591550674,50514966.33752132,160943467.17929137,137648595.13750002,25828.885295775337,46604.85536203161
0.4333333333333333,0.05,20,11980.969948094888,425.4563923673035,56275.19047619047,58475618.28334338,332660343.01015794,137648595.13750002,28137.59523809524,46604.85536203161
0.4333333333333333,0.06,20,18936.325142835063,1274.0,56275.19047619047,69439045.96684083,996128591.7854028,137648595.13750002,28137.59523809524,46604.85536203161
0.4333333333333333,0.07,20,19162.294670091305,546.0,49721.38888888889,59531276.349434,426912253.6223247,137648595.13750002,24860.694444444445,46604.85536203161
0.4333333333333333,0.0733333333333333,20,31262.144322411616,1274.0,50806.0873015873,68351624.81392969,996128591.7854028,137648595.13750002,25403.04365079365,46604.85536203161
0.4333333333333333,0.08,20,22822.70108346704,546.0,38629.18237083816,57246017.6089434,426912253.6223247,137648595.13750002,19314.59118541908,46604.85536203161
0.4333333333333333,0.0866666666666666,20,43617.1393667573,1274.0,37123.76986370053,65444550.80713366,996128591.7854028,137648595.13750002,18561.884931850265,46604.85536203161
0.4333333333333333,0.09,20,26515.96375668006,546.0,26712.649116847075,54746857.49075856,426912253.6223247,137648595.13750002,13356.324558423536,46604.85536203161
0.4333333333333333,0.1,20,56027.96329952854,1274.0,23387.40873015873,62432190.43496383,996128591.7854028,137648595.13750002,11693.704365079366,46604.85536203161
0.5,0.01,20,8055.60115432996,106.2433843279065,20852.07686301791,38003470.638652734,83070700.79833207,137648595.13750002,10426.038431508954,46604.85536203161
0.5,0.02,20,8540.7144525406,122.17492432653552,23414.062059062973,40016808.544439726,95527421.75893568,137648595.13750002,11707.031029531488,46604.85536203161
0.5,0.03,20,9159.175052500706,146.46960564287,23903.98289496766,42030742.07395003,114523204.08822344,137648595.13750002,11951.99144748383,46604.85536203161
0.5,0.04,20,10006.844639462444,194.0247872003825,25629.544127284065,45128492.53253274,151706152.31191677,137648595.13750002,12814.772063642033,46604.85536203161
0.5,0.05,20,11619.030322348111,403.1537030128073,32080.273224479453,53193343.30681279,315222080.4201154,137648595.13750002,16040.136612239728,46604.85536203161
0.5,0.06,20,18561.5200843762,1274.0,34811.23609593821,64941001.647520594,996128591.7854028,137648595.13750002,17405.618047969107,46604.85536203161
0.5,0.07,20,18899.95521913005,546.0,19638.734126984127,53236296.41490743,426912253.6223247,137648595.13750002,9819.367063492064,46604.85536203161
0.5,0.0733333333333333,20,30980.293565568667,1274.0,22039.20297029703,62133645.473442346,996128591.7854028,137648595.13750002,11019.601485148514,46604.85536203161
0.5,0.08,20,22638.03086251405,546.0,8884.522975929567,50887170.388730526,426912253.6223247,137648595.13750002,4442.261487964784,46604.85536203161
0.5,0.0866666666666666,20,43443.389765445245,1274.0,4842.42757636957,58257742.36822223,996128591.7854028,137648595.13750002,2421.213788184785,46604.85536203161
0.5,0.09,20,26400.869742519208,546.0,3623.641834580658,49689253.83066994,426912253.6223247,137648595.13750002,1811.820917290329,46604.85536203161
0.5,0.1,20,55959.090065196695,1274.0,0.0,57121577.321757816,996128591.7854028,137648595.13750002,0.0,46604.85536203161
0.5666666666666667,0.01,20,7937.06951858417,100.0,10405.66078348098,35475430.07540046,78189057.43998502,137648595.13750002,5202.83039174049,46604.85536203161
0.5666666666666667,0.02,20,8408.456979655946,116.4337575598422,11889.385447074688,37386258.04536369,91038457.57799996,137648595.13750002,5944.692723537344,46604.85536203161
0.5666666666666667,0.03,20,9015.589100773228,142.5717454020576,12794.455824095498,39623194.13775497,111475503.90560289,137648595.13750002,6397.227912047749,46604.85536203161
0.5666666666666667,0.04,20,9858.980545193128,189.93842589650689,13229.720346709835,42445891.91298589,148511064.9248243,137648595.13750002,6614.860173354918,46604.85536203161
0.5666666666666667,0.05,20,11445.67120641273,398.4088063121412,11371.128398788142,48689379.76702642,311512090.4133579,137648595.13750002,5685.564199394071,46604.85536203161
0.5666666666666667,0.06,20,18402.837645672,1274.0,4354.878650117325,58145049.86322038,996128591.7854028,137648595.13750002,2177.4393250586627,46604.85536203161
0.5666666666666667,0.07,20,18835.73949303108,546.0,764.0621871586192,49013252.45830916,426912253.6223247,137648595.13750002,382.0310935793096,46604.85536203161
0.5666666666666667,0.0733333333333333,20,30918.903012832525,1274.0,0.0,57121577.321757816,996128591.7854028,137648595.13750002,0.0,46604.85536203161
0.5666666666666667,0.08,20,22616.22077831629,546.0,0.0,48827375.8804445,426912253.6223247,137648595.13750002,0.0,46604.85536203161
0.5666666666666667,0.0866666666666666,20,43438.99653901461,1274.0,0.0,57121577.321757816,996128591.7854028,137648595.13750002,0.0,46604.85536203161
0.5666666666666667,0.09,20,26397.069555735045,546.0,0.0,48827375.8804445,426912253.6223247,137648595.13750002,0.0,46604.85536203161
0.5666666666666667,0.1,20,55959.090065196695,1274.0,0.0,57121577.321757816,996128591.7854028,137648595.13750002,0.0,46604.85536203161
0.6333333333333333,0.01,20,7875.65124267329,100.0,5478.171565203505,34495434.00364844,78189057.43998502,137648595.13750002,2739.0857826017527,46604.85536203161
0.6333333333333333,0.02,20,8346.035425836448,111.8717232528686,4840.232763172699,35525711.26793157,87471445.95328605,137648595.13750002,2420.1163815863497,46604.85536203161
0.6333333333333333,0.03,20,8948.95269472365,135.9969290445849,4634.032534864811,37409912.876194365,106334716.96728532,137648595.13750002,2317.0162674324056,46604.85536203161
0.6333333333333333,0.04,20,9801.340903810964,180.53579510419175,3254.892513790609,39759972.50146121,141159236.53375322,137648595.13750002,1627.4462568953045,46604.85536203161
0.6333333333333333,0.05,20,11403.493974070952,394.2970494671856,759.7656938633745,46132550.16171564,308297146.4920637,137648595.13750002,379.88284693168725,46604.85536203161
0.6333333333333333,0.06,20,18398.809486650425,1274.0,0.0,57121577.321757816,996128591.7854028,137648595.13750002,0.0,46604.85536203161
0.6333333333333333,0.07,20,18835.37200089754,546.0,0.0,48827375.8804445,426912253.6223247,137648595.13750002,0.0,46604.85536203161
0.6333333333333333,0.0733333333333333,20,30918.903012832525,1274.0,0.0,57121577.321757816,996128591.7854028,137648595.13750002,0.0,46604.85536203161
0.6333333333333333,0.08,20,22616.22077831629,546.0,0.0,48827375.8804445,426912253.6223247,137648595.13750002,0.0,46604.85536203161
0.6333333333333333,0.0866666666666666,20,43438.99653901461,1274.0,0.0,57121577.321757816,996128591.7854028,137648595.13750002,0.0,46604.85536203161
0.6333333333333333,0.09,20,26397.069555735045,546.0,0.0,48827375.8804445,426912253.6223247,137648595.13750002,0.0,46604.85536203161
0.6333333333333333,0.1,20,55959.090065196695,1274.0,0.0,57121577.321757816,996128591.7854028,137648595.13750002,0.0,46604.85536203161
0.7,0.01,20,7850.481112189135,100.0,1587.0972453532352,33639602.96163671,78189057.43998502,137648595.13750002,793.5486226766176,46604.85536203161
0.7,0.02,20,8323.254605247848,113.00528297624832,1274.9346762502707,34810521.33891879,88357765.61651722,137648595.13750002,637.4673381251354,46604.85536203161
0.7,0.03,20,8931.767733053144,135.54939986755937,316.0670835543726,36353538.02130305,105984798.12200128,137648595.13750002,158.0335417771863,46604.85536203161
0.7,0.04,20,9792.101460938256,184.6503216283192,0.0,39163897.34911192,144376346.04108554,137648595.13750002,0.0,46604.85536203161
0.7,0.05,20,11402.870052912313,395.21217722543497,0.0,45962469.683707744,309012676.2606096,137648595.13750002,0.0,46604.85536203161
0.7,0.06,20,18398.809486650425,1274.0,0.0,57121577.321757816,996128591.7854028,137648595.13750002,0.0,46604.85536203161
0.7,0.07,20,18835.37200089754,546.0,0.0,48827375.8804445,426912253.6223247,137648595.13750002,0.0,46604.85536203161
0.7,0.0733333333333333,20,30918.903012832525,1274.0,0.0,57121577.321757816,996128591.7854028,137648595.13750002,0.0,46604.85536203161
0.7,0.08,20,22616.22077831629,546.0,0.0,48827375.8804445,426912253.6223247,137648595.13750002,0.0,46604.85536203161
0.7,0.0866666666666666,20,43438.99653901461,1274.0,0.0,57121577.321757816,996128591.7854028,137648595.13750002,0.0,46604.85536203161
0.7,0.09,20,26397.069555735045,546.0,0.0,48827375.8804445,426912253.6223247,137648595.13750002,0.0,46604.85536203161
0.7,0.1,20,55959.090065196695,1274.0,0.0,57121577.321757816,996128591.7854028,137648595.13750002,0.0,46604.85536203161
