1222.2,1520.5,3593.2,3055.7,5190.6,2820.6,732.1,1627.9,2915.2,913.4,2125.9,2322.7,6650.0,1344.8
1250.9,1636.1,3147.6,3177.5,5391.7,2929.8,786.6,1711.4,3070.7,934.4,2303.2,2412.6,5858.8,1373.1
1170.2,1540.3,3137.7,3167.6,5220.1,2836.6,734.4,1590.7,2934.8,925.7,2128.6,2335.9,5713.0,1323.2
1188.0,1544.4,3033.5,3062.3,5286.0,2872.4,743.6,1645.1,2871.3,910.5,2167.9,2365.3,5612.0,1367.6
1208.4,1619.3,3183.2,3213.5,5331.8,2897.3,763.4,1664.9,3098.9,936.4,2270.4,2385.8,5977.7,1370.8
1166.9,1531.2,3037.2,3064.9,5102.9,2778.6,721.2,1605.9,2856.9,898.5,2104.5,2287.4,5653.5,1336.3
1289.0,1626.6,3085.8,3102.8,5655.3,3129.9,795.4,1678.0,3001.3,931.4,2239.6,2570.5,5724.5,1370.0
1237.3,1610.9,3225.4,3248.6,5656.1,3107.6,759.5,1660.5,3054.7,949.7,2205.3,2554.9,5780.8,1349.1
1174.2,1532.6,2957.8,2986.0,5517.7,2998.3,729.4,1637.9,2828.7,887.1,2127.5,2469.0,5615.5,1347.1
1196.6,1573.9,3100.7,3130.2,5573.7,3028.7,758.4,1657.9,3010.6,909.7,2214.4,2494.1,5851.8,1327.4
490.7,898.0,2443.6,2473.3,4922.2,2366.4,52.4,961.4,2250.2,300.3,1490.9,1829.5,4990.5,670.2
514.8,885.6,2268.2,2296.2,4775.9,2286.9,61.9,924.0,2198.0,273.5,1505.8,1764.0,4849.8,657.0
499.9,890.2,2463.6,2493.5,4888.8,2348.2,66.6,981.4,2321.5,312.7,1537.0,1814.6,5463.4,648.7
502.0,858.2,2339.5,2368.2,4933.9,2372.7,56.6,975.2,2222.1,281.1,1483.3,1834.7,5320.3,671.3
1147.6,1608.6,2969.1,2997.7,5416.7,2927.6,700.8,1559.9,2924.4,924.3,2105.0,2404.7,5992.8,1271.0
1144.7,1639.6,3092.0,3120.0,5713.6,3097.5,712.0,1599.5,2958.1,943.5,2174.3,2543.6,6039.6,1312.7
1218.2,1646.0,3026.8,3042.9,5573.8,3072.6,745.7,1710.5,2903.6,925.9,2174.4,2516.9,5974.2,1319.2
1163.1,1614.5,3097.4,3120.5,5527.9,3019.3,721.4,1693.7,2894.8,947.9,2115.2,2476.4,5962.1,1292.2
1143.8,1637.3,3064.2,3093.8,5715.7,3086.2,702.9,1723.1,2934.8,928.7,2127.6,2533.8,6006.3,1333.3
1120.6,1577.3,2944.1,2972.6,2231.4,1192.8,678.3,1642.6,2880.6,926.6,2226.2,974.7,5970.8,1270.0
1125.8,1597.0,3004.0,3033.0,2228.2,1191.1,697.6,1693.6,2863.4,934.4,2255.1,973.2,5962.0,1288.2
1167.6,1649.0,3042.2,3071.6,804.8,417.6,713.0,1695.4,2875.8,933.2,2299.1,336.3,6173.8,1296.1
1123.2,1580.0,3022.1,3051.4,703.1,360.4,675.1,1646.6,3043.5,933.9,2216.8,288.4,5990.8,1273.9
1124.4,1639.7,2965.8,2994.5,748.9,385.3,679.0,1702.7,3045.5,365.5,2257.2,308.9,5989.4,1303.1
1124.4,1622.2,2960.4,2989.0,2487.2,389.9,737.0,1667.9,3087.2,346.8,2246.4,312.7,6135.3,1269.1
1139.4,1607.6,3196.8,3225.2,4446.4,396.8,735.2,1715.1,3033.4,91.7,2224.3,317.0,2519.6,1264.5
1216.9,1676.1,3243.5,3262.4,5987.5,485.7,776.2,1725.6,3114.0,108.4,2313.9,384.7,2442.5,1395.0
1139.9,1042.0,3220.9,3766.9,4790.0,414.5,739.5,1682.5,3046.6,93.0,2231.1,329.5,793.7,1359.6
1101.4,1123.9,3134.2,3864.5,3503.0,369.1,729.6,1707.8,3378.0,85.8,2281.6,295.6,783.8,1363.6
1210.0,711.7,3211.6,3940.0,3840.5,413.6,736.2,705.1,3628.6,400.7,2287.6,332.2,872.6,1361.1
1195.9,596.9,3165.7,3748.4,3459.6,389.6,730.0,659.2,3535.0,893.3,2252.1,1088.1,1597.8,1367.7
1205.4,440.9,3125.4,3502.9,3340.5,376.7,745.5,198.2,3502.5,1195.5,2294.2,1618.6,3716.6,1708.3
1216.7,747.2,3285.6,4027.6,1878.9,454.2,748.6,242.4,3395.4,1025.1,1412.3,2219.9,5179.1,1854.5
1203.6,706.8,3152.1,3882.4,1526.9,394.0,754.8,208.1,3571.7,745.1,1465.4,1671.5,6144.0,1858.9
1205.4,711.3,3245.6,3971.5,755.0,635.3,756.1,216.2,3638.4,739.8,866.5,1210.0,4623.5,1738.5
1231.2,619.4,3266.6,3823.1,842.5,781.2,769.5,245.8,1842.5,804.9,1497.2,1508.7,4115.5,1663.0
1535.9,240.0,3259.1,3278.0,838.8,817.8,994.0,250.4,1661.9,787.1,1827.5,1151.3,4662.6,1899.4
1584.1,257.6,3786.9,3385.4,910.2,767.9,595.4,269.2,499.9,517.8,2648.4,1131.4,3821.5,1894.5
1554.9,207.0,1895.2,1335.2,717.3,543.7,550.8,216.4,394.8,406.0,2110.2,316.2,3303.7,1881.1
1442.4,164.8,1744.4,1185.1,575.4,631.6,273.7,172.4,316.0,92.9,1617.0,252.7,624.8,896.8
1380.4,220.3,1887.4,1449.3,762.3,728.5,225.4,230.3,419.9,125.4,1786.4,336.4,827.6,554.2
312.1,0.0,1960.0,1693.7,0.0,1238.9,248.0,700.5,946.6,0.0,678.0,0.0,0.0,0.0
318.2,0.0,2972.2,2413.8,0.0,1837.6,254.5,1149.7,1633.8,0.0,658.1,331.6,0.0,0.0
315.8,0.0,2319.9,1763.9,0.0,2249.9,252.6,1521.2,2301.3,0.0,0.0,445.4,0.0,0.0
1472.2,0.0,1144.0,1154.9,0.0,1644.0,241.7,937.8,1681.6,0.0,0.0,0.0,0.0,0.0
1018.1,519.6,1477.6,1489.2,13.6,1095.2,417.7,619.9,1110.4,3.0,5.9,14.1,5.2,441.1
1315.5,902.3,1038.7,1036.2,68.0,1470.9,613.6,814.9,1455.5,15.2,29.3,70.3,25.8,767.4
707.4,1244.3,957.2,960.2,34.0,958.1,440.2,534.5,955.5,7.6,99.5,35.2,12.9,1056.4
440.2,898.6,0.0,0.0,0.0,867.6,276.7,494.9,887.5,0.0,553.6,1773.8,0.0,832.8
764.7,857.8,1707.0,528.9,907.2,492.9,480.8,281.2,579.6,740.0,914.8,1843.1,3206.0,1188.8
456.8,865.3,2086.9,221.0,379.1,206.0,287.2,117.5,702.8,779.4,709.8,1594.9,3919.5,1184.6
469.0,650.7,1686.0,299.7,514.0,279.3,294.9,1198.0,766.5,971.5,767.6,2014.7,3166.5,1013.2
114.3,626.9,1788.8,299.8,514.2,279.4,301.9,1431.9,777.9,925.8,763.4,1012.1,3359.6,994.8
0.0,0.0,1657.3,0.0,0.0,0.0,246.0,1573.4,494.0,56.6,553.6,641.7,3112.5,697.7
7.0,2.9,1721.5,5.9,157.6,9.4,243.9,1494.8,494.9,370.6,560.8,889.6,3222.5,1363.5
70.3,29.3,2467.0,58.6,1052.1,93.8,281.2,29.3,1677.7,375.8,589.3,948.0,3300.0,1862.4
45.7,1014.2,2007.8,141.8,1005.7,61.0,269.8,19.0,2324.3,379.0,581.1,916.7,1849.5,1554.6
0.0,1219.2,1106.2,676.6,984.2,1113.3,245.1,0.0,1834.8,370.5,551.5,767.1,1061.8,468.4
0.0,1507.6,1134.1,2614.6,987.9,1757.7,246.0,0.0,1935.5,367.6,551.5,433.9,1090.2,459.6
0.0,1429.4,555.7,3069.9,980.4,1307.2,740.9,0.0,2085.3,369.1,555.7,435.5,0.0,459.6
0.0,0.0,551.5,3638.5,4335.0,1403.8,862.4,0.0,2140.3,371.9,557.8,437.2,155.5,463.1
665.3,0.0,1099.5,3479.9,5096.9,1559.4,972.8,0.0,2171.9,373.3,1712.0,1345.7,1014.9,464.9
1344.4,0.0,1436.7,676.6,6071.5,1613.2,924.4,0.0,1435.1,374.7,1692.0,1876.4,991.6,275.7
1515.5,244.9,2310.2,1162.4,6636.5,2135.6,360.3,255.6,1296.5,510.9,2432.0,1877.6,1909.1,207.7
1512.9,283.0,2181.9,1240.3,1922.5,1757.6,673.8,294.9,1085.5,532.6,2372.4,2025.4,3049.0,240.8
594.5,927.4,1184.8,2508.4,4072.1,1456.0,871.2,1190.2,588.8,911.2,1275.6,2048.1,3744.9,272.6
511.1,1208.5,1038.0,3046.7,5046.4,1321.3,607.2,1610.0,461.0,1078.4,1673.2,1711.0,4284.4,210.9
306.4,75.4,555.7,674.0,991.7,308.7,0.0,467.5,0.0,220.6,0.0,0.0,3022.7,0.0
307.5,492.1,557.8,679.2,588.2,306.4,0.0,469.3,0.0,0.0,0.0,0.0,1026.6,0.0
309.9,480.8,330.9,681.8,0.0,821.2,0.0,468.4,525.4,0.0,0.0,0.0,1030.5,0.0
311.1,492.1,0.0,404.4,0.0,1136.9,0.0,410.1,845.9,0.0,0.0,0.0,1011.0,0.0
1151.2,1659.5,523.0,2288.0,3924.5,2002.1,362.6,1447.2,1729.7,682.1,1617.5,405.3,1993.3,878.9
306.4,490.2,0.0,0.0,0.0,312.3,0.0,232.4,0.0,0.0,0.0,0.0,1018.8,0.0
306.4,492.1,222.7,0.0,0.0,306.4,0.0,233.3,0.0,0.0,0.0,0.0,1022.7,0.0
350.9,513.4,617.0,35.2,40.8,362.6,120.1,251.8,28.1,9.1,17.6,42.2,3713.9,16.2
376.7,525.6,654.3,55.7,64.6,397.8,288.9,257.6,44.5,14.5,27.8,66.8,3016.7,25.6
576.5,716.2,423.2,425.4,724.7,712.2,366.2,455.7,404.2,126.5,298.9,330.3,3666.1,430.6
114.6,643.4,298.0,300.8,516.0,464.2,72.1,391.5,286.8,89.7,212.7,230.9,3319.8,383.2
122.3,653.7,317.8,593.1,550.4,299.1,76.9,403.0,305.9,244.1,226.8,246.3,1005.2,138.6
133.2,672.0,346.2,1052.0,599.4,325.7,83.7,323.7,333.2,487.4,247.1,268.2,1703.9,151.0
121.5,2006.8,315.8,1036.9,546.9,297.2,76.4,169.5,304.0,486.7,225.4,244.7,1670.3,323.4
126.1,1572.8,327.7,330.8,5108.0,308.4,614.3,175.9,315.4,98.6,233.9,253.9,615.5,621.9
121.5,1251.5,315.7,318.7,4284.5,297.1,602.2,169.5,303.9,95.0,2319.5,244.6,592.9,627.3
119.9,916.1,311.6,314.5,4206.7,2844.2,447.3,260.0,497.8,93.8,2337.8,241.4,585.1,135.9
189.2,204.3,407.3,401.9,3209.9,1903.1,467.7,451.8,887.4,118.1,2374.1,327.5,685.3,174.9
183.0,183.1,368.8,360.5,587.5,1819.8,106.5,434.7,857.4,105.4,1292.3,300.8,591.6,157.3
119.1,156.0,303.9,306.2,523.6,1670.3,74.4,162.7,291.5,91.2,215.9,236.3,565.5,1573.4
144.7,193.4,376.0,379.6,1047.1,353.8,91.0,1609.3,2971.4,113.2,268.4,291.4,706.2,1606.8
111.7,149.3,290.4,2940.2,1524.7,273.2,70.2,1314.5,1812.9,876.5,207.3,1500.6,545.4,1557.7
1412.6,159.8,310.7,2492.8,1582.5,416.1,75.2,1303.5,1778.7,743.1,221.7,1475.3,583.5,1202.2
1413.5,173.4,1983.4,2478.3,583.8,636.6,81.6,969.8,1739.0,738.8,240.6,1452.4,633.2,147.1
1208.6,355.5,1899.6,1793.0,530.6,614.7,74.1,164.5,294.9,534.5,218.7,1376.2,575.5,133.7
1226.9,677.4,1861.0,326.8,560.5,304.6,78.3,173.8,311.6,97.4,231.0,424.0,608.0,141.2
447.1,683.6,1783.4,316.7,543.2,295.2,75.9,168.4,301.9,94.4,223.9,690.1,589.2,136.8
180.3,189.3,378.7,1244.6,612.7,378.4,106.1,196.5,347.8,109.2,253.6,763.1,626.2,162.2
